Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Army,American Athletic,4,0,432.834,165.918,10,1.000,0.839,0.161,0.872,524.138,91.304,152,42,29,46,-80.707,122
2,Ohio State,Big Ten,5,0,344.888,219.214,1,1.000,0.971,0.029,0.176,403.509,58.621,230,34,57,58,-26.420,98
3,Texas,SEC,5,0,318.548,148.974,14,1.000,0.906,0.094,0.523,375.000,56.452,225,35,60,62,-60.020,112
4,Ole Miss,SEC,4,1,241.058,196.476,3,0.800,0.981,-0.181,-0.933,318.644,77.586,188,45,59,58,22.347,57
5,Navy,American Athletic,4,0,232.168,173.844,8,1.000,0.796,0.204,1.099,402.381,170.213,169,80,42,47,-74.278,119
6,Tennessee,SEC,3,1,217.499,93.103,33,0.750,0.869,-0.119,-0.604,303.774,86.275,161,44,53,51,-19.437,93
7,Penn State,Big Ten,5,0,216.981,162.441,11,1.000,0.935,0.065,0.365,324.528,107.547,172,57,53,53,-1.524,77
8,Indiana,Big Ten,5,0,215.918,188.328,4,1.000,0.850,0.150,0.816,378.182,162.264,208,86,55,53,-16.526,87
9,Miami,ACC,5,0,200.877,115.488,20,1.000,0.773,0.227,1.220,383.333,182.456,230,104,60,57,-19.710,94
10,Iowa State,Big 12,4,0,189.317,176.496,7,1.000,0.915,0.085,0.473,287.234,97.917,135,47,47,48,6.723,69
11,Alabama,SEC,4,1,188.625,156.391,12,0.800,0.878,-0.078,-0.388,337.879,149.254,223,100,66,67,43.654,36
12,James Madison,Sun Belt,3,1,186.917,105.634,24,0.750,0.756,-0.006,-0.006,364.000,177.083,182,85,50,48,-30.616,103
13,Oregon,Big Ten,4,0,170.439,200.444,2,1.000,0.924,0.076,0.425,335.556,165.116,151,71,45,43,31.267,48
14,Notre Dame,FBS Independents,4,1,163.961,97.486,31,0.800,0.803,-0.003,0.006,265.574,101.613,162,63,61,62,-9.980,85
15,UNLV,Mountain West,3,1,142.066,68.343,44,0.750,0.656,0.094,0.522,319.149,177.083,150,85,47,48,-27.112,100
16,Nebraska,Big Ten,4,1,141.621,109.206,22,0.800,0.801,-0.001,0.017,257.692,116.071,134,65,52,56,-19.076,92
17,Tulane,American Athletic,3,2,138.710,69.464,43,0.600,0.689,-0.089,-0.446,350.000,211.290,203,131,58,62,-19.889,95
18,Clemson,ACC,4,1,124.615,49.160,51,0.800,0.633,0.167,0.904,303.077,178.462,197,116,65,65,-38.545,104
19,Arizona State,Big 12,4,1,123.795,81.350,40,0.800,0.707,0.093,0.515,325.490,201.695,166,119,51,59,-18.299,90
