Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Army,American Athletic,6,0,353.146,100.072,27,1.000,0.728,0.272,1.470,472.549,119.403,241,80,51,67,-127.994,131
2,Ohio State,Big Ten,6,1,250.031,223.830,1,0.857,0.959,-0.102,-0.533,352.500,102.469,282,83,80,81,44.914,33
3,Indiana,Big Ten,7,0,231.538,200.253,3,1.000,0.874,0.126,0.688,378.205,146.667,295,110,78,75,3.172,75
4,Texas,SEC,7,1,216.947,149.761,12,0.875,0.915,-0.040,-0.204,307.143,90.196,301,92,98,102,-1.785,77
5,Notre Dame,FBS Independents,7,1,210.753,174.443,4,0.875,0.932,-0.057,-0.294,315.054,104.301,293,97,93,93,21.595,58
6,Miami,ACC,7,0,185.812,166.991,7,1.000,0.813,0.187,1.012,397.500,211.688,318,163,80,77,24.317,55
7,Oregon,Big Ten,7,0,180.205,223.706,2,1.000,0.945,0.055,0.308,328.205,148.000,256,111,78,75,53.007,24
8,Ole Miss,SEC,5,2,175.540,147.156,13,0.714,0.915,-0.201,-1.063,279.070,103.529,240,88,86,85,12.040,68
9,Penn State,Big Ten,7,0,175.000,173.612,5,1.000,0.916,0.084,0.460,306.579,131.579,233,100,76,76,32.828,42
10,Navy,American Athletic,5,1,157.260,94.780,30,0.833,0.687,0.146,0.793,360.000,202.740,234,148,65,73,-69.135,119
11,Tennessee,SEC,5,1,154.924,114.447,21,0.833,0.899,-0.066,-0.340,253.659,98.734,208,78,82,79,25.849,54
12,Alabama,SEC,6,2,154.532,170.322,6,0.750,0.878,-0.128,-0.673,295.098,140.566,301,149,102,106,67.808,14
13,James Madison,Sun Belt,5,2,151.724,57.338,40,0.714,0.679,0.035,0.200,303.409,151.685,267,135,88,89,-55.054,112
14,Clemson,ACC,6,1,143.712,89.143,31,0.857,0.721,0.136,0.739,326.667,182.955,294,161,90,88,-21.165,88
15,Iowa State,Big 12,6,0,139.231,150.241,11,1.000,0.897,0.103,0.564,275.342,136.111,201,98,73,72,17.744,62
16,BYU,Big 12,7,0,122.802,154.685,10,1.000,0.840,0.160,0.869,296.296,173.494,240,144,81,83,23.045,57
17,SMU,ACC,6,1,120.563,135.572,18,0.857,0.810,0.047,0.264,298.824,178.261,254,164,85,92,13.941,67
18,Pittsburgh,ACC,6,0,120.278,144.204,15,1.000,0.828,0.172,0.932,313.235,192.958,213,137,68,71,27.448,52
19,Tulane,American Athletic,5,2,120.000,39.185,50,0.714,0.602,0.112,0.613,320.000,200.000,272,178,85,89,-46.068,106
20,UNLV,Mountain West,5,2,107.462,76.923,35,0.714,0.712,0.002,0.024,313.415,205.952,257,173,82,84,-0.962,76
21,Boise State,Mountain West,5,1,103.455,144.855,14,0.833,0.833,0.001,0.015,338.667,235.211,254,167,75,71,37.939,38
22,Texas State,Sun Belt,3,3,94.755,24.798,59,0.500,0.566,-0.066,-0.341,290.278,195.522,209,131,72,67,-44.721,104
23,Jacksonville State,Conference USA,4,3,91.427,-71.739,98,0.571,0.331,0.241,1.301,327.059,235.632,278,205,85,87,-137.846,132
24,Georgia,SEC,5,1,91.080,165.012,8,0.833,0.881,-0.048,-0.246,257.746,166.667,183,115,71,69,70.470,9
