Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,10,2,232.812,215.410,1,0.833,0.956,-0.123,-0.702,332.812,100.000,426,131,128,131,40.055,48
2,Notre Dame,FBS Independents,11,1,222.634,191.726,3,0.917,0.925,-0.009,-0.020,336.620,113.986,478,163,142,143,25.411,61
3,Indiana,Big Ten,10,1,203.119,142.629,12,0.909,0.825,0.084,0.532,346.094,142.975,443,173,128,121,2.264,68
4,Texas,SEC,11,2,177.597,173.725,4,0.846,0.943,-0.097,-0.549,280.128,102.532,437,162,156,158,41.734,42
5,Army,American Athletic,10,2,177.564,68.310,36,0.833,0.675,0.158,0.973,351.923,174.359,366,204,104,117,-48.855,102
6,Oregon,Big Ten,12,0,168.689,207.607,2,1.000,0.903,0.097,0.608,333.083,164.394,443,217,133,132,41.280,44
7,Penn State,Big Ten,11,2,162.143,169.298,5,0.846,0.886,-0.040,-0.206,312.143,150.000,437,213,140,142,38.630,50
8,Ole Miss,SEC,8,3,154.478,158.420,7,0.727,0.916,-0.188,-1.091,279.104,124.627,374,167,134,134,30.637,60
9,Miami,ACC,9,2,150.174,141.426,13,0.818,0.778,0.040,0.272,376.190,226.016,474,278,126,123,21.185,62
10,Tennessee,SEC,9,2,146.350,101.305,24,0.818,0.836,-0.018,-0.077,264.336,117.986,378,164,143,139,18.366,64
11,Tulane,American Athletic,8,4,142.500,71.684,34,0.667,0.683,-0.017,-0.068,324.060,181.560,431,256,133,141,-24.789,84
12,Alabama,SEC,8,3,133.119,149.111,10,0.727,0.856,-0.128,-0.735,279.104,145.985,374,200,134,137,60.010,23
13,Boise State,Mountain West,11,1,128.803,108.692,19,0.917,0.754,0.163,1.002,325.180,196.377,452,271,139,138,-27.051,85
14,SMU,ACC,10,2,127.414,162.630,6,0.833,0.856,-0.023,-0.106,296.644,169.231,442,264,149,156,35.254,56
15,Arizona State,Big 12,11,2,122.834,137.489,14,0.846,0.809,0.037,0.253,313.869,191.034,430,277,137,145,30.922,59
16,Texas State,Sun Belt,6,5,113.077,24.767,59,0.545,0.564,-0.019,-0.081,316.154,203.077,411,264,130,130,-51.772,106
17,Colorado,Big 12,8,3,109.154,109.787,17,0.727,0.766,-0.039,-0.201,281.618,172.464,383,238,136,138,35.368,55
18,James Madison,Sun Belt,7,4,107.410,15.207,65,0.636,0.546,0.091,0.571,284.783,177.372,393,243,138,137,-63.159,115
19,Ohio,Mid-American,9,3,101.536,24.613,60,0.750,0.575,0.175,1.077,258.273,156.738,359,221,139,141,-65.691,118
20,BYU,Big 12,9,2,93.806,133.109,15,0.818,0.807,0.011,0.099,273.333,179.528,328,228,120,127,37.848,53
21,UNLV,Mountain West,9,3,93.405,56.111,42,0.750,0.663,0.087,0.550,279.021,185.616,399,271,143,146,-23.800,82
22,Jacksonville State,Conference USA,9,4,91.899,-24.332,75,0.692,0.439,0.253,1.542,301.899,210.000,477,336,158,160,-101.021,131
23,South Carolina,SEC,8,3,87.237,150.461,9,0.727,0.881,-0.154,-0.888,235.766,148.529,323,202,137,136,72.756,11
24,Navy,American Athletic,8,3,82.511,61.368,40,0.727,0.658,0.069,0.442,273.984,191.473,337,247,123,129,-32.530,90
25,Clemson,ACC,9,3,81.391,109.781,18,0.750,0.792,-0.042,-0.221,261.783,180.392,411,276,157,153,49.012,34
26,Louisville,ACC,7,4,80.884,142.685,11,0.636,0.813,-0.177,-1.024,292.248,211.364,377,279,129,132,68.171,16
27,Memphis,American Athletic,9,2,77.700,4.690,68,0.818,0.512,0.306,1.855,282.963,205.263,382,273,135,133,-65.401,117
28,Georgia,SEC,10,2,76.357,152.046,8,0.833,0.845,-0.012,-0.041,257.047,180.690,383,262,149,145,74.485,9
29,Iowa,Big Ten,7,4,65.798,98.241,26,0.636,0.769,-0.132,-0.758,225.954,160.156,296,205,131,128,38.337,52
30,Louisiana,Sun Belt,9,3,62.510,-1.763,71,0.750,0.496,0.254,1.547,297.710,235.200,390,294,131,125,-58.330,113
31,Iowa State,Big 12,9,3,59.724,100.584,25,0.750,0.759,-0.009,-0.021,254.795,195.070,372,277,146,142,47.278,35
32,Liberty,Conference USA,7,3,59.424,-61.961,97,0.700,0.340,0.360,2.179,256.034,196.610,297,232,116,118,-124.260,134
33,Washington State,Pac-12,7,4,54.141,0.310,70,0.636,0.501,0.136,0.839,292.126,237.984,371,307,127,129,-51.610,105
34,Marshall,Sun Belt,9,3,54.010,30.428,54,0.750,0.582,0.168,1.035,261.702,207.692,369,297,141,143,-23.467,81
35,Virginia Tech,ACC,6,6,53.074,104.120,22,0.500,0.790,-0.290,-1.699,232.680,179.605,356,273,153,152,45.733,38
36,Texas A&M,SEC,7,4,50.104,106.543,21,0.636,0.778,-0.141,-0.813,236.364,186.260,312,244,132,131,59.036,24
37,Minnesota,Big Ten,6,5,49.886,103.057,23,0.545,0.799,-0.254,-1.483,217.886,168.000,268,210,123,125,49.713,31
