Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Army,American Athletic,7,0,331.706,75.795,37,1.000,0.684,0.316,1.798,442.373,110.667,261,83,59,75,-149.676,134
2,Indiana,Big Ten,8,0,242.069,203.317,3,1.000,0.886,0.114,0.652,380.000,137.931,342,120,90,87,1.704,72
3,Ohio State,Big Ten,7,1,227.690,220.034,2,0.875,0.957,-0.082,-0.456,335.556,107.865,302,96,90,89,58.795,22
4,Texas,SEC,7,1,216.947,158.766,11,0.875,0.928,-0.053,-0.292,307.143,90.196,301,92,98,102,7.220,70
5,Notre Dame,FBS Independents,7,1,210.753,162.771,10,0.875,0.918,-0.043,-0.236,315.054,104.301,293,97,93,93,9.923,66
6,Oregon,Big Ten,8,0,189.094,235.701,1,1.000,0.948,0.052,0.302,337.931,148.837,294,128,87,86,52.880,26
7,Ole Miss,SEC,6,2,187.755,172.077,4,0.750,0.917,-0.167,-0.940,309.184,121.429,303,119,98,98,22.201,59
8,Miami,ACC,8,0,179.657,167.336,6,1.000,0.808,0.192,1.094,390.526,210.870,371,194,95,92,24.163,57
9,Alabama,SEC,6,2,154.532,169.579,5,0.750,0.876,-0.126,-0.704,295.098,140.566,301,149,102,106,67.065,11
10,Penn State,Big Ten,7,1,153.322,165.933,8,0.875,0.906,-0.031,-0.170,292.857,139.535,246,120,84,86,47.435,32
11,James Madison,Sun Belt,5,2,151.724,51.633,44,0.714,0.663,0.051,0.298,303.409,151.685,267,135,88,89,-60.758,109
12,Tulane,American Athletic,6,2,144.338,82.005,33,0.750,0.705,0.045,0.262,329.032,184.694,306,181,93,98,-36.861,101
13,Tennessee,SEC,6,1,142.927,118.848,19,0.857,0.901,-0.043,-0.239,248.421,105.495,236,96,95,91,33.566,43
14,Boise State,Mountain West,6,1,131.779,155.434,12,0.857,0.830,0.027,0.162,364.706,232.927,310,191,85,82,20.674,60
15,SMU,ACC,7,1,123.698,148.732,14,0.875,0.836,0.039,0.228,302.000,178.302,302,189,100,106,24.627,55
16,BYU,Big 12,7,0,122.802,146.910,15,1.000,0.827,0.173,0.988,296.296,173.494,240,144,81,83,15.269,64
