Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,3,1,279.141,151.046,9,0.750,0.945,-0.195,-0.707,334.043,54.902,157,28,47,51,-36.224,95
23,Tennessee,SEC,2,2,96.385,7.171,61,0.500,0.528,-0.028,-0.017,240.385,144.000,125,72,52,50,-19.189,83
14,USC,Pac-10,3,1,136.663,63.772,38,0.750,0.753,-0.003,0.084,215.094,78.431,114,40,53,51,-12.559,78
29,Notre Dame,FBS Independents,3,1,78.723,109.770,19,0.750,0.833,-0.083,-0.245,268.085,189.362,126,89,47,47,35.076,37
46,California,Pac-10,2,1,24.286,19.139,55,0.667,0.563,0.104,0.528,214.286,190.000,90,76,42,40,-6.136,71
4,Texas A&M,Big 12,3,0,200.000,17.681,58,1.000,0.552,0.448,1.950,337.500,137.500,135,55,40,40,-148.967,119
16,Missouri,Big 12,3,0,125.178,6.136,62,1.000,0.520,0.480,2.083,256.757,131.579,95,50,37,38,-123.301,115
15,Cincinnati,Big East,3,0,128.661,148.715,10,1.000,0.878,0.122,0.604,294.286,165.625,103,53,35,32,33.842,38
3,Texas,Big 12,4,0,222.529,82.005,28,1.000,0.740,0.260,1.172,319.355,96.825,198,61,62,63,-66.555,107
20,Ole Miss,SEC,1,1,103.704,41.538,47,0.500,0.666,-0.166,-0.589,203.704,100.000,55,30,27,30,-37.414,97
7,Stanford,Pac-10,3,1,178.017,104.330,20,0.750,0.761,-0.011,0.051,412.500,234.483,132,68,32,29,10.138,60
21,Michigan,Big Ten,4,0,102.403,110.339,18,1.000,0.772,0.228,1.038,267.857,165.455,150,91,56,55,5.243,64
17,Penn State,Big Ten,3,1,118.665,163.202,5,0.750,0.954,-0.204,-0.745,204.082,85.417,100,41,49,48,41.189,32
85,UAB,Conference USA,1,3,-59.259,-146.824,114,0.250,0.150,0.100,0.513,203.704,262.963,110,142,54,54,-100.889,112
50,Tulsa,Conference USA,2,1,22.518,-75.053,86,0.667,0.305,0.361,1.082,188.372,165.854,81,68,43,41,-124.091,102
8,Auburn,SEC,4,0,168.295,138.956,12,1.000,0.768,0.232,1.056,341.509,173.214,181,97,53,56,-32.425,91
43,Idaho,Western Athletic,3,1,36.111,-50.525,79,0.750,0.398,0.352,1.553,311.111,275.000,112,99,36,36,-88.555,111
47,Purdue,Big Ten,1,3,24.083,80.236,29,0.250,0.722,-0.472,-1.854,236.364,212.281,130,121,55,57,58.393,22
33,Clemson,ACC,2,2,56.667,130.235,15,0.500,0.929,-0.429,-1.673,165.000,108.333,99,65,60,60,78.827,16
88,Bowling Green,Mid-American,1,3,-66.880,-29.077,70,0.250,0.407,-0.157,-0.551,138.889,205.769,75,107,54,52,19.938,50
37,Oklahoma State,Big 12,2,1,72.770,-119.747,95,0.667,0.042,0.624,1.840,270.270,197.500,100,79,37,40,-197.983,114
32,UCLA,Pac-10,3,0,85.491,-50.702,72,1.000,0.042,0.958,2.800,182.927,97.436,75,38,41,39,-135.213,103
34,Utah,Mountain West,3,1,54.211,43.140,46,0.750,0.665,0.085,0.449,185.246,131.034,113,76,61,58,-18.904,82
75,Army,FBS Independents,2,2,-28.686,-80.728,92,0.500,0.234,0.266,1.198,150.943,179.630,80,97,53,54,-57.491,106
19,LSU,SEC,4,0,107.611,97.415,23,1.000,0.750,0.250,1.129,234.694,127.083,115,61,49,48,-29.638,85
50,Arizona,Pac-10,2,1,16.742,161.688,6,0.667,0.878,-0.211,-0.776,197.297,180.556,73,65,37,36,132.492,3
5,Boise State,Western Athletic,4,0,199.969,170.107,4,1.000,0.965,0.035,0.243,298.214,98.246,167,56,56,57,18.285,51
102,North Texas,Sun Belt,1,3,-126.190,-70.378,88,0.250,0.239,0.011,0.142,185.714,311.905,78,131,42,42,11.758,57
39,Wisconsin,Big Ten,3,0,42.308,99.650,22,1.000,0.841,0.159,0.753,250.000,207.692,100,81,40,39,56.720,24
57,Baylor,Big 12,1,1,5.091,131.996,24,0.500,0.771,-0.271,-0.738,209.091,204.000,46,51,22,25,123.214,23
49,UConn,Big East,2,1,25.453,162.743,18,0.667,0.989,-0.322,-0.885,153.659,128.205,63,50,41,39,139.068,18
51,Colorado State,Mountain West,2,1,16.355,-28.270,69,0.667,0.409,0.258,1.163,218.919,202.564,81,79,37,39,-53.134,103
6,Alabama,SEC,4,0,192.585,176.494,3,1.000,0.908,0.092,0.478,294.545,101.961,162,52,55,51,11.462,58
97,Buffalo,Mid-American,1,3,-106.250,-100.251,98,0.250,0.248,0.002,0.105,166.667,272.917,80,131,48,48,-9.008,72
37,South Carolina,SEC,3,1,47.064,55.362,41,0.750,0.693,0.057,0.331,196.000,148.936,98,70,50,47,10.854,59
11,Ohio State,Big Ten,3,1,148.803,85.353,26,0.750,0.827,-0.077,-0.220,242.553,93.750,114,45,47,48,-33.965,94
73,Miami,ACC,2,1,-23.475,140.936,11,0.667,0.862,-0.196,-0.711,210.811,234.286,78,82,37,35,146.463,1
52,Minnesota,Big Ten,3,1,13.725,-29.093,71,0.750,0.403,0.347,1.532,194.118,180.392,99,92,51,51,-49.509,101
22,BYU,Mountain West,3,1,101.500,35.577,51,0.750,0.588,0.162,0.766,287.500,186.000,138,93,48,50,-18.820,81
15,Oklahoma,Big 12,1,1,162.963,90.867,36,0.500,0.989,-0.489,-1.365,214.815,51.852,58,14,27,27,-5.287,66
78,Syracuse,Big East,1,2,-46.283,-20.214,66,0.333,0.442,-0.109,-0.270,156.098,202.381,64,85,41,42,36.351,45
53,Florida State,ACC,1,2,13.176,134.168,14,0.333,0.795,-0.462,-1.811,237.500,224.324,95,83,40,37,112.678,6
41,Navy,FBS Independents,2,2,40.476,36.843,50,0.500,0.590,-0.090,-0.273,264.286,223.810,111,94,42,42,-9.875,73
58,NC State,ACC,1,1,5.616,66.405,36,0.500,0.750,-0.250,-0.935,170.833,165.217,41,38,24,23,67.599,19
103,UTEP,Conference USA,1,3,-128.092,-78.340,90,0.250,0.242,0.008,0.130,132.692,260.784,69,133,52,51,-31.259,90
18,Virginia Tech,ACC,3,1,109.921,203.943,2,0.750,0.967,-0.217,-0.798,227.778,117.857,123,66,54,56,116.546,5
66,Colorado,Big 12,1,2,-8.259,-124.654,96,0.333,0.201,0.133,0.425,179.545,187.805,79,77,44,41,-113.198,98
84,Ohio,Mid-American,1,2,-58.621,-38.660,74,0.333,0.385,-0.052,-0.116,241.379,300.000,70,87,29,29,23.960,49
68,Wake Forest,ACC,1,2,-9.559,85.255,27,0.333,0.756,-0.422,-1.647,202.941,212.500,69,68,34,32,88.688,12
74,Northern Illinois,Mid-American,1,2,-24.673,18.163,56,0.333,0.553,-0.219,-0.809,219.444,244.118,79,83,36,34,43.120,31
96,Ball State,Mid-American,0,3,-102.500,-107.407,102,0.000,0.170,-0.170,-0.606,142.500,245.000,57,98,40,40,-4.050,70
32,Oregon,Pac-10,3,1,68.175,129.905,16,0.750,0.883,-0.133,-0.451,198.333,130.159,119,82,60,63,78.155,17
38,Central Michigan,Mid-American,2,1,44.444,86.331,25,0.667,0.812,-0.146,-0.504,230.556,186.111,83,67,36,36,57.081,23
62,Washington,Pac-10,2,2,-2.976,56.122,40,0.500,0.662,-0.162,-0.570,237.500,240.476,95,101,40,42,53.748,25
98,Eastern Michigan,Mid-American,0,3,-130.263,-106.483,93,0.000,0.207,-0.207,-0.554,144.737,275.000,55,99,38,36,19.628,55
88,Utah State,Western Athletic,0,2,-75.476,-53.596,74,0.000,0.336,-0.336,-0.926,167.857,243.333,47,73,28,30,21.880,53
100,San Diego State,Mountain West,0,3,-115.007,-185.543,115,0.000,0.081,-0.081,-0.237,129.730,244.737,48,93,37,38,-54.571,104
55,Georgia,SEC,3,1,11.705,39.160,49,0.750,0.593,0.157,0.748,232.075,220.370,123,119,53,54,31.107,42
94,Troy,Sun Belt,2,2,-100.871,-94.196,96,0.500,0.171,0.329,1.457,145.283,246.154,77,128,53,52,-45.871,99
54,Middle Tennessee,Sun Belt,3,1,11.790,-33.813,72,0.750,0.391,0.359,1.580,172.727,160.938,114,103,66,64,-47.388,100
78,Toledo,Mid-American,2,2,-44.492,-24.265,67,0.500,0.440,0.060,0.345,225.000,269.492,126,159,56,59,9.515,62
98,New Mexico State,Western Athletic,1,2,-108.378,-242.963,118,0.333,0.003,0.330,1.461,115.152,223.529,38,76,33,34,-127.959,116
93,Louisiana Tech,Western Athletic,0,2,-164.773,-98.884,96,0.000,0.135,-0.135,-0.389,122.727,287.500,27,69,22,24,66.151,28
112,Tulane,Conference USA,0,2,-312.500,-151.418,108,0.000,0.127,-0.127,-0.365,66.667,379.167,16,91,24,24,65.132,31
114,Rice,Conference USA,0,4,-198.147,-205.564,116,0.000,0.112,-0.112,-0.366,133.929,332.075,75,176,56,53,-31.217,89
111,Akron,Mid-American,0,3,-174.359,-68.791,87,0.000,0.330,-0.330,-1.266,125.641,300.000,49,117,39,39,105.568,8
73,Western Michigan,Mid-American,1,2,-30.039,-2.628,59,0.333,0.489,-0.156,-0.407,180.488,210.526,74,80,41,38,34.081,46
93,Washington State,Pac-10,1,3,-98.084,-110.962,103,0.250,0.159,0.091,0.475,127.778,225.862,69,131,54,58,-1.813,69
107,Memphis,Conference USA,0,3,-142.913,-130.189,111,0.000,0.153,-0.153,-0.534,102.326,245.238,44,103,43,42,1.810,67
108,UL Monroe,Sun Belt,1,2,-148.590,-106.569,101,0.333,0.244,0.090,0.469,156.410,305.000,61,122,39,40,8.461,63
66,Rutgers,Big East,2,1,-7.500,-20.897,65,0.667,0.432,0.235,1.069,180.000,187.500,72,75,40,40,-10.558,74
116,Illinois,Big Ten,0,2,-267.045,-212.210,117,0.000,0.043,-0.043,-0.079,37.500,304.545,9,67,24,22,45.745,29
112,New Mexico,Mountain West,0,4,-177.778,-255.012,120,0.000,0.006,-0.006,0.073,85.185,262.963,46,142,54,54,-103.329,113
101,Maryland,ACC,0,3,-121.518,-119.221,106,0.000,0.154,-0.154,-0.538,129.545,251.064,57,118,44,47,-11.857,76
110,Nevada,Western Athletic,0,3,-172.816,-128.616,110,0.000,0.163,-0.163,-0.576,124.242,297.059,41,101,33,34,29.212,45
119,San José State,Western Athletic,0,3,-322.381,-15.107,62,0.000,0.444,-0.444,-1.235,113.333,435.714,34,122,30,28,119.098,27
117,Western Kentucky,Sun Belt,0,3,-268.571,-127.553,109,0.000,0.218,-0.218,-0.804,120.000,388.571,42,136,35,35,68.512,18
113,Florida Atlantic,Sun Belt,0,3,-189.189,-103.686,100,0.000,0.207,-0.207,-0.758,118.919,308.108,44,114,37,37,33.279,39
27,Texas Tech,Big 12,1,2,80.321,30.873,53,0.333,0.629,-0.296,-1.125,267.500,187.179,107,73,40,39,-15.403,79
2,Florida,SEC,3,0,241.026,110.966,17,1.000,0.831,0.169,0.796,307.692,66.667,120,26,39,39,-51.071,102
12,Iowa,Big Ten,3,0,145.377,262.373,1,1.000,0.997,0.003,0.109,224.324,78.947,83,30,37,38,127.117,4
13,South Florida,Big East,2,0,142.593,161.522,7,1.000,0.998,0.002,0.106,216.667,74.074,52,20,24,27,3.307,66
10,Kansas,Big 12,3,0,162.244,136.171,13,1.000,0.857,0.143,0.690,289.744,127.500,113,51,39,40,-25.733,84
