Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
12,Nebraska,Big 12,9,3,117.796,89.765,22,0.750,0.845,-0.095,-0.616,201.974,84.177,307,133,152,158,-3.014,65
23,Tennessee,SEC,7,5,74.675,75.603,26,0.583,0.720,-0.136,-0.894,238.312,163.636,367,252,154,154,25.211,44
33,USC,Pac-10,8,3,49.266,63.641,31,0.727,0.704,0.024,0.188,210.417,161.151,303,224,144,139,34.852,31
48,Notre Dame,FBS Independents,6,6,28.246,52.239,37,0.500,0.644,-0.144,-0.943,247.260,219.014,361,311,146,142,29.985,40
46,California,Pac-10,7,3,25.871,55.538,34,0.700,0.681,0.019,0.162,207.353,181.481,282,245,136,135,37.067,24
55,Texas A&M,Big 12,6,6,10.744,65.095,30,0.500,0.674,-0.174,-1.147,251.235,240.491,407,392,162,163,17.221,51
53,Missouri,Big 12,7,4,14.283,49.812,38,0.636,0.643,-0.006,-0.015,210.811,196.528,312,283,148,144,19.859,49
6,Cincinnati,Big East,10,0,129.208,124.260,7,1.000,0.801,0.199,1.372,297.541,168.333,363,202,122,120,0.140,63
2,Texas,Big 12,12,0,196.502,180.505,1,1.000,0.921,0.079,0.564,305.325,108.824,516,185,169,170,13.678,52
27,Ole Miss,SEC,6,4,65.199,97.006,20,0.600,0.786,-0.186,-1.232,220.161,154.962,273,203,124,131,37.911,27
20,Stanford,Pac-10,8,4,89.160,109.471,15,0.667,0.733,-0.066,-0.417,344.444,255.285,434,314,126,123,43.283,21
63,Michigan,Big Ten,4,7,-16.536,-15.129,70,0.364,0.456,-0.093,-0.575,196.622,213.158,291,324,148,152,6.146,60
12,Penn State,Big Ten,9,2,122.070,120.880,11,0.818,0.868,-0.049,-0.289,223.529,101.460,304,139,136,137,-5.726,70
83,UAB,Conference USA,5,7,-44.000,-60.577,91,0.417,0.343,0.073,0.523,266.400,310.400,333,388,125,125,-18.804,79
68,Tulsa,Conference USA,4,7,-21.624,-48.147,86,0.364,0.339,0.024,0.193,186.709,208.333,295,325,158,156,-35.409,93
41,Auburn,SEC,6,5,35.889,87.269,23,0.545,0.736,-0.190,-1.258,230.556,194.667,332,292,144,150,52.980,12
75,Idaho,Western Athletic,7,5,-30.067,-46.982,84,0.583,0.398,0.185,1.278,280.882,310.949,382,426,136,137,-39.824,99
61,Purdue,Big Ten,5,7,-6.607,14.200,59,0.417,0.545,-0.128,-0.809,204.908,211.515,334,349,163,165,14.317,55
24,Clemson,ACC,7,4,72.734,110.884,12,0.636,0.825,-0.188,-1.244,219.868,147.134,332,231,151,157,39.438,24
57,Bowling Green,Mid-American,7,5,6.313,-25.771,74,0.583,0.422,0.162,1.120,207.595,201.282,328,314,158,156,-40.091,100
40,Oklahoma State,Big 12,8,3,37.292,83.925,24,0.727,0.752,-0.024,-0.136,209.589,172.297,306,255,146,148,34.781,32
