Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
10,Nebraska,Big 12,5,3,137.667,83.046,24,0.625,0.838,-0.213,-1.359,221.000,83.333,221,90,100,108,-11.621,74
18,Tennessee,SEC,4,4,84.041,76.380,26,0.500,0.757,-0.257,-1.653,221.905,137.864,233,142,105,103,29.991,32
21,USC,Pac-10,6,2,76.887,83.680,22,0.750,0.754,-0.004,0.016,233.010,156.122,240,153,103,98,41.033,22
25,Notre Dame,FBS Independents,6,2,69.072,80.787,25,0.750,0.719,0.031,0.250,257.732,188.660,250,183,97,97,15.409,45
35,California,Pac-10,5,2,40.816,56.718,33,0.714,0.676,0.038,0.296,214.286,173.469,210,170,98,98,24.142,37
36,Texas A&M,Big 12,5,3,40.163,49.320,38,0.625,0.642,-0.017,-0.066,262.385,222.222,286,240,109,108,-21.343,86
66,Missouri,Big 12,4,3,-8.315,26.319,50,0.571,0.587,-0.016,-0.059,170.408,178.723,167,168,98,94,21.573,42
4,Cincinnati,Big East,7,0,165.400,164.346,4,1.000,0.910,0.090,0.639,285.882,120.482,243,100,85,83,6.117,56
2,Texas,Big 12,8,0,192.308,168.904,3,1.000,0.927,0.073,0.526,285.470,93.162,334,109,117,117,14.064,47
23,Ole Miss,SEC,4,3,70.468,62.456,32,0.571,0.722,-0.150,-0.948,198.889,128.421,179,122,90,95,-0.862,61
19,Stanford,Pac-10,5,3,93.634,81.477,23,0.625,0.697,-0.072,-0.392,335.526,241.892,255,179,76,74,20.637,42
60,Michigan,Big Ten,4,4,4.554,1.995,64,0.500,0.506,-0.006,0.004,202.752,198.198,221,220,109,111,-0.003,59
8,Penn State,Big Ten,7,1,143.308,130.654,9,0.875,0.894,-0.019,-0.082,228.571,85.263,224,81,98,95,-15.701,81
100,UAB,Conference USA,3,5,-79.084,-97.463,105,0.375,0.241,0.134,0.927,217.582,296.667,198,267,91,90,-23.920,90
62,Tulsa,Conference USA,3,4,1.697,-35.103,74,0.429,0.368,0.061,0.445,167.677,165.979,166,161,99,97,-48.004,106
32,Auburn,SEC,6,3,53.176,72.906,28,0.667,0.696,-0.030,-0.151,241.176,188.000,287,235,119,125,20.981,43
55,Idaho,Western Athletic,7,2,10.439,-38.986,81,0.778,0.422,0.356,2.393,302.105,291.667,287,280,95,96,-63.184,117
72,Purdue,Big Ten,3,6,-20.581,19.603,58,0.333,0.564,-0.231,-1.480,182.645,203.226,221,252,121,124,31.094,31
27,Clemson,ACC,4,3,67.527,108.705,16,0.571,0.864,-0.292,-1.780,190.385,122.857,198,129,104,105,51.642,14
82,Bowling Green,Mid-American,3,5,-35.514,-39.928,83,0.375,0.380,-0.005,0.030,176.636,212.150,189,227,107,107,-12.448,72
33,Oklahoma State,Big 12,5,2,51.513,72.597,29,0.714,0.707,0.007,0.091,243.820,192.308,217,175,89,91,15.105,46
79,UCLA,Pac-10,3,5,-25.495,29.040,47,0.375,0.617,-0.242,-1.555,151.429,176.923,159,184,105,104,55.566,8
22,Utah,Mountain West,7,1,76.852,49.530,36,0.875,0.685,0.190,1.302,200.926,124.074,217,134,108,108,-32.933,95
86,Army,FBS Independents,3,5,-44.493,-126.053,110,0.375,0.145,0.230,1.503,142.105,186.598,135,181,95,97,-70.681,119
11,LSU,SEC,7,1,122.754,99.271,16,0.875,0.832,0.043,0.328,229.348,106.593,211,97,92,91,-10.642,72
43,Arizona,Pac-10,4,2,25.905,96.326,20,0.667,0.765,-0.099,-0.561,228.571,202.667,176,152,77,75,64.961,7
1,Boise State,Western Athletic,7,0,217.394,145.740,6,1.000,0.915,0.085,0.605,309.474,92.079,294,93,95,101,-14.540,79
