Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Nebraska,Big 12,10,4,118.153,104.959,13,0.714,0.894,-0.180,-1.158,196.648,78.495,352,146,179,186,8.857,61
28,Tennessee,SEC,7,6,56.813,67.348,25,0.538,0.698,-0.160,-1.019,230.909,174.096,381,289,165,166,34.759,28
55,California,Pac-10,7,5,-5.488,15.970,52,0.583,0.553,0.030,0.308,194.512,200.000,319,324,164,162,26.111,39
58,Texas A&M,Big 12,5,7,-7.438,55.645,33,0.417,0.648,-0.232,-1.519,240.123,247.561,389,406,162,164,24.359,42
56,Missouri,Big 12,6,5,-6.250,20.519,48,0.545,0.559,-0.014,0.001,200.000,206.250,294,297,147,144,14.877,56
15,Cincinnati,Big East,10,1,89.291,103.982,16,0.909,0.746,0.163,1.235,288.571,199.281,404,277,140,139,18.447,53
3,Texas,Big 12,13,1,153.190,158.753,4,0.929,0.899,0.029,0.300,269.608,116.418,550,234,204,201,24.292,43
20,Ole Miss,SEC,7,4,66.619,99.836,17,0.636,0.805,-0.168,-1.077,208.511,141.892,294,210,141,148,38.626,26
27,Stanford,Pac-10,7,5,57.747,88.753,20,0.583,0.697,-0.113,-0.694,297.163,239.416,419,328,141,137,31.533,31
60,Michigan,Big Ten,4,7,-16.536,-17.812,67,0.364,0.448,-0.084,-0.517,196.622,213.158,291,324,148,152,3.462,60
9,Penn State,Big Ten,10,2,113.467,118.469,8,0.833,0.867,-0.034,-0.140,216.779,103.311,323,156,149,151,0.354,67
76,UAB,Conference USA,5,7,-44.000,-64.424,86,0.417,0.332,0.084,0.588,266.400,310.400,333,388,125,125,-22.651,77
62,Tulsa,Conference USA,4,6,-17.415,-64.569,87,0.400,0.287,0.113,0.778,190.278,207.692,274,297,144,143,-57.096,99
57,Purdue,Big Ten,5,7,-6.607,13.108,54,0.417,0.542,-0.125,-0.790,204.908,211.515,334,349,163,165,13.225,52
21,Clemson,ACC,8,5,65.520,105.905,12,0.615,0.805,-0.189,-1.225,226.316,160.795,387,283,171,176,44.255,18
41,Bowling Green,Mid-American,7,4,31.436,-23.542,69,0.636,0.427,0.209,1.417,218.056,186.620,314,265,144,142,-57.346,100
41,Oklahoma State,Big 12,8,4,24.752,67.982,24,0.667,0.720,-0.053,-0.273,192.025,167.273,313,276,163,165,29.796,34
53,UCLA,Pac-10,7,6,0.115,16.048,51,0.538,0.565,-0.026,-0.086,163.429,163.314,286,276,175,169,20.170,51
87,Army,FBS Independents,4,7,-61.778,-133.015,102,0.364,0.103,0.260,1.778,121.805,183.582,162,246,133,134,-64.365,104
19,LSU,SEC,8,4,69.805,106.886,11,0.667,0.834,-0.167,-1.067,209.091,139.286,299,195,143,140,42.965,19
46,Arizona,Pac-10,7,5,11.607,51.158,35,0.583,0.658,-0.074,-0.422,202.516,190.909,322,294,159,154,39.690,24
89,North Texas,Sun Belt,2,10,-69.389,-138.822,104,0.167,0.178,-0.012,-0.050,223.077,292.466,319,427,143,146,-82.913,111
29,Wisconsin,Big Ten,7,3,52.288,65.643,28,0.700,0.689,0.011,0.171,229.032,176.744,284,228,124,129,21.244,48
99,Baylor,Big 12,3,8,-89.607,-27.754,71,0.273,0.405,-0.132,-0.848,133.088,222.695,181,314,136,141,57.598,4
36,UConn,Big East,7,5,35.103,60.342,31,0.583,0.662,-0.079,-0.452,229.221,194.118,353,297,154,153,20.879,49
102,Colorado State,Mountain West,1,8,-99.340,-105.005,96,0.111,0.240,-0.129,-0.829,173.737,273.077,172,284,99,104,-15.658,73
4,Alabama,SEC,13,0,141.681,196.711,1,1.000,0.968,0.032,0.321,240.476,98.795,404,164,168,166,64.043,3
71,Buffalo,Mid-American,4,7,-33.205,-63.197,84,0.364,0.311,0.052,0.374,196.063,229.268,249,282,127,123,-46.227,92
62,South Carolina,SEC,6,6,-17.277,41.537,38,0.500,0.665,-0.165,-1.055,152.318,169.595,230,251,151,148,62.191,4
11,Ohio State,Big Ten,10,2,105.584,123.624,7,0.833,0.891,-0.058,-0.307,212.821,107.237,332,163,156,152,25.678,40
34,Miami,ACC,8,4,38.374,97.336,19,0.667,0.770,-0.104,-0.627,224.675,186.301,346,272,154,146,55.618,7
71,Minnesota,Big Ten,5,7,-26.316,-0.994,59,0.417,0.497,-0.080,-0.463,168.421,194.737,256,296,152,152,27.439,37
10,BYU,Mountain West,10,2,108.667,63.348,29,0.833,0.682,0.151,1.149,284.000,175.333,426,263,150,150,-9.124,73
13,Oklahoma,Big 12,7,5,91.758,111.150,10,0.583,0.876,-0.293,-1.947,203.593,111.834,340,189,167,169,51.284,14
88,Syracuse,Big East,3,8,-67.483,-49.996,79,0.273,0.337,-0.065,-0.402,150.000,217.483,213,311,142,143,22.082,46
65,Florida State,ACC,6,6,-19.769,43.354,37,0.500,0.597,-0.097,-0.583,258.333,278.102,372,381,144,137,59.625,5
18,Navy,FBS Independents,8,3,71.644,41.231,39,0.727,0.629,0.098,0.783,244.444,172.800,308,216,126,125,-14.365,75
90,NC State,ACC,3,7,-71.962,-15.569,64,0.300,0.461,-0.161,-1.039,208.197,280.159,254,353,122,126,51.273,12
81,UTEP,Conference USA,3,8,-49.470,-52.773,81,0.273,0.366,-0.094,-0.595,278.261,327.731,320,390,115,119,-36.966,86
5,Virginia Tech,ACC,10,3,126.369,158.881,3,0.769,0.900,-0.130,-0.812,250.909,124.540,414,203,165,163,47.581,17
79,Colorado,Big 12,3,9,-48.593,-35.755,73,0.250,0.376,-0.126,-0.811,156.140,204.734,267,346,171,169,16.148,49
47,Ohio,Mid-American,8,5,11.304,-37.871,76,0.615,0.371,0.245,1.802,220.000,208.696,319,288,145,138,-34.880,86
64,Wake Forest,ACC,4,7,-20.455,26.076,45,0.364,0.581,-0.217,-1.413,212.879,233.333,281,308,132,132,38.916,22
31,Northern Illinois,Mid-American,6,5,44.878,-34.832,72,0.545,0.384,0.162,1.223,240.000,195.122,300,240,125,123,-59.339,102
92,Ball State,Mid-American,2,9,-79.419,-139.831,105,0.182,0.121,0.061,0.430,172.581,252.000,214,315,124,125,-61.538,103
8,Central Michigan,Mid-American,11,2,115.390,38.639,41,0.846,0.609,0.237,1.747,300.704,185.315,427,265,142,143,-56.761,99
66,Washington,Pac-10,4,7,-23.570,22.325,50,0.364,0.564,-0.200,-1.283,208.462,232.031,271,297,130,128,52.064,12
109,Eastern Michigan,Mid-American,0,12,-204.974,-210.893,111,0.000,0.056,-0.056,-0.344,142.754,347.727,197,459,138,132,-42.503,90
96,San Diego State,Mountain West,2,7,-86.904,-76.671,89,0.222,0.294,-0.072,-0.451,166.087,252.991,191,296,115,117,-12.006,70
51,Georgia,SEC,7,5,3.496,66.621,26,0.583,0.681,-0.097,-0.583,220.915,217.419,338,337,153,155,66.540,2
42,Troy,Sun Belt,9,4,24.689,-8.373,61,0.692,0.476,0.217,1.607,243.333,218.644,438,387,180,177,-49.413,93
30,Middle Tennessee,Sun Belt,10,3,47.732,-29.178,70,0.769,0.389,0.380,2.748,200.966,153.234,416,308,207,201,-70.774,109
78,Toledo,Mid-American,5,7,-47.623,-85.192,91,0.417,0.300,0.117,0.804,229.677,277.301,356,452,155,163,-48.997,94
110,Tulane,Conference USA,2,9,-210.656,-180.293,109,0.182,0.090,0.092,0.640,123.770,334.426,151,408,122,122,-32.577,84
108,Rice,Conference USA,2,10,-187.208,-150.529,108,0.167,0.116,0.051,0.367,131.928,319.136,219,517,166,162,-19.961,75
73,Western Michigan,Mid-American,4,7,-36.906,-99.986,94,0.364,0.203,0.160,1.093,183.784,220.690,272,320,148,145,-67.384,106
103,Akron,Mid-American,2,9,-119.925,-134.462,102,0.182,0.137,0.045,0.327,149.606,269.531,190,345,127,128,-15.290,72
111,Washington State,Pac-10,1,10,-226.789,-132.629,101,0.091,0.102,-0.011,-0.045,96.875,323.664,124,424,128,131,54.203,8
106,Memphis,Conference USA,1,10,-158.011,-147.611,107,0.091,0.152,-0.061,-0.379,187.288,345.299,221,404,118,117,4.041,59
80,UL Monroe,Sun Belt,5,6,-48.705,-94.112,93,0.455,0.214,0.241,1.627,172.917,221.622,249,328,144,148,-56.804,98
33,Rutgers,Big East,7,4,40.062,29.000,44,0.636,0.603,0.034,0.332,190.728,150.667,288,226,151,150,-6.788,72
93,Illinois,Big Ten,2,8,-81.148,-51.319,80,0.200,0.341,-0.141,-0.908,158.197,239.344,193,292,122,122,32.132,30
104,New Mexico,Mountain West,1,10,-151.533,-124.938,99,0.091,0.159,-0.068,-0.422,124.306,275.839,179,411,144,149,2.454,60
91,Maryland,ACC,1,10,-75.278,-36.750,75,0.091,0.382,-0.291,-1.906,151.389,226.667,218,340,144,150,32.412,29
104,Western Kentucky,Sun Belt,0,11,-146.583,-180.630,109,0.000,0.118,-0.118,-0.736,175.000,321.583,238,447,136,139,-59.701,100
85,Florida Atlantic,Sun Belt,5,7,-50.501,-107.713,97,0.417,0.258,0.158,1.099,226.897,277.397,329,405,145,146,-69.586,107
12,Texas Tech,Big 12,8,4,102.933,98.907,18,0.667,0.767,-0.100,-0.602,275.155,172.222,443,279,161,162,16.742,54
2,Florida,SEC,12,1,172.469,179.593,2,0.923,0.943,-0.020,-0.041,285.714,113.245,440,171,154,151,49.095,16
25,Iowa,Big Ten,10,2,61.798,80.596,21,0.833,0.805,0.028,0.291,179.747,117.949,284,184,158,156,21.543,47
54,South Florida,Big East,6,5,-1.024,18.318,49,0.545,0.567,-0.021,-0.051,178.832,179.856,245,250,137,139,14.483,57
66,Kansas,Big 12,4,7,-23.611,9.857,55,0.364,0.527,-0.164,-1.058,211.111,234.722,304,338,144,144,30.856,32
40,Auburn,SEC,6,5,25.000,75.327,22,0.545,0.707,-0.162,-1.031,225.000,200.000,333,314,148,157,53.525,12
48,Boston College,ACC,7,5,9.993,49.052,36,0.583,0.685,-0.101,-0.610,169.620,159.627,268,257,158,161,31.762,30
14,Pittsburgh,Big East,9,3,89.863,104.591,14,0.750,0.775,-0.025,-0.079,265.035,175.172,379,254,143,145,16.308,55
2,TCU,Mountain West,11,0,193.263,124.832,6,1.000,0.885,0.115,0.792,276.923,83.660,432,128,156,153,-26.002,78
39,West Virginia,Big East,8,4,25.133,40.765,40,0.667,0.639,0.027,0.287,193.082,167.949,307,262,159,156,22.350,46
82,Duke,ACC,4,6,-50.083,-19.041,66,0.400,0.443,-0.043,-0.255,189.600,239.683,237,302,125,126,26.601,37
59,Northwestern,Big Ten,7,5,-11.071,-20.284,65,0.583,0.433,0.150,1.145,180.124,191.195,290,304,161,159,-10.181,74
22,Houston,Conference USA,9,4,65.239,8.741,55,0.692,0.521,0.171,1.288,304.545,239.306,536,414,176,173,-34.324,83
84,Indiana,Big Ten,3,8,-57.502,-39.354,75,0.273,0.391,-0.118,-0.742,182.639,240.141,263,341,144,142,6.830,57
43,Southern Miss,Conference USA,6,6,21.752,-25.767,67,0.500,0.431,0.069,0.580,245.752,224.000,376,336,153,150,-48.912,92
35,Oregon State,Pac-10,7,5,36.016,66.547,27,0.583,0.672,-0.089,-0.522,256.849,220.833,375,318,146,144,28.805,36
52,Michigan State,Big Ten,5,7,0.527,16.359,50,0.417,0.547,-0.131,-0.815,217.834,217.308,342,339,157,156,20.144,52
44,North Carolina,ACC,6,5,18.148,69.494,23,0.545,0.776,-0.231,-1.515,168.148,150.000,227,204,135,136,56.305,6
59,SMU,Conference USA,6,5,-13.227,-56.867,82,0.545,0.335,0.210,1.421,202.667,215.894,304,326,150,151,-44.475,91
100,Louisiana,Sun Belt,5,6,-95.820,-140.045,106,0.455,0.128,0.327,2.197,152.381,248.201,224,345,147,139,-58.005,101
45,USC,Pac-10,8,4,14.816,53.873,34,0.667,0.678,-0.011,0.021,189.474,174.658,288,255,152,146,37.297,27
6,Oregon,Pac-10,10,2,124.142,139.283,5,0.833,0.825,0.008,0.153,291.772,167.630,461,290,158,173,29.950,33
23,Georgia Tech,ACC,10,3,64.639,111.726,9,0.769,0.746,0.023,0.257,290.667,226.027,436,330,150,146,55.398,9
75,Kansas State,Big 12,4,6,-39.278,-22.744,69,0.400,0.424,-0.024,-0.120,168.852,208.130,206,256,122,123,22.410,41
54,Notre Dame,FBS Independents,5,6,5.875,26.037,46,0.455,0.569,-0.115,-0.736,241.481,235.606,326,311,135,132,24.900,40
98,UNLV,Mountain West,3,6,-89.269,-68.524,88,0.333,0.309,0.024,0.186,176.786,266.055,198,290,112,109,-5.705,64
38,UCF,Conference USA,7,5,27.289,-28.539,68,0.583,0.395,0.188,1.406,206.623,179.333,312,269,151,150,-30.690,82
17,Air Force,Mountain West,7,5,72.890,56.550,32,0.583,0.686,-0.102,-0.618,216.552,143.662,314,204,145,142,-18.369,78
94,Vanderbilt,SEC,1,10,-87.171,-67.513,86,0.091,0.249,-0.158,-1.007,108.633,195.804,151,280,139,143,29.406,31
