Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
8,Nebraska,Big 12,7,3,124.210,90.917,20,0.700,0.858,-0.158,-0.984,206.299,82.090,262,110,127,134,-2.824,66
24,Tennessee,SEC,5,5,71.584,60.080,29,0.500,0.683,-0.183,-1.145,237.209,165.625,306,212,129,128,18.674,44
43,California,Pac-10,6,3,23.577,44.414,36,0.667,0.651,0.015,0.133,200.000,176.423,248,217,124,123,29.446,28
55,Texas A&M,Big 12,4,5,-6.678,52.928,30,0.444,0.642,-0.198,-1.239,241.322,248.000,292,310,121,125,8.181,53
53,Missouri,Big 12,4,4,3.010,43.904,37,0.500,0.631,-0.131,-0.812,188.991,185.981,206,199,109,107,20.624,39
6,Cincinnati,Big East,8,0,137.020,135.523,7,1.000,0.824,0.176,1.165,286.000,148.980,286,146,100,98,2.984,60
1,Texas,Big 12,10,0,202.177,167.224,2,1.000,0.921,0.079,0.541,290.909,88.732,416,126,143,142,-0.497,63
21,Ole Miss,SEC,5,3,86.760,98.665,16,0.625,0.815,-0.190,-1.189,216.667,129.907,221,139,102,107,17.219,46
23,Stanford,Pac-10,6,3,79.458,108.759,13,0.667,0.741,-0.075,-0.447,306.731,227.273,319,225,104,99,37.122,22
59,Michigan,Big Ten,4,6,-11.516,-21.702,67,0.400,0.438,-0.038,-0.212,211.278,222.794,281,303,133,136,-4.759,70
12,Penn State,Big Ten,8,2,113.128,106.019,14,0.800,0.846,-0.046,-0.259,214.754,101.626,262,125,122,123,-13.247,73
73,UAB,Conference USA,5,5,-31.683,-54.635,79,0.500,0.352,0.148,0.987,282.178,313.861,285,317,101,101,-27.331,82
60,Tulsa,Conference USA,3,5,-13.793,-60.300,85,0.375,0.280,0.095,0.644,178.448,192.241,207,223,116,116,-60.230,101
63,Purdue,Big Ten,4,7,-17.132,10.357,55,0.364,0.533,-0.169,-1.057,198.658,215.789,296,328,149,152,20.474,40
20,Clemson,ACC,6,3,87.631,133.871,8,0.667,0.891,-0.224,-1.409,223.016,135.385,281,176,126,130,47.931,13
46,Bowling Green,Mid-American,5,4,15.833,-31.443,72,0.556,0.400,0.155,1.034,200.000,184.167,240,221,120,120,-47.045,94
25,Oklahoma State,Big 12,7,2,67.924,96.454,17,0.778,0.780,-0.003,0.018,243.363,175.439,275,200,113,114,20.704,38
51,UCLA,Pac-10,5,5,6.628,32.125,44,0.500,0.630,-0.130,-0.806,172.519,165.891,226,214,131,129,32.745,26
86,Army,FBS Independents,3,6,-66.684,-143.095,103,0.333,0.110,0.224,1.496,131.481,198.165,142,216,108,109,-67.451,107
15,LSU,SEC,7,2,99.832,94.948,16,0.778,0.822,-0.045,-0.252,217.308,117.476,226,121,104,103,5.582,50
31,Arizona,Pac-10,5,3,52.294,77.085,24,0.625,0.726,-0.101,-0.619,235.294,183.000,240,183,102,100,31.102,27
92,North Texas,Sun Belt,2,8,-77.350,-137.596,103,0.200,0.191,0.009,0.091,239.316,316.667,280,380,117,120,-76.141,109
28,Wisconsin,Big Ten,6,2,56.146,68.090,26,0.750,0.694,0.056,0.395,235.354,179.208,233,181,99,101,22.270,37
91,Baylor,Big 12,3,6,-75.953,-19.204,66,0.333,0.439,-0.106,-0.648,144.737,220.690,165,256,114,116,55.479,9
50,UConn,Big East,3,5,12.621,46.561,32,0.375,0.631,-0.256,-1.625,208.738,196.117,215,202,103,103,27.355,33
103,Colorado State,Mountain West,1,6,-128.994,-102.991,97,0.143,0.244,-0.101,-0.621,161.250,290.244,129,238,80,82,16.112,42
5,Alabama,SEC,10,0,151.632,167.049,3,1.000,0.953,0.047,0.337,239.535,87.903,309,109,129,124,29.208,29
85,Buffalo,Mid-American,2,7,-64.882,-88.486,93,0.222,0.251,-0.029,-0.150,194.118,259.000,198,259,102,100,-37.079,89
68,South Carolina,SEC,5,5,-22.990,21.511,48,0.500,0.586,-0.086,-0.520,152.419,175.410,189,214,124,122,46.334,16
