Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Nebraska,Big 12,8,3,122.788,92.988,21,0.727,0.869,-0.142,-0.900,200.719,77.931,279,113,139,145,-2.631,68
26,Tennessee,SEC,6,5,76.686,65.801,29,0.545,0.692,-0.146,-0.932,240.714,164.029,337,228,140,139,15.762,51
40,USC,Pac-10,7,3,36.538,52.049,35,0.700,0.668,0.032,0.248,211.538,175.000,275,217,130,124,35.714,24
39,Notre Dame,FBS Independents,6,5,39.530,62.665,30,0.545,0.678,-0.133,-0.842,241.045,201.515,323,266,134,132,26.267,41
46,California,Pac-10,7,3,25.871,55.538,34,0.700,0.681,0.019,0.162,207.353,181.481,282,245,136,135,37.067,24
51,Texas A&M,Big 12,6,5,19.982,59.792,31,0.545,0.670,-0.124,-0.784,248.649,228.667,368,343,148,150,-1.374,66
54,Missouri,Big 12,6,4,14.546,49.836,36,0.600,0.645,-0.045,-0.258,202.239,187.692,271,244,134,130,18.316,47
7,Cincinnati,Big East,9,0,131.470,135.425,8,1.000,0.828,0.172,1.167,288.073,156.604,314,166,109,106,10.823,54
2,Texas,Big 12,11,0,205.769,178.775,1,1.000,0.929,0.071,0.507,299.359,93.590,467,146,156,156,5.722,62
24,Ole Miss,SEC,6,3,81.565,106.013,14,0.667,0.821,-0.154,-0.985,217.699,136.134,246,162,113,119,29.661,36
21,Stanford,Pac-10,7,4,86.696,99.601,19,0.636,0.722,-0.085,-0.525,335.345,248.649,389,276,116,111,40.128,21
63,Michigan,Big Ten,4,7,-16.536,-15.129,70,0.364,0.456,-0.093,-0.575,196.622,213.158,291,324,148,152,6.146,60
12,Penn State,Big Ten,9,2,122.070,120.880,11,0.818,0.868,-0.049,-0.289,223.529,101.460,304,139,136,137,-5.726,70
82,UAB,Conference USA,5,6,-42.857,-54.365,89,0.455,0.357,0.098,0.687,273.214,316.071,306,354,112,112,-13.933,77
71,Tulsa,Conference USA,3,7,-25.802,-44.588,84,0.300,0.347,-0.047,-0.271,181.944,207.746,262,295,144,142,-28.434,88
36,Auburn,SEC,6,4,45.070,74.237,26,0.600,0.706,-0.106,-0.655,239.231,194.161,311,266,130,137,31.520,32
77,Idaho,Western Athletic,7,4,-31.351,-44.586,81,0.636,0.404,0.232,1.557,275.207,306.557,333,374,121,122,-38.596,97
61,Purdue,Big Ten,5,7,-6.607,14.200,59,0.417,0.545,-0.128,-0.809,204.908,211.515,334,349,163,165,14.317,55
20,Clemson,ACC,7,3,89.528,134.072,7,0.700,0.874,-0.174,-1.117,228.261,138.732,315,197,138,142,45.892,19
58,Bowling Green,Mid-American,6,5,0.000,-26.700,74,0.545,0.420,0.126,0.872,201.389,201.389,290,290,144,144,-35.829,92
31,Oklahoma State,Big 12,8,2,61.339,93.086,20,0.800,0.767,0.033,0.258,235.385,174.046,306,228,130,131,23.146,43
56,UCLA,Pac-10,6,5,10.731,35.252,46,0.545,0.639,-0.094,-0.581,171.724,160.993,249,227,145,141,30.730,35
25,Utah,Mountain West,9,2,78.146,43.598,41,0.818,0.654,0.165,1.131,217.219,139.073,328,210,151,151,-38.039,94
88,Army,FBS Independents,4,6,-56.756,-135.483,109,0.400,0.114,0.286,1.933,132.500,189.256,159,229,120,121,-70.736,116
22,LSU,SEC,8,3,85.361,90.878,23,0.727,0.792,-0.064,-0.388,214.961,129.600,273,162,127,125,14.385,54
38,Arizona,Pac-10,5,4,40.445,85.644,24,0.556,0.739,-0.184,-1.179,236.134,195.690,281,227,119,116,48.528,16
1,Boise State,Western Athletic,10,0,209.709,117.761,12,1.000,0.841,0.159,1.095,331.387,121.678,454,174,137,143,-43.036,101
96,North Texas,Sun Belt,2,9,-73.626,-138.147,111,0.182,0.184,-0.002,0.027,227.132,300.758,293,397,129,132,-79.505,120
34,Wisconsin,Big Ten,7,3,48.478,56.612,33,0.700,0.664,0.036,0.281,238.400,189.922,298,245,125,129,15.802,50
