Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,1,0,385.256,117.628,3,1.000,0.877,0.123,0.398,408.333,23.077,49,3,12,13,-117.628,76
2,Tennessee,SEC,1,0,343.750,84.375,15,1.000,0.803,0.197,0.637,393.750,50.000,63,7,16,14,-84.375,64
3,USC,Pac-10,1,0,332.353,88.051,14,1.000,0.836,0.164,0.530,350.000,17.647,56,3,16,17,-88.051,65
4,Notre Dame,FBS Independents,1,0,318.182,127.273,2,1.000,0.905,0.095,0.308,318.182,0.000,35,0,11,10,-127.273,77
5,California,Pac-10,1,0,271.429,96.429,8,1.000,0.791,0.209,0.675,371.429,100.000,52,13,14,13,-96.429,71
6,Texas A&M,Big 12,1,0,269.231,107.692,5,1.000,0.846,0.154,0.497,315.385,46.154,41,6,13,13,-107.692,74
7,Missouri,Big 12,1,0,261.364,130.682,1,1.000,0.857,0.143,0.461,336.364,75.000,37,9,11,12,-130.682,78
8,Cincinnati,Big East,1,0,255.303,110.985,4,1.000,0.794,0.206,0.666,391.667,136.364,47,15,12,11,-110.985,75
9,Texas,Big 12,1,0,250.476,88.571,12,1.000,0.752,0.248,0.801,393.333,142.857,59,20,15,14,-88.571,67
10,Ole Miss,SEC,1,0,217.647,98.824,7,1.000,0.807,0.193,0.625,300.000,82.353,45,14,15,17,-98.824,72
11,Stanford,Pac-10,1,0,206.818,103.409,6,1.000,0.792,0.208,0.671,325.000,118.182,39,13,12,11,-103.409,73
12,Michigan,Big Ten,1,0,184.615,92.308,10,1.000,0.815,0.185,0.598,238.462,53.846,31,7,13,13,-92.308,70
12,Penn State,Big Ten,1,0,184.615,92.308,9,1.000,0.815,0.185,0.598,238.462,53.846,31,7,13,13,-92.308,69
14,UAB,Conference USA,1,0,182.051,91.026,11,1.000,0.736,0.264,0.852,366.667,184.615,44,24,12,13,-91.026,68
15,Tulsa,Conference USA,1,0,176.282,88.141,13,1.000,0.771,0.229,0.741,284.615,108.333,37,13,13,12,-88.141,66
