Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,4,2,177.003,120.185,12,0.667,0.907,-0.241,-1.340,265.753,88.750,194,71,73,80,4.127,57
22,Tennessee,SEC,3,3,91.899,68.847,30,0.500,0.736,-0.236,-1.228,240.000,148.101,192,117,80,79,23.575,34
10,USC,Pac-10,5,1,134.872,118.224,13,0.833,0.881,-0.048,-0.217,228.205,93.333,178,70,78,75,21.774,40
35,Notre Dame,FBS Independents,4,2,52.113,95.882,17,0.667,0.744,-0.078,-0.391,267.606,215.493,190,153,71,71,47.173,18
53,California,Pac-10,3,2,11.429,48.452,41,0.600,0.653,-0.053,-0.249,200.000,188.571,138,132,69,70,43.645,19
63,Texas A&M,Big 12,3,3,-3.899,-33.428,76,0.500,0.400,0.100,0.641,231.395,235.294,199,200,86,85,-51.183,113
49,Missouri,Big 12,3,2,15.531,28.177,50,0.600,0.597,0.003,0.081,179.710,164.179,124,110,69,67,-3.698,68
9,Cincinnati,Big East,5,0,135.809,143.616,4,1.000,0.845,0.155,0.963,271.875,136.066,174,83,64,61,16.519,49
3,Texas,Big 12,6,0,174.264,137.839,6,1.000,0.881,0.119,0.754,270.968,96.703,252,88,93,91,10.018,53
18,Ole Miss,SEC,3,2,98.880,54.158,37,0.600,0.697,-0.097,-0.501,204.762,105.882,129,72,63,68,-30.155,92
23,Stanford,Pac-10,4,3,80.746,61.654,33,0.571,0.651,-0.079,-0.401,346.875,266.129,222,165,64,62,17.062,48
29,Michigan,Big Ten,4,2,63.554,80.254,24,0.667,0.727,-0.060,-0.292,238.554,175.000,198,147,83,84,15.885,43
8,Penn State,Big Ten,5,1,136.134,127.786,10,0.833,0.897,-0.064,-0.312,221.429,85.294,155,58,70,68,-13.446,76
96,UAB,Conference USA,2,4,-71.714,-103.536,102,0.333,0.240,0.094,0.606,193.671,265.385,153,207,79,78,-45.514,108
45,Tulsa,Conference USA,3,2,25.808,-22.370,72,0.600,0.417,0.183,1.127,181.690,155.882,129,106,71,68,-63.002,116
24,Auburn,SEC,5,2,77.462,83.052,24,0.714,0.714,-0.000,0.060,265.217,187.755,244,184,92,98,3.672,60
37,Idaho,Western Athletic,6,1,41.176,-16.203,68,0.857,0.466,0.391,2.338,300.000,258.824,207,176,69,68,-65.525,117
56,Purdue,Big Ten,2,5,4.472,43.414,43,0.286,0.627,-0.342,-1.928,209.574,205.102,197,201,94,98,41.910,21
25,Clemson,ACC,3,3,76.429,94.468,18,0.500,0.882,-0.382,-2.163,177.528,101.099,158,92,89,91,28.292,27
77,Bowling Green,Mid-American,3,4,-27.226,-32.662,75,0.429,0.406,0.023,0.192,186.458,213.684,179,203,96,95,-16.840,81
30,Oklahoma State,Big 12,4,1,69.296,47.440,42,0.800,0.644,0.156,0.971,256.061,186.765,169,127,66,68,-24.571,88
67,UCLA,Pac-10,3,3,-9.199,16.888,57,0.500,0.565,-0.065,-0.318,158.750,167.949,127,131,80,78,27.126,29
29,Utah,Mountain West,5,1,70.646,36.418,48,0.833,0.633,0.200,1.227,202.353,131.707,172,108,85,82,-41.192,102
78,Army,FBS Independents,3,4,-28.737,-123.727,111,0.429,0.144,0.285,1.719,152.439,181.176,125,154,82,85,-81.599,119
26,LSU,SEC,5,1,72.059,82.751,22,0.833,0.783,0.051,0.299,200.000,127.941,138,87,69,68,7.792,53
52,Arizona,Pac-10,3,2,12.454,92.017,19,0.600,0.743,-0.143,-0.773,240.323,227.869,149,139,62,61,71.807,7
4,Boise State,Western Athletic,5,0,174.158,138.390,5,1.000,0.891,0.109,0.692,282.609,108.451,195,77,69,71,3.855,58
97,North Texas,Sun Belt,1,5,-77.420,-95.938,100,0.167,0.248,-0.081,-0.410,226.866,304.286,152,213,67,70,-49.596,112
65,Wisconsin,Big Ten,4,2,-5.161,57.997,34,0.667,0.666,0.000,0.062,202.632,207.792,154,160,76,77,65.230,9
82,Baylor,Big 12,2,3,-35.521,-11.202,66,0.400,0.463,-0.063,-0.303,156.667,192.188,94,123,60,64,24.246,36
41,UConn,Big East,3,2,35.000,35.272,49,0.600,0.606,-0.006,0.027,200.000,165.000,122,99,61,60,-3.479,67
90,Colorado State,Mountain West,2,4,-52.019,-11.842,67,0.333,0.460,-0.126,-0.675,182.192,234.211,133,178,73,76,21.696,41
5,Alabama,SEC,7,0,166.436,181.305,1,1.000,0.956,0.044,0.317,257.447,91.011,242,81,94,89,29.753,26
104,Buffalo,Mid-American,2,4,-96.129,-94.690,99,0.333,0.231,0.102,0.654,183.871,280.000,114,168,62,60,-23.362,86
50,South Carolina,SEC,4,2,14.889,39.951,45,0.667,0.656,0.010,0.120,176.000,161.111,132,116,75,72,27.800,28
14,Ohio State,Big Ten,5,2,111.336,110.170,15,0.714,0.880,-0.166,-0.903,220.225,108.889,196,98,89,90,9.834,54
47,Miami,ACC,4,1,18.772,112.264,14,0.800,0.821,-0.021,-0.061,210.000,191.228,126,109,60,57,80.581,5
62,Minnesota,Big Ten,4,3,-3.459,21.645,54,0.571,0.567,0.005,0.088,190.588,194.048,162,163,85,84,30.644,25
11,BYU,Mountain West,6,1,132.143,41.952,44,0.857,0.616,0.241,1.464,321.429,189.286,270,159,84,84,-48.757,110
15,Oklahoma,Big 12,2,3,106.711,131.270,8,0.400,0.938,-0.538,-3.072,190.769,84.058,124,58,65,69,51.697,12
93,Syracuse,Big East,1,4,-70.717,-31.348,78,0.200,0.400,-0.200,-1.034,144.776,215.493,97,153,67,71,46.258,20
68,Florida State,ACC,1,4,-13.567,72.479,26,0.200,0.655,-0.455,-2.392,262.295,275.862,160,160,61,58,78.494,7
