Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Nebraska,Big 12,9,4,107.110,92.848,21,0.692,0.862,-0.170,-1.082,191.018,83.908,319,146,167,174,7.303,59
20,Tennessee,SEC,7,5,74.675,71.641,26,0.583,0.712,-0.128,-0.824,238.312,163.636,367,252,154,154,21.248,47
54,California,Pac-10,7,4,0.735,30.425,42,0.636,0.603,0.033,0.269,195.973,195.238,292,287,149,147,35.427,29
53,Texas A&M,Big 12,5,6,8.067,73.174,25,0.455,0.690,-0.236,-1.537,251.020,242.953,369,362,147,149,24.498,41
51,Missouri,Big 12,6,4,9.625,41.876,39,0.600,0.621,-0.021,-0.110,206.618,196.992,281,262,136,133,15.670,50
9,Cincinnati,Big East,10,0,118.011,122.438,7,1.000,0.793,0.207,1.419,294.574,176.562,380,226,129,128,3.804,62
2,Texas,Big 12,13,0,179.459,169.405,2,1.000,0.914,0.086,0.618,285.946,106.486,529,197,185,185,15.314,51
25,Ole Miss,SEC,6,4,65.199,92.863,19,0.600,0.778,-0.178,-1.158,220.161,154.962,273,203,124,131,33.767,28
23,Stanford,Pac-10,7,4,69.648,103.392,16,0.636,0.724,-0.087,-0.553,311.111,241.463,392,297,126,123,37.205,24
60,Michigan,Big Ten,4,7,-16.536,-17.812,67,0.364,0.448,-0.084,-0.517,196.622,213.158,291,324,148,152,3.462,60
10,Penn State,Big Ten,9,2,122.070,120.124,11,0.818,0.868,-0.050,-0.294,223.529,101.460,304,139,136,137,-6.481,70
76,UAB,Conference USA,5,7,-44.000,-64.424,86,0.417,0.332,0.084,0.588,266.400,310.400,333,388,125,125,-22.651,77
62,Tulsa,Conference USA,4,6,-17.415,-64.569,87,0.400,0.287,0.113,0.778,190.278,207.692,274,297,144,143,-57.096,99
57,Purdue,Big Ten,5,7,-6.607,13.108,54,0.417,0.542,-0.125,-0.790,204.908,211.515,334,349,163,165,13.225,52
23,Clemson,ACC,7,5,65.653,103.952,15,0.583,0.800,-0.216,-1.391,227.329,161.677,366,270,161,167,42.627,21
41,Bowling Green,Mid-American,7,4,31.436,-23.542,69,0.636,0.427,0.209,1.417,218.056,186.620,314,265,144,142,-57.346,100
37,Oklahoma State,Big 12,8,3,37.292,80.543,22,0.727,0.746,-0.018,-0.094,209.589,172.297,306,255,146,148,31.400,31
55,UCLA,Pac-10,6,6,-4.516,25.439,48,0.500,0.601,-0.101,-0.646,160.000,164.516,256,255,160,155,34.071,27
87,Army,FBS Independents,4,7,-61.778,-133.015,102,0.364,0.103,0.260,1.778,121.805,183.582,162,246,133,134,-64.365,104
19,LSU,SEC,8,3,80.022,102.178,17,0.727,0.821,-0.093,-0.592,218.605,138.583,282,176,129,127,30.199,33
38,Arizona,Pac-10,7,4,35.245,78.866,23,0.636,0.732,-0.095,-0.587,219.048,183.803,322,261,147,142,45.143,19
89,North Texas,Sun Belt,2,10,-69.389,-138.822,104,0.167,0.178,-0.012,-0.050,223.077,292.466,319,427,143,146,-82.913,111
32,Wisconsin,Big Ten,6,3,51.232,56.815,31,0.667,0.660,0.007,0.085,235.714,184.483,264,214,112,116,14.035,50
99,Baylor,Big 12,3,8,-89.607,-27.754,71,0.273,0.405,-0.132,-0.848,133.088,222.695,181,314,136,141,57.598,4
