Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,TCU,Mountain West,11,0,193.263,124.158,6,1.000,0.884,0.116,0.814,276.923,83.660,432,128,156,153,-26.675,79
2,Texas,Big 12,13,0,179.459,169.457,2,1.000,0.914,0.086,0.618,285.946,106.486,529,197,185,185,15.365,51
3,Florida,SEC,11,1,167.028,161.104,3,0.917,0.933,-0.017,-0.065,272.028,105.000,389,147,143,140,40.185,23
4,Alabama,SEC,12,0,144.168,186.770,1,1.000,0.961,0.039,0.302,241.447,97.279,367,143,152,147,53.106,11
5,Oregon,Pac-10,10,1,137.037,158.140,4,0.909,0.856,0.053,0.397,300.000,162.963,444,264,148,162,32.835,32
6,Central Michigan,Mid-American,10,2,122.308,45.579,36,0.833,0.634,0.199,1.370,294.615,172.308,383,224,130,130,-53.833,95
7,Penn State,Big Ten,9,2,122.070,113.440,9,0.818,0.856,-0.038,-0.208,223.529,101.460,304,139,136,137,-13.165,70
8,Virginia Tech,ACC,9,3,122.063,149.231,5,0.750,0.889,-0.139,-0.879,246.405,124.342,377,189,153,152,43.745,20
9,Cincinnati,Big East,10,0,118.011,122.373,7,1.000,0.793,0.207,1.419,294.574,176.562,380,226,129,128,3.740,62
10,Ohio State,Big Ten,9,2,108.218,110.899,11,0.818,0.870,-0.052,-0.300,211.034,102.817,306,146,145,142,10.081,54
11,Nebraska,Big 12,9,4,107.110,92.957,21,0.692,0.863,-0.171,-1.088,191.018,83.908,319,146,167,174,7.412,59
12,Texas Tech,Big 12,7,4,104.054,102.292,17,0.636,0.779,-0.142,-0.901,271.622,167.568,402,248,148,148,21.199,46
13,BYU,Mountain West,9,2,100.882,35.810,39,0.818,0.605,0.214,1.466,280.882,180.000,382,243,136,135,-26.800,80
14,Oklahoma,Big 12,6,5,96.766,111.424,10,0.545,0.876,-0.331,-2.152,201.961,105.195,309,162,153,154,49.882,15
15,Pittsburgh,Big East,8,3,96.412,105.793,13,0.727,0.780,-0.053,-0.303,270.677,174.265,360,237,133,136,9.585,56
16,Temple,Mid-American,9,2,89.210,0.632,58,0.818,0.502,0.316,2.149,275.610,186.400,339,233,123,125,-74.308,109
17,Houston,Conference USA,9,3,85.259,25.114,47,0.750,0.562,0.188,1.299,314.634,229.375,516,367,164,160,-37.779,87
