Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,4,1,242.816,192.749,1,0.800,0.993,-0.193,-1.020,301.639,58.824,184,40,61,68,18.479,37
2,Florida,SEC,4,0,215.381,182.772,3,1.000,0.967,0.033,0.212,277.083,61.702,133,29,48,47,34.508,22
3,Texas,Big 12,5,0,213.124,99.296,12,1.000,0.803,0.197,1.110,310.526,97.403,236,75,76,77,-53.838,102
4,Alabama,SEC,6,0,176.671,179.834,4,1.000,0.942,0.058,0.350,274.074,97.403,222,75,81,77,20.331,34
5,Cincinnati,Big East,3,0,162.855,123.558,9,1.000,0.825,0.175,0.986,287.179,124.324,112,46,39,37,-32.483,90
6,Oregon,Pac-10,5,0,158.440,137.058,5,1.000,0.887,0.113,0.652,259.722,101.282,187,79,72,78,8.411,51
7,Texas Tech,Big 12,3,2,155.882,16.697,54,0.600,0.552,0.048,0.296,325.000,169.118,221,115,68,68,-83.146,108
8,Central Michigan,Mid-American,4,1,154.348,45.205,37,0.800,0.638,0.162,0.918,345.652,191.304,159,88,46,46,-46.733,100
9,Ohio State,Big Ten,5,1,143.243,124.213,8,0.833,0.902,-0.068,-0.341,240.541,97.297,178,72,74,74,0.071,58
10,BYU,Mountain West,4,1,139.080,62.959,30,0.800,0.682,0.118,0.676,322.951,183.871,197,114,61,62,-20.943,81
11,Oklahoma,Big 12,2,2,136.878,133.003,6,0.500,0.921,-0.421,-2.268,217.647,80.769,111,42,51,52,33.222,23
12,Kansas,Big 12,4,0,134.653,122.118,10,1.000,0.809,0.191,1.076,301.961,167.308,154,87,51,52,-9.728,65
13,Virginia Tech,ACC,5,1,123.750,189.705,2,0.833,0.927,-0.093,-0.477,256.250,132.500,205,106,80,80,93.259,3
14,Penn State,Big Ten,4,1,123.006,92.166,16,0.800,0.783,0.017,0.122,221.311,98.305,135,58,61,59,-32.869,91
15,South Florida,Big East,3,0,122.952,90.222,17,1.000,0.883,0.117,0.669,220.513,97.561,86,40,39,41,-43.191,96
16,Pittsburgh,Big East,4,1,95.345,67.138,28,0.800,0.681,0.119,0.681,285.000,189.655,171,110,60,58,-26.316,84
17,Navy,FBS Independents,3,2,92.727,19.667,51,0.600,0.555,0.045,0.279,287.273,194.545,158,107,55,55,-33.685,92
18,Tennessee,SEC,3,3,91.899,69.836,24,0.500,0.745,-0.245,-1.309,240.000,148.101,192,117,80,79,24.564,30
19,TCU,Mountain West,4,0,90.234,95.414,15,1.000,0.782,0.218,1.224,198.077,107.843,103,55,52,51,10.033,49
20,Iowa,Big Ten,5,0,89.231,131.462,7,1.000,0.927,0.073,0.430,210.769,121.538,137,79,65,65,45.142,16
21,USC,Pac-10,3,1,85.592,97.682,13,0.750,0.865,-0.115,-0.597,172.549,86.957,88,40,51,46,18.055,38
22,Auburn,SEC,4,1,83.824,89.473,18,0.800,0.711,0.089,0.517,283.824,200.000,193,150,68,75,2.083,56
23,Texas A&M,Big 12,2,2,75.859,19.912,50,0.500,0.559,-0.059,-0.292,272.222,196.364,147,108,54,55,-41.996,95
24,Northern Illinois,Mid-American,2,1,74.459,74.005,21,0.667,0.776,-0.109,-0.563,215.000,140.541,86,52,40,37,16.697,40
25,LSU,SEC,5,1,72.059,71.184,22,0.833,0.749,0.084,0.491,200.000,127.941,138,87,69,68,-3.775,60
26,Arizona State,Pac-10,2,2,65.655,23.444,45,0.500,0.607,-0.107,-0.553,260.526,194.872,99,76,38,39,-5.830,63
27,Stanford,Pac-10,3,2,64.146,70.156,23,0.600,0.683,-0.083,-0.419,278.431,214.286,142,105,51,49,8.954,50
28,Michigan,Big Ten,4,2,63.554,63.115,29,0.667,0.688,-0.022,-0.087,238.554,175.000,198,147,83,84,-1.254,59
29,Oklahoma State,Big 12,3,1,59.119,17.427,53,0.750,0.555,0.195,1.097,266.667,207.547,136,110,51,53,-45.920,99
30,Virginia,ACC,2,2,58.214,49.829,34,0.500,0.674,-0.174,-0.918,198.214,140.000,111,77,56,55,6.538,52
31,Ole Miss,SEC,2,2,50.412,23.235,48,0.500,0.601,-0.101,-0.521,155.769,105.357,81,59,52,56,-16.057,76
32,West Virginia,Big East,3,1,50.182,36.001,40,0.750,0.617,0.133,0.759,235.088,184.906,134,98,57,53,-16.895,78
33,Temple,Mid-American,3,1,50.075,-37.313,73,0.750,0.350,0.400,2.216,252.778,202.703,91,75,36,37,-63.354,106
34,Tulsa,Conference USA,3,1,47.656,-45.703,77,0.750,0.311,0.439,2.433,189.474,141.818,108,78,57,55,-112.839,111
35,Missouri,Big 12,2,1,44.367,97.140,14,0.667,0.798,-0.131,-0.685,180.952,136.585,76,56,42,41,30.933,25
36,Clemson,ACC,2,3,42.895,49.823,35,0.400,0.739,-0.339,-1.818,160.000,117.105,120,89,75,76,10.696,47
37,South Carolina,SEC,4,1,37.288,23.292,47,0.800,0.585,0.215,1.206,200.000,162.712,126,96,63,59,-12.058,70
38,Air Force,Mountain West,2,3,34.902,0.437,59,0.400,0.502,-0.102,-0.525,170.968,136.066,106,83,62,61,-26.061,83
39,Notre Dame,FBS Independents,3,1,28.667,67.894,27,0.750,0.674,0.076,0.445,266.667,238.000,128,119,48,50,37.445,20
40,Georgia Tech,ACC,4,1,25.739,59.249,31,0.800,0.624,0.176,0.995,279.310,253.571,162,142,58,56,35.244,21
41,Utah,Mountain West,2,1,25.714,52.023,33,0.667,0.685,-0.018,-0.068,173.333,147.619,78,62,45,42,16.157,41
42,UCF,Conference USA,2,2,25.000,-64.791,82,0.500,0.237,0.263,1.470,183.333,158.333,88,76,48,48,-90.501,109
43,Minnesota,Big Ten,4,2,22.491,32.424,43,0.667,0.597,0.070,0.415,213.158,190.667,162,143,76,75,5.886,53
44,Wake Forest,ACC,3,2,21.439,34.053,42,0.600,0.594,0.006,0.063,238.983,217.544,141,124,59,57,10.215,48
45,UCLA,Pac-10,3,2,21.305,35.043,41,0.600,0.634,-0.034,-0.151,157.812,136.508,101,86,64,63,19.828,36
46,UConn,Big East,2,2,13.685,23.437,46,0.500,0.581,-0.081,-0.409,164.706,151.020,84,74,51,49,13.181,44
47,Arkansas,SEC,2,2,12.869,84.728,19,0.500,0.751,-0.251,-1.339,227.869,215.000,139,129,61,60,75.591,7
48,Northwestern,Big Ten,3,2,7.812,-44.767,75,0.600,0.357,0.243,1.358,200.000,192.188,128,123,64,64,-54.076,103
49,Arizona,Pac-10,2,2,5.910,76.614,20,0.500,0.718,-0.218,-1.157,216.327,210.417,106,101,49,48,60.967,11
50,Oregon State,Pac-10,3,2,5.805,46.442,36,0.600,0.627,-0.027,-0.116,231.667,225.862,139,131,60,58,41.139,19
51,Michigan State,Big Ten,2,3,4.762,38.164,39,0.400,0.617,-0.217,-1.154,217.460,212.698,137,134,63,63,30.893,26
52,Wisconsin,Big Ten,3,1,1.923,69.523,25,0.750,0.685,0.065,0.389,211.538,209.615,110,109,52,52,67.202,9
53,Iowa State,Big 12,2,3,1.655,-6.648,62,0.400,0.481,-0.081,-0.410,192.424,190.769,127,124,66,65,-7.481,64
54,Ohio,Mid-American,3,2,-0.682,-10.605,64,0.600,0.464,0.136,0.773,237.500,238.182,133,131,56,55,-11.557,68
55,Purdue,Big Ten,1,5,-1.251,27.742,44,0.167,0.583,-0.416,-2.242,219.231,220.482,171,183,78,83,33.071,24
56,Duke,ACC,2,2,-2.649,42.955,38,0.500,0.605,-0.105,-0.541,237.736,240.385,126,125,53,52,50.375,13
57,Marshall,Conference USA,3,2,-5.805,-19.960,67,0.600,0.415,0.185,1.041,175.862,181.667,102,109,58,60,-45.467,97
58,Bowling Green,Mid-American,2,3,-7.268,-8.678,63,0.400,0.475,-0.075,-0.380,194.203,201.471,134,137,69,68,-4.989,62
59,Rutgers,Big East,2,1,-7.500,-20.627,68,0.667,0.425,0.242,1.355,180.000,187.500,72,75,40,40,-10.288,66
60,Houston,Conference USA,3,1,-8.130,-18.965,66,0.750,0.457,0.293,1.634,265.455,273.585,146,145,55,53,-12.161,71
61,Boston College,ACC,3,2,-11.877,57.018,32,0.600,0.705,-0.105,-0.544,164.179,176.056,110,125,67,71,51.040,12
62,Army,FBS Independents,3,3,-13.391,-104.151,101,0.500,0.127,0.373,2.072,147.368,160.759,112,127,76,79,-93.890,110
63,Florida State,ACC,1,4,-13.567,69.265,26,0.200,0.650,-0.450,-2.424,262.295,275.862,160,160,61,58,75.281,8
64,Kentucky,SEC,2,3,-16.000,0.888,57,0.400,0.502,-0.102,-0.527,252.000,268.000,126,134,50,50,82.182,5
65,Baylor,Big 12,2,2,-18.956,8.675,56,0.500,0.528,-0.028,-0.119,171.429,190.385,84,99,49,52,25.712,28
66,Miami,ACC,3,1,-19.698,106.956,11,0.750,0.827,-0.077,-0.386,202.041,221.739,99,102,49,46,112.806,1
67,Middle Tennessee,Sun Belt,3,2,-19.939,-79.599,90,0.600,0.234,0.366,2.029,147.561,167.500,121,134,82,80,-60.459,105
68,North Carolina,ACC,2,2,-23.969,-12.485,65,0.500,0.421,0.079,0.463,112.766,136.735,53,67,47,49,20.134,35
69,California,Pac-10,2,2,-24.074,18.775,52,0.500,0.569,-0.069,-0.344,172.222,196.296,93,106,54,54,47.141,15
70,Southern Miss,Conference USA,2,3,-24.478,-29.789,70,0.400,0.413,-0.013,-0.039,195.522,220.000,131,143,67,65,-4.212,61
71,Western Michigan,Mid-American,2,3,-27.079,-47.173,78,0.400,0.353,0.047,0.289,201.493,228.571,135,144,67,63,-16.264,77
72,SMU,Conference USA,2,2,-28.306,-59.958,81,0.500,0.295,0.205,1.155,173.333,201.639,104,123,60,61,-29.784,88
73,UAB,Conference USA,2,3,-28.358,-71.045,85,0.400,0.308,0.092,0.537,208.955,237.313,140,159,67,67,-54.297,104
74,East Carolina,Conference USA,2,3,-32.988,-51.980,79,0.400,0.363,0.037,0.235,171.930,204.918,98,125,57,61,-24.239,82
75,Georgia,SEC,3,3,-33.797,13.146,55,0.500,0.535,-0.035,-0.162,196.203,230.000,155,184,79,80,48.318,14
76,Vanderbilt,SEC,1,4,-34.739,-98.461,97,0.200,0.142,0.058,0.347,101.493,136.232,68,94,67,69,-48.969,101
77,Wyoming,Mountain West,3,2,-39.296,-94.703,96,0.600,0.178,0.422,2.336,150.704,190.000,107,133,71,70,-69.587,107
78,Troy,Sun Belt,3,2,-42.008,-3.878,60,0.600,0.484,0.116,0.666,156.522,198.529,108,135,69,68,4.782,55
79,Florida International,Sun Belt,1,4,-47.585,-75.822,86,0.200,0.265,-0.065,-0.322,191.304,238.889,132,172,69,72,-29.700,87
80,Colorado State,Mountain West,1,2,-48.151,-31.418,71,0.333,0.403,-0.069,-0.347,170.270,218.421,63,83,37,38,15.436,43
81,NC State,ACC,1,3,-48.980,-6.174,61,0.250,0.479,-0.229,-1.220,189.796,238.776,93,117,49,49,41.860,17
82,Toledo,Mid-American,3,3,-50.959,-68.188,83,0.500,0.341,0.159,0.901,236.250,287.209,189,247,80,86,-30.421,89
83,Washington,Pac-10,2,3,-51.786,20.759,49,0.400,0.555,-0.155,-0.816,212.500,264.286,119,148,56,56,76.706,6
84,Colorado,Big 12,1,4,-54.891,-68.676,84,0.200,0.280,-0.080,-0.403,162.500,217.391,117,150,72,69,-11.802,69
85,Indiana,Big Ten,2,3,-57.770,-26.989,69,0.400,0.418,-0.018,-0.066,171.642,229.412,115,156,67,68,11.832,45
86,Mississippi State,SEC,1,4,-60.935,-37.339,74,0.200,0.372,-0.172,-0.907,173.913,234.848,120,155,69,66,20.496,33
