Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Nebraska,Big 12,6,3,122.436,85.239,22,0.667,0.864,-0.197,-1.245,197.436,75.000,231,93,117,124,-3.362,66
15,Tennessee,SEC,5,4,100.457,79.876,26,0.556,0.746,-0.191,-1.203,247.009,146.552,289,170,117,116,10.721,50
27,USC,Pac-10,7,2,69.308,73.314,29,0.778,0.732,0.046,0.343,215.254,145.946,254,162,118,111,32.728,31
34,Notre Dame,FBS Independents,6,3,58.403,72.448,30,0.667,0.701,-0.034,-0.177,250.926,192.523,271,206,108,107,18.678,43
48,California,Pac-10,5,3,20.909,37.178,44,0.625,0.621,0.004,0.071,203.636,182.727,224,201,110,110,26.382,37
40,Texas A&M,Big 12,5,4,39.053,49.763,34,0.556,0.639,-0.084,-0.502,264.463,225.410,320,275,121,122,-16.753,79
65,Missouri,Big 12,4,4,-13.313,22.061,55,0.500,0.569,-0.069,-0.408,179.279,192.593,199,208,111,108,22.853,40
6,Cincinnati,Big East,8,0,143.287,148.213,5,1.000,0.852,0.148,1.010,295.918,152.632,290,145,98,95,11.445,49
2,Texas,Big 12,9,0,200.092,169.784,2,1.000,0.930,0.070,0.504,288.281,88.189,369,112,128,127,4.168,57
23,Ole Miss,SEC,4,3,70.468,62.456,32,0.571,0.722,-0.150,-0.948,198.889,128.421,179,122,90,95,-0.862,61
22,Stanford,Pac-10,6,3,82.241,100.115,17,0.667,0.723,-0.057,-0.326,336.264,254.023,306,221,91,87,44.765,19
57,Michigan,Big Ten,4,5,4.256,-2.312,66,0.444,0.493,-0.049,-0.274,210.656,206.400,257,258,122,125,-4.698,70
13,Penn State,Big Ten,7,2,112.654,112.788,14,0.778,0.862,-0.085,-0.508,208.108,95.455,231,105,111,110,-5.510,71
81,UAB,Conference USA,4,5,-41.584,-58.530,90,0.444,0.346,0.098,0.688,251.485,293.069,254,296,101,101,-31.226,97
59,Tulsa,Conference USA,3,5,1.902,-23.830,73,0.375,0.407,-0.032,-0.166,185.088,183.186,211,207,114,113,-36.681,102
32,Auburn,SEC,6,3,53.176,72.906,28,0.667,0.696,-0.030,-0.151,241.176,188.000,287,235,119,125,20.981,43
61,Idaho,Western Athletic,7,3,-2.830,-37.843,77,0.700,0.419,0.281,1.881,290.566,293.396,308,311,106,106,-47.712,106
70,Purdue,Big Ten,4,6,-18.367,15.082,56,0.400,0.548,-0.148,-0.922,191.852,210.219,259,288,135,137,25.973,38
23,Clemson,ACC,5,3,78.385,129.312,8,0.625,0.892,-0.267,-1.699,206.957,128.571,238,153,115,119,55.356,9
