Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Nebraska,Big 12,4,3,148.615,96.981,19,0.571,0.885,-0.314,-1.916,233.721,85.106,201,80,86,94,-1.006,60
24,Tennessee,SEC,3,4,77.034,68.693,27,0.429,0.736,-0.307,-1.874,221.978,144.944,202,129,91,89,34.044,28
12,USC,Pac-10,6,1,119.919,112.701,15,0.857,0.848,0.010,0.119,241.758,121.839,220,106,91,87,26.733,35
33,Notre Dame,FBS Independents,5,2,48.810,95.315,21,0.714,0.757,-0.043,-0.210,250.000,201.190,210,169,84,84,49.170,18
37,California,Pac-10,4,2,45.783,56.859,33,0.667,0.671,-0.005,0.029,225.301,179.518,187,149,83,83,21.076,41
51,Texas A&M,Big 12,4,3,16.192,5.224,62,0.571,0.515,0.057,0.414,248.515,232.323,251,230,101,99,-28.907,91
78,Missouri,Big 12,3,3,-31.383,15.809,57,0.500,0.553,-0.053,-0.277,159.756,191.139,131,151,82,79,28.883,33
3,Cincinnati,Big East,6,0,159.269,144.165,6,1.000,0.860,0.140,0.936,286.667,127.397,215,93,75,73,-5.436,65
2,Texas,Big 12,7,0,187.701,147.486,4,1.000,0.898,0.102,0.701,279.048,91.346,293,95,105,104,3.950,57
17,Ole Miss,SEC,4,2,100.750,77.276,24,0.667,0.760,-0.093,-0.528,212.000,111.250,159,89,75,80,-11.040,70
19,Stanford,Pac-10,5,3,93.634,81.477,23,0.625,0.697,-0.072,-0.392,335.526,241.892,255,179,76,74,20.637,42
39,Michigan,Big Ten,4,3,30.595,55.311,35,0.571,0.665,-0.093,-0.527,214.433,183.838,208,182,97,99,23.266,39
8,Penn State,Big Ten,6,1,140.603,138.969,9,0.857,0.912,-0.055,-0.290,223.529,82.927,190,68,85,82,-5.216,64
101,UAB,Conference USA,2,5,-84.176,-105.052,104,0.286,0.225,0.061,0.440,175.824,260.000,160,234,91,90,-31.509,93
50,Tulsa,Conference USA,3,3,16.711,-28.985,73,0.500,0.396,0.104,0.713,182.143,165.432,153,134,84,81,-57.717,112
34,Auburn,SEC,5,3,48.776,62.097,30,0.625,0.668,-0.043,-0.211,244.231,195.455,254,215,104,110,14.515,47
59,Idaho,Western Athletic,6,2,7.317,-38.075,79,0.750,0.423,0.327,2.116,307.317,300.000,252,246,82,82,-62.001,116
55,Purdue,Big Ten,3,5,11.243,34.633,45,0.375,0.604,-0.229,-1.383,208.491,197.248,221,215,106,109,24.226,38
27,Clemson,ACC,4,3,67.527,108.705,16,0.571,0.864,-0.292,-1.780,190.385,122.857,198,129,104,105,51.642,14
82,Bowling Green,Mid-American,3,5,-35.514,-39.928,83,0.375,0.380,-0.005,0.030,176.636,212.150,189,227,107,107,-12.448,72
18,Oklahoma State,Big 12,5,1,97.485,87.280,22,0.833,0.752,0.082,0.571,267.105,169.620,203,134,76,79,-18.790,81
72,UCLA,Pac-10,3,4,-20.956,29.393,51,0.429,0.617,-0.188,-1.126,148.936,169.892,140,158,94,93,50.617,16
26,Utah,Mountain West,6,1,71.864,44.587,41,0.857,0.654,0.203,1.335,201.031,129.167,195,124,97,96,-32.990,94
86,Army,FBS Independents,3,5,-44.493,-126.053,110,0.375,0.145,0.230,1.503,142.105,186.598,135,181,95,97,-70.681,119
20,LSU,SEC,6,1,87.392,104.604,17,0.857,0.842,0.015,0.153,208.642,121.250,169,97,81,80,15.353,46
43,Arizona,Pac-10,4,2,25.905,96.326,20,0.667,0.765,-0.099,-0.561,228.571,202.667,176,152,77,75,64.961,7
1,Boise State,Western Athletic,6,0,200.000,123.293,12,1.000,0.871,0.129,0.872,300.000,100.000,249,86,83,86,-22.867,87
104,North Texas,Sun Belt,1,6,-94.367,-120.036,108,0.143,0.206,-0.063,-0.336,222.500,316.867,178,263,80,83,-50.649,110
65,Wisconsin,Big Ten,4,2,-5.161,57.997,34,0.667,0.666,0.000,0.062,202.632,207.792,154,160,76,77,65.230,9
96,Baylor,Big 12,2,4,-69.909,-34.631,78,0.333,0.391,-0.058,-0.304,142.254,212.162,101,157,71,74,40.969,26
45,UConn,Big East,3,3,23.045,33.025,47,0.500,0.603,-0.103,-0.592,194.667,171.622,146,127,75,74,5.494,55
95,Colorado State,Mountain West,2,5,-61.207,-40.146,84,0.286,0.373,-0.087,-0.490,191.667,252.874,161,220,84,87,6.782,53
5,Alabama,SEC,8,0,153.231,165.088,1,1.000,0.945,0.055,0.404,244.231,91.000,254,91,104,100,28.844,34
100,Buffalo,Mid-American,2,5,-81.022,-79.663,98,0.286,0.270,0.016,0.157,188.312,269.333,145,202,77,75,-16.889,79
49,South Carolina,SEC,5,2,17.674,33.536,46,0.714,0.636,0.078,0.552,165.909,148.235,146,126,88,85,18.726,43
11,Ohio State,Big Ten,6,2,126.471,120.785,13,0.750,0.896,-0.146,-0.861,229.412,102.941,234,105,102,102,6.628,54
53,Miami,ACC,4,2,13.326,119.419,14,0.667,0.810,-0.143,-0.841,220.270,206.944,163,149,74,72,93.412,1
81,Minnesota,Big Ten,4,4,-32.990,8.052,61,0.500,0.525,-0.025,-0.099,174.227,207.216,169,201,97,97,42.288,24
21,BYU,Mountain West,6,2,82.474,30.056,49,0.750,0.586,0.164,1.089,285.567,203.093,277,197,97,97,-22.391,86
13,Oklahoma,Big 12,3,3,116.742,144.565,5,0.500,0.962,-0.462,-2.849,201.266,84.524,159,71,79,84,51.032,15
84,Syracuse,Big East,2,4,-42.560,-33.965,75,0.333,0.390,-0.057,-0.299,156.250,198.810,125,167,80,84,12.758,49
69,Florida State,ACC,2,4,-6.869,65.358,29,0.333,0.642,-0.309,-1.884,260.274,267.143,190,187,73,70,66.204,6
23,Navy,FBS Independents,6,2,79.141,22.932,54,0.750,0.564,0.186,1.228,267.778,188.636,241,166,90,88,-33.504,95
99,NC State,ACC,1,4,-85.996,-35.381,78,0.200,0.397,-0.197,-1.085,182.258,268.254,113,169,62,63,40.847,22
97,UTEP,Conference USA,3,4,-73.418,-9.523,66,0.429,0.471,-0.043,-0.211,221.519,294.937,175,233,79,79,-6.757,67
16,Virginia Tech,ACC,5,2,103.297,156.764,3,0.714,0.896,-0.181,-0.995,250.549,147.253,228,134,91,91,80.589,4
88,Colorado,Big 12,2,5,-45.981,-38.873,82,0.286,0.371,-0.085,-0.476,160.204,206.186,157,200,98,97,10.935,51
56,Ohio,Mid-American,4,3,9.901,-38.375,81,0.571,0.367,0.204,1.341,242.254,232.353,172,158,71,68,-23.034,88
76,Wake Forest,ACC,3,4,-30.507,10.764,60,0.429,0.535,-0.106,-0.610,185.542,216.049,154,175,83,81,25.211,36
35,Northern Illinois,Mid-American,3,3,47.105,14.330,59,0.500,0.553,-0.053,-0.272,271.667,224.561,163,128,60,57,-11.569,71
103,Ball State,Mid-American,1,6,-88.205,-157.948,114,0.143,0.094,0.048,0.363,190.000,278.205,152,217,80,78,-75.301,120
10,Oregon,Pac-10,6,1,132.480,142.057,8,0.857,0.903,-0.045,-0.227,242.857,110.377,238,117,98,106,29.588,32
9,Central Michigan,Mid-American,6,1,132.777,54.105,37,0.857,0.665,0.192,1.266,305.634,172.857,217,121,71,70,-39.471,101
89,Washington,Pac-10,3,5,-48.527,36.877,44,0.375,0.596,-0.221,-1.332,218.889,267.416,197,238,90,89,78.043,4
112,Eastern Michigan,Mid-American,0,7,-155.766,-171.028,115,0.000,0.088,-0.088,-0.495,128.571,284.337,108,236,84,83,-34.635,97
91,Utah State,Western Athletic,1,5,-52.049,-92.920,102,0.167,0.227,-0.061,-0.324,161.905,213.953,136,184,84,86,-36.014,100
77,San Diego State,Mountain West,2,4,-31.264,-69.840,95,0.333,0.333,0.000,0.059,262.069,293.333,152,176,58,60,-3.620,62
61,Georgia,SEC,4,3,-3.167,39.563,46,0.571,0.607,-0.036,-0.149,205.435,208.602,189,194,92,93,43.337,20
60,Troy,Sun Belt,5,2,4.082,-13.832,67,0.714,0.456,0.259,1.684,204.082,200.000,200,194,98,97,-42.055,104
64,Middle Tennessee,Sun Belt,4,3,-0.925,-68.766,94,0.571,0.242,0.330,2.131,167.257,168.182,189,185,113,110,-56.343,111
90,Toledo,Mid-American,4,4,-51.310,-56.858,90,0.500,0.359,0.141,0.946,221.905,273.214,233,306,105,112,-17.765,80
114,New Mexico State,Western Athletic,2,5,-169.673,-197.101,118,0.286,0.007,0.279,1.813,116.438,286.111,85,206,73,72,-61.309,115
62,Louisiana Tech,Western Athletic,2,4,-0.601,-75.998,97,0.333,0.251,0.082,0.576,188.732,189.333,134,142,71,75,-63.544,117
119,Tulane,Conference USA,1,5,-245.321,-218.643,120,0.167,0.039,0.128,0.861,95.588,340.909,65,225,68,66,-21.459,85
118,Rice,Conference USA,0,8,-220.721,-186.115,117,0.000,0.072,-0.072,-0.395,107.207,327.928,119,364,111,111,-13.847,75
106,Akron,Mid-American,0,6,-122.706,-120.893,109,0.000,0.150,-0.150,-0.884,114.474,237.179,87,185,76,78,2.291,58
75,Western Michigan,Mid-American,3,4,-27.565,-52.104,87,0.429,0.343,0.086,0.598,202.105,229.670,192,209,95,91,-20.795,84
115,Washington State,Pac-10,1,6,-182.780,-118.524,107,0.143,0.155,-0.012,-0.018,129.268,312.048,106,259,82,83,30.868,31
108,Memphis,Conference USA,1,5,-124.242,-174.088,115,0.167,0.103,0.064,0.430,165.152,289.394,109,191,66,66,-33.741,94
98,UL Monroe,Sun Belt,3,3,-75.061,-63.564,91,0.500,0.305,0.195,1.283,172.500,247.561,138,203,80,82,0.495,59
58,Rutgers,Big East,3,2,8.149,3.309,63,0.600,0.512,0.088,0.609,178.462,170.312,116,109,65,64,-2.620,61
111,Illinois,Big Ten,0,6,-152.153,-95.668,103,0.000,0.211,-0.211,-1.266,97.143,249.296,68,177,70,71,55.612,10
113,New Mexico,Mountain West,0,7,-166.359,-199.878,119,0.000,0.066,-0.066,-0.356,114.286,280.645,104,261,91,93,-50.133,109
99,Maryland,ACC,1,6,-76.666,-47.225,86,0.143,0.351,-0.208,-1.252,139.175,215.842,135,218,97,101,21.407,40
