Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Nebraska,Big 12,2,0,345.455,174.479,3,1.000,0.858,0.142,0.491,395.455,50.000,87,12,22,24,-87.240,98
19,Tennessee,SEC,1,1,172.669,29.442,49,0.500,0.661,-0.161,-0.471,268.966,96.296,78,26,29,27,-39.548,81
14,USC,Pac-10,2,0,200.000,114.752,11,1.000,0.885,0.115,0.406,264.286,64.286,74,18,28,28,19.883,49
24,Notre Dame,FBS Independents,1,1,122.283,97.191,25,0.500,0.703,-0.203,-0.606,287.500,165.217,69,38,24,23,-14.697,71
5,California,Pac-10,1,0,271.429,96.429,8,1.000,0.791,0.209,0.675,371.429,100.000,52,13,14,13,-96.429,71
6,Texas A&M,Big 12,1,0,269.231,107.692,5,1.000,0.846,0.154,0.497,315.385,46.154,41,6,13,13,-107.692,74
21,Missouri,Big 12,2,0,148.593,101.705,19,1.000,0.774,0.226,0.761,256.000,107.407,64,29,25,27,-58.739,89
8,Cincinnati,Big East,1,0,255.303,110.985,4,1.000,0.794,0.206,0.666,391.667,136.364,47,15,12,11,-110.985,75
9,Texas,Big 12,2,0,225.806,118.606,8,1.000,0.764,0.236,0.791,322.581,96.774,100,30,31,31,-59.303,90
10,Ole Miss,SEC,1,0,217.647,98.824,7,1.000,0.807,0.193,0.625,300.000,82.353,45,14,15,17,-98.824,72
33,Stanford,Pac-10,1,1,81.667,19.688,53,0.500,0.568,-0.068,-0.175,266.667,185.000,56,37,21,20,-44.833,84
27,Michigan,Big Ten,2,0,107.692,127.960,7,1.000,0.851,0.149,0.515,265.385,157.692,69,41,26,26,20.268,47
18,Penn State,Big Ten,2,0,177.667,144.741,5,1.000,0.856,0.144,0.500,236.000,58.333,59,14,25,24,-32.415,77
40,UAB,Conference USA,1,1,60.000,27.055,50,0.500,0.571,-0.071,-0.186,256.667,196.667,77,59,30,30,-52.696,87
15,Tulsa,Conference USA,2,0,194.125,24.864,51,1.000,0.582,0.418,1.373,279.310,85.185,81,23,29,27,-148.694,111
17,Auburn,SEC,2,0,182.769,67.550,36,1.000,0.657,0.343,1.132,330.769,148.000,86,37,26,25,-118.414,107
65,Idaho,Western Athletic,1,1,-20.000,-127.939,103,0.500,0.235,0.265,0.884,220.000,240.000,44,48,20,20,-87.333,99
39,Purdue,Big Ten,1,1,63.333,103.002,17,0.500,0.732,-0.232,-0.699,293.333,230.000,88,69,30,30,34.252,41
36,Clemson,ACC,1,1,68.952,90.715,30,0.500,0.739,-0.239,-0.722,206.452,137.500,64,44,31,32,22.590,46
53,Bowling Green,Mid-American,1,1,24.451,42.181,43,0.500,0.669,-0.169,-0.497,182.143,157.692,51,41,28,26,11.046,55
52,Oklahoma State,Big 12,1,1,24.462,89.654,31,0.500,0.831,-0.331,-1.012,236.000,211.538,59,55,25,26,57.419,35
34,UCLA,Pac-10,2,0,75.739,60.212,40,1.000,0.667,0.333,1.102,179.310,103.571,52,29,29,28,-11.631,69
29,Utah,Mountain West,2,0,103.704,30.957,45,1.000,0.598,0.402,1.323,218.519,114.815,59,31,27,27,-71.149,94
64,Army,FBS Independents,1,1,-10.714,11.667,56,0.500,0.543,-0.043,-0.097,164.286,175.000,46,49,28,28,7.500,59
28,LSU,SEC,2,0,106.324,209.636,1,1.000,0.959,0.041,0.170,245.455,139.130,54,32,22,23,100.848,14
26,Arizona,Pac-10,1,0,91.608,45.804,26,1.000,0.699,0.301,0.972,146.154,54.545,19,6,13,11,-45.804,53
