Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,3,1,279.141,174.386,1,0.750,0.982,-0.232,-1.100,334.043,54.902,157,28,47,51,-12.884,66
2,Florida,SEC,3,0,241.026,162.073,3,1.000,0.918,0.082,0.438,307.692,66.667,120,26,39,39,0.036,54
3,Texas,Big 12,4,0,222.529,73.640,27,1.000,0.733,0.267,1.345,319.355,96.825,198,61,62,63,-74.920,105
4,Alabama,SEC,5,0,186.007,162.257,2,1.000,0.902,0.098,0.515,298.507,112.500,200,72,67,64,-2.333,58
5,Oregon,Pac-10,4,0,178.152,159.882,4,1.000,0.905,0.095,0.500,285.965,107.812,163,69,57,64,21.217,35
6,Cincinnati,Big East,3,0,162.855,103.214,14,1.000,0.819,0.181,0.922,287.179,124.324,112,46,39,37,-52.827,100
7,Kansas,Big 12,3,0,162.244,132.732,7,1.000,0.857,0.143,0.735,289.744,127.500,113,51,39,40,-29.173,87
8,Missouri,Big 12,2,0,148.593,109.030,12,1.000,0.843,0.157,0.804,256.000,107.407,64,29,25,27,-51.414,97
9,Ohio State,Big Ten,4,1,148.279,123.508,8,0.800,0.910,-0.110,-0.500,245.000,96.721,147,59,60,61,-1.177,56
10,Auburn,SEC,4,0,135.154,118.584,9,1.000,0.764,0.236,1.191,314.815,179.661,170,106,54,59,-18.332,71
11,Penn State,Big Ten,4,1,123.006,102.320,17,0.800,0.826,-0.026,-0.092,221.311,98.305,135,58,61,59,-22.715,75
12,South Florida,Big East,3,0,122.952,109.740,11,1.000,0.921,0.079,0.423,220.513,97.561,86,40,39,41,-23.673,76
13,Iowa,Big Ten,4,0,116.367,151.415,6,1.000,0.959,0.041,0.239,218.367,102.000,107,51,49,50,43.723,25
14,Oklahoma,Big 12,1,2,115.520,81.646,25,0.333,0.829,-0.496,-2.390,205.263,89.744,78,35,38,39,15.271,42
15,Ole Miss,SEC,2,1,111.905,31.798,43,0.667,0.618,0.049,0.277,200.000,88.095,78,37,39,42,-65.280,102
