Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,Indiana,Big Ten,14,0,287.872,515.313,1,1.000,0.967701801,0.032,0.774,387.273,99.401,639,166,165,167,52.936,1.790
2,Ohio State,Big Ten,11,2,242.488,422.641,3,0.846,0.960238554,-0.114,-0.574,336.691,94.203,468,130,139,138,51.542,1.743
3,Notre Dame,FBS Independents,10,2,212.736,234.425,7,0.833,0.896458568,-0.063,-0.105,367.883,155.147,504,211,137,136,32.587,1.102
4,Texas Tech,Big 12,11,2,210.143,280.831,5,0.846,0.954604685,-0.108,-0.522,298.378,88.235,552,165,185,187,39.519,1.336
5,Utah,Big 12,10,2,205.566,140.742,18,0.833,0.887750477,-0.054,-0.025,365.306,159.740,537,246,147,154,20.247,0.685
6,Oregon,Big Ten,12,2,172.289,490.112,2,0.857,0.860018577,-0.003,0.450,333.735,161.446,554,268,166,166,84.123,2.845
7,Miami,ACC,12,2,160.542,316.227,4,0.857,0.887473504,-0.030,0.197,285.542,125.000,474,210,166,168,58.249,1.970
8,North Texas,American Athletic,11,2,155.272,99.398,25,0.846,0.787956879,0.058,1.012,380.120,224.848,631,371,166,165,18.931,0.640
9,Washington,Big Ten,8,4,150.915,154.237,14,0.667,0.825752507,-0.159,-0.989,325.735,174.820,443,243,136,139,30.223,1.022
10,James Madison,Sun Belt,11,2,147.024,86.936,29,0.846,0.843400515,0.003,0.502,300.000,152.976,519,257,173,168,17.486,0.591
11,Toledo,Mid-American,7,5,146.701,6.740,71,0.583,0.902288095,-0.319,-2.461,249.068,102.367,401,173,161,169,1.359,0.046
12,Vanderbilt,SEC,9,3,143.474,145.856,15,0.750,0.783175523,-0.033,0.171,357.143,213.669,500,297,140,139,30.063,1.017
13,Ole Miss,SEC,12,2,139.043,159.778,13,0.857,0.8093898,0.048,0.916,316.571,177.528,554,316,175,178,33.982,1.149
14,South Florida,American Athletic,8,4,138.696,163.041,12,0.667,0.804710929,-0.138,-0.795,320.732,182.036,526,304,164,167,34.763,1.176
15,Iowa,Big Ten,8,4,133.993,260.319,6,0.667,0.835708444,-0.169,-1.080,280.147,146.154,381,209,136,143,57.452,1.943
16,Georgia,SEC,11,2,128.295,186.280,11,0.846,0.815816046,0.030,0.756,285.987,157.692,449,246,157,156,42.937,1.452
17,USC,Big Ten,9,4,122.059,141.906,16,0.692,0.751005951,-0.059,-0.064,341.912,219.853,465,299,136,136,34.380,1.163
18,BYU,Big 12,11,2,120.456,225.708,8,0.846,0.799082954,0.047,0.910,283.871,163.415,440,268,155,164,55.411,1.874
19,Florida State,ACC,4,7,106.735,105.592,24,0.364,0.748166315,-0.385,-3.065,302.290,195.556,396,264,131,135,29.255,0.989
20,Old Dominion,Sun Belt,9,3,106.683,116.437,21,0.750,0.803603397,-0.054,-0.017,247.619,140.936,416,241,168,171,32.276,1.091
21,Alabama,SEC,10,4,105.446,224.933,9,0.714,0.768257591,-0.054,-0.021,276.875,171.429,443,288,160,168,63.081,2.133
22,Penn State,Big Ten,6,6,105.361,211.302,10,0.500,0.740435107,-0.240,-1.738,307.634,202.273,403,267,131,132,59.307,2.006
23,Arizona,Big 12,8,4,104.987,85.079,30,0.667,0.776093987,-0.109,-0.531,267.974,162.987,410,251,153,154,23.964,0.810
24,Tennessee,SEC,7,5,103.531,87.624,28,0.583,0.710992048,-0.128,-0.699,342.384,238.854,517,375,151,157,25.029,0.846
25,Texas A&M,SEC,10,2,100.198,141.523,17,0.833,0.763556614,0.070,1.119,267.683,167.485,439,273,164,163,41.768,1.412
26,Virginia,ACC,10,3,96.314,39.474,49,0.769,0.764353739,0.005,0.521,256.548,160.234,431,274,168,171,12.120,0.410
27,SMU,ACC,8,4,95.837,68.950,35,0.667,0.760829188,-0.094,-0.391,258.642,162.805,419,267,162,164,21.276,0.719
28,Missouri,SEC,7,5,95.164,112.058,22,0.583,0.757286766,-0.174,-1.126,260.265,165.101,393,246,151,149,34.822,1.178
