Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia,SEC,13,1,233.269,245.571,1,0.929,0.985,-0.057,-0.299,322.840,89.571,523,146,162,163,64.389,5
2,Ohio State,Big Ten,11,2,199.551,182.291,3,0.846,0.857,-0.011,0.025,385.714,186.164,594,296,154,159,41.558,37
3,Coastal Carolina,Sun Belt,10,2,161.885,29.477,54,0.833,0.571,0.262,1.927,358.209,196.324,480,267,134,136,-100.450,130
4,Michigan,Big Ten,12,2,155.273,166.327,4,0.857,0.884,-0.027,-0.088,298.214,142.941,501,243,168,170,45.376,29
5,Alabama,SEC,12,2,155.207,185.828,2,0.857,0.891,-0.034,-0.141,317.919,162.712,550,288,173,177,62.090,7
6,Cincinnati,American Athletic,12,1,149.473,123.072,11,0.923,0.818,0.105,0.829,294.410,144.937,474,229,161,158,1.254,70
7,Notre Dame,FBS Independents,11,2,127.066,146.938,6,0.846,0.862,-0.016,-0.010,275.904,148.837,458,256,166,172,30.999,49
8,Utah,Pac-12,9,4,117.404,149.855,5,0.692,0.828,-0.135,-0.846,323.611,206.207,466,299,144,145,38.703,41
9,Pittsburgh,ACC,10,3,110.739,103.978,18,0.769,0.767,0.002,0.115,295.882,185.143,503,324,170,175,1.828,69
10,Louisiana,Sun Belt,12,1,107.217,31.058,52,0.923,0.592,0.331,2.408,264.935,157.718,408,235,154,149,-53.950,113
11,Kentucky,SEC,9,3,99.254,96.932,21,0.750,0.738,0.012,0.179,292.537,193.284,392,259,134,134,20.381,56
12,Western Kentucky,Conference USA,8,5,97.524,43.205,42,0.615,0.594,0.021,0.246,335.329,237.805,560,390,167,164,-39.612,100
13,App State,Sun Belt,9,4,97.125,48.520,39,0.692,0.634,0.058,0.505,277.848,180.723,439,300,158,166,-33.901,97
14,Houston,American Athletic,11,2,97.081,61.710,37,0.846,0.673,0.173,1.307,270.414,173.333,457,286,169,165,-27.256,94
15,Oklahoma State,Big 12,11,2,96.300,141.454,7,0.846,0.907,-0.061,-0.325,234.091,137.791,412,237,176,172,67.105,3
16,Iowa State,Big 12,6,6,92.441,120.288,12,0.500,0.809,-0.309,-2.057,273.427,180.986,391,257,143,142,52.899,18
17,Liberty,FBS Independents,7,5,90.534,26.518,57,0.583,0.576,0.007,0.146,270.139,179.605,389,273,144,152,-43.190,105
18,NC State,ACC,8,3,89.305,110.049,15,0.727,0.820,-0.093,-0.548,246.154,156.849,352,229,143,146,20.271,57
19,Air Force,Mountain West,9,3,86.516,75.426,32,0.750,0.687,0.063,0.535,280.916,194.400,368,243,131,125,-10.933,79
20,Oklahoma,Big 12,10,2,85.526,137.719,8,0.833,0.783,0.050,0.449,324.812,239.286,432,335,133,140,50.968,20
21,Boise State,Mountain West,7,5,81.333,79.805,29,0.583,0.734,-0.150,-0.950,233.333,152.000,350,228,150,150,13.183,66
22,Baylor,Big 12,11,2,80.989,128.606,9,0.846,0.849,-0.003,0.077,244.805,163.816,377,249,154,152,53.924,13
23,Wake Forest,ACC,10,3,79.421,105.459,16,0.769,0.729,0.040,0.376,306.322,226.901,533,388,174,171,18.253,61
24,Texas A&M,SEC,7,4,78.480,89.752,23,0.636,0.795,-0.159,-1.011,212.766,134.286,300,188,141,140,19.861,58
25,UTSA,Conference USA,11,2,77.286,25.656,58,0.846,0.562,0.284,2.079,294.268,216.981,462,345,157,159,-40.469,101
26,Fresno State,Mountain West,9,3,73.175,37.836,46,0.750,0.618,0.132,1.022,234.810,161.635,371,257,158,159,-27.612,95
27,Wisconsin,Big Ten,9,4,72.033,124.911,10,0.692,0.856,-0.163,-1.042,210.191,138.158,330,210,157,152,53.780,14
28,Toledo,Mid-American,6,6,71.973,-11.484,75,0.500,0.463,0.037,0.357,243.671,171.698,385,273,158,159,-76.502,129
29,Clemson,ACC,9,3,68.212,104.296,17,0.750,0.842,-0.092,-0.540,194.040,125.828,293,190,151,151,48.970,22
30,Kansas State,Big 12,7,5,67.582,118.470,13,0.583,0.787,-0.204,-1.323,272.500,204.918,327,250,120,122,48.729,23
