Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
50,Auburn,SEC,5,6,30.603,75.218,32,0.455,0.710,-0.255,-1.665,221.970,191.367,293,266,132,139,58.923,5
9,Pittsburgh,ACC,10,2,122.280,113.041,13,0.833,0.784,0.049,0.387,303.145,180.864,482,293,159,162,-1.584,74
20,NC State,ACC,8,3,89.305,116.584,11,0.727,0.835,-0.107,-0.685,246.154,156.849,352,229,143,146,26.806,52
5,Cincinnati,American Athletic,12,0,173.447,130.370,8,1.000,0.827,0.173,1.227,309.934,136.486,468,202,151,148,-19.099,87
29,Marshall,Conference USA,6,5,73.166,9.278,65,0.545,0.528,0.017,0.140,254.545,181.379,364,263,143,145,-53.790,106
36,Army,FBS Independents,7,4,62.746,39.842,48,0.636,0.597,0.040,0.326,293.103,230.357,340,258,116,112,-18.276,89
96,Rutgers,Big Ten,4,7,-58.582,-26.095,82,0.364,0.400,-0.036,-0.212,138.621,197.203,201,282,145,143,36.960,36
3,Michigan,Big Ten,12,1,178.680,175.783,4,0.923,0.898,0.025,0.222,310.127,131.447,490,209,158,159,30.214,50
25,Texas A&M,SEC,7,4,78.480,90.816,26,0.636,0.798,-0.162,-1.045,212.766,134.286,300,188,141,140,20.925,62
15,Kentucky,SEC,8,3,105.691,97.730,20,0.727,0.737,-0.010,-0.040,302.439,196.748,372,242,123,123,16.699,66
4,Alabama,SEC,11,1,176.022,182.215,3,0.917,0.885,0.032,0.271,336.667,160.645,505,249,150,155,43.976,22
42,Tennessee,SEC,6,5,57.435,77.638,31,0.545,0.672,-0.127,-0.813,303.704,246.269,410,330,135,134,37.490,34
46,Texas,Big 12,5,7,39.792,58.587,40,0.417,0.645,-0.229,-1.488,282.000,242.208,423,373,150,154,28.894,50
44,Iowa,Big Ten,10,3,41.464,80.383,29,0.769,0.767,0.002,0.069,182.941,141.477,311,249,170,176,39.343,35
91,Syracuse,ACC,4,7,-45.070,2.690,70,0.364,0.508,-0.144,-0.930,179.545,224.615,237,292,132,130,37.107,35
72,UTEP,Conference USA,6,5,-5.142,-67.018,97,0.545,0.308,0.238,1.603,194.118,199.259,264,269,136,135,-69.704,121
34,Wake Forest,ACC,9,3,68.496,100.792,16,0.750,0.724,0.026,0.232,301.829,233.333,495,378,164,162,28.726,53
89,South Alabama,Sun Belt,4,7,-32.330,-88.364,107,0.364,0.260,0.104,0.715,200.741,233.071,271,296,135,127,-75.893,126
87,USC,Pac-12,4,8,-30.373,4.823,66,0.333,0.511,-0.178,-1.153,245.714,276.087,344,381,140,138,45.616,20
41,UCLA,Pac-12,8,4,58.314,92.609,25,0.667,0.712,-0.045,-0.271,273.750,215.436,438,321,160,149,27.277,51
2,Ohio State,Big Ten,10,2,215.316,185.387,2,0.833,0.867,-0.034,-0.197,387.234,171.918,546,251,141,146,34.850,41
86,Texas Tech,Big 12,5,6,-29.799,-5.488,73,0.455,0.488,-0.033,-0.192,267.742,297.541,332,363,124,122,25.409,54
59,Florida,SEC,5,6,19.040,48.614,48,0.455,0.640,-0.186,-1.205,222.857,203.817,312,267,140,131,39.685,31
43,Kansas State,Big 12,6,5,53.217,90.058,27,0.545,0.738,-0.193,-1.248,256.757,203.540,285,230,111,113,36.198,37
28,Fresno State,Mountain West,8,3,74.373,52.499,46,0.727,0.664,0.063,0.448,232.877,158.503,340,233,146,147,-13.596,80
47,Michigan State,Big Ten,9,2,34.058,96.495,22,0.818,0.743,0.075,0.523,247.101,213.043,341,294,138,138,49.383,13
54,Arkansas,SEC,7,4,26.746,68.610,36,0.636,0.682,-0.045,-0.274,237.857,211.111,333,285,140,135,49.888,12
45,San Diego State,Mountain West,10,2,40.881,35.661,51,0.833,0.630,0.204,1.437,186.792,145.912,297,232,159,159,-7.699,77
