Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,3,0,302.695,120.979,16,1.000,0.832,0.168,0.707,385.714,83.019,162,44,42,53,-85.662,109
6,Alabama,SEC,4,0,251.388,136.983,12,1.000,0.876,0.124,0.536,336.170,84.783,158,39,47,46,-30.094,88
5,Nebraska,Big 12,3,0,288.131,321.319,9,1.000,1.000,0.000,-0.021,397.222,109.091,143,48,36,44,82.140,31
16,Arizona,Pac-10,3,0,129.730,213.275,3,1.000,1.000,0.000,0.051,229.730,100.000,85,38,37,38,106.045,5
46,Georgia,SEC,1,3,42.784,-10.514,67,0.250,0.460,-0.210,-0.769,210.870,168.085,97,79,46,47,17.221,52
43,Mississippi State,SEC,2,2,45.238,15.629,54,0.500,0.546,-0.046,-0.130,200.000,154.762,94,65,47,42,19.820,49
13,Oklahoma State,Big 12,3,0,179.592,58.862,42,1.000,0.708,0.292,0.717,348.980,169.388,171,83,49,49,-65.539,86
24,South Carolina,SEC,2,1,101.989,125.439,15,0.667,0.790,-0.123,-0.431,265.625,163.636,85,54,32,33,18.790,50
7,Ohio State,Big Ten,4,0,224.464,127.309,14,1.000,0.860,0.140,0.599,333.898,109.434,197,58,59,53,-21.945,82
9,Michigan,Big Ten,3,0,200.641,133.014,13,1.000,0.814,0.186,0.777,341.667,141.026,123,55,36,39,-46.973,96
23,Clemson,ACC,1,1,113.690,19.685,51,0.500,0.551,-0.051,-0.149,245.833,132.143,59,37,24,28,-97.687,98
51,Syracuse,Big East,1,1,17.857,-103.370,98,0.500,0.254,0.246,0.761,175.000,157.143,49,44,28,28,-121.227,114
22,Michigan State,Big Ten,3,0,113.919,60.975,41,1.000,0.796,0.204,0.496,261.538,147.619,102,62,39,42,-48.552,77
8,Florida,SEC,4,0,223.791,153.875,8,1.000,0.881,0.119,0.514,335.556,111.765,151,57,45,51,-66.784,105
35,Auburn,SEC,4,0,64.161,95.155,23,1.000,0.797,0.203,0.841,242.593,178.431,131,91,54,51,36.102,35
29,Wisconsin,Big Ten,3,0,90.159,41.695,46,1.000,0.594,0.406,1.005,244.444,154.286,88,54,36,35,-41.834,72
77,Colorado,Big 12,2,1,-52.381,-18.006,56,0.667,0.424,0.243,0.593,147.619,200.000,62,68,42,34,-24.645,62
78,Iowa State,Big 12,1,2,-52.941,-124.042,92,0.333,0.154,0.180,0.434,158.824,211.765,54,72,34,34,-75.107,90
38,Texas,Big 12,3,1,61.538,58.116,35,0.750,0.678,0.072,0.330,200.000,138.462,104,72,52,52,-12.128,73
48,Fresno State,Western Athletic,2,1,29.038,44.396,44,0.667,0.595,0.072,0.331,267.500,238.462,107,93,40,39,14.390,56
14,Missouri,Big 12,3,0,138.864,182.526,6,1.000,0.917,0.083,0.375,252.500,113.636,101,50,40,44,60.048,20
87,Notre Dame,FBS Independents,1,3,-67.910,30.155,48,0.250,0.611,-0.361,-1.357,158.621,226.531,92,111,58,49,109.463,3
11,TCU,Mountain West,3,0,178.651,189.504,5,1.000,0.906,0.094,0.417,331.429,152.778,116,55,35,36,30.232,38
17,USC,Pac-10,4,0,128.041,73.691,30,1.000,0.675,0.325,1.320,302.041,174.000,148,87,49,50,-47.165,98
19,LSU,SEC,4,0,122.209,191.463,4,1.000,0.970,0.030,0.167,216.327,94.118,106,48,49,51,53.853,25
95,BYU,Mountain West,1,3,-104.982,-24.896,69,0.250,0.404,-0.154,-0.552,130.435,235.417,60,113,46,48,80.297,13
42,Kansas State,Big 12,3,0,48.720,117.824,18,1.000,0.757,0.243,0.999,197.368,148.649,75,55,38,37,67.727,17
5,Utah,Mountain West,4,0,261.224,66.696,34,1.000,0.666,0.334,1.352,361.224,100.000,177,51,49,51,-113.872,116
30,Texas Tech,Big 12,2,1,85.931,107.325,31,0.667,0.779,-0.113,-0.306,240.476,154.545,101,68,42,44,41.269,39
