Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,5,0,268.406,198.259,3,1.000,0.909,0.091,0.450,389.394,120.988,257,98,66,81,-7.189,63
7,Alabama,SEC,6,1,186.218,157.999,8,0.857,0.894,-0.037,-0.253,298.718,112.500,233,90,78,80,24.720,39
4,Nebraska,Big 12,4,1,232.606,187.627,4,0.800,0.930,-0.130,-0.786,351.724,119.118,204,81,58,68,0.343,61
19,Arizona,Pac-10,4,1,109.206,115.993,18,0.800,0.888,-0.088,-0.546,226.667,117.460,136,74,60,63,25.291,37
21,Georgia,SEC,3,4,103.041,57.258,41,0.429,0.678,-0.250,-1.481,253.659,150.617,208,122,82,81,12.986,46
35,Mississippi State,SEC,4,2,65.714,58.784,40,0.667,0.716,-0.049,-0.323,215.714,150.000,151,96,70,64,29.655,30
12,Oklahoma State,Big 12,6,0,149.422,99.634,21,1.000,0.758,0.242,1.362,322.826,173.404,297,163,92,94,-20.473,82
25,South Carolina,SEC,3,2,89.960,164.758,6,0.600,0.882,-0.282,-1.670,279.245,189.286,148,106,53,56,69.552,12
8,Ohio State,Big Ten,6,1,167.408,76.598,31,0.857,0.751,0.106,0.579,294.681,127.273,277,112,94,88,-30.252,88
27,Michigan,Big Ten,4,2,85.385,86.378,25,0.667,0.715,-0.048,-0.317,295.775,210.390,210,162,71,77,14.217,45
37,Clemson,ACC,2,3,55.749,82.442,28,0.400,0.775,-0.375,-2.206,189.552,133.803,127,95,67,71,20.298,43
79,Syracuse,Big East,2,2,-35.328,-80.974,96,0.500,0.213,0.287,1.624,146.154,181.481,76,98,52,54,-52.621,102
14,Michigan State,Big Ten,6,0,128.801,134.810,12,1.000,0.858,0.142,0.783,272.222,143.421,196,109,72,76,6.158,52
26,Florida,SEC,4,3,85.708,100.167,20,0.571,0.767,-0.195,-1.167,247.436,161.728,193,131,78,81,28.110,33
15,Auburn,SEC,7,0,126.410,125.887,15,1.000,0.779,0.221,1.242,327.586,201.176,285,171,87,85,23.291,41
28,Wisconsin,Big Ten,5,1,79.172,92.110,24,0.833,0.707,0.127,0.696,274.627,195.455,184,129,67,66,11.120,49
87,Colorado,Big 12,3,3,-72.880,10.216,57,0.500,0.533,-0.033,-0.230,150.649,223.529,116,152,77,68,52.729,16
103,Iowa State,Big 12,2,4,-126.517,7.051,60,0.333,0.523,-0.189,-1.132,168.354,294.872,133,230,79,78,84.284,8
46,Texas,Big 12,4,2,39.744,72.965,33,0.667,0.741,-0.074,-0.465,184.615,144.872,144,113,78,78,25.662,35
54,Fresno State,Western Athletic,3,2,22.059,16.607,54,0.600,0.542,0.058,0.300,245.588,223.529,167,152,68,68,-8.547,72
10,Missouri,Big 12,5,0,156.031,167.046,5,1.000,0.952,0.048,0.243,241.538,85.507,157,59,65,69,17.919,44
62,Notre Dame,FBS Independents,4,3,9.351,38.925,45,0.571,0.624,-0.053,-0.343,186.275,176.923,190,161,102,91,42.318,23
5,TCU,Mountain West,6,0,231.167,191.174,3,1.000,0.943,0.057,0.294,312.857,81.690,219,58,70,71,-8.526,71
16,USC,Pac-10,5,2,116.140,122.516,17,0.714,0.778,-0.064,-0.408,323.457,207.317,262,170,81,82,24.408,40
24,LSU,SEC,6,0,95.337,132.013,16,1.000,0.861,0.139,0.713,218.310,122.973,155,91,71,74,27.520,29
96,BYU,Mountain West,2,5,-106.492,-23.476,65,0.286,0.404,-0.118,-0.721,124.096,230.588,103,196,83,85,81.123,9
34,Kansas State,Big 12,4,1,71.733,79.705,29,0.800,0.721,0.079,0.421,249.153,177.419,147,110,59,62,40.556,25
3,Utah,Mountain West,6,0,250.814,125.662,16,1.000,0.806,0.194,1.085,357.143,106.329,275,84,77,79,-57.634,107
52,Texas Tech,Big 12,3,3,23.987,28.133,49,0.500,0.575,-0.075,-0.469,242.169,218.182,201,192,83,88,11.817,47
71,Maryland,ACC,3,2,-21.818,-23.713,66,0.600,0.422,0.178,0.994,160.000,181.818,104,120,65,66,-3.978,66
53,Kentucky,SEC,4,3,22.658,9.966,58,0.571,0.525,0.047,0.234,283.908,261.250,247,209,87,80,3.359,57
83,Minnesota,Big Ten,1,5,-58.571,-57.120,80,0.167,0.347,-0.180,-1.078,200.000,258.571,136,181,68,70,4.073,55
1,Boise State,Western Athletic,6,0,294.307,163.768,7,1.000,0.887,0.113,0.618,390.411,96.104,285,74,73,77,-16.950,78
18,Oklahoma,Big 12,6,0,110.422,128.845,14,1.000,0.861,0.139,0.769,251.163,140.741,216,114,86,81,43.583,21
41,Northwestern,Big Ten,4,1,49.265,-44.614,75,0.800,0.359,0.441,2.377,263.265,214.000,129,107,49,50,-76.093,115
74,East Carolina,Conference USA,4,2,-28.120,-7.743,63,0.667,0.482,0.185,1.034,254.023,282.143,221,237,87,84,29.629,31
90,Florida Atlantic,Sun Belt,1,4,-76.434,-171.626,116,0.200,0.106,0.094,0.465,165.385,241.818,86,133,52,55,-85.968,118
38,Troy,Sun Belt,4,2,49.860,-17.478,64,0.667,0.448,0.218,1.226,237.500,187.640,209,167,88,89,-65.826,112
95,Bowling Green,Mid-American,1,6,-100.060,-98.153,99,0.143,0.245,-0.102,-0.630,226.190,326.250,190,261,84,80,-30.850,89
