Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,9,0,232.546,206.871,1,1.000,0.932,0.068,0.407,359.016,126.471,438,172,122,136,31.668,33
5,Alabama,SEC,8,2,170.558,168.329,4,0.800,0.917,-0.117,-0.785,285.088,114.530,325,134,114,117,36.893,27
14,Nebraska,Big 12,8,2,140.523,142.613,8,0.800,0.864,-0.064,-0.444,276.613,136.090,343,181,124,133,22.142,43
27,Arizona,Pac-10,6,3,73.201,110.701,19,0.667,0.819,-0.152,-1.008,235.238,162.037,247,175,105,108,52.680,14
33,Georgia,SEC,4,6,63.347,52.138,38,0.400,0.650,-0.250,-1.640,261.667,198.319,314,236,120,119,29.619,37
52,Mississippi State,SEC,6,4,20.926,39.459,44,0.600,0.651,-0.051,-0.362,199.187,178.261,245,205,123,115,37.371,22
13,Oklahoma State,Big 12,10,1,140.654,123.398,14,0.909,0.795,0.114,0.719,317.197,176.543,498,286,157,162,1.923,65
20,South Carolina,SEC,7,3,99.843,126.171,11,0.700,0.824,-0.124,-0.834,281.356,181.513,332,216,118,119,43.618,17
4,Ohio State,Big Ten,10,1,200.336,127.148,10,0.909,0.852,0.058,0.348,313.669,113.333,436,153,139,135,-9.526,74
44,Michigan,Big Ten,6,4,35.469,39.072,45,0.600,0.592,0.008,0.027,281.395,245.926,363,332,129,135,11.421,56
36,Clemson,ACC,5,5,54.263,93.411,24,0.500,0.811,-0.311,-2.054,185.714,131.452,221,163,119,124,35.373,27
68,Syracuse,Big East,5,4,-11.785,-28.657,71,0.556,0.392,0.164,1.040,144.737,156.522,165,180,114,115,-20.591,84
25,Michigan State,Big Ten,9,1,76.003,85.433,29,0.900,0.740,0.160,1.019,248.361,172.358,303,212,122,123,5.478,62
25,Florida,SEC,6,4,74.369,84.631,29,0.600,0.734,-0.134,-0.894,238.710,164.341,296,212,124,129,31.857,32
14,Auburn,SEC,10,0,127.932,151.793,7,1.000,0.810,0.190,1.195,338.017,210.084,409,250,121,119,38.777,24
11,Wisconsin,Big Ten,9,1,146.303,121.288,15,0.900,0.766,0.134,0.848,339.286,192.982,380,220,112,114,9.656,59
85,Colorado,Big 12,5,6,-50.417,0.836,62,0.455,0.502,-0.048,-0.340,189.583,240.000,273,324,144,135,29.196,36
93,Iowa State,Big 12,4,7,-82.369,2.951,56,0.364,0.510,-0.146,-0.980,159.589,241.958,233,346,146,143,58.039,11
57,Texas,Big 12,5,6,8.029,20.004,49,0.455,0.570,-0.115,-0.781,186.111,178.082,268,260,144,146,10.554,57
69,Fresno State,Western Athletic,5,4,-13.115,12.784,53,0.556,0.536,0.019,0.097,224.590,237.705,274,290,122,122,5.334,63
21,Missouri,Big 12,8,2,90.513,130.555,9,0.800,0.891,-0.091,-0.620,212.977,122.464,279,169,131,138,41.755,18
46,Notre Dame,FBS Independents,6,5,28.492,57.473,36,0.545,0.696,-0.150,-1.008,193.960,165.468,289,230,149,139,37.257,24
3,TCU,Mountain West,10,0,229.800,185.347,3,1.000,0.946,0.054,0.320,323.967,94.167,392,113,121,120,-12.308,71
45,USC,Pac-10,7,4,34.074,97.461,23,0.636,0.731,-0.094,-0.642,265.926,231.852,359,313,135,135,64.206,8
17,LSU,SEC,9,1,107.190,125.713,13,0.900,0.843,0.057,0.347,243.697,136.508,290,172,119,126,35.384,26
48,BYU,Mountain West,6,5,24.615,1.607,59,0.545,0.506,0.040,0.232,209.231,184.615,272,240,130,130,-2.103,68
49,Kansas State,Big 12,5,5,22.481,53.789,37,0.500,0.647,-0.147,-0.986,237.209,214.729,306,277,129,129,45.632,16
9,Utah,Mountain West,9,2,148.459,86.957,28,0.818,0.752,0.067,0.406,303.704,155.245,410,222,135,143,-13.155,77
71,Texas Tech,Big 12,5,5,-18.319,15.077,53,0.500,0.544,-0.044,-0.314,201.408,219.728,286,323,142,147,28.578,38
51,Maryland,ACC,6,4,21.768,25.615,47,0.600,0.582,0.018,0.087,204.580,182.812,268,234,131,128,21.992,45
57,Kentucky,SEC,5,5,10.576,2.142,57,0.500,0.505,-0.005,-0.063,260.156,249.580,333,297,128,119,3.798,65
96,Minnesota,Big Ten,2,8,-90.616,-53.467,83,0.200,0.354,-0.154,-1.023,185.217,275.833,213,331,115,120,29.945,36
1,Boise State,Western Athletic,10,0,289.379,183.884,4,1.000,0.932,0.068,0.415,377.165,87.786,479,115,127,131,-6.987,71
16,Oklahoma,Big 12,9,2,107.359,117.297,17,0.818,0.836,-0.018,-0.146,251.875,144.516,403,224,160,155,33.372,30
70,Northwestern,Big Ten,6,4,-14.436,-33.240,72,0.600,0.400,0.200,1.276,216.814,231.250,245,259,113,112,-14.023,78
84,East Carolina,Conference USA,6,5,-47.882,-51.588,85,0.545,0.391,0.155,0.981,278.146,326.027,420,476,151,146,-8.153,72
95,Florida Atlantic,Sun Belt,4,6,-88.534,-150.333,114,0.400,0.120,0.280,1.800,194.624,283.158,181,269,93,95,-70.430,110
72,Troy,Sun Belt,5,5,-16.848,-64.148,88,0.500,0.312,0.188,1.201,237.500,254.348,323,351,136,138,-57.805,103
99,Bowling Green,Mid-American,2,9,-91.889,-143.990,113,0.182,0.147,0.035,0.202,182.353,274.242,248,362,136,132,-72.317,111
83,UAB,Conference USA,4,7,-47.681,-96.359,98,0.364,0.258,0.106,0.660,212.319,260.000,293,351,138,135,-54.996,100
33,Tulsa,Conference USA,7,3,62.890,7.104,54,0.700,0.519,0.181,1.156,300.794,237.903,379,295,126,124,-63.119,106
103,Vanderbilt,SEC,2,9,-99.760,-70.972,91,0.182,0.215,-0.033,-0.243,121.019,220.779,190,340,157,154,22.693,41
102,Utah State,Western Athletic,3,7,-99.394,-79.998,94,0.300,0.269,0.031,0.174,160.606,260.000,212,338,132,130,10.326,58
12,Virginia Tech,ACC,9,1,141.308,155.161,6,0.900,0.868,0.032,0.180,287.402,146.094,365,187,127,128,19.369,51
82,Middle Tennessee,Sun Belt,3,6,-47.084,-132.593,110,0.333,0.128,0.206,1.312,179.464,226.549,201,256,112,113,-91.597,118
