Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,10,0,223.265,208.934,2,1.000,0.923,0.077,0.477,360.000,136.735,486,201,135,147,40.692,24
9,Alabama,SEC,8,3,151.584,165.748,5,0.727,0.919,-0.191,-1.265,277.165,125.581,352,162,127,129,48.592,16
11,Nebraska,Big 12,9,2,148.742,149.098,8,0.818,0.870,-0.052,-0.361,285.294,136.552,388,198,136,145,18.366,46
32,Arizona,Pac-10,6,4,53.634,109.852,19,0.600,0.798,-0.198,-1.306,237.931,184.298,276,223,116,121,68.192,7
28,Georgia,SEC,5,6,66.689,55.157,37,0.455,0.654,-0.199,-1.314,269.697,203.008,356,270,132,133,24.945,41
51,Mississippi State,SEC,7,4,17.622,35.183,46,0.636,0.636,0.001,-0.019,193.007,175.385,276,228,143,130,33.134,34
14,Oklahoma State,Big 12,10,2,126.561,121.624,16,0.833,0.788,0.045,0.271,311.561,185.000,539,333,173,180,10.676,59
16,South Carolina,SEC,8,3,109.155,137.555,9,0.727,0.847,-0.120,-0.801,275.573,166.418,361,223,131,134,46.469,18
4,Ohio State,Big Ten,11,1,203.076,135.575,10,0.917,0.876,0.041,0.243,311.184,108.108,473,160,152,148,-7.658,75
54,Michigan,Big Ten,6,5,11.239,28.647,47,0.545,0.569,-0.024,-0.179,260.563,249.324,370,369,142,148,23.090,43
43,Clemson,ACC,5,6,30.003,84.396,25,0.455,0.796,-0.342,-2.242,170.149,140.146,228,192,134,137,47.671,17
72,Syracuse,Big East,5,5,-16.963,-31.669,71,0.500,0.380,0.120,0.758,139.837,156.800,172,196,123,125,-16.188,79
26,Michigan State,Big Ten,10,1,74.245,81.235,27,0.909,0.727,0.182,1.157,248.872,174.627,331,234,133,134,3.590,68
33,Florida,SEC,6,5,52.548,69.999,31,0.545,0.699,-0.153,-1.017,226.119,173.571,303,243,134,140,41.279,23
15,Auburn,SEC,11,0,118.723,154.801,7,1.000,0.819,0.181,1.155,328.571,209.848,437,277,133,132,49.728,15
8,Wisconsin,Big Ten,10,1,165.959,124.758,14,0.909,0.776,0.134,0.844,354.331,188.372,450,243,127,129,6.305,61
87,Colorado,Big 12,5,7,-65.123,-7.810,64,0.417,0.478,-0.061,-0.419,185.897,251.020,290,369,156,147,37.630,31
93,Iowa State,Big 12,4,7,-82.369,2.951,56,0.364,0.510,-0.146,-0.980,159.589,241.958,233,346,146,143,58.039,11
