Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,9,0,232.546,206.871,1,1.000,0.932,0.068,0.407,359.016,126.471,438,172,122,136,31.668,33
5,Alabama,SEC,8,2,170.558,168.329,4,0.800,0.917,-0.117,-0.785,285.088,114.530,325,134,114,117,36.893,27
8,Nebraska,Big 12,8,1,158.744,148.210,8,0.889,0.862,0.027,0.142,300.893,142.149,337,172,112,121,11.575,54
27,Arizona,Pac-10,6,3,73.201,110.701,19,0.667,0.819,-0.152,-1.008,235.238,162.037,247,175,105,108,52.680,14
33,Georgia,SEC,4,6,63.347,52.138,38,0.400,0.650,-0.250,-1.640,261.667,198.319,314,236,120,119,29.619,37
50,Mississippi State,SEC,6,3,29.199,38.078,45,0.667,0.647,0.019,0.094,194.545,165.347,214,167,110,101,32.095,30
13,Oklahoma State,Big 12,9,1,129.011,123.742,13,0.900,0.795,0.105,0.643,310.345,181.333,450,272,145,150,13.452,51
26,South Carolina,SEC,6,3,73.228,127.213,12,0.667,0.825,-0.158,-1.049,257.843,184.615,263,192,102,104,53.820,12
4,Ohio State,Big Ten,9,1,213.681,121.280,14,0.900,0.840,0.060,0.356,322.481,108.800,416,136,129,125,-26.061,90
41,Michigan,Big Ten,6,3,53.004,42.095,41,0.667,0.598,0.069,0.411,283.898,230.894,335,284,118,123,-4.789,70
44,Clemson,ACC,4,5,39.831,91.722,25,0.444,0.808,-0.364,-2.369,175.229,135.398,191,153,109,113,50.468,16
58,Syracuse,Big East,5,3,4.921,-6.874,62,0.625,0.474,0.151,0.939,155.882,150.962,159,157,102,104,-17.686,74
22,Michigan State,Big Ten,8,1,82.808,86.307,31,0.889,0.756,0.133,0.823,245.872,163.063,268,181,109,111,-1.321,67
25,Florida,SEC,6,4,74.369,84.631,29,0.600,0.734,-0.134,-0.894,238.710,164.341,296,212,124,129,31.857,32
14,Auburn,SEC,10,0,127.932,151.793,7,1.000,0.810,0.190,1.195,338.017,210.084,409,250,121,119,38.777,24
11,Wisconsin,Big Ten,8,1,145.592,113.338,17,0.889,0.749,0.140,0.871,332.000,186.408,332,192,100,103,5.465,63
86,Colorado,Big 12,4,6,-61.256,-9.728,63,0.400,0.471,-0.071,-0.484,174.809,236.066,229,288,131,122,27.621,40
94,Iowa State,Big 12,4,6,-77.635,1.486,59,0.400,0.505,-0.105,-0.702,173.881,251.515,233,332,134,132,49.355,17
70,Texas,Big 12,4,6,-15.694,15.288,52,0.400,0.557,-0.157,-1.041,165.649,181.343,217,243,131,134,25.341,42
47,Fresno State,Western Athletic,5,3,34.103,19.019,51,0.625,0.551,0.074,0.445,251.376,217.273,274,239,109,110,-18.528,76
20,Missouri,Big 12,7,2,86.706,129.002,11,0.778,0.872,-0.094,-0.635,220.833,134.127,265,169,120,126,44.476,19
56,Notre Dame,FBS Independents,5,5,11.145,39.464,43,0.500,0.631,-0.131,-0.873,188.489,177.344,262,227,139,128,41.498,22
3,TCU,Mountain West,10,0,229.800,185.347,3,1.000,0.946,0.054,0.320,323.967,94.167,392,113,121,120,-12.308,71
32,USC,Pac-10,7,3,63.860,118.014,15,0.700,0.760,-0.060,-0.415,290.909,227.049,352,277,121,122,59.511,8
18,LSU,SEC,8,1,110.487,130.208,10,0.889,0.865,0.024,0.124,230.841,120.354,247,136,107,113,38.888,23
63,BYU,Mountain West,5,5,-2.465,-14.056,65,0.500,0.448,0.052,0.302,193.333,195.798,232,233,120,119,10.499,57
48,Kansas State,Big 12,5,4,31.897,69.266,32,0.556,0.698,-0.142,-0.943,232.759,200.862,270,233,116,116,53.365,13
9,Utah,Mountain West,8,2,156.489,82.831,30,0.800,0.754,0.046,0.266,300.000,143.511,372,188,124,131,-21.080,80
71,Texas Tech,Big 12,5,5,-18.319,15.077,53,0.500,0.544,-0.044,-0.314,201.408,219.728,286,323,142,147,28.578,38
46,Maryland,ACC,6,3,37.406,30.888,47,0.667,0.600,0.067,0.401,211.765,174.359,252,204,119,117,11.375,56
57,Kentucky,SEC,5,5,10.576,2.142,57,0.500,0.505,-0.005,-0.063,260.156,249.580,333,297,128,119,3.798,65
96,Minnesota,Big Ten,2,8,-90.616,-53.467,83,0.200,0.354,-0.154,-1.023,185.217,275.833,213,331,115,120,29.945,36
1,Boise State,Western Athletic,9,0,274.716,166.441,5,1.000,0.906,0.094,0.578,372.174,97.458,428,115,115,118,-19.712,79
19,Oklahoma,Big 12,8,2,100.198,106.372,21,0.800,0.815,-0.015,-0.129,243.056,142.857,350,200,144,140,30.553,34
59,Northwestern,Big Ten,6,3,2.710,-28.852,74,0.667,0.410,0.257,1.622,215.842,213.131,218,211,101,99,-25.262,88
79,East Carolina,Conference USA,6,4,-38.816,-31.395,77,0.600,0.432,0.168,1.048,274.820,313.636,382,414,139,132,3.764,66
88,Florida Atlantic,Sun Belt,4,5,-63.385,-139.257,112,0.444,0.131,0.313,1.983,202.469,265.854,164,218,81,82,-77.152,112
55,Troy,Sun Belt,5,4,15.960,-64.147,88,0.556,0.307,0.248,1.566,247.107,231.148,299,282,121,122,-77.636,113
95,Bowling Green,Mid-American,2,8,-88.570,-132.772,110,0.200,0.169,0.031,0.169,190.244,278.814,234,329,123,118,-67.360,110
85,UAB,Conference USA,3,7,-59.879,-97.656,98,0.300,0.255,0.045,0.259,204.688,264.567,262,336,128,127,-39.907,94
28,Tulsa,Conference USA,6,3,70.174,22.349,50,0.667,0.558,0.109,0.671,310.714,240.541,348,267,112,111,-55.005,104
98,Vanderbilt,SEC,2,8,-95.979,-64.152,89,0.200,0.241,-0.041,-0.294,125.000,220.979,180,316,144,143,24.753,43
97,Utah State,Western Athletic,3,6,-93.291,-72.396,92,0.333,0.295,0.038,0.217,171.667,264.957,206,310,120,117,9.588,60
10,Virginia Tech,ACC,8,1,149.023,153.555,6,0.889,0.866,0.022,0.115,295.575,146.552,334,170,113,116,11.538,55
83,Middle Tennessee,Sun Belt,2,6,-54.772,-128.114,107,0.250,0.144,0.106,0.653,177.551,232.323,174,230,98,99,-80.241,114
