Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,11,1,200.418,221.647,2,0.917,0.942,-0.026,-0.119,340.881,140.462,542,243,159,173,69.479,10
12,Nebraska,Big 12,8,4,105.430,114.661,17,0.667,0.829,-0.162,-0.978,244.805,139.375,377,223,154,160,23.345,44
47,Arizona,Pac-10,6,6,23.087,105.801,19,0.500,0.792,-0.292,-1.798,215.753,192.667,315,289,146,150,90.420,5
27,Georgia,SEC,5,7,57.343,50.386,39,0.417,0.647,-0.231,-1.412,253.147,195.804,362,280,143,143,26.479,41
38,Mississippi State,SEC,8,4,39.982,55.085,36,0.667,0.702,-0.035,-0.180,211.613,171.631,328,242,155,141,34.646,32
9,Oklahoma State,Big 12,11,2,132.165,130.389,11,0.846,0.809,0.037,0.276,310.811,178.646,575,343,185,192,11.310,55
23,South Carolina,SEC,8,5,60.981,115.936,16,0.615,0.808,-0.193,-1.174,256.494,195.513,395,305,154,156,67.360,12
4,Ohio State,Big Ten,12,1,188.800,135.278,8,0.923,0.879,0.044,0.322,303.614,114.815,504,186,166,162,0.316,67
64,Michigan,Big Ten,6,6,-12.145,14.487,49,0.500,0.535,-0.035,-0.179,250.980,263.125,384,421,153,160,27.954,37
44,Clemson,ACC,5,7,25.306,73.392,29,0.417,0.753,-0.337,-2.080,173.973,148.667,254,223,146,150,41.544,21
66,Syracuse,Big East,6,5,-13.894,-19.365,63,0.545,0.430,0.115,0.768,155.224,169.118,208,230,134,136,-6.943,72
37,Michigan State,Big Ten,10,2,41.191,70.189,31,0.833,0.701,0.132,0.875,236.364,195.172,338,283,143,145,19.696,47
29,Florida,SEC,7,5,56.603,73.995,27,0.583,0.712,-0.129,-0.771,226.667,170.064,340,267,150,157,40.162,24
11,Auburn,SEC,13,0,128.193,180.899,4,1.000,0.862,0.138,0.915,330.128,201.935,515,313,156,155,68.426,11
5,Wisconsin,Big Ten,9,2,160.937,137.718,7,0.818,0.794,0.024,0.194,359.350,198.413,442,250,123,126,30.422,35
92,Colorado,Big 12,4,7,-84.367,-36.323,72,0.364,0.400,-0.036,-0.239,177.397,261.765,259,356,146,136,30.686,33
87,Iowa State,Big 12,4,7,-82.369,-5.543,58,0.364,0.482,-0.118,-0.756,159.589,241.958,233,346,146,143,49.545,14
60,Texas,Big 12,5,7,1.727,14.321,50,0.417,0.551,-0.135,-0.849,178.125,176.398,285,284,160,161,10.137,54
16,Missouri,Big 12,9,3,91.978,116.788,14,0.750,0.858,-0.108,-0.635,218.065,126.087,338,203,155,161,27.486,39
40,Notre Dame,FBS Independents,8,5,35.884,73.868,28,0.615,0.743,-0.128,-0.762,194.318,158.434,342,263,176,166,45.096,20
1,TCU,Mountain West,12,0,225.324,180.454,5,1.000,0.935,0.065,0.451,328.082,102.759,479,149,146,145,-0.068,68
15,LSU,SEC,10,2,95.772,134.822,9,0.833,0.852,-0.019,-0.077,244.138,148.366,354,227,145,153,51.712,18
22,BYU,Mountain West,7,4,66.904,47.726,41,0.636,0.657,-0.021,-0.089,232.090,165.185,311,223,134,135,2.467,64
45,Kansas State,Big 12,6,6,24.378,23.479,46,0.500,0.560,-0.060,-0.335,254.248,229.870,389,354,153,154,11.191,56
15,Utah,Mountain West,9,2,104.505,70.732,29,0.818,0.714,0.104,0.629,268.841,164.336,371,235,138,143,-4.951,68
56,Texas Tech,Big 12,7,5,-1.146,15.820,48,0.583,0.547,0.037,0.274,216.568,217.714,366,381,169,175,11.847,54
36,Maryland,ACC,8,4,43.880,44.972,42,0.667,0.643,0.024,0.191,223.125,179.245,357,285,160,159,20.306,46
59,Kentucky,SEC,5,7,-7.211,-10.573,60,0.417,0.473,-0.056,-0.313,239.597,246.809,357,348,149,141,11.035,57
91,Minnesota,Big Ten,3,8,-84.101,-32.431,69,0.273,0.412,-0.139,-0.877,188.976,273.077,240,355,127,130,44.761,18
78,Northwestern,Big Ten,6,6,-52.043,-38.895,71,0.500,0.387,0.113,0.753,217.021,269.065,306,374,141,139,1.315,65
81,East Carolina,Conference USA,6,7,-61.302,-66.272,83,0.462,0.360,0.102,0.685,265.556,326.857,478,572,180,175,-12.280,75
101,Florida Atlantic,Sun Belt,4,8,-121.138,-175.582,108,0.333,0.081,0.253,1.571,164.228,285.366,202,351,123,123,-73.778,104
39,Troy,Sun Belt,8,5,38.693,-31.401,66,0.615,0.408,0.208,1.352,276.875,238.182,443,393,160,165,-69.024,98
99,Bowling Green,Mid-American,2,10,-103.730,-147.609,104,0.167,0.133,0.034,0.195,172.297,276.027,255,403,148,146,-65.027,97
77,UAB,Conference USA,4,8,-47.509,-106.626,95,0.333,0.229,0.104,0.632,212.081,259.589,316,379,149,146,-64.922,96
27,Tulsa,Conference USA,8,3,58.137,5.100,53,0.727,0.513,0.214,1.313,306.338,248.201,435,345,142,139,-60.254,91
98,Vanderbilt,SEC,2,10,-102.588,-82.826,86,0.167,0.187,-0.020,-0.141,118.713,221.302,203,374,171,169,14.184,50
73,Middle Tennessee,Sun Belt,5,7,-29.578,-114.156,97,0.417,0.167,0.250,1.619,184.615,214.194,288,332,156,155,-89.698,110
26,Louisville,Big East,6,6,58.105,25.035,44,0.500,0.587,-0.087,-0.505,220.690,162.585,320,239,145,147,-14.415,76
21,Navy,FBS Independents,7,4,69.117,38.387,43,0.636,0.599,0.037,0.278,294.737,225.620,336,273,114,121,-15.917,77
58,SMU,Conference USA,7,7,-4.617,-43.446,74,0.500,0.363,0.137,0.904,214.286,218.902,360,359,168,164,-32.535,80
30,Pittsburgh,Big East,7,5,55.711,67.393,33,0.583,0.699,-0.115,-0.685,221.898,166.187,304,231,137,139,10.775,58
89,UCLA,Pac-10,4,8,-83.345,13.818,49,0.333,0.548,-0.215,-1.344,156.129,239.474,242,364,155,152,80.940,7
79,Washington,Pac-10,7,6,-55.701,52.829,37,0.538,0.661,-0.123,-0.731,171.084,226.786,284,381,166,168,93.830,4
50,North Carolina,ACC,7,5,19.366,50.736,38,0.583,0.659,-0.076,-0.436,208.108,188.742,308,285,148,151,36.400,28
63,Oregon State,Pac-10,5,6,-8.813,90.244,22,0.455,0.754,-0.299,-1.870,200.746,209.559,269,285,134,136,98.630,2
89,Purdue,Big Ten,3,8,-82.639,-39.321,75,0.273,0.354,-0.082,-0.521,142.361,225.000,205,324,144,144,22.469,41
24,Illinois,Big Ten,6,5,60.690,68.107,32,0.545,0.693,-0.148,-0.888,251.724,191.034,365,277,145,145,14.670,51
88,Rice,Conference USA,4,8,-82.584,-130.233,101,0.333,0.204,0.130,0.789,223.377,305.960,344,462,154,151,-44.733,84
7,Northern Illinois,Mid-American,9,3,160.476,29.236,46,0.750,0.583,0.167,1.035,308.553,148.077,469,231,152,156,-80.321,107
102,Colorado State,Mountain West,2,8,-130.495,-108.275,94,0.200,0.172,0.028,0.152,132.203,262.698,156,331,118,126,-14.197,72
105,UNLV,Mountain West,2,8,-152.381,-98.587,89,0.200,0.227,-0.027,-0.185,149.194,301.575,185,383,124,127,23.346,40
57,Arkansas State,Sun Belt,4,8,4.664,-60.510,82,0.333,0.339,-0.005,-0.048,297.521,292.857,360,369,121,126,-49.439,86
69,Miami (OH),Mid-American,10,4,-19.199,-84.618,87,0.714,0.230,0.484,3.093,162.366,181.564,302,325,186,179,-76.673,103
28,Western Michigan,Mid-American,5,5,57.122,-22.712,63,0.500,0.430,0.070,0.421,232.857,175.735,326,239,140,136,-68.052,99
106,Akron,Mid-American,1,10,-159.589,-203.450,111,0.091,0.046,0.045,0.266,106.383,265.972,150,383,141,144,-63.394,94
82,North Texas,Sun Belt,3,9,-73.868,-121.924,98,0.250,0.175,0.075,0.449,241.176,315.044,287,356,119,113,-86.355,109
60,UConn,Big East,7,5,-7.598,-32.342,67,0.583,0.395,0.188,1.228,169.277,176.875,281,283,166,160,-10.868,74
81,Marshall,Conference USA,5,7,-58.036,-102.504,93,0.417,0.177,0.240,1.473,156.250,214.286,250,345,160,161,-46.784,85
31,Southern Miss,Conference USA,6,5,50.000,-6.597,57,0.545,0.485,0.060,0.420,322.388,272.388,432,365,134,134,-60.521,92
106,Washington State,Pac-10,1,10,-157.017,-26.833,64,0.091,0.421,-0.330,-2.062,145.205,302.222,212,408,146,135,98.172,3
110,Memphis,Conference USA,1,11,-219.410,-199.628,110,0.083,0.047,0.036,0.208,132.061,351.471,173,478,131,136,-26.790,78
100,Louisiana,Sun Belt,3,9,-111.650,-161.281,106,0.250,0.116,0.134,0.815,162.424,274.074,268,444,165,162,-63.557,95
49,Toledo,Mid-American,8,4,19.825,-48.858,76,0.667,0.349,0.318,2.047,208.982,189.157,349,314,167,166,-69.512,99
