Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,6,0,287.055,210.183,1,1.000,0.918,0.082,0.466,406.410,119.355,317,111,78,93,0.086,62
6,Alabama,SEC,7,1,195.749,162.743,7,0.875,0.895,-0.020,-0.183,304.444,108.696,274,100,90,92,16.957,46
5,Nebraska,Big 12,5,1,200.535,181.885,3,0.833,0.911,-0.078,-0.547,349.315,148.780,255,122,73,82,17.958,45
13,Arizona,Pac-10,5,1,131.081,147.539,10,0.833,0.931,-0.098,-0.677,250.000,118.919,180,88,72,74,34.833,27
20,Georgia,SEC,4,4,105.319,59.555,37,0.500,0.678,-0.178,-1.187,268.085,162.766,252,153,94,94,4.792,56
37,Mississippi State,SEC,5,2,54.286,37.678,44,0.714,0.636,0.078,0.440,214.286,160.000,180,120,84,75,14.288,50
15,Oklahoma State,Big 12,6,1,122.538,104.138,21,0.857,0.755,0.102,0.594,318.868,196.330,338,214,106,109,7.924,53
23,South Carolina,SEC,4,2,92.292,146.431,11,0.667,0.866,-0.199,-1.317,256.061,163.768,169,113,66,69,49.144,18
8,Ohio State,Big Ten,7,1,190.961,91.677,26,0.875,0.792,0.083,0.472,301.852,110.891,326,112,108,101,-26.818,85
27,Michigan,Big Ten,4,2,85.385,86.378,25,0.667,0.715,-0.048,-0.317,295.775,210.390,210,162,71,77,14.217,45
33,Clemson,ACC,3,3,65.000,93.855,25,0.500,0.802,-0.302,-1.972,200.000,135.000,154,108,77,80,21.143,44
72,Syracuse,Big East,3,2,-18.727,-38.848,74,0.600,0.345,0.255,1.566,148.438,167.164,95,112,64,67,-26.294,84
17,Michigan State,Big Ten,7,0,117.494,115.716,18,1.000,0.817,0.183,1.108,268.605,151.111,231,136,86,90,-2.721,66
26,Florida,SEC,4,3,85.708,100.167,20,0.571,0.767,-0.195,-1.167,247.436,161.728,193,131,78,81,28.110,33
18,Auburn,SEC,8,0,116.288,123.591,14,1.000,0.784,0.216,1.315,312.121,195.833,309,188,99,96,28.138,34
30,Wisconsin,Big Ten,6,1,73.684,97.654,23,0.857,0.713,0.144,0.861,282.895,209.211,215,159,76,76,21.885,40
87,Colorado,Big 12,3,4,-67.142,14.806,56,0.429,0.551,-0.123,-0.833,153.846,220.988,140,179,91,81,56.427,13
