Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,5,0,268.406,198.259,3,1.000,0.909,0.091,0.450,389.394,120.988,257,98,66,81,-7.189,63
8,Alabama,SEC,5,1,198.779,177.670,7,0.833,0.904,-0.071,-0.441,318.182,119.403,210,80,66,67,41.302,25
1,Nebraska,Big 12,4,0,295.474,231.483,1,1.000,0.961,0.039,0.167,406.383,110.909,191,61,47,55,-11.538,66
23,Arizona,Pac-10,3,1,96.599,161.482,10,0.750,0.943,-0.193,-1.115,233.333,136.735,112,67,48,49,85.605,7
36,Georgia,SEC,2,4,62.319,40.732,41,0.333,0.624,-0.290,-1.648,239.130,176.812,165,122,69,69,24.979,31
33,Mississippi State,SEC,3,2,70.185,33.088,46,0.600,0.607,-0.007,-0.086,235.000,164.815,141,89,60,54,4.134,50
12,Oklahoma State,Big 12,5,0,154.679,71.078,30,1.000,0.679,0.321,1.720,337.179,182.500,263,146,78,80,-48.765,104
18,South Carolina,SEC,3,1,111.296,192.275,5,0.750,0.904,-0.154,-0.897,285.714,174.419,120,75,42,43,77.288,11
7,Ohio State,Big Ten,6,0,205.802,113.557,17,1.000,0.852,0.148,0.763,308.333,102.532,259,81,84,79,-38.510,96
17,Michigan,Big Ten,4,1,114.725,75.784,28,0.800,0.702,0.098,0.492,308.475,193.750,182,124,59,64,-22.604,81
50,Clemson,ACC,1,3,26.746,45.466,39,0.250,0.650,-0.400,-2.255,181.132,154.386,96,88,53,57,10.643,44
51,Syracuse,Big East,2,1,26.474,-50.635,77,0.667,0.287,0.380,2.042,158.974,132.500,62,53,39,40,-76.934,116
15,Michigan State,Big Ten,5,0,115.732,99.148,23,1.000,0.765,0.235,1.246,274.194,158.462,170,103,62,65,-14.144,71
21,Florida,SEC,4,2,103.107,108.863,18,0.667,0.777,-0.110,-0.657,273.529,170.423,186,121,68,71,19.797,34
13,Auburn,SEC,6,0,119.520,92.621,25,1.000,0.749,0.251,1.333,297.297,177.778,220,128,74,72,1.131,54
35,Wisconsin,Big Ten,4,1,65.579,67.724,32,0.800,0.660,0.140,0.723,263.793,198.214,153,111,58,56,3.426,51
88,Colorado,Big 12,3,2,-74.402,16.116,54,0.600,0.558,0.042,0.181,137.879,212.281,91,121,66,57,56.223,19
86,Iowa State,Big 12,2,3,-72.331,36.733,43,0.400,0.612,-0.212,-1.215,201.515,273.846,133,178,66,65,86.336,6
44,Texas,Big 12,3,2,41.515,47.636,35,0.600,0.680,-0.080,-0.404,190.769,149.254,124,100,65,67,-1.995,59
71,Fresno State,Western Athletic,2,2,-19.327,-12.466,60,0.500,0.470,0.030,0.115,243.636,262.963,134,142,55,54,1.696,52
11,Missouri,Big 12,4,0,154.945,170.111,9,1.000,0.952,0.048,0.215,244.231,89.286,127,50,52,56,24.086,32
67,Notre Dame,FBS Independents,3,3,-15.301,10.260,56,0.500,0.535,-0.035,-0.243,167.816,183.117,146,141,87,77,39.298,26
6,TCU,Mountain West,5,0,234.997,194.103,4,1.000,0.943,0.057,0.264,329.825,94.828,188,55,57,58,-2.460,58
26,USC,Pac-10,4,2,87.288,80.912,27,0.667,0.699,-0.032,-0.226,310.145,222.857,214,156,69,70,5.341,49
