Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,11,0,217.657,221.449,2,1.000,0.934,0.066,0.405,355.782,138.125,523,221,147,160,54.457,14
12,Nebraska,Big 12,8,3,122.726,129.008,9,0.727,0.847,-0.119,-0.748,260.563,137.838,370,204,142,148,20.299,45
35,Arizona,Pac-10,6,5,44.279,119.568,15,0.545,0.817,-0.272,-1.697,227.612,183.333,305,253,134,138,83.092,6
24,Georgia,SEC,5,6,66.689,48.841,37,0.455,0.638,-0.183,-1.150,269.697,203.008,356,270,132,133,18.629,45
49,Mississippi State,SEC,7,4,17.622,30.005,46,0.636,0.616,0.020,0.111,193.007,175.385,276,228,143,130,27.956,37
11,Oklahoma State,Big 12,10,2,126.561,114.948,17,0.833,0.775,0.059,0.349,311.561,185.000,539,333,173,180,4.001,59
22,South Carolina,SEC,8,4,72.447,115.097,17,0.667,0.805,-0.138,-0.865,266.197,193.750,378,279,142,144,56.223,12
3,Ohio State,Big Ten,11,1,203.076,141.179,8,0.917,0.886,0.030,0.173,311.184,108.108,473,160,152,148,-2.054,65
53,Michigan,Big Ten,6,5,11.239,34.825,44,0.545,0.585,-0.039,-0.257,260.563,249.324,370,369,142,148,29.269,34
41,Clemson,ACC,5,6,30.003,83.610,24,0.455,0.795,-0.341,-2.126,170.149,140.146,228,192,134,137,46.885,15
67,Syracuse,Big East,5,5,-16.963,-27.995,65,0.500,0.392,0.108,0.654,139.837,156.800,172,196,123,125,-12.514,71
23,Michigan State,Big Ten,10,1,74.245,87.975,23,0.909,0.745,0.164,1.001,248.872,174.627,331,234,133,134,10.330,53
30,Florida,SEC,6,5,52.548,67.684,30,0.545,0.693,-0.148,-0.931,226.119,173.571,303,243,134,140,38.964,27
9,Auburn,SEC,12,0,139.161,171.411,4,1.000,0.840,0.160,0.992,344.755,205.594,493,294,143,143,50.473,16
6,Wisconsin,Big Ten,9,1,173.758,142.148,7,0.900,0.801,0.099,0.598,367.826,194.068,423,229,115,118,21.623,42
92,Colorado,Big 12,4,7,-84.367,-36.323,72,0.364,0.400,-0.036,-0.239,177.397,261.765,259,356,146,136,30.686,33
87,Iowa State,Big 12,4,7,-82.369,-5.543,58,0.364,0.482,-0.118,-0.756,159.589,241.958,233,346,146,143,49.545,14
60,Texas,Big 12,5,7,1.727,14.321,50,0.417,0.551,-0.135,-0.849,178.125,176.398,285,284,160,161,10.137,54
16,Missouri,Big 12,9,2,100.722,121.394,15,0.818,0.876,-0.057,-0.371,218.056,117.333,314,176,144,150,21.494,43
42,Notre Dame,FBS Independents,7,5,28.786,64.641,32,0.583,0.724,-0.141,-0.889,189.571,160.784,309,246,163,153,43.729,20
1,TCU,Mountain West,11,0,236.994,176.106,3,1.000,0.934,0.066,0.395,331.884,94.891,458,130,138,137,-18.554,74
