Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,11,0,217.657,211.206,2,1.000,0.925,0.075,0.471,355.782,138.125,523,221,147,160,44.214,22
9,Alabama,SEC,8,3,151.584,165.748,5,0.727,0.919,-0.191,-1.265,277.165,125.581,352,162,127,129,48.592,16
14,Nebraska,Big 12,9,3,131.084,144.602,8,0.750,0.870,-0.120,-0.795,266.667,135.583,408,221,153,163,25.609,43
37,Arizona,Pac-10,6,5,44.279,107.143,19,0.545,0.794,-0.248,-1.623,227.612,183.333,305,253,134,138,70.667,7
28,Georgia,SEC,5,6,66.689,55.157,37,0.455,0.654,-0.199,-1.314,269.697,203.008,356,270,132,133,24.945,41
51,Mississippi State,SEC,7,4,17.622,35.183,46,0.636,0.636,0.001,-0.019,193.007,175.385,276,228,143,130,33.134,34
14,Oklahoma State,Big 12,10,2,126.561,121.624,16,0.833,0.788,0.045,0.271,311.561,185.000,539,333,173,180,10.676,59
25,South Carolina,SEC,8,4,72.447,118.789,17,0.667,0.808,-0.142,-0.932,266.197,193.750,378,279,142,144,59.915,10
4,Ohio State,Big Ten,11,1,203.076,135.575,10,0.917,0.876,0.041,0.243,311.184,108.108,473,160,152,148,-7.658,75
54,Michigan,Big Ten,6,5,11.239,28.647,47,0.545,0.569,-0.024,-0.179,260.563,249.324,370,369,142,148,23.090,43
43,Clemson,ACC,5,6,30.003,84.396,25,0.455,0.796,-0.342,-2.242,170.149,140.146,228,192,134,137,47.671,17
72,Syracuse,Big East,5,5,-16.963,-31.669,71,0.500,0.380,0.120,0.758,139.837,156.800,172,196,123,125,-16.188,79
26,Michigan State,Big Ten,10,1,74.245,81.235,27,0.909,0.727,0.182,1.157,248.872,174.627,331,234,133,134,3.590,68
33,Florida,SEC,6,5,52.548,69.999,31,0.545,0.699,-0.153,-1.017,226.119,173.571,303,243,134,140,41.279,23
12,Auburn,SEC,12,0,139.161,176.601,4,1.000,0.847,0.153,0.975,344.755,205.594,493,294,143,143,55.663,12
8,Wisconsin,Big Ten,10,1,165.959,124.758,14,0.909,0.776,0.134,0.844,354.331,188.372,450,243,127,129,6.305,61
87,Colorado,Big 12,5,7,-65.123,-7.810,64,0.417,0.478,-0.061,-0.419,185.897,251.020,290,369,156,147,37.630,31
93,Iowa State,Big 12,4,7,-82.369,2.951,56,0.364,0.510,-0.146,-0.980,159.589,241.958,233,346,146,143,58.039,11
59,Texas,Big 12,5,7,1.727,19.607,51,0.417,0.570,-0.153,-1.017,178.125,176.398,285,284,160,161,15.423,51
65,Fresno State,Western Athletic,7,4,-8.271,20.169,51,0.636,0.559,0.078,0.491,242.105,250.376,322,333,133,133,11.646,58
18,Missouri,Big 12,9,2,100.722,130.983,12,0.818,0.892,-0.074,-0.502,218.056,117.333,314,176,144,150,31.083,36
44,Notre Dame,FBS Independents,7,5,28.786,61.454,33,0.583,0.714,-0.131,-0.873,189.571,160.784,309,246,163,153,40.542,25
2,TCU,Mountain West,11,0,236.994,175.634,4,1.000,0.932,0.068,0.415,331.884,94.891,458,130,138,137,-19.026,81
43,USC,Pac-10,8,5,34.783,96.383,21,0.615,0.738,-0.122,-0.807,250.311,215.528,403,347,161,161,61.468,8
22,LSU,SEC,9,2,92.381,123.943,15,0.818,0.845,-0.027,-0.199,235.338,142.958,313,203,133,142,44.504,19
49,BYU,Mountain West,6,6,24.345,12.540,53,0.500,0.545,-0.045,-0.315,202.817,178.472,288,257,142,144,8.147,60
46,Kansas State,Big 12,6,5,27.622,41.850,43,0.545,0.612,-0.066,-0.453,250.000,222.378,355,318,142,143,26.792,38
13,Utah,Mountain West,10,2,133.029,78.990,29,0.833,0.736,0.097,0.608,286.577,153.548,427,238,149,155,-11.787,77
65,Texas Tech,Big 12,6,5,-7.270,21.763,49,0.545,0.567,-0.022,-0.163,204.459,211.728,321,343,157,162,24.946,40
47,Maryland,ACC,7,4,25.720,41.424,44,0.636,0.628,0.009,0.033,211.034,185.315,306,265,145,143,32.243,35
57,Kentucky,SEC,5,6,4.602,-3.458,63,0.455,0.491,-0.037,-0.262,249.640,245.038,347,321,139,131,4.659,65
97,Minnesota,Big Ten,3,8,-84.101,-38.639,79,0.273,0.395,-0.123,-0.819,188.976,273.077,240,355,127,130,38.553,28
1,Boise State,Western Athletic,11,1,269.512,181.268,3,0.917,0.927,-0.011,-0.082,373.333,103.822,560,163,150,157,0.327,68
22,Oklahoma,Big 12,11,2,89.731,118.753,18,0.846,0.841,0.005,0.021,241.327,151.596,473,285,196,188,46.586,21
84,Northwestern,Big Ten,6,5,-49.680,-36.178,74,0.545,0.389,0.156,0.990,209.375,259.055,268,329,128,127,-0.217,71
82,East Carolina,Conference USA,6,6,-46.357,-55.333,84,0.500,0.383,0.117,0.734,279.268,325.625,458,521,164,160,-13.091,78
108,Florida Atlantic,Sun Belt,4,8,-121.138,-174.032,116,0.333,0.083,0.250,1.610,164.228,285.366,202,351,123,123,-72.228,109
50,Troy,Sun Belt,7,5,23.542,-51.639,82,0.583,0.344,0.239,1.537,265.101,241.558,395,372,149,154,-68.478,106
105,Bowling Green,Mid-American,2,10,-103.730,-152.070,114,0.167,0.126,0.041,0.241,172.297,276.027,255,403,148,146,-69.489,108
83,UAB,Conference USA,4,8,-47.509,-104.356,103,0.333,0.236,0.097,0.606,212.081,259.589,316,379,149,146,-62.652,105
30,Tulsa,Conference USA,8,3,58.137,6.597,57,0.727,0.517,0.210,1.342,306.338,248.201,435,345,142,139,-58.757,102
104,Vanderbilt,SEC,2,10,-102.588,-79.740,94,0.167,0.195,-0.028,-0.208,118.713,221.302,203,374,171,169,17.271,50
106,Utah State,Western Athletic,3,8,-117.377,-73.281,92,0.273,0.287,-0.014,-0.106,155.862,273.239,226,388,145,142,30.860,36
10,Virginia Tech,ACC,11,1,148.967,165.542,7,0.917,0.880,0.037,0.225,297.333,148.366,446,227,150,153,22.446,46
74,Middle Tennessee,Sun Belt,5,6,-21.429,-108.179,105,0.455,0.176,0.278,1.791,190.714,212.143,267,297,140,140,-91.485,119
29,Louisville,Big East,5,6,61.964,20.949,50,0.455,0.571,-0.116,-0.777,220.611,158.647,289,211,131,133,-20.139,84
23,Navy,FBS Independents,7,3,87.616,50.844,39,0.700,0.624,0.076,0.467,309.434,221.818,328,244,106,110,-24.244,86
62,SMU,Conference USA,7,6,-2.303,-37.034,75,0.538,0.386,0.153,0.977,218.987,221.290,346,343,158,155,-28.190,88
35,Pittsburgh,Big East,6,5,46.792,55.407,37,0.545,0.659,-0.114,-0.752,218.110,171.318,277,221,127,129,9.096,60
96,UCLA,Pac-10,4,8,-83.345,5.287,58,0.333,0.519,-0.185,-1.216,156.129,239.474,242,364,155,152,72.410,6
89,Washington,Pac-10,6,6,-67.666,26.195,47,0.500,0.580,-0.080,-0.530,172.078,239.744,265,374,154,156,78.945,5
50,North Carolina,ACC,6,5,20.900,57.983,36,0.545,0.677,-0.132,-0.878,210.606,189.706,278,258,132,136,43.025,20
