Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,California,Pac-10,1,0,478.824,251.523,2,1.000,0.993,0.007,0.068,520.000,41.176,52,7,10,17,-57.300,79
2,Oregon,Pac-10,2,0,419.603,139.178,11,1.000,0.900,0.100,0.344,461.538,41.935,120,13,26,31,-109.988,95
3,Stanford,Pac-10,1,0,350.000,170.159,6,1.000,0.998,0.002,0.052,350.000,0.000,35,0,10,10,-109.841,93
4,Nebraska,Big 12,1,0,331.410,61.995,28,1.000,0.784,0.216,0.686,408.333,76.923,49,10,12,13,-177.749,102
5,Arizona,Pac-10,1,0,323.485,173.276,5,1.000,0.991,0.009,0.073,341.667,18.182,41,2,12,11,-58.543,81
6,Oklahoma,Big 12,1,0,240.110,112.363,15,1.000,0.793,0.207,0.660,361.538,121.429,47,17,13,14,-112.363,97
7,Alabama,SEC,1,0,236.667,118.333,13,1.000,0.858,0.142,0.468,266.667,30.000,24,3,9,10,-118.333,99
8,Arkansas,SEC,1,0,223.485,111.742,16,1.000,0.829,0.171,0.552,281.818,58.333,31,7,11,12,-111.742,96
9,Houston,Conference USA,1,0,215.385,100.000,19,1.000,0.736,0.264,0.829,415.385,200.000,54,24,13,12,-100.000,90
10,Clemson,ACC,1,0,214.744,160.031,9,1.000,0.940,0.060,0.225,291.667,76.923,35,10,12,13,-54.713,78
11,Iowa,Big Ten,1,0,210.897,185.295,4,1.000,0.993,0.007,0.069,269.231,58.333,35,7,13,12,-25.602,66
12,Florida,SEC,2,0,200.000,154.662,10,1.000,0.897,0.103,0.352,300.000,100.000,72,26,24,26,-48.834,77
13,South Carolina,SEC,2,0,199.524,285.454,1,1.000,1.000,0.000,0.048,290.000,90.476,58,19,20,21,92.146,16
14,Texas,Big 12,2,0,187.333,92.070,23,1.000,0.729,0.271,0.849,283.333,96.000,68,24,24,25,-98.694,89
15,Kentucky,SEC,2,0,173.913,73.533,26,1.000,0.667,0.333,1.034,373.913,200.000,86,44,23,22,-67.764,83
16,Baylor,Big 12,1,0,172.500,86.250,24,1.000,0.798,0.202,0.644,212.500,40.000,34,6,16,15,-86.250,86
17,Ohio State,Big Ten,2,0,165.286,105.311,17,1.000,0.808,0.192,0.614,289.286,124.000,81,31,28,25,-26.786,68
18,Air Force,Mountain West,1,0,152.564,249.194,3,1.000,0.976,0.024,0.118,269.231,116.667,35,14,13,12,96.630,13
19,Georgia,SEC,1,1,148.000,163.232,8,0.500,0.921,-0.421,-1.197,244.000,96.000,61,24,25,25,136.843,6
20,Michigan State,Big Ten,2,0,146.724,44.611,34,1.000,0.648,0.352,1.088,261.538,114.815,68,31,26,27,-92.243,88
21,Oklahoma State,Big 12,2,0,145.714,-103.204,84,1.000,0.204,0.796,2.400,302.857,157.143,106,55,35,35,-189.805,103
22,Texas Tech,Big 12,2,0,142.857,164.178,7,1.000,0.801,0.199,0.636,300.000,157.143,87,44,29,28,43.940,33
23,Wisconsin,Big Ten,1,0,142.857,1.840,50,1.000,0.505,0.495,1.511,292.857,150.000,41,21,14,14,-141.017,101
24,Utah,Mountain West,2,0,140.942,92.316,22,1.000,0.767,0.233,0.738,282.609,141.667,65,34,23,24,-47.078,76
25,Ole Miss,SEC,1,0,140.000,70.000,27,1.000,0.710,0.290,0.905,270.000,130.000,27,13,10,10,-70.000,84
26,Mississippi State,SEC,1,1,137.333,79.698,25,0.500,0.855,-0.355,-1.001,233.333,96.000,63,24,27,25,6.971,53
