Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oregon,Pac-10,1,0,450.000,87.500,10,1.000,0.840,0.160,0.481,450.000,0.000,72,0,16,16,-87.500,58
2,Nebraska,Big 12,1,0,331.410,119.872,2,1.000,0.835,0.165,0.496,408.333,76.923,49,10,12,13,-119.872,65
3,Arizona,Pac-10,1,0,323.485,115.909,3,1.000,0.870,0.130,0.392,341.667,18.182,41,2,12,11,-115.909,64
4,Georgia,SEC,1,0,300.000,87.500,9,1.000,0.805,0.195,0.587,343.750,43.750,55,7,16,16,-87.500,57
5,Mississippi State,SEC,1,0,276.667,91.667,8,1.000,0.808,0.192,0.577,326.667,50.000,49,7,15,14,-91.667,59
6,Oklahoma State,Big 12,1,0,266.667,77.778,13,1.000,0.751,0.249,0.749,361.111,94.444,65,17,18,18,-77.778,54
7,South Carolina,SEC,1,0,264.394,132.197,1,1.000,0.832,0.168,0.504,372.727,108.333,41,13,11,12,-132.197,66
8,Ohio State,Big Ten,1,0,263.095,95.833,6,1.000,0.810,0.190,0.572,321.429,58.333,45,7,14,12,-95.833,61
9,Michigan,Big Ten,1,0,222.222,111.111,4,1.000,0.802,0.198,0.596,333.333,111.111,30,10,9,9,-111.111,63
10,Clemson,ACC,1,0,214.744,107.372,5,1.000,0.817,0.183,0.551,291.667,76.923,35,10,12,13,-107.372,62
11,Syracuse,Big East,1,0,185.714,92.857,7,1.000,0.832,0.168,0.505,207.143,21.429,29,3,14,14,-92.857,60
12,Michigan State,Big Ten,1,0,170.980,85.490,11,1.000,0.774,0.226,0.678,253.333,82.353,38,14,15,17,-85.490,56
13,Florida,SEC,1,0,169.231,84.615,12,1.000,0.766,0.234,0.702,261.538,92.308,34,12,13,13,-84.615,55
14,Auburn,SEC,1,0,151.667,75.833,14,1.000,0.707,0.293,0.881,325.000,173.333,52,26,16,15,-75.833,53
15,Wisconsin,Big Ten,1,0,142.857,71.429,15,1.000,0.708,0.292,0.878,292.857,150.000,41,21,14,14,-71.429,52
16,Colorado,Big 12,1,0,136.923,68.462,16,1.000,0.779,0.221,0.664,160.000,23.077,24,3,15,13,-68.462,51
17,Iowa State,Big 12,1,0,134.091,67.045,17,1.000,0.729,0.271,0.816,225.000,90.909,27,10,12,11,-67.045,50
18,Texas,Big 12,1,0,130.769,65.385,18,1.000,0.704,0.296,0.891,261.538,130.769,34,17,13,13,-65.385,49
19,Missouri,Big 12,1,0,91.667,45.833,19,1.000,0.667,0.333,1.001,191.667,100.000,23,13,12,13,-45.833,48
20,Notre Dame,FBS Independents,1,0,82.576,41.288,20,1.000,0.650,0.350,1.054,191.667,109.091,23,12,12,11,-41.288,47
21,TCU,Mountain West,1,0,81.818,40.909,21,1.000,0.620,0.380,1.141,272.727,190.909,30,21,11,11,-40.909,46
22,LSU,SEC,1,0,58.824,29.412,22,1.000,0.602,0.398,1.197,200.000,141.176,30,24,15,17,-29.412,45
23,BYU,Mountain West,1,0,50.000,25.000,23,1.000,0.588,0.412,1.239,191.667,141.667,23,17,12,12,-25.000,44
24,Kansas State,Big 12,1,0,49.524,24.762,24,1.000,0.584,0.416,1.252,206.667,157.143,31,22,15,14,-24.762,43
25,Utah,Mountain West,1,0,45.455,22.727,25,1.000,0.569,0.431,1.295,245.455,200.000,27,24,11,12,-22.727,42
26,Texas Tech,Big 12,1,0,40.476,20.238,26,1.000,0.563,0.437,1.313,233.333,192.857,35,27,15,14,-20.238,41
27,Maryland,ACC,1,0,33.333,16.667,27,1.000,0.558,0.442,1.329,188.889,155.556,17,14,9,9,-16.667,40
28,Kentucky,SEC,1,0,31.313,15.657,28,1.000,0.551,0.449,1.349,209.091,177.778,23,16,11,9,-15.657,39
29,Minnesota,Big Ten,1,0,29.293,14.646,29,1.000,0.547,0.453,1.362,218.182,188.889,24,17,11,9,-14.646,38
30,Northwestern,Big Ten,1,0,16.667,8.333,30,1.000,0.528,0.472,1.418,191.667,175.000,23,21,12,12,-8.333,37
31,East Carolina,Conference USA,1,0,14.286,7.143,31,1.000,0.516,0.484,1.454,364.286,350.000,51,49,14,14,-7.143,36
32,Florida Atlantic,Sun Belt,1,0,9.091,4.545,32,1.000,0.512,0.488,1.467,290.909,281.818,32,31,11,11,-4.545,35
33,Troy,Sun Belt,1,0,6.593,3.297,33,1.000,0.510,0.490,1.472,214.286,207.692,30,27,14,13,-3.297,34
34,Bowling Green,Mid-American,0,1,-6.593,-3.297,34,0.000,0.490,-0.490,-1.472,207.692,214.286,27,30,13,14,3.297,33
35,UAB,Conference USA,0,1,-9.091,-4.545,35,0.000,0.488,-0.488,-1.467,281.818,290.909,31,32,11,11,4.545,32
36,Tulsa,Conference USA,0,1,-14.286,-7.143,36,0.000,0.484,-0.484,-1.454,350.000,364.286,49,51,14,14,7.143,31
37,Vanderbilt,SEC,0,1,-16.667,-8.333,37,0.000,0.472,-0.472,-1.418,175.000,191.667,21,23,12,12,8.333,30
38,Middle Tennessee,Sun Belt,0,1,-29.293,-14.646,38,0.000,0.453,-0.453,-1.362,188.889,218.182,17,24,9,11,14.646,29
39,Louisville,Big East,0,1,-31.313,-15.657,39,0.000,0.449,-0.449,-1.349,177.778,209.091,16,23,9,11,15.657,28
40,Navy,FBS Independents,0,1,-33.333,-16.667,40,0.000,0.442,-0.442,-1.329,155.556,188.889,14,17,9,9,16.667,27
41,SMU,Conference USA,0,1,-40.476,-20.238,41,0.000,0.437,-0.437,-1.313,192.857,233.333,27,35,14,15,20.238,26
42,Pittsburgh,Big East,0,1,-45.455,-22.727,42,0.000,0.431,-0.431,-1.295,200.000,245.455,24,27,12,11,22.727,25
43,UCLA,Pac-10,0,1,-49.524,-24.762,43,0.000,0.416,-0.416,-1.252,157.143,206.667,22,31,14,15,24.762,24
44,Washington,Pac-10,0,1,-50.000,-25.000,44,0.000,0.412,-0.412,-1.239,141.667,191.667,17,23,12,12,25.000,23
45,North Carolina,ACC,0,1,-58.824,-29.412,45,0.000,0.398,-0.398,-1.197,141.176,200.000,24,30,17,15,29.412,22
46,Oregon State,Pac-10,0,1,-81.818,-40.909,46,0.000,0.380,-0.380,-1.141,190.909,272.727,21,30,11,11,40.909,21
47,Purdue,Big Ten,0,1,-82.576,-41.288,47,0.000,0.350,-0.350,-1.054,109.091,191.667,12,23,11,12,41.288,20
48,Illinois,Big Ten,0,1,-91.667,-45.833,48,0.000,0.333,-0.333,-1.001,100.000,191.667,13,23,13,12,45.833,19
49,Rice,Conference USA,0,1,-130.769,-65.385,49,0.000,0.296,-0.296,-0.891,130.769,261.538,17,34,13,13,65.385,18
50,Northern Illinois,Mid-American,0,1,-134.091,-67.045,50,0.000,0.271,-0.271,-0.816,90.909,225.000,10,27,11,12,67.045,17
51,Colorado State,Mountain West,0,1,-136.923,-68.462,51,0.000,0.221,-0.221,-0.664,23.077,160.000,3,24,13,15,68.462,16
52,UNLV,Mountain West,0,1,-142.857,-71.429,52,0.000,0.292,-0.292,-0.878,150.000,292.857,21,41,14,14,71.429,15
53,Arkansas State,Sun Belt,0,1,-151.667,-75.833,53,0.000,0.293,-0.293,-0.881,173.333,325.000,26,52,15,16,75.833,14
54,Miami (OH),Mid-American,0,1,-169.231,-84.615,55,0.000,0.234,-0.234,-0.702,92.308,261.538,12,34,13,13,84.615,12
55,Western Michigan,Mid-American,0,1,-170.980,-85.490,56,0.000,0.226,-0.226,-0.678,82.353,253.333,14,38,17,15,85.490,11
56,Akron,Mid-American,0,1,-185.714,-92.857,60,0.000,0.168,-0.168,-0.505,21.429,207.143,3,29,14,14,92.857,7
57,North Texas,Sun Belt,0,1,-214.744,-107.372,62,0.000,0.183,-0.183,-0.551,76.923,291.667,10,35,13,12,107.372,5
58,UConn,Big East,0,1,-222.222,-111.111,63,0.000,0.198,-0.198,-0.596,111.111,333.333,10,30,9,9,111.111,4
59,Marshall,Conference USA,0,1,-263.095,-95.833,61,0.000,0.190,-0.190,-0.572,58.333,321.429,7,45,12,14,95.833,6
60,Southern Miss,Conference USA,0,1,-264.394,-132.197,66,0.000,0.168,-0.168,-0.504,108.333,372.727,13,41,12,11,132.197,1
61,Washington State,Pac-10,0,1,-266.667,-77.778,54,0.000,0.249,-0.249,-0.749,94.444,361.111,17,65,18,18,77.778,13
62,Memphis,Conference USA,0,1,-276.667,-91.667,59,0.000,0.192,-0.192,-0.577,50.000,326.667,7,49,14,15,91.667,8
63,Louisiana,Sun Belt,0,1,-300.000,-87.500,57,0.000,0.195,-0.195,-0.587,43.750,343.750,7,55,16,16,87.500,9
64,Toledo,Mid-American,0,1,-323.485,-115.909,64,0.000,0.130,-0.130,-0.392,18.182,341.667,2,41,11,12,115.909,3
65,Western Kentucky,Sun Belt,0,1,-331.410,-119.872,65,0.000,0.165,-0.165,-0.496,76.923,408.333,10,49,13,12,119.872,2
66,New Mexico,Mountain West,0,1,-450.000,-87.500,58,0.000,0.160,-0.160,-0.481,0.000,450.000,0,72,16,16,87.500,10
