Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,4,0,278.797,227.040,5,1.000,0.950,0.050,0.202,389.091,110.294,214,75,55,68,23.726,38
4,Nebraska,Big 12,2,0,313.103,168.538,17,1.000,0.987,0.013,0.106,420.000,106.897,105,31,25,29,-74.171,80
18,Arizona,Pac-10,3,0,129.730,279.481,2,1.000,0.998,0.002,0.069,229.730,100.000,85,38,37,38,172.251,2
42,Georgia,SEC,1,4,34.493,0.589,53,0.200,0.502,-0.302,-1.248,217.544,183.051,124,108,57,59,22.019,40
38,Mississippi State,SEC,2,2,45.238,9.998,51,0.500,0.530,-0.030,-0.037,200.000,154.762,94,65,47,42,14.190,49
11,Oklahoma State,Big 12,4,0,150.208,24.787,42,1.000,0.573,0.427,1.750,331.746,181.538,209,118,63,65,-81.683,101
23,South Carolina,SEC,2,1,101.989,130.752,15,0.667,0.835,-0.168,-0.499,265.625,163.636,85,54,32,33,24.102,43
5,Ohio State,Big Ten,5,0,203.692,120.433,17,1.000,0.830,0.170,0.694,311.268,107.576,221,71,71,66,-18.970,69
10,Michigan,Big Ten,4,0,170.673,114.981,18,1.000,0.778,0.222,0.906,343.750,173.077,165,90,48,52,-40.202,78
36,Clemson,ACC,1,2,44.824,89.548,25,0.333,0.750,-0.417,-1.720,190.476,145.652,80,67,42,46,27.967,36
46,Syracuse,Big East,1,1,17.857,-103.370,85,0.500,0.252,0.248,0.780,175.000,157.143,49,44,28,28,-121.227,100
18,Michigan State,Big Ten,4,0,112.741,60.165,31,1.000,0.668,0.332,1.360,272.000,159.259,136,86,50,54,-49.252,85
15,Florida,SEC,4,1,133.690,148.056,9,0.800,0.863,-0.063,-0.266,280.357,146.667,157,88,56,60,29.509,33
14,Auburn,SEC,5,0,134.325,93.680,22,1.000,0.776,0.224,0.917,285.938,151.613,183,94,64,62,-10.108,61
49,Wisconsin,Big Ten,2,1,24.683,24.720,43,0.667,0.567,0.100,0.404,236.111,211.429,85,74,36,35,10.131,48
97,Colorado,Big 12,2,1,-104.813,-2.614,55,0.667,0.494,0.173,0.707,136.364,241.176,60,82,44,34,55.949,20
63,Iowa State,Big 12,2,2,-17.167,76.677,27,0.500,0.724,-0.224,-0.926,212.000,229.167,106,110,50,48,99.986,8
37,Texas,Big 12,3,2,41.515,63.995,29,0.600,0.740,-0.140,-0.581,190.769,149.254,124,100,65,67,14.363,45
15,Missouri,Big 12,3,0,138.864,187.882,7,1.000,0.928,0.072,0.303,252.500,113.636,101,50,40,44,65.404,19
66,Notre Dame,FBS Independents,2,3,-23.879,22.198,44,0.400,0.577,-0.177,-0.735,164.000,187.879,123,124,75,66,64.467,16
7,TCU,Mountain West,4,0,189.672,169.885,7,1.000,0.876,0.124,0.506,304.255,114.583,143,55,47,48,-5.819,56
20,LSU,SEC,5,0,103.333,94.686,21,1.000,0.819,0.181,0.738,203.333,100.000,122,62,60,62,-19.038,70
86,BYU,Mountain West,1,2,-95.760,35.788,46,0.333,0.863,-0.530,-1.308,130.556,226.316,47,86,36,38,129.378,22
37,Kansas State,Big 12,3,0,48.720,132.553,14,1.000,0.801,0.199,0.731,197.368,148.649,75,55,38,37,82.455,15
10,Utah,Mountain West,3,0,195.344,146.370,23,1.000,0.951,0.049,0.200,318.421,123.077,121,48,38,39,-8.782,62
33,Texas Tech,Big 12,2,2,48.214,36.295,39,0.500,0.593,-0.093,-0.387,248.214,200.000,139,120,56,60,0.146,53
51,Maryland,ACC,3,1,19.042,-40.999,70,0.750,0.374,0.376,1.541,190.196,171.154,97,89,51,52,-59.188,91
39,Kentucky,SEC,3,2,40.307,-54.451,79,0.600,0.369,0.231,0.943,284.375,244.068,182,144,64,59,-72.919,99
71,Minnesota,Big Ten,1,3,-34.783,-39.630,68,0.250,0.397,-0.147,-0.608,208.696,243.478,96,112,46,46,-7.424,59
29,Northwestern,Big Ten,4,0,59.602,-30.532,62,1.000,0.395,0.605,2.485,294.737,235.135,112,87,38,37,-72.270,98
80,East Carolina,Conference USA,2,2,-59.336,-107.643,91,0.500,0.279,0.221,0.903,261.818,321.154,144,167,55,52,-40.647,79
94,Florida Atlantic,Sun Belt,1,3,-100.755,-157.337,107,0.250,0.139,0.111,0.450,168.293,269.048,69,113,41,42,-50.089,86
49,Troy,Sun Belt,2,2,10.345,-46.151,70,0.500,0.358,0.142,0.540,234.483,224.138,136,130,58,58,-58.420,93
85,Bowling Green,Mid-American,1,4,-80.261,-123.064,97,0.200,0.187,0.013,0.049,194.366,274.627,138,184,71,67,-43.838,81
76,UAB,Conference USA,1,3,-53.102,-102.807,92,0.250,0.228,0.022,0.139,202.000,255.102,101,125,50,49,-44.442,84
46,Tulsa,Conference USA,2,2,32.609,-49.965,74,0.500,0.391,0.109,0.444,343.478,310.870,158,143,46,46,-113.408,109
76,Vanderbilt,SEC,1,3,-52.099,-59.547,80,0.250,0.299,-0.049,-0.207,130.357,182.456,73,104,56,57,-2.751,55
39,Middle Tennessee,Sun Belt,1,2,44.872,-7.337,57,0.333,0.479,-0.146,-0.424,283.333,238.462,68,62,24,26,-59.357,95
60,Louisville,Big East,1,2,-10.811,-42.176,72,0.333,0.350,-0.017,-0.075,210.811,221.622,78,82,37,37,-27.807,73
78,Navy,FBS Independents,0,2,-52.381,-39.348,67,0.000,0.317,-0.317,-1.308,95.238,147.619,20,31,21,21,10.652,47
41,SMU,Conference USA,3,2,36.058,7.963,47,0.600,0.526,0.074,0.300,243.750,207.692,156,135,64,65,-34.230,76
62,Pittsburgh,Big East,1,2,-11.429,34.785,40,0.333,0.596,-0.263,-1.086,202.857,214.286,71,75,35,35,26.053,37
55,UCLA,Pac-10,3,2,9.627,52.590,34,0.600,0.685,-0.085,-0.354,201.562,191.935,129,119,64,62,44.283,23
75,Washington,Pac-10,2,2,-51.845,-34.187,64,0.500,0.423,0.077,0.313,213.462,265.306,111,130,52,49,-0.269,54
44,North Carolina,ACC,2,2,34.000,-2.834,56,0.500,0.492,0.008,0.030,214.000,180.000,107,90,50,50,-39.298,77
57,Oregon State,Pac-10,2,1,2.703,58.192,33,0.667,0.647,0.020,0.076,235.135,232.432,87,86,37,37,59.823,17
60,Purdue,Big Ten,1,2,-25.526,-14.274,58,0.333,0.457,-0.124,-0.351,155.556,181.081,56,67,36,37,8.506,57
74,Illinois,Big Ten,1,2,-49.561,48.157,36,0.333,0.675,-0.341,-1.408,142.105,191.667,54,69,38,36,95.379,9
89,Rice,Conference USA,1,4,-91.045,-117.634,95,0.200,0.222,-0.022,-0.096,158.209,249.254,106,167,67,67,-14.089,64
28,Northern Illinois,Mid-American,2,2,60.507,-0.677,54,0.500,0.498,0.002,0.003,252.174,191.667,116,92,46,48,-42.344,80
103,Colorado State,Mountain West,0,3,-168.889,-127.534,99,0.000,0.015,-0.015,-0.067,36.111,205.000,13,82,36,40,42.292,28
63,UNLV,Mountain West,1,2,-30.233,-56.474,76,0.333,0.314,0.019,0.128,176.744,206.977,76,89,43,43,14.021,50
72,Arkansas State,Sun Belt,1,4,-35.904,-87.161,87,0.200,0.280,-0.080,-0.333,202.985,238.889,136,172,67,72,-62.620,93
77,Miami (OH),Mid-American,3,2,-52.143,-40.396,69,0.600,0.383,0.217,0.886,176.190,228.333,111,137,63,60,-7.109,57
87,Western Michigan,Mid-American,0,2,-115.508,-108.321,85,0.000,0.271,-0.271,-0.633,111.765,227.273,38,75,34,33,9.359,57
109,Akron,Mid-American,0,4,-237.500,-254.580,111,0.000,0.016,-0.016,-0.071,97.917,335.417,47,161,48,48,-54.305,87
87,North Texas,Sun Belt,1,4,-84.991,-149.977,104,0.200,0.064,0.136,0.554,130.882,215.873,89,136,68,63,-59.912,92
56,UConn,Big East,2,2,6.053,-24.375,61,0.500,0.419,0.081,0.327,185.000,178.947,111,102,60,57,0.193,52
98,Marshall,Conference USA,1,4,-112.602,-107.170,89,0.200,0.202,-0.002,-0.011,147.692,260.294,96,177,65,68,-10.839,62
43,Southern Miss,Conference USA,2,1,34.286,1.926,52,0.667,0.505,0.161,0.659,242.857,208.571,85,73,35,35,-28.894,75
107,Washington State,Pac-10,0,4,-214.176,-142.832,101,0.000,0.180,-0.180,-0.744,141.379,355.556,82,192,58,54,29.729,32
105,Memphis,Conference USA,1,4,-192.043,-247.710,110,0.200,0.001,0.199,0.812,165.957,358.000,78,179,47,50,-83.456,103
95,Louisiana,Sun Belt,2,2,-101.695,-128.537,100,0.500,0.149,0.351,1.440,135.593,237.288,80,140,59,59,-67.153,97
