Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,4,0,278.797,234.986,1,1.000,0.952,0.048,0.201,389.091,110.294,214,75,55,68,31.672,35
5,Alabama,SEC,5,0,258.553,226.887,2,1.000,0.962,0.038,0.157,337.500,78.947,189,45,56,57,35.245,33
5,Nebraska,Big 12,3,0,288.131,321.319,9,1.000,1.000,0.000,-0.021,397.222,109.091,143,48,36,44,82.140,31
16,Arizona,Pac-10,3,0,129.730,213.275,3,1.000,1.000,0.000,0.051,229.730,100.000,85,38,37,38,106.045,5
49,Georgia,SEC,1,4,34.493,-2.847,57,0.200,0.490,-0.290,-1.407,217.544,183.051,124,108,57,59,18.583,41
43,Mississippi State,SEC,2,2,45.238,15.629,54,0.500,0.546,-0.046,-0.130,200.000,154.762,94,65,47,42,19.820,49
12,Oklahoma State,Big 12,4,0,150.208,44.902,38,1.000,0.630,0.370,1.733,331.746,181.538,209,118,63,65,-61.568,108
24,South Carolina,SEC,2,1,101.989,125.439,15,0.667,0.790,-0.123,-0.431,265.625,163.636,85,54,32,33,18.790,50
7,Ohio State,Big Ten,5,0,203.692,115.626,19,1.000,0.823,0.177,0.814,311.268,107.576,221,71,71,66,-23.777,79
11,Michigan,Big Ten,4,0,170.673,119.059,17,1.000,0.786,0.214,0.993,343.750,173.077,165,90,48,52,-36.123,89
42,Clemson,ACC,1,2,44.824,88.132,25,0.333,0.749,-0.416,-2.002,190.476,145.652,80,67,42,46,26.550,37
51,Syracuse,Big East,1,1,17.857,-103.370,98,0.500,0.254,0.246,0.761,175.000,157.143,49,44,28,28,-121.227,114
18,Michigan State,Big Ten,4,0,112.741,54.970,33,1.000,0.649,0.351,1.645,272.000,159.259,136,86,50,54,-54.447,102
15,Florida,SEC,4,1,133.690,152.544,10,0.800,0.865,-0.065,-0.337,280.357,146.667,157,88,56,60,33.997,34
14,Auburn,SEC,5,0,134.325,91.147,23,1.000,0.771,0.229,1.063,285.938,151.613,183,94,64,62,-12.641,66
43,Wisconsin,Big Ten,3,1,42.029,34.368,45,0.750,0.589,0.161,0.738,233.333,191.304,112,88,48,46,-1.006,57
78,Colorado,Big 12,3,1,-42.593,4.092,53,0.750,0.514,0.236,1.096,168.519,211.111,91,95,54,45,0.060,55
70,Iowa State,Big 12,2,2,-17.167,67.950,28,0.500,0.705,-0.205,-1.000,212.000,229.167,106,110,50,48,91.258,8
44,Texas,Big 12,3,2,41.515,47.636,35,0.600,0.680,-0.080,-0.404,190.769,149.254,124,100,65,67,-1.995,59
48,Fresno State,Western Athletic,2,1,29.038,44.396,44,0.667,0.595,0.072,0.331,267.500,238.462,107,93,40,39,14.390,56
14,Missouri,Big 12,3,0,138.864,182.526,6,1.000,0.917,0.083,0.375,252.500,113.636,101,50,40,44,60.048,20
73,Notre Dame,FBS Independents,2,3,-23.879,15.896,48,0.400,0.555,-0.155,-0.761,164.000,187.879,123,124,75,66,58.166,18
8,TCU,Mountain West,4,0,189.672,191.027,7,1.000,0.924,0.076,0.338,304.255,114.583,143,55,47,48,15.323,45
19,USC,Pac-10,4,1,105.056,39.350,40,0.800,0.606,0.194,0.896,303.390,198.333,179,119,59,60,-55.335,103
21,LSU,SEC,5,0,103.333,104.855,21,1.000,0.839,0.161,0.741,203.333,100.000,122,62,60,62,-8.869,61
103,BYU,Mountain West,1,4,-105.031,-44.490,81,0.200,0.327,-0.127,-0.628,131.034,236.066,76,144,58,61,60.690,16
42,Kansas State,Big 12,3,0,48.720,117.824,18,1.000,0.757,0.243,0.999,197.368,148.649,75,55,38,37,67.727,17
5,Utah,Mountain West,4,0,261.224,66.696,34,1.000,0.666,0.334,1.352,361.224,100.000,177,51,49,51,-113.872,116
39,Texas Tech,Big 12,2,2,48.214,36.287,44,0.500,0.593,-0.093,-0.470,248.214,200.000,139,120,56,60,0.137,54
57,Maryland,ACC,3,1,19.042,-42.636,80,0.750,0.359,0.391,1.833,190.196,171.154,97,89,51,52,-60.825,107
46,Kentucky,SEC,3,2,40.307,-26.123,68,0.600,0.436,0.164,0.755,284.375,244.068,182,144,64,59,-44.591,94
76,Minnesota,Big Ten,1,3,-34.783,-33.863,78,0.250,0.406,-0.156,-0.769,208.696,243.478,96,112,46,46,-1.657,58
6,Boise State,Western Athletic,4,0,240.000,141.846,12,1.000,0.881,0.119,0.539,360.000,120.000,180,60,50,50,2.691,52
33,Oklahoma,Big 12,5,0,57.010,90.449,24,1.000,0.731,0.269,1.252,224.658,167.647,164,114,73,68,31.211,36
32,Northwestern,Big Ten,4,0,59.602,-18.239,64,1.000,0.440,0.560,2.638,294.737,235.135,112,87,38,37,-59.978,105
85,East Carolina,Conference USA,2,2,-59.336,-102.852,98,0.500,0.284,0.216,1.000,261.818,321.154,144,167,55,52,-35.857,87
100,Florida Atlantic,Sun Belt,1,3,-100.755,-156.782,116,0.250,0.137,0.113,0.512,168.293,269.048,69,113,41,42,-49.534,97
57,Troy,Sun Belt,2,2,10.345,-62.441,83,0.500,0.313,0.187,0.781,234.483,224.138,136,130,58,58,-74.709,106
90,Bowling Green,Mid-American,1,4,-80.261,-119.647,107,0.200,0.190,0.010,0.020,194.366,274.627,138,184,71,67,-40.421,93
82,UAB,Conference USA,1,3,-53.102,-119.341,105,0.250,0.199,0.051,0.251,202.000,255.102,101,125,50,49,-60.976,103
52,Tulsa,Conference USA,2,2,32.609,-40.874,79,0.500,0.411,0.089,0.398,343.478,310.870,158,143,46,46,-104.316,118
