Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,8,0,256.320,218.382,1,1.000,0.936,0.064,0.368,384.545,128.226,423,159,110,124,23.362,44
8,Alabama,SEC,7,2,169.985,164.062,6,0.778,0.917,-0.140,-0.958,289.216,119.231,295,124,102,104,37.253,26
9,Nebraska,Big 12,7,1,163.721,167.155,5,0.875,0.871,0.004,-0.018,320.202,156.481,317,169,99,108,29.786,36
23,Arizona,Pac-10,6,2,81.335,115.927,16,0.750,0.829,-0.079,-0.563,235.417,154.082,226,151,96,98,49.820,15
22,Georgia,SEC,4,5,85.713,57.427,38,0.444,0.675,-0.230,-1.520,257.273,171.560,283,187,110,109,12.406,57
39,Mississippi State,SEC,6,2,56.377,41.819,42,0.750,0.664,0.086,0.493,210.309,153.933,204,137,97,89,13.454,53
13,Oklahoma State,Big 12,8,1,126.673,124.024,15,0.889,0.799,0.090,0.539,313.534,186.861,417,256,133,137,18.360,48
37,South Carolina,SEC,5,3,59.452,106.668,19,0.625,0.776,-0.151,-1.034,255.056,195.604,227,178,89,91,45.255,19
5,Ohio State,Big Ten,8,1,209.682,97.400,22,0.889,0.801,0.088,0.501,317.647,107.965,378,122,119,113,-37.053,92
40,Michigan,Big Ten,5,3,54.483,49.922,40,0.625,0.611,0.014,0.043,304.950,250.467,308,268,101,107,4.530,63
43,Clemson,ACC,4,4,46.788,86.500,30,0.500,0.787,-0.287,-1.920,179.798,133.010,178,137,99,103,36.339,28
60,Syracuse,Big East,4,3,4.371,-5.499,62,0.571,0.480,0.092,0.550,165.909,161.538,146,147,88,91,-15.580,75
22,Michigan State,Big Ten,8,1,82.808,86.307,31,0.889,0.756,0.133,0.823,245.872,163.063,268,181,109,111,-1.321,67
16,Florida,SEC,6,3,102.330,96.500,22,0.667,0.760,-0.093,-0.655,254.054,151.724,282,176,111,116,19.059,46
13,Auburn,SEC,9,0,123.407,135.794,13,1.000,0.797,0.203,1.235,324.324,200.917,360,219,111,109,30.220,37
18,Wisconsin,Big Ten,7,1,89.696,91.629,24,0.875,0.705,0.170,1.065,282.955,193.258,249,172,88,89,2.415,65
92,Colorado,Big 12,3,6,-87.037,-23.980,67,0.333,0.429,-0.096,-0.671,166.667,253.704,195,274,117,108,33.392,33
88,Iowa State,Big 12,4,5,-70.042,30.216,47,0.444,0.593,-0.149,-1.020,182.500,252.542,219,298,120,118,67.531,7
63,Texas,Big 12,4,5,-1.792,33.959,44,0.444,0.626,-0.181,-1.230,170.339,172.131,201,210,118,122,28.250,39
48,Fresno State,Western Athletic,5,2,34.589,3.252,59,0.714,0.509,0.206,1.295,244.898,210.309,240,204,98,97,-33.966,91
19,Missouri,Big 12,6,2,86.257,128.491,12,0.750,0.891,-0.141,-0.964,212.150,125.893,227,141,107,112,44.938,20
70,Notre Dame,FBS Independents,4,5,-5.739,7.289,55,0.444,0.524,-0.080,-0.563,185.714,191.453,234,224,126,117,30.451,36
2,TCU,Mountain West,9,0,263.462,214.404,2,1.000,0.969,0.031,0.156,338.462,75.000,352,78,104,104,-3.375,68
32,USC,Pac-10,6,3,68.947,111.986,17,0.667,0.750,-0.083,-0.589,295.495,226.549,328,256,111,113,47.723,16
30,LSU,SEC,7,1,69.735,131.627,9,0.875,0.861,0.014,0.045,208.511,138.776,196,136,94,98,55.815,11
77,BYU,Mountain West,4,5,-38.224,-30.026,72,0.444,0.386,0.058,0.332,166.364,204.587,183,223,110,109,28.368,38
42,Kansas State,Big 12,5,3,47.935,82.803,32,0.625,0.744,-0.119,-0.824,237.255,189.320,242,195,102,103,53.376,12
6,Utah,Mountain West,8,1,190.955,125.509,14,0.889,0.837,0.052,0.292,326.549,135.593,369,160,113,118,-10.849,71
59,Texas Tech,Big 12,5,4,10.662,33.692,45,0.556,0.594,-0.039,-0.301,219.685,209.023,279,278,127,133,26.100,41
55,Maryland,ACC,5,3,23.881,11.293,57,0.625,0.539,0.086,0.517,196.262,172.381,210,181,107,105,9.132,61
69,Kentucky,SEC,4,5,-5.038,-5.074,63,0.444,0.488,-0.043,-0.331,258.772,263.810,295,277,114,105,11.052,58
102,Minnesota,Big Ten,1,8,-110.286,-84.788,97,0.111,0.272,-0.161,-1.100,169.903,280.189,175,297,103,106,16.092,50
1,Boise State,Western Athletic,8,0,277.942,177.464,4,1.000,0.914,0.086,0.514,376.000,98.058,376,101,100,103,-8.625,69
24,Oklahoma,Big 12,7,2,80.215,98.578,21,0.778,0.787,-0.010,-0.109,234.615,154.400,305,193,130,125,36.928,27
61,Northwestern,Big Ten,5,3,0.875,-55.508,84,0.625,0.334,0.291,1.849,223.864,222.989,197,194,88,87,-48.566,99
81,East Carolina,Conference USA,5,4,-50.205,-33.324,75,0.556,0.427,0.129,0.794,262.400,312.605,328,372,125,119,12.701,54
89,Florida Atlantic,Sun Belt,3,5,-73.653,-144.189,112,0.375,0.128,0.247,1.565,208.955,282.609,140,195,67,69,-72.648,112
51,Troy,Sun Belt,5,3,32.692,-50.966,82,0.625,0.340,0.285,1.812,253.846,221.154,264,230,104,104,-78.240,114
96,Bowling Green,Mid-American,2,7,-94.099,-134.005,108,0.222,0.170,0.052,0.276,193.636,287.736,213,305,110,106,-65.224,111
84,UAB,Conference USA,3,6,-58.253,-100.324,98,0.333,0.244,0.089,0.536,191.304,249.558,220,282,115,113,-43.119,96
26,Tulsa,Conference USA,5,3,76.294,18.655,52,0.625,0.545,0.080,0.473,323.232,246.939,320,242,99,98,-65.483,108
95,Vanderbilt,SEC,2,7,-92.427,-60.289,86,0.222,0.252,-0.030,-0.242,123.077,215.504,160,278,130,129,24.209,43
101,Utah State,Western Athletic,2,6,-106.894,-77.945,91,0.250,0.268,-0.018,-0.161,158.491,265.385,168,276,106,104,15.523,51
10,Virginia Tech,ACC,7,1,152.570,147.947,7,0.875,0.850,0.025,0.116,304.950,152.381,308,160,101,105,3.897,64
83,Middle Tennessee,Sun Belt,2,5,-56.625,-121.751,106,0.286,0.154,0.131,0.811,186.905,243.529,157,207,84,85,-73.042,113
34,Louisville,Big East,4,4,65.591,13.178,54,0.500,0.547,-0.047,-0.352,234.409,168.817,218,157,93,93,-19.385,78
21,Navy,FBS Independents,5,3,82.875,51.030,38,0.625,0.633,-0.008,-0.101,296.512,213.636,255,188,86,88,-15.216,74
71,SMU,Conference USA,5,5,-10.260,-33.595,76,0.500,0.399,0.101,0.615,215.574,225.833,263,271,122,120,-20.259,79
32,Pittsburgh,Big East,4,3,69.048,89.325,28,0.571,0.735,-0.164,-1.099,230.952,161.905,194,136,84,84,18.334,49
86,UCLA,Pac-10,4,5,-64.567,36.107,43,0.444,0.626,-0.182,-1.233,166.964,231.532,187,257,112,111,81.649,4
105,Washington,Pac-10,3,6,-116.812,11.735,56,0.333,0.536,-0.202,-1.366,166.667,283.478,190,326,114,115,104.478,1
47,North Carolina,ACC,5,3,35.714,71.760,34,0.625,0.708,-0.083,-0.586,223.469,187.755,219,184,98,98,43.031,23
36,Hawai'i,Western Athletic,6,3,64.000,50.088,39,0.667,0.645,0.022,0.094,300.000,236.000,294,236,98,100,33.356,34
58,Oregon State,Pac-10,4,4,12.189,94.054,23,0.500,0.726,-0.226,-1.524,229.897,217.708,223,209,97,96,85.953,3
100,Purdue,Big Ten,3,5,-103.490,-83.950,95,0.375,0.205,0.170,1.063,124.510,228.000,127,228,102,100,-10.381,70
41,Illinois,Big Ten,4,4,50.000,73.052,33,0.500,0.713,-0.213,-1.437,233.333,183.333,245,198,105,108,31.457,35
65,Cincinnati,Big East,2,5,-1.027,0.156,60,0.286,0.500,-0.215,-1.422,201.124,202.151,179,188,89,93,15.381,50
107,Rice,Conference USA,2,7,-126.125,-144.865,113,0.222,0.169,0.054,0.303,178.261,304.386,205,347,115,114,-15.761,76
17,Northern Illinois,Mid-American,6,2,112.542,22.900,48,0.750,0.563,0.187,1.132,263.542,151.000,253,151,96,100,-72.676,112
99,Colorado State,Mountain West,3,7,-101.276,-61.358,87,0.300,0.306,-0.006,-0.087,163.478,264.754,188,323,115,122,12.235,56
113,UNLV,Mountain West,1,8,-185.142,-127.041,108,0.111,0.156,-0.045,-0.339,123.478,308.621,142,358,115,116,35.994,29
50,Arkansas State,Sun Belt,4,5,33.000,-37.138,78,0.444,0.403,0.042,0.225,300.000,267.000,282,267,94,100,-49.122,100
88,Miami (OH),Mid-American,5,4,-74.122,-100.511,100,0.556,0.207,0.349,2.161,144.628,218.750,175,245,121,112,-46.090,99
