Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,7,0,262.424,217.453,1,1.000,0.929,0.071,0.392,393.617,131.193,370,143,94,109,18.620,48
6,Alabama,SEC,7,1,195.749,162.743,7,0.875,0.895,-0.020,-0.183,304.444,108.696,274,100,90,92,16.957,46
7,Nebraska,Big 12,6,1,186.242,186.866,3,0.857,0.905,-0.048,-0.362,332.558,146.316,286,139,86,95,30.973,34
14,Arizona,Pac-10,6,1,119.138,138.125,10,0.857,0.885,-0.028,-0.232,245.882,126.744,209,109,85,86,34.652,27
22,Georgia,SEC,4,5,85.713,57.427,38,0.444,0.675,-0.230,-1.520,257.273,171.560,283,187,110,109,12.406,57
39,Mississippi State,SEC,6,2,56.377,41.819,42,0.750,0.664,0.086,0.493,210.309,153.933,204,137,97,89,13.454,53
15,Oklahoma State,Big 12,7,1,118.836,103.169,20,0.875,0.764,0.111,0.646,304.202,185.366,362,228,119,123,8.404,59
20,South Carolina,SEC,5,2,94.135,129.729,14,0.714,0.828,-0.114,-0.781,265.385,171.250,207,137,78,80,32.271,33
5,Ohio State,Big Ten,8,1,209.682,97.400,22,0.889,0.801,0.088,0.501,317.647,107.965,378,122,119,113,-37.053,92
33,Michigan,Big Ten,4,3,66.849,45.335,40,0.571,0.607,-0.035,-0.280,297.531,230.682,241,203,81,88,-7.556,67
41,Clemson,ACC,3,4,54.434,83.214,30,0.429,0.773,-0.344,-2.243,190.698,136.264,164,124,86,91,25.796,41
59,Syracuse,Big East,4,2,15.157,2.878,58,0.667,0.511,0.155,0.931,165.789,150.633,126,119,76,79,-19.994,77
31,Michigan State,Big Ten,7,1,72.229,89.133,29,0.875,0.761,0.114,0.671,241.837,169.608,237,173,98,102,14.668,51
26,Florida,SEC,5,3,77.076,95.654,24,0.625,0.756,-0.131,-0.892,244.086,167.010,227,162,93,97,28.490,40
13,Auburn,SEC,9,0,123.407,135.794,13,1.000,0.797,0.203,1.235,324.324,200.917,360,219,111,109,30.220,37
30,Wisconsin,Big Ten,6,1,73.684,97.654,23,0.857,0.713,0.144,0.861,282.895,209.211,215,159,76,76,21.885,40
93,Colorado,Big 12,3,5,-90.827,-3.794,62,0.375,0.487,-0.112,-0.768,142.857,233.684,150,222,105,95,57.624,11
89,Iowa State,Big 12,4,4,-77.650,15.266,50,0.500,0.548,-0.048,-0.363,176.636,254.286,189,267,107,105,56.284,13
55,Texas,Big 12,4,4,19.995,51.260,39,0.500,0.689,-0.189,-1.256,179.808,159.813,187,171,104,107,24.837,42
51,Fresno State,Western Athletic,4,2,34.026,13.747,57,0.667,0.534,0.133,0.785,243.902,209.877,200,170,82,81,-23.423,82
