Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oregon,Pac-10,2,0,419.603,139.178,11,1.000,0.898,0.102,0.353,461.538,41.935,120,13,26,31,-109.988,111
4,Alabama,SEC,3,0,319.444,149.435,20,1.000,0.854,0.146,0.350,372.222,52.778,134,19,36,36,-67.274,87
5,Nebraska,Big 12,3,0,288.131,321.319,9,1.000,1.000,0.000,-0.021,397.222,109.091,143,48,36,44,82.140,31
11,Arizona,Pac-10,2,0,188.462,160.400,19,1.000,0.853,0.147,0.351,300.000,111.538,75,29,25,26,3.722,52
33,Georgia,SEC,1,2,75.036,106.627,32,0.333,0.767,-0.434,-1.118,223.684,148.649,85,55,38,37,113.607,23
47,Mississippi State,SEC,1,2,33.307,-67.561,73,0.333,0.285,0.048,0.100,189.189,155.882,70,53,37,34,-31.972,68
13,Oklahoma State,Big 12,3,0,179.592,58.862,42,1.000,0.708,0.292,0.717,348.980,169.388,171,83,49,49,-65.539,86
14,South Carolina,SEC,2,0,199.524,285.454,1,1.000,1.000,0.000,0.062,290.000,90.476,58,19,20,21,92.146,19
10,Ohio State,Big Ten,3,0,193.372,17.279,52,1.000,0.602,0.398,0.987,288.372,95.000,124,38,43,40,-133.008,102
32,Michigan,Big Ten,2,0,101.231,93.111,24,1.000,0.770,0.230,0.714,232.000,130.769,58,34,25,26,-34.912,84
23,Clemson,ACC,1,1,113.690,19.685,51,0.500,0.551,-0.051,-0.149,245.833,132.143,59,37,24,28,-97.687,98
51,Syracuse,Big East,1,1,17.857,-103.370,98,0.500,0.254,0.246,0.761,175.000,157.143,49,44,28,28,-121.227,114
22,Michigan State,Big Ten,3,0,113.919,60.975,41,1.000,0.796,0.204,0.496,261.538,147.619,102,62,39,42,-48.552,77
14,Florida,SEC,3,0,172.953,88.328,37,1.000,0.939,0.061,0.133,286.111,113.158,103,43,36,38,-86.225,94
38,Auburn,SEC,3,0,64.469,12.963,53,1.000,0.555,0.445,1.105,228.571,164.103,96,64,42,39,-43.552,74
29,Wisconsin,Big Ten,3,0,90.159,41.695,46,1.000,0.594,0.406,1.005,244.444,154.286,88,54,36,35,-41.834,72
77,Colorado,Big 12,2,1,-52.381,-18.006,56,0.667,0.424,0.243,0.593,147.619,200.000,62,68,42,34,-24.645,62
78,Iowa State,Big 12,1,2,-52.941,-124.042,92,0.333,0.154,0.180,0.434,158.824,211.765,54,72,34,34,-75.107,90
17,Texas,Big 12,3,0,130.000,92.308,35,1.000,0.843,0.157,0.377,230.000,100.000,92,38,40,38,-48.970,78
20,Fresno State,Western Athletic,2,0,119.231,432.161,2,1.000,1.000,0.000,-0.021,265.385,146.154,69,38,26,26,311.328,4
39,Missouri,Big 12,2,0,62.946,-116.466,90,1.000,0.038,0.962,2.412,178.571,115.625,50,37,28,32,-183.517,108
58,Notre Dame,FBS Independents,1,2,-7.727,37.584,47,0.333,0.577,-0.243,-0.636,177.273,185.000,78,74,44,40,39.623,40
12,TCU,Mountain West,2,0,185.178,459.900,1,1.000,1.000,0.000,-0.021,326.087,140.909,75,31,23,22,306.112,5
43,USC,Pac-10,3,0,54.060,-43.116,62,1.000,0.406,0.594,1.482,251.282,197.222,98,71,39,36,-95.686,96
16,LSU,SEC,3,0,142.959,137.861,24,1.000,0.893,0.107,0.251,232.432,89.474,86,34,37,38,-25.961,64
94,BYU,Mountain West,1,2,-95.760,132.868,26,0.333,1.000,-0.667,-1.706,130.556,226.316,47,86,36,38,226.457,15
