Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,60.172,49,1.000,0.625,0.375,1.294,500.000,121.739,105,28,21,23,-218.238,138
2026,4,2,Notre Dame,FBS Independents,3,0,312.903,242.261,3,1.000,1.000,0.000,0.036,387.097,74.194,120,23,31,31,62.539,34
2026,4,3,Georgia,SEC,2,0,305.271,133.692,22,1.000,0.715,0.285,0.991,442.308,137.037,115,37,26,27,-87.030,113
2026,4,4,Ohio State,Big Ten,2,1,302.215,243.605,2,0.667,0.980,-0.313,-1.015,395.238,93.023,166,40,42,43,47.064,41
2026,4,5,Penn State,Big Ten,3,0,291.667,189.143,11,1.000,1.000,0.000,0.036,352.778,61.111,127,22,36,36,-17.523,85
2026,4,6,Utah,Big 12,2,0,284.980,150.757,19,1.000,0.785,0.215,0.759,330.435,45.455,76,10,23,22,-93.182,118
2026,4,7,Indiana,Big Ten,3,0,258.065,235.806,5,1.000,0.918,0.082,0.312,383.871,125.806,119,39,31,31,36.917,50
2026,4,8,Florida,SEC,2,0,239.130,168.465,16,1.000,0.796,0.204,0.719,500.000,260.870,110,60,22,23,10.511,65
2026,4,9,South Carolina,SEC,1,1,235.375,216.835,8,0.500,0.947,-0.447,-1.464,413.636,178.261,91,41,22,23,92.860,24
2026,4,10,Alabama,SEC,3,0,233.571,175.962,15,1.000,0.820,0.180,0.641,408.571,175.000,143,63,35,36,-28.079,92
2026,4,11,Mississippi State,SEC,3,0,226.387,176.459,14,1.000,0.834,0.166,0.593,402.857,176.471,141,60,35,34,1.388,72
2026,4,12,Miami,ACC,2,0,220.949,153.862,18,1.000,0.927,0.073,0.280,339.130,118.182,78,26,23,22,-20.002,90
2026,4,13,USC,Big Ten,4,0,213.526,109.290,28,1.000,0.709,0.291,1.013,441.026,227.500,172,91,39,40,-77.377,111
2026,4,14,Texas A&M,SEC,2,1,198.333,53.223,50,0.667,0.625,0.042,0.178,340.000,141.667,119,51,35,36,-76.073,109
2026,4,15,Tennessee,SEC,2,0,193.095,223.108,7,1.000,0.917,0.083,0.313,346.429,153.333,97,46,28,30,69.959,31
2026,4,16,Texas,SEC,3,0,192.317,267.928,1,1.000,0.995,0.005,0.053,307.317,115.000,126,46,41,40,135.376,11
