Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.286,48,1.000,0.587,0.413,1.386,500.000,121.739,105,28,21,23,-226.123,136
2026,4,2,Indiana,Big Ten,2,0,330.435,184.725,12,1.000,0.874,0.126,0.430,400.000,69.565,92,16,23,23,-36.016,97
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,388.322,1,1.000,1.000,0.000,0.012,400.000,76.667,120,23,30,30,148.692,7
2026,4,4,Georgia,SEC,2,0,305.271,102.978,35,1.000,0.673,0.327,1.101,442.308,137.037,115,37,26,27,-117.744,123
2026,4,5,Ohio State,Big Ten,2,1,294.026,148.053,22,0.667,0.844,-0.177,-0.577,372.973,78.947,138,30,37,38,5.997,71
2026,4,6,Penn State,Big Ten,3,0,291.667,179.087,15,1.000,1.000,0.000,0.012,352.778,61.111,127,22,36,36,-27.580,92
2026,4,7,Utah,Big 12,2,0,284.980,130.590,26,1.000,0.750,0.250,0.844,330.435,45.455,76,10,23,22,-113.349,121
2026,4,8,Tennessee,SEC,2,0,264.286,121.461,30,1.000,0.639,0.361,1.211,414.286,150.000,87,33,21,22,-118.084,124
2026,4,9,Florida,SEC,2,0,239.130,205.205,9,1.000,0.823,0.177,0.600,500.000,260.870,110,60,22,23,47.250,43
2026,4,10,South Carolina,SEC,1,1,235.375,180.681,13,0.500,0.855,-0.355,-1.170,413.636,178.261,91,41,22,23,56.707,39
2026,4,11,Alabama,SEC,3,0,233.571,230.971,4,1.000,0.913,0.087,0.302,408.571,175.000,143,63,35,36,26.930,53
2026,4,12,Texas,SEC,3,0,233.333,203.399,10,1.000,0.961,0.039,0.142,342.424,109.091,113,36,33,33,33.209,51
2026,4,13,Northwestern,Big Ten,1,0,228.571,104.361,34,1.000,1.000,0.000,0.012,292.857,64.286,41,9,14,14,48.912,42
2026,4,14,Mississippi State,SEC,3,0,226.387,189.046,11,1.000,0.889,0.111,0.381,402.857,176.471,141,60,35,34,13.975,66
2026,4,15,Miami,ACC,2,0,220.949,134.527,24,1.000,0.885,0.115,0.393,339.130,118.182,78,26,23,22,-39.336,99
2026,4,16,USC,Big Ten,4,0,213.526,124.462,28,1.000,0.723,0.277,0.933,441.026,227.500,172,91,39,40,-62.205,110
2026,4,17,Texas A&M,SEC,2,1,198.333,73.392,43,0.667,0.695,-0.028,-0.082,340.000,141.667,119,51,35,36,-55.904,106
2026,4,18,Iowa State,Big 12,1,1,191.333,-25.585,78,0.500,0.453,0.047,0.167,283.333,92.000,68,23,24,25,-127.857,125
2026,4,19,Pittsburgh,ACC,3,0,188.235,216.660,6,1.000,0.878,0.122,0.418,288.235,100.000,98,34,34,34,78.326,30
2026,4,20,Iowa,Big Ten,2,0,185.185,-5.051,69,1.000,0.500,0.500,1.676,233.333,48.148,56,13,24,27,-131.303,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,247.287,3,1.000,0.869,0.131,0.446,395.000,213.636,79,47,20,22,78.056,31
2026,4,22,LSU,SEC,2,1,176.956,131.469,25,0.667,0.819,-0.152,-0.495,324.324,147.368,120,56,37,38,15.999,63
2026,4,23,Oklahoma,SEC,2,1,166.728,217.626,5,0.667,1.000,-0.333,-1.098,234.375,67.647,75,23,32,34,127.323,14
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-15.563,72,1.000,0.408,0.592,1.981,318.750,153.125,102,49,32,32,-176.472,131
2026,4,25,Kansas State,Big 12,2,0,160.455,48.845,50,1.000,0.583,0.417,1.400,295.455,135.000,65,27,22,20,-104.893,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.203,29,0.667,0.744,-0.078,-0.247,306.250,167.742,98,52,32,31,20.351,58
2026,4,27,Michigan,Big Ten,3,0,138.068,248.992,2,1.000,0.957,0.043,0.155,256.250,118.182,82,39,32,33,135.962,10
2026,4,28,Ole Miss,SEC,3,0,136.631,214.518,7,1.000,0.911,0.089,0.308,345.455,208.824,114,71,33,34,79.866,29
2026,4,29,Nevada,Mountain West,1,1,135.375,64.955,45,0.500,0.611,-0.111,-0.356,313.636,178.261,69,41,22,23,-28.984,94
2026,4,30,UCLA,Big Ten,3,0,134.353,174.697,17,1.000,0.900,0.100,0.345,328.947,194.595,125,72,38,37,38.333,47
2026,4,31,Massachusetts,Mid-American,1,0,133.333,91.992,38,1.000,0.821,0.179,0.607,308.333,175.000,37,21,12,12,-41.341,101
2026,4,32,BYU,Big 12,2,0,123.160,117.581,32,1.000,0.783,0.217,0.733,313.636,190.476,69,40,22,21,-3.706,79
2026,4,33,Duke,ACC,3,0,121.518,101.993,36,1.000,0.839,0.161,0.548,237.143,115.625,83,37,35,32,-16.609,88
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.213,21,0.500,0.872,-0.372,-1.225,220.000,105.000,44,21,20,20,54.213,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.764,23,0.500,0.718,-0.218,-0.713,352.632,242.857,67,51,19,21,116.107,17
2026,4,36,Missouri,SEC,2,0,94.587,-15.112,71,1.000,0.469,0.531,1.779,240.741,146.154,65,38,27,26,-108.519,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,177.411,16,1.000,0.978,0.022,0.086,209.091,118.182,46,26,22,22,88.522,28
2026,4,38,TCU,Big 12,1,1,90.476,-197.205,126,0.500,0.013,0.487,1.633,195.238,104.762,41,22,21,21,-281.296,138
2026,4,39,Auburn,SEC,2,1,88.571,119.241,31,0.667,0.824,-0.157,-0.513,282.857,194.286,99,68,35,35,46.980,44
2026,4,40,Illinois,Big Ten,1,1,88.235,110.539,33,0.500,0.668,-0.168,-0.548,405.882,317.647,69,54,17,17,14.011,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.969,56,1.000,0.730,0.270,0.911,204.348,117.391,47,27,23,23,-46.637,103
2026,4,42,South Florida,American Athletic,2,0,73.684,73.683,42,1.000,0.624,0.376,1.263,247.368,173.684,47,33,19,19,6.461,70
2026,4,42,Arizona,Big 12,1,1,73.684,24.169,62,0.500,0.572,-0.072,-0.227,310.526,236.842,59,45,19,19,-59.720,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.404,14,0.667,0.811,-0.145,-0.470,258.621,186.207,75,54,29,29,104.421,23
2026,4,45,Washington,Big Ten,2,0,62.319,-73.919,99,1.000,0.361,0.639,2.140,166.667,104.348,40,24,24,23,-136.798,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.165,66,1.000,0.514,0.486,1.629,280.000,219.231,70,57,25,26,-59.695,108
2026,4,47,Virginia,ACC,1,1,60.000,43.862,55,0.500,0.667,-0.167,-0.543,244.000,184.000,61,46,25,25,-22.163,91
2026,4,48,Wake Forest,ACC,2,1,59.677,48.840,51,0.667,0.612,0.055,0.194,309.677,250.000,96,85,31,34,-18.416,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.315,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,79.353,40,1.000,0.666,0.334,1.124,255.556,196.154,69,51,27,26,18.639,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-52.937,92,0.667,0.083,0.583,1.953,202.703,144.444,75,52,37,36,-76.397,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-67.007,97,0.500,0.322,0.178,0.605,282.609,225.000,65,54,23,24,-139.175,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,49.781,49,1.000,0.599,0.401,1.345,265.385,209.091,69,46,26,22,-7.795,82
2026,4,54,Baylor,Big 12,1,1,56.000,95.497,37,0.500,0.795,-0.295,-0.970,200.000,144.000,52,36,26,25,40.048,46
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.372,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,171.744,18,0.500,0.908,-0.408,-1.346,290.909,245.000,64,49,22,20,139.227,9
2026,4,57,UCF,Big 12,1,1,44.500,155.357,20,0.500,1.000,-0.500,-1.653,212.500,168.000,51,42,24,25,108.242,22
2026,4,58,UConn,FBS Independents,1,1,35.256,31.166,60,0.500,0.582,-0.082,-0.260,258.333,223.077,62,58,24,26,5.991,72
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,47.486,53,0.500,0.818,-0.318,-1.045,240.909,208.696,53,48,22,23,14.269,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-44.156,87,0.500,0.382,0.118,0.403,234.783,204.545,54,45,23,22,-3.344,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.581,79,0.500,0.423,0.077,0.269,263.636,234.783,58,54,22,23,-65.293,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.496,8,0.500,0.995,-0.495,-1.635,190.476,170.000,40,34,21,20,186.951,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.854,106,0.500,0.353,0.147,0.502,325.000,304.762,65,64,20,21,-117.218,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.498,128,0.667,0.092,0.575,1.925,254.286,237.143,89,83,35,35,-241.591,137
2026,4,65,App State,Sun Belt,2,0,16.346,-19.088,75,1.000,0.447,0.553,1.853,203.846,187.500,53,45,26,24,-36.088,98
2026,4,66,Louisville,ACC,1,1,15.670,163.293,19,0.500,0.812,-0.312,-1.027,292.593,276.923,79,72,27,26,146.810,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-41.853,86,0.500,0.382,0.118,0.404,250.000,235.714,65,66,26,28,-58.007,107
2026,4,68,Army,American Athletic,1,1,0.000,48.750,52,0.500,0.829,-0.329,-1.083,250.000,250.000,45,45,18,18,45.000,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.290,67,0.500,0.512,-0.012,-0.028,200.000,204.167,48,49,24,24,-0.710,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-161.650,123,0.500,0.123,0.377,1.267,159.091,165.217,35,38,22,23,-162.291,130
2026,4,71,Florida State,ACC,1,2,-8.378,26.378,61,0.333,0.558,-0.225,-0.736,276.471,284.848,94,94,34,33,23.752,57
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-0.176,68,0.500,0.500,0.000,0.012,254.167,265.217,61,61,24,23,4.136,74
2026,4,73,Toledo,Mid-American,1,1,-11.364,81.048,39,0.500,0.773,-0.273,-0.897,313.636,325.000,69,78,22,24,97.860,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-35.828,81,0.333,0.107,0.226,0.765,148.571,166.667,52,55,35,33,-4.565,80
2026,4,75,SMU,ACC,1,1,-18.333,79.102,41,0.500,0.753,-0.253,-0.831,241.667,260.000,58,65,24,25,94.836,27
2026,4,76,Air Force,Mountain West,0,1,-25.455,-41.018,84,0.000,0.442,-0.442,-1.461,320.000,345.455,32,38,10,11,-15.563,86
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-44.268,88,0.000,0.410,-0.410,-1.352,165.217,195.833,38,47,23,24,-12.187,84
2026,4,78,Troy,Sun Belt,1,1,-34.308,-63.344,96,0.500,0.127,0.373,1.252,157.692,192.000,41,48,26,25,-29.690,95
2026,4,79,North Texas,American Athletic,1,2,-36.364,-106.955,109,0.333,0.280,0.053,0.188,287.879,324.242,95,107,33,33,-45.052,102
2026,4,80,UAB,American Athletic,1,2,-38.095,-73.971,100,0.333,0.285,0.048,0.173,228.571,266.667,80,96,35,36,-31.434,96
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-49.006,91,0.500,0.380,0.120,0.410,181.481,220.000,49,55,27,25,-1.442,77
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-250.677,136,0.333,0.041,0.292,0.984,167.568,208.108,62,77,37,37,-207.717,134
2026,4,83,Boston College,ACC,1,1,-52.174,-48.053,90,0.500,0.267,0.233,0.787,186.957,239.130,43,55,23,23,4.220,73
2026,4,84,Navy,American Athletic,0,1,-52.614,-94.356,104,0.000,0.296,-0.296,-0.975,252.941,305.556,43,55,17,18,-49.356,105
2026,4,85,Tulane,American Athletic,1,2,-53.666,-32.854,80,0.333,0.319,0.014,0.059,164.516,218.182,51,72,31,33,18.328,61
2026,4,86,UTSA,American Athletic,1,1,-55.818,14.634,64,0.500,0.550,-0.050,-0.155,168.182,224.000,37,56,22,25,70.170,34
2026,4,87,California,ACC,1,1,-60.256,54.197,47,0.500,0.634,-0.134,-0.433,173.077,233.333,45,63,26,27,110.928,21
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-248.422,134,0.000,0.007,-0.007,-0.013,141.667,203.846,34,53,24,26,-184.672,132
2026,4,89,Clemson,ACC,2,1,-62.406,-127.376,116,0.667,0.128,0.539,1.805,142.857,205.263,60,78,42,38,-92.868,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.319,89,0.500,0.366,0.134,0.456,221.739,286.364,51,63,23,22,25.245,54
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.222,110,0.333,0.256,0.077,0.268,153.659,222.500,63,89,41,40,-28.194,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.585,70,0.000,0.471,-0.471,-1.558,161.765,235.135,55,87,34,37,68.615,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-124.290,115,0.500,0.211,0.289,0.974,157.143,232.143,44,65,28,28,-40.151,100
2026,4,94,Temple,American Athletic,0,3,-76.667,16.316,63,0.000,0.525,-0.525,-1.737,246.667,323.333,74,97,30,30,102.961,24
2026,4,95,Syracuse,ACC,0,2,-83.399,47.159,54,0.000,0.722,-0.722,-2.391,134.783,218.182,31,48,23,22,135.428,11
2026,4,96,Kansas,Big 12,0,2,-85.714,-153.694,120,0.000,0.024,-0.024,-0.070,135.714,221.429,38,62,28,28,-69.701,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-241.968,131,0.333,0.113,0.220,0.745,191.176,278.125,65,89,34,32,-155.189,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.200,111,0.500,0.217,0.283,0.953,163.158,252.632,31,48,19,19,-46.978,104
2026,4,99,UNLV,Mountain West,1,2,-90.270,-256.823,137,0.333,0.000,0.333,1.121,129.730,220.000,48,77,37,35,-198.043,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-41.341,85,0.000,0.415,-0.415,-1.369,233.333,324.242,77,107,33,33,56.134,40
2026,4,101,Kentucky,SEC,1,1,-91.304,71.424,44,0.500,0.692,-0.192,-0.627,208.696,300.000,48,66,23,22,152.181,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-24.740,77,0.667,0.433,0.233,0.788,214.286,311.765,75,106,35,34,25.007,55
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.581,127,0.333,0.022,0.312,1.049,245.714,344.118,86,117,35,34,-95.179,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-17.012,74,0.333,0.441,-0.108,-0.346,142.105,242.105,54,92,38,38,65.417,36
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.977,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,5.960,65,0.000,0.511,-0.511,-1.688,321.739,428.571,74,90,23,21,111.769,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-89.083,103,0.000,0.000,-0.000,0.012,168.182,280.952,37,59,22,21,17.280,62
2026,4,108,San Diego State,Pac-12,0,2,-120.167,54.842,46,0.000,0.669,-0.669,-2.215,95.833,216.000,23,54,24,25,176.054,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-15.632,73,0.000,0.442,-0.442,-1.458,146.154,266.667,38,64,26,24,115.138,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-238.816,130,0.000,0.024,-0.024,-0.067,163.636,286.364,36,63,22,22,-112.149,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-86.901,102,0.500,0.351,0.149,0.507,95.455,225.000,21,54,22,24,7.639,69
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-36.417,82,0.667,0.436,0.231,0.779,165.714,296.875,58,95,35,32,37.242,48
2026,4,113,Stanford,ACC,1,2,-138.722,-127.513,117,0.333,0.189,0.145,0.493,142.857,281.579,50,107,35,38,-4.719,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-96.665,107,0.000,0.000,-0.000,0.012,60.870,204.167,14,49,23,24,28.335,52
2026,4,115,NC State,ACC,0,2,-144.000,-123.680,114,0.000,0.218,-0.218,-0.713,156.000,300.000,39,69,25,23,24.514,56
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-156.107,121,0.250,0.009,0.241,0.812,137.500,282.979,66,133,48,47,-8.121,83
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-55.164,93,0.000,0.331,-0.331,-1.089,142.857,304.545,30,67,21,22,97.715,26
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.931,124,0.000,0.000,-0.000,0.012,77.273,241.667,17,58,22,24,-12.537,85
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,32.463,58,0.000,0.621,-0.621,-2.054,195.652,361.538,45,94,23,26,133.220,13
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.145,83,0.000,0.388,-0.388,-1.279,122.222,289.286,33,81,27,28,113.483,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,-63.058,95,0.333,0.362,-0.028,-0.083,234.286,403.226,82,125,35,31,37.026,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.168,133,0.000,0.016,-0.016,-0.042,115.000,295.000,23,59,20,20,-70.391,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-400.942,138,0.000,0.001,-0.001,0.007,134.783,317.391,31,73,23,23,-216.851,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.638,94,0.000,0.398,-0.398,-1.313,117.857,303.448,33,88,28,29,71.630,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-246.431,132,0.000,0.097,-0.097,-0.310,85.714,300.000,30,108,35,36,-74.869,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.735,125,0.000,0.031,-0.031,-0.092,95.833,316.000,23,79,24,25,2.342,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-147.085,119,0.000,0.500,-0.500,-1.653,118.182,347.619,26,73,22,21,60.643,37
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-114.846,113,0.000,0.078,-0.078,-0.249,120.000,363.636,24,80,20,22,18.487,60
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-94.599,105,0.000,0.251,-0.251,-0.823,143.478,400.000,33,88,23,22,57.538,38
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-159.761,122,0.000,0.138,-0.138,-0.449,116.667,379.167,28,91,24,24,75.204,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-130.034,118,0.000,0.072,-0.072,-0.228,128.571,400.000,27,88,21,22,116.784,16
2026,4,132,Rice,American Athletic,0,2,-300.000,124.909,27,0.000,0.743,-0.743,-2.460,100.000,400.000,21,80,21,20,299.909,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-237.022,129,0.000,0.132,-0.132,-0.429,70.833,372.727,17,82,24,22,9.559,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-105.454,108,0.000,0.020,-0.020,-0.055,82.927,402.564,34,157,41,39,117.553,15
2026,4,135,Ball State,Mid-American,0,2,-390.217,-109.773,112,0.000,0.141,-0.141,-0.458,75.000,465.217,18,107,24,23,135.128,12
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.236,76,0.000,0.448,-0.448,-1.481,70.833,468.182,17,103,24,22,233.309,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.664,135,0.000,0.000,-0.000,0.012,56.000,504.545,14,111,25,22,13.351,67
2026,4,138,Kent State,Mid-American,0,2,-470.833,-75.633,101,0.000,0.119,-0.119,-0.385,12.500,483.333,3,116,24,24,164.367,5
