Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,65.850,44,1.000,0.608,0.392,1.328,500.000,121.739,105,28,21,23,-212.559,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,392.884,1,1.000,1.000,0.000,-0.006,400.000,76.667,120,23,30,30,153.255,6
2026,4,3,Georgia,SEC,2,0,305.271,94.993,36,1.000,0.652,0.348,1.180,442.308,137.037,115,37,26,27,-125.729,126
2026,4,4,Ohio State,Big Ten,2,1,294.026,129.325,27,0.667,0.809,-0.143,-0.492,372.973,78.947,138,30,37,38,-12.730,82
2026,4,5,Penn State,Big Ten,3,0,291.667,180.286,14,1.000,1.000,0.000,-0.006,352.778,61.111,127,22,36,36,-26.380,91
2026,4,6,Utah,Big 12,2,0,284.980,125.834,30,1.000,0.732,0.268,0.906,330.435,45.455,76,10,23,22,-118.105,124
2026,4,7,Tennessee,SEC,2,0,264.286,130.433,25,1.000,0.688,0.312,1.057,414.286,150.000,87,33,21,22,-109.113,122
2026,4,8,Indiana,Big Ten,3,0,258.065,170.123,16,1.000,0.828,0.172,0.579,383.871,125.806,119,39,31,31,-28.766,93
2026,4,9,Florida,SEC,2,0,239.130,212.108,8,1.000,0.850,0.150,0.503,500.000,260.870,110,60,22,23,54.153,38
2026,4,10,South Carolina,SEC,1,1,235.375,166.588,17,0.500,0.830,-0.330,-1.129,413.636,178.261,91,41,22,23,42.614,45
2026,4,11,Alabama,SEC,3,0,233.571,242.010,4,1.000,0.916,0.084,0.280,408.571,175.000,143,63,35,36,37.969,47
2026,4,12,Texas,SEC,3,0,233.333,188.278,9,1.000,0.950,0.050,0.165,342.424,109.091,113,36,33,33,18.089,62
2026,4,13,Mississippi State,SEC,3,0,226.387,177.271,15,1.000,0.882,0.118,0.395,402.857,176.471,141,60,35,34,2.200,69
2026,4,14,Miami,ACC,2,0,220.949,120.770,32,1.000,0.871,0.129,0.433,339.130,118.182,78,26,23,22,-53.094,108
2026,4,15,USC,Big Ten,4,0,213.526,124.024,31,1.000,0.722,0.278,0.940,441.026,227.500,172,91,39,40,-62.643,112
2026,4,16,Texas A&M,SEC,2,1,198.333,79.475,42,0.667,0.700,-0.033,-0.119,340.000,141.667,119,51,35,36,-49.822,106
2026,4,17,Iowa State,Big 12,1,1,191.333,-13.248,72,0.500,0.476,0.024,0.075,283.333,92.000,68,23,24,25,-115.521,123
2026,4,18,Pittsburgh,ACC,3,0,188.235,183.649,11,1.000,0.872,0.128,0.430,288.235,100.000,98,34,34,34,45.316,44
2026,4,19,Iowa,Big Ten,2,0,185.185,6.672,61,1.000,0.500,0.500,1.696,233.333,48.148,56,13,24,27,-119.581,125
2026,4,20,Virginia Tech,ACC,2,0,181.364,261.111,2,1.000,0.880,0.120,0.402,395.000,213.636,79,47,20,22,91.880,25
2026,4,21,LSU,SEC,2,1,176.956,163.101,18,0.667,0.885,-0.218,-0.749,324.324,147.368,120,56,37,38,47.631,42
2026,4,22,Oklahoma,SEC,2,1,166.728,224.439,6,0.667,1.000,-0.333,-1.141,234.375,67.647,75,23,32,34,134.136,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-1.942,66,1.000,0.488,0.512,1.737,318.750,153.125,102,49,32,32,-162.851,132
2026,4,24,Kansas State,Big 12,2,0,160.455,50.546,46,1.000,0.585,0.415,1.406,295.455,135.000,65,27,22,20,-103.192,119
2026,4,25,Liberty,Conference USA,2,1,138.508,91.627,38,0.667,0.691,-0.024,-0.089,306.250,167.742,98,52,32,31,-10.225,79
