Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,37.317,60,1.000,0.563,0.437,1.331,500.000,121.739,105,28,21,23,-241.093,136
2026,4,2,Indiana,Big Ten,2,0,355.844,141.722,24,1.000,0.804,0.196,0.613,428.571,72.727,90,16,21,22,-139.389,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,373.204,1,1.000,1.000,0.000,0.028,400.000,76.667,120,23,30,30,133.575,16
2026,4,4,Georgia,SEC,2,0,305.271,69.488,49,1.000,0.617,0.383,1.169,442.308,137.037,115,37,26,27,-151.234,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,132.542,26,0.667,0.816,-0.149,-0.416,372.973,78.947,138,30,37,38,-9.513,80
2026,4,6,Penn State,Big Ten,3,0,291.667,160.915,22,1.000,1.000,0.000,0.028,352.778,61.111,127,22,36,36,-45.752,98
2026,4,7,Utah,Big 12,2,0,284.980,101.884,38,1.000,0.699,0.301,0.925,330.435,45.455,76,10,23,22,-142.056,123
2026,4,8,Tennessee,SEC,2,0,264.286,238.369,4,1.000,0.769,0.231,0.717,414.286,150.000,87,33,21,22,-1.176,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,280.176,2,1.000,1.000,0.000,0.028,315.385,58.333,41,7,13,12,69.278,40
2026,4,10,Florida,SEC,2,0,239.130,203.331,9,1.000,0.805,0.195,0.610,500.000,260.870,110,60,22,23,45.376,50
2026,4,11,South Carolina,SEC,1,1,235.375,167.629,18,0.500,0.833,-0.333,-0.963,413.636,178.261,91,41,22,23,43.655,53
2026,4,12,Alabama,SEC,3,0,233.571,214.589,7,1.000,0.892,0.108,0.349,408.571,175.000,143,63,35,36,10.549,66
2026,4,13,Texas,SEC,3,0,233.333,182.272,14,1.000,0.943,0.057,0.199,342.424,109.091,113,36,33,33,12.083,65
2026,4,14,Mississippi State,SEC,3,0,226.387,177.224,16,1.000,0.880,0.120,0.387,402.857,176.471,141,60,35,34,2.153,69
2026,4,15,Miami,ACC,2,0,220.949,124.088,29,1.000,0.873,0.127,0.405,339.130,118.182,78,26,23,22,-49.775,99
2026,4,16,USC,Big Ten,4,0,213.526,117.878,32,1.000,0.714,0.286,0.881,441.026,227.500,172,91,39,40,-68.789,106
2026,4,17,Texas A&M,SEC,2,1,198.333,54.122,55,0.667,0.643,0.024,0.099,340.000,141.667,119,51,35,36,-75.174,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-40.575,84,0.500,0.426,0.074,0.248,283.333,92.000,68,23,24,25,-142.847,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,255.024,3,1.000,0.922,0.078,0.259,288.235,100.000,98,34,34,34,116.691,23
2026,4,20,Iowa,Big Ten,2,0,185.185,-20.051,73,1.000,0.000,1.000,3.005,233.333,48.148,56,13,24,27,-146.304,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,235.540,5,1.000,0.864,0.136,0.433,395.000,213.636,79,47,20,22,66.309,42
2026,4,22,LSU,SEC,2,1,176.956,118.298,31,0.667,0.790,-0.123,-0.338,324.324,147.368,120,56,37,38,2.828,68
2026,4,23,Oklahoma,SEC,2,1,166.728,202.545,10,0.667,1.000,-0.333,-0.964,234.375,67.647,75,23,32,34,112.242,24
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-28.427,75,1.000,0.332,0.668,2.016,318.750,153.125,102,49,32,32,-189.336,131
2026,4,25,Kansas State,Big 12,2,0,160.455,29.704,63,1.000,0.551,0.449,1.365,295.455,135.000,65,27,22,20,-124.033,118
2026,4,26,Michigan,Big Ten,3,0,138.068,233.905,6,1.000,0.944,0.056,0.195,256.250,118.182,82,39,32,33,120.874,21
2026,4,27,Ole Miss,SEC,3,0,136.631,200.352,11,1.000,0.896,0.104,0.337,345.455,208.824,114,71,33,34,65.700,43
2026,4,28,Nevada,Mountain West,1,1,135.375,33.804,61,0.500,0.557,-0.057,-0.141,313.636,178.261,69,41,22,23,-60.135,103
2026,4,29,UCLA,Big Ten,3,0,134.353,181.123,15,1.000,0.902,0.098,0.321,328.947,194.595,125,72,38,37,44.760,52
2026,4,30,Massachusetts,Mid-American,1,0,133.333,94.398,40,1.000,0.826,0.174,0.547,308.333,175.000,37,21,12,12,-38.935,97
2026,4,31,BYU,Big 12,2,0,123.160,102.551,37,1.000,0.753,0.247,0.765,313.636,190.476,69,40,22,21,-18.737,84
2026,4,32,Duke,ACC,3,0,121.518,86.742,43,1.000,0.807,0.193,0.602,237.143,115.625,83,37,35,32,-31.861,93
2026,4,33,New Mexico,Mountain West,1,1,115.000,139.142,25,0.500,0.846,-0.346,-1.002,220.000,105.000,44,21,20,20,39.142,55
2026,4,34,Liberty,Conference USA,1,1,111.111,115.467,33,0.500,0.734,-0.234,-0.668,311.111,200.000,84,52,27,26,55.751,47
2026,4,35,Wisconsin,Big Ten,1,1,109.774,127.768,27,0.500,0.693,-0.193,-0.547,352.632,242.857,67,51,19,21,102.111,28
2026,4,36,Missouri,SEC,2,0,94.587,-35.085,80,1.000,0.427,0.573,1.733,240.741,146.154,65,38,27,26,-128.491,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,175.063,17,1.000,0.973,0.027,0.108,209.091,118.182,46,26,22,22,86.174,33
2026,4,38,TCU,Big 12,1,1,90.476,-215.325,126,0.500,0.005,0.495,1.501,195.238,104.762,41,22,21,21,-299.416,138
2026,4,39,Auburn,SEC,2,1,88.571,113.430,34,0.667,0.835,-0.168,-0.471,282.857,194.286,99,68,35,35,41.169,54
2026,4,40,Illinois,Big Ten,1,1,88.235,96.321,39,0.500,0.645,-0.145,-0.403,405.882,317.647,69,54,17,17,-0.207,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,18.295,66,1.000,0.613,0.387,1.182,204.348,117.391,47,27,23,23,-67.311,105
