Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,56.205,46,1.000,0.593,0.407,1.331,500.000,121.739,105,28,21,23,-222.204,135
2026,4,2,Indiana,Big Ten,2,0,344.000,214.287,9,1.000,0.898,0.102,0.335,408.000,64.000,102,16,25,25,-73.120,111
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,391.839,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,152.209,9
2026,4,4,Georgia,SEC,2,0,305.271,125.314,28,1.000,0.703,0.297,0.974,442.308,137.037,115,37,26,27,-95.408,117
2026,4,5,Ohio State,Big Ten,2,1,294.026,148.772,21,0.667,0.845,-0.179,-0.583,372.973,78.947,138,30,37,38,6.717,69
2026,4,6,Penn State,Big Ten,3,0,291.667,199.482,11,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-7.185,78
2026,4,7,Utah,Big 12,2,0,284.980,147.269,22,1.000,0.772,0.228,0.747,330.435,45.455,76,10,23,22,-96.671,118
2026,4,8,Tennessee,SEC,2,0,264.286,14.094,61,1.000,0.518,0.482,1.576,414.286,150.000,87,33,21,22,-225.451,136
2026,4,9,Florida,SEC,2,0,239.130,233.382,5,1.000,0.856,0.144,0.473,500.000,260.870,110,60,22,23,75.427,34
2026,4,10,South Carolina,SEC,1,1,235.375,175.827,16,0.500,0.848,-0.348,-1.135,413.636,178.261,91,41,22,23,51.853,42
2026,4,11,Alabama,SEC,3,0,233.571,246.230,4,1.000,0.924,0.076,0.249,408.571,175.000,143,63,35,36,42.190,46
2026,4,12,Texas,SEC,3,0,233.333,210.670,10,1.000,0.966,0.034,0.112,342.424,109.091,113,36,33,33,40.481,48
2026,4,13,Mississippi State,SEC,3,0,226.387,181.406,14,1.000,0.881,0.119,0.391,402.857,176.471,141,60,35,34,6.335,70
2026,4,14,Miami,ACC,2,0,220.949,131.136,26,1.000,0.885,0.115,0.378,339.130,118.182,78,26,23,22,-42.728,100
2026,4,15,USC,Big Ten,4,0,213.526,115.353,32,1.000,0.708,0.292,0.958,441.026,227.500,172,91,39,40,-71.314,109
2026,4,16,Texas A&M,SEC,2,1,198.333,90.842,39,0.667,0.733,-0.067,-0.216,340.000,141.667,119,51,35,36,-38.454,98
2026,4,17,Iowa State,Big 12,1,1,191.333,-21.721,79,0.500,0.460,0.040,0.131,283.333,92.000,68,23,24,25,-123.994,123
2026,4,18,Pittsburgh,ACC,3,0,188.235,172.363,17,1.000,0.843,0.157,0.517,288.235,100.000,98,34,34,34,34.029,54
2026,4,19,Iowa,Big Ten,2,0,185.185,-1.214,67,1.000,0.500,0.500,1.637,233.333,48.148,56,13,24,27,-127.467,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,265.959,2,1.000,0.886,0.114,0.373,395.000,213.636,79,47,20,22,96.728,26
2026,4,21,LSU,SEC,2,1,176.956,146.165,23,0.667,0.845,-0.178,-0.581,324.324,147.368,120,56,37,38,30.695,55
2026,4,22,Oklahoma,SEC,2,1,166.728,221.243,7,0.667,1.000,-0.333,-1.089,234.375,67.647,75,23,32,34,130.940,16
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-13.633,75,1.000,0.419,0.581,1.901,318.750,153.125,102,49,32,32,-174.542,130
2026,4,24,Kansas State,Big 12,2,0,160.455,54.208,47,1.000,0.592,0.408,1.337,295.455,135.000,65,27,22,20,-99.529,119
2026,4,25,Liberty,Conference USA,2,1,138.508,115.392,31,0.667,0.736,-0.069,-0.224,306.250,167.742,98,52,32,31,13.540,64
2026,4,26,Michigan,Big Ten,3,0,138.068,252.591,3,1.000,0.959,0.041,0.135,256.250,118.182,82,39,32,33,139.561,11
2026,4,27,Northwestern,Big Ten,1,0,137.500,-50.310,89,1.000,0.216,0.784,2.566,256.250,118.750,41,19,16,16,-5.758,77
2026,4,28,Ole Miss,SEC,3,0,136.631,229.221,6,1.000,0.924,0.076,0.251,345.455,208.824,114,71,33,34,94.569,29
2026,4,29,Nevada,Mountain West,1,1,135.375,88.552,40,0.500,0.646,-0.146,-0.476,313.636,178.261,69,41,22,23,-5.388,75
2026,4,30,UCLA,Big Ten,3,0,134.353,156.590,20,1.000,0.864,0.136,0.448,328.947,194.595,125,72,38,37,20.226,60
2026,4,31,Massachusetts,Mid-American,1,0,133.333,75.846,42,1.000,0.768,0.232,0.762,308.333,175.000,37,21,12,12,-57.488,105
2026,4,32,BYU,Big 12,2,0,123.160,121.336,29,1.000,0.790,0.210,0.688,313.636,190.476,69,40,22,21,0.048,72
2026,4,33,Duke,ACC,3,0,121.518,100.994,34,1.000,0.839,0.161,0.530,237.143,115.625,83,37,35,32,-17.609,85
