Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,42.248,56,1.000,0.571,0.429,1.323,500.000,121.739,105,28,21,23,-236.161,136
2026,4,2,Indiana,Big Ten,2,0,355.844,146.654,22,1.000,0.812,0.188,0.592,428.571,72.727,90,16,21,22,-134.457,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,378.135,1,1.000,1.000,0.000,0.022,400.000,76.667,120,23,30,30,138.506,13
2026,4,4,Georgia,SEC,2,0,305.271,74.420,45,1.000,0.625,0.375,1.159,442.308,137.037,115,37,26,27,-146.302,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,137.473,24,0.667,0.825,-0.158,-0.458,372.973,78.947,138,30,37,38,-4.582,78
2026,4,6,Penn State,Big Ten,3,0,291.667,165.846,20,1.000,1.000,0.000,0.022,352.778,61.111,127,22,36,36,-40.821,97
2026,4,7,Utah,Big 12,2,0,284.980,106.815,33,1.000,0.708,0.292,0.908,330.435,45.455,76,10,23,22,-137.125,123
2026,4,8,Tennessee,SEC,2,0,264.286,243.301,4,1.000,0.774,0.226,0.708,414.286,150.000,87,33,21,22,3.755,71
2026,4,9,Northwestern,Big Ten,1,0,257.051,285.107,2,1.000,1.000,0.000,0.022,315.385,58.333,41,7,13,12,74.210,36
2026,4,10,Florida,SEC,2,0,239.130,208.262,9,1.000,0.810,0.190,0.596,500.000,260.870,110,60,22,23,50.307,44
2026,4,11,South Carolina,SEC,1,1,235.375,172.560,17,0.500,0.840,-0.340,-1.009,413.636,178.261,91,41,22,23,48.586,47
2026,4,12,Alabama,SEC,3,0,233.571,219.521,7,1.000,0.898,0.102,0.332,408.571,175.000,143,63,35,36,15.480,63
2026,4,13,Texas,SEC,3,0,233.333,187.203,13,1.000,0.948,0.052,0.179,342.424,109.091,113,36,33,33,17.014,62
2026,4,14,Mississippi State,SEC,3,0,226.387,182.155,15,1.000,0.886,0.114,0.366,402.857,176.471,141,60,35,34,7.084,67
2026,4,15,Miami,ACC,2,0,220.949,129.019,26,1.000,0.883,0.117,0.377,339.130,118.182,78,26,23,22,-44.844,98
