Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,44.619,54,1.000,0.574,0.426,1.308,500.000,121.739,105,28,21,23,-233.790,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.865,23,1.000,0.814,0.186,0.572,428.571,72.727,90,16,21,22,-133.246,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,384.411,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,144.782,12
2026,4,4,Georgia,SEC,2,0,305.271,75.808,44,1.000,0.627,0.373,1.146,442.308,137.037,115,37,26,27,-144.914,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,139.087,24,0.667,0.827,-0.161,-0.493,372.973,78.947,138,30,37,38,-2.968,76
2026,4,6,Penn State,Big Ten,3,0,291.667,167.984,19,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-38.682,96
2026,4,7,Utah,Big 12,2,0,284.980,108.323,33,1.000,0.710,0.290,0.892,330.435,45.455,76,10,23,22,-135.617,124
2026,4,8,Tennessee,SEC,2,0,264.286,245.997,4,1.000,0.776,0.224,0.690,414.286,150.000,87,33,21,22,6.452,68
2026,4,9,Northwestern,Big Ten,1,0,257.051,287.804,2,1.000,1.000,0.000,0.001,315.385,58.333,41,7,13,12,76.906,34
2026,4,10,Florida,SEC,2,0,239.130,198.258,12,1.000,0.821,0.179,0.550,500.000,260.870,110,60,22,23,40.303,47
2026,4,11,South Carolina,SEC,1,1,235.375,174.398,18,0.500,0.843,-0.343,-1.054,413.636,178.261,91,41,22,23,50.424,45
2026,4,12,Alabama,SEC,3,0,233.571,218.673,8,1.000,0.898,0.102,0.313,408.571,175.000,143,63,35,36,14.632,62
2026,4,13,Texas,SEC,3,0,233.333,188.622,13,1.000,0.948,0.052,0.161,342.424,109.091,113,36,33,33,18.433,60
