Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.766,54,1.000,0.588,0.412,1.257,500.000,121.739,105,28,21,23,-225.643,134
2026,4,2,Indiana,Big Ten,2,0,355.844,157.172,22,1.000,0.828,0.172,0.540,428.571,72.727,90,16,21,22,-123.939,117
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,388.654,1,1.000,1.000,0.000,0.026,400.000,76.667,120,23,30,30,149.024,13
2026,4,4,Georgia,SEC,2,0,305.271,84.938,44,1.000,0.642,0.358,1.097,442.308,137.037,115,37,26,27,-135.784,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,147.992,24,0.667,0.842,-0.175,-0.497,372.973,78.947,138,30,37,38,5.937,73
2026,4,6,Penn State,Big Ten,3,0,291.667,176.364,20,1.000,1.000,0.000,0.026,352.778,61.111,127,22,36,36,-30.302,91
2026,4,7,Utah,Big 12,2,0,284.980,117.333,33,1.000,0.725,0.275,0.847,330.435,45.455,76,10,23,22,-126.606,118
2026,4,8,Tennessee,SEC,2,0,264.286,253.819,4,1.000,0.783,0.217,0.675,414.286,150.000,87,33,21,22,14.274,66
2026,4,9,Northwestern,Big Ten,1,0,257.051,295.626,2,1.000,1.000,0.000,0.026,315.385,58.333,41,7,13,12,84.728,35
2026,4,10,Florida,SEC,2,0,239.130,218.780,9,1.000,0.822,0.178,0.559,500.000,260.870,110,60,22,23,60.826,43
2026,4,11,South Carolina,SEC,1,1,235.375,183.079,17,0.500,0.854,-0.354,-1.031,413.636,178.261,91,41,22,23,59.105,46
2026,4,12,Alabama,SEC,3,0,233.571,230.039,7,1.000,0.908,0.092,0.302,408.571,175.000,143,63,35,36,25.999,59
2026,4,13,Texas,SEC,3,0,233.333,197.721,13,1.000,0.957,0.043,0.155,342.424,109.091,113,36,33,33,27.532,58
2026,4,14,Mississippi State,SEC,3,0,226.387,192.674,15,1.000,0.899,0.101,0.329,402.857,176.471,141,60,35,34,17.602,62
2026,4,15,Miami,ACC,2,0,220.949,139.538,26,1.000,0.900,0.100,0.325,339.130,118.182,78,26,23,22,-34.326,92
2026,4,16,USC,Big Ten,4,0,213.526,133.328,28,1.000,0.738,0.262,0.809,441.026,227.500,172,91,39,40,-53.339,100
2026,4,17,Texas A&M,SEC,2,1,198.333,69.572,50,0.667,0.681,-0.014,-0.016,340.000,141.667,119,51,35,36,-59.725,102
2026,4,18,Iowa State,Big 12,1,1,191.333,-25.125,78,0.500,0.454,0.046,0.163,283.333,92.000,68,23,24,25,-127.398,119
2026,4,19,Pittsburgh,ACC,3,0,188.235,270.474,3,1.000,0.934,0.066,0.223,288.235,100.000,98,34,34,34,132.141,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-4.601,67,1.000,0.500,0.500,1.519,233.333,48.148,56,13,24,27,-130.854,120
