Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,40.914,58,1.000,0.568,0.432,1.331,500.000,121.739,105,28,21,23,-237.495,136
2026,4,2,Indiana,Big Ten,2,0,355.844,145.320,22,1.000,0.809,0.191,0.601,428.571,72.727,90,16,21,22,-135.791,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,376.802,1,1.000,1.000,0.000,0.024,400.000,76.667,120,23,30,30,137.172,13
2026,4,4,Georgia,SEC,2,0,305.271,73.086,46,1.000,0.623,0.377,1.167,442.308,137.037,115,37,26,27,-147.636,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,136.140,24,0.667,0.822,-0.156,-0.448,372.973,78.947,138,30,37,38,-5.915,79
2026,4,6,Penn State,Big Ten,3,0,291.667,164.512,20,1.000,1.000,0.000,0.024,352.778,61.111,127,22,36,36,-42.154,98
2026,4,7,Utah,Big 12,2,0,284.980,105.482,34,1.000,0.705,0.295,0.917,330.435,45.455,76,10,23,22,-138.458,123
2026,4,8,Tennessee,SEC,2,0,264.286,241.967,4,1.000,0.772,0.228,0.714,414.286,150.000,87,33,21,22,2.422,72
2026,4,9,Northwestern,Big Ten,1,0,257.051,283.774,2,1.000,1.000,0.000,0.024,315.385,58.333,41,7,13,12,72.876,36
2026,4,10,Florida,SEC,2,0,239.130,206.928,9,1.000,0.809,0.191,0.603,500.000,260.870,110,60,22,23,48.974,46
2026,4,11,South Carolina,SEC,1,1,235.375,171.227,17,0.500,0.838,-0.338,-1.001,413.636,178.261,91,41,22,23,47.253,49
2026,4,12,Alabama,SEC,3,0,233.571,218.187,7,1.000,0.896,0.104,0.338,408.571,175.000,143,63,35,36,14.147,65
2026,4,13,Texas,SEC,3,0,233.333,185.870,13,1.000,0.946,0.054,0.186,342.424,109.091,113,36,33,33,15.680,64
2026,4,14,Mississippi State,SEC,3,0,226.387,180.822,15,1.000,0.884,0.116,0.374,402.857,176.471,141,60,35,34,5.751,68
