Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,57.684,46,1.000,0.596,0.404,1.365,500.000,121.739,105,28,21,23,-220.726,136
2026,4,2,Indiana,Big Ten,2,0,348.617,201.122,11,1.000,0.889,0.111,0.374,418.182,69.565,92,16,22,23,-52.953,105
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,389.723,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,150.093,7
2026,4,4,Georgia,SEC,2,0,305.271,114.579,32,1.000,0.689,0.311,1.051,442.308,137.037,115,37,26,27,-106.143,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,157.803,20,0.667,0.860,-0.193,-0.652,372.973,78.947,138,30,37,38,15.748,65
2026,4,6,Penn State,Big Ten,3,0,291.667,173.794,17,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-32.873,95
2026,4,7,Utah,Big 12,2,0,284.980,141.547,24,1.000,0.765,0.235,0.793,330.435,45.455,76,10,23,22,-102.393,119
2026,4,8,Tennessee,SEC,2,0,264.286,72.729,41,1.000,0.589,0.411,1.387,414.286,150.000,87,33,21,22,-166.816,130
2026,4,9,Florida,SEC,2,0,239.130,188.167,13,1.000,0.798,0.202,0.683,500.000,260.870,110,60,22,23,30.212,52
2026,4,10,South Carolina,SEC,1,1,235.375,192.285,12,0.500,0.872,-0.372,-1.253,413.636,178.261,91,41,22,23,68.310,34
2026,4,11,Alabama,SEC,3,0,233.571,231.636,4,1.000,0.913,0.087,0.294,408.571,175.000,143,63,35,36,27.596,55
2026,4,12,Texas,SEC,3,0,233.333,214.050,6,1.000,0.968,0.032,0.109,342.424,109.091,113,36,33,33,43.861,42
2026,4,13,Mississippi State,SEC,3,0,226.387,201.577,10,1.000,0.901,0.099,0.335,402.857,176.471,141,60,35,34,26.506,56
2026,4,14,Northwestern,Big Ten,1,0,223.626,29.475,58,1.000,0.776,0.224,0.756,292.857,69.231,41,9,14,13,24.026,60
2026,4,15,Miami,ACC,2,0,220.949,142.149,23,1.000,0.898,0.102,0.345,339.130,118.182,78,26,23,22,-31.714,94
2026,4,16,USC,Big Ten,4,0,213.526,130.070,27,1.000,0.731,0.269,0.911,441.026,227.500,172,91,39,40,-56.597,109
2026,4,17,Texas A&M,SEC,2,1,198.333,74.074,40,0.667,0.697,-0.030,-0.101,340.000,141.667,119,51,35,36,-55.222,107
2026,4,18,Iowa State,Big 12,1,1,191.333,-20.732,76,0.500,0.462,0.038,0.128,283.333,92.000,68,23,24,25,-123.005,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,202.798,9,1.000,0.872,0.128,0.434,288.235,100.000,98,34,34,34,64.465,36
2026,4,20,Iowa,Big Ten,2,0,185.185,-0.471,68,1.000,0.500,0.500,1.689,233.333,48.148,56,13,24,27,-126.724,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,242.718,3,1.000,0.866,0.134,0.453,395.000,213.636,79,47,20,22,73.487,32
2026,4,22,LSU,SEC,2,1,176.956,130.174,26,0.667,0.815,-0.148,-0.498,324.324,147.368,120,56,37,38,14.704,66
2026,4,23,Oklahoma,SEC,2,1,166.728,220.026,5,0.667,1.000,-0.333,-1.124,234.375,67.647,75,23,32,34,129.723,12
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-11.678,70,1.000,0.431,0.569,1.922,318.750,153.125,102,49,32,32,-172.587,131
2026,4,25,Kansas State,Big 12,2,0,160.455,58.513,45,1.000,0.599,0.401,1.356,295.455,135.000,65,27,22,20,-95.225,118
2026,4,26,Liberty,Conference USA,2,1,138.508,128.297,28,0.667,0.757,-0.090,-0.302,306.250,167.742,98,52,32,31,26.445,57
2026,4,27,Michigan,Big Ten,3,0,138.068,251.211,2,1.000,0.958,0.042,0.141,256.250,118.182,82,39,32,33,138.180,10
2026,4,28,Ole Miss,SEC,3,0,136.631,214.006,7,1.000,0.911,0.089,0.301,345.455,208.824,114,71,33,34,79.354,30
2026,4,29,Nevada,Mountain West,1,1,135.375,72.726,42,0.500,0.623,-0.123,-0.413,313.636,178.261,69,41,22,23,-21.213,89
2026,4,30,UCLA,Big Ten,3,0,134.353,175.307,16,1.000,0.896,0.104,0.353,328.947,194.595,125,72,38,37,38.944,44
2026,4,31,Massachusetts,Mid-American,1,0,133.333,93.707,35,1.000,0.819,0.181,0.613,308.333,175.000,37,21,12,12,-39.627,99
2026,4,32,BYU,Big 12,2,0,123.160,121.344,31,1.000,0.790,0.210,0.709,313.636,190.476,69,40,22,21,0.056,75
2026,4,33,Duke,ACC,3,0,121.518,112.856,33,1.000,0.860,0.140,0.473,237.143,115.625,83,37,35,32,-5.747,80
2026,4,34,New Mexico,Mountain West,1,1,115.000,156.885,21,0.500,0.875,-0.375,-1.266,220.000,105.000,44,21,20,20,56.885,40
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.769,22,0.500,0.721,-0.221,-0.745,352.632,242.857,67,51,19,21,118.112,17
2026,4,36,Missouri,SEC,2,0,94.587,-12.583,71,1.000,0.474,0.526,1.776,240.741,146.154,65,38,27,26,-105.990,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,181.678,14,1.000,0.978,0.022,0.076,209.091,118.182,46,26,22,22,92.789,27
2026,4,38,TCU,Big 12,1,1,90.476,-193.081,126,0.500,0.014,0.486,1.642,195.238,104.762,41,22,21,21,-277.172,138
2026,4,39,Auburn,SEC,2,1,88.571,107.486,34,0.667,0.805,-0.139,-0.467,282.857,194.286,99,68,35,35,35.225,49
2026,4,40,Illinois,Big Ten,1,1,88.235,125.139,30,0.500,0.690,-0.190,-0.640,405.882,317.647,69,54,17,17,28.611,53
2026,4,41,Tulsa,American Athletic,2,0,86.957,43.345,53,1.000,0.754,0.246,0.833,204.348,117.391,47,27,23,23,-42.261,101
2026,4,42,South Florida,American Athletic,2,0,73.684,62.150,44,1.000,0.607,0.393,1.329,247.368,173.684,47,33,19,19,-5.072,78
2026,4,42,Arizona,Big 12,1,1,73.684,28.203,60,0.500,0.583,-0.083,-0.280,310.526,236.842,59,45,19,19,-55.686,108
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.928,15,0.667,0.813,-0.146,-0.493,258.621,186.207,75,54,29,29,104.945,22
2026,4,45,Washington,Big Ten,2,0,62.319,-63.607,98,1.000,0.380,0.620,2.094,166.667,104.348,40,24,24,23,-126.485,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,11.260,64,1.000,0.530,0.470,1.587,280.000,219.231,70,57,25,26,-53.600,106
2026,4,47,Virginia,ACC,1,1,60.000,49.957,51,0.500,0.685,-0.185,-0.624,244.000,184.000,61,46,25,25,-16.069,85
2026,4,48,Wake Forest,ACC,2,1,59.677,55.442,48,0.667,0.626,0.041,0.138,309.677,250.000,96,85,31,34,-11.813,83
2026,4,49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.598,-0.098,-0.330,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,85.447,37,1.000,0.679,0.321,1.085,255.556,196.154,69,51,27,26,24.733,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.432,90,0.667,0.102,0.565,1.908,202.703,144.444,75,52,37,36,-71.892,115
