Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,-15.169,69,1.000,0.467,0.533,1.557,500.000,121.739,105,28,21,23,-293.578,138
2026,4,2,Notre Dame,FBS Independents,3,0,358.393,316.228,6,1.000,1.000,0.000,0.013,418.919,60.526,155,23,37,38,36.506,56
2026,4,3,Utah,Big 12,2,0,306.154,305.606,7,1.000,0.979,0.021,0.074,346.154,40.000,90,10,26,25,-12.576,69
2026,4,4,Georgia,SEC,2,0,303.571,316.318,5,1.000,0.943,0.057,0.179,435.714,132.143,122,37,28,28,52.504,48
2026,4,5,Penn State,Big Ten,3,0,291.667,247.663,13,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,40.996,55
2026,4,6,Ohio State,Big Ten,3,1,287.049,200.937,16,0.750,0.956,-0.206,-0.582,391.304,104.255,180,49,46,47,30.507,61
2026,4,7,Indiana,Big Ten,3,0,258.065,296.561,8,1.000,0.974,0.026,0.089,383.871,125.806,119,39,31,31,97.672,30
2026,4,8,Florida,SEC,2,0,250.000,362.277,3,1.000,0.978,0.022,0.078,500.000,250.000,120,60,24,24,90.307,32
2026,4,9,South Carolina,SEC,1,1,235.375,183.349,20,0.500,0.923,-0.423,-1.213,413.636,178.261,91,41,22,23,59.375,45
2026,4,10,Alabama,SEC,3,0,233.571,131.216,27,1.000,0.749,0.251,0.740,408.571,175.000,143,63,35,36,-72.825,100
2026,4,11,Mississippi State,SEC,3,0,226.387,151.026,23,1.000,0.783,0.217,0.641,402.857,176.471,141,60,35,34,-24.045,75
2026,4,12,Miami,ACC,2,0,220.949,74.655,42,1.000,0.717,0.283,0.833,339.130,118.182,78,26,23,22,-99.208,117
2026,4,13,USC,Big Ten,4,0,213.526,76.594,40,1.000,0.643,0.357,1.047,441.026,227.500,172,91,39,40,-110.073,120
2026,4,14,Texas A&M,SEC,2,1,198.333,107.053,34,0.667,0.731,-0.065,-0.174,340.000,141.667,119,51,35,36,-22.243,73
2026,4,15,Pittsburgh,ACC,3,0,188.235,-9.521,68,1.000,0.467,0.533,1.557,288.235,100.000,98,34,34,34,-147.855,130
2026,4,16,UCLA,Big Ten,3,0,187.500,107.124,33,1.000,0.809,0.191,0.567,337.500,150.000,162,75,48,50,-66.880,95
2026,4,17,Texas,SEC,4,0,180.338,242.824,14,1.000,0.988,0.012,0.047,295.556,115.217,133,53,45,46,106.208,25
2026,4,18,LSU,SEC,2,1,176.956,79.167,39,0.667,0.696,-0.029,-0.072,324.324,147.368,120,56,37,38,-36.303,82
2026,4,19,North Dakota State,Mountain West,3,0,165.625,-45.733,86,1.000,0.309,0.691,2.014,318.750,153.125,102,49,32,32,-206.642,136
2026,4,20,Kansas State,Big 12,2,0,160.455,62.665,45,1.000,0.621,0.379,1.110,295.455,135.000,65,27,22,20,-91.072,112
2026,4,21,New Mexico,Mountain West,1,1,156.719,80.644,38,0.500,0.726,-0.226,-0.640,252.174,95.455,58,21,23,22,-141.578,128
2026,4,22,Tennessee,SEC,2,1,150.000,167.701,21,0.667,0.858,-0.191,-0.539,305.882,155.882,104,53,34,34,19.970,65
2026,4,23,Iowa,Big Ten,2,0,148.718,-121.695,105,1.000,0.052,0.948,2.758,215.385,66.667,56,20,26,30,-128.086,125
2026,4,24,Oklahoma,SEC,2,1,143.939,48.911,49,0.667,0.786,-0.119,-0.331,227.273,83.333,75,30,33,36,68.683,41
2026,4,25,Michigan,Big Ten,3,0,142.857,71.907,43,1.000,0.696,0.304,0.892,254.286,111.429,89,39,35,35,-71.199,97
2026,4,26,Liberty,Conference USA,2,1,138.508,86.681,36,0.667,0.695,-0.029,-0.070,306.250,167.742,98,52,32,31,-15.171,71
2026,4,27,Nevada,Mountain West,1,1,135.375,189.509,18,0.500,0.799,-0.299,-0.852,313.636,178.261,69,41,22,23,95.570,31
2026,4,28,Massachusetts,Mid-American,1,0,133.333,26.392,59,1.000,0.610,0.390,1.144,308.333,175.000,37,21,12,12,-106.941,119
2026,4,29,Texas Tech,Big 12,3,0,131.082,420.379,2,1.000,1.000,0.000,0.013,287.179,156.098,112,64,39,41,317.295,2
2026,4,30,Virginia Tech,ACC,3,0,128.745,8.680,63,1.000,0.519,0.481,1.406,303.030,174.286,100,61,33,35,-122.089,124
2026,4,31,Northwestern,Big Ten,1,1,127.273,255.609,10,0.500,0.941,-0.441,-1.263,290.909,163.636,64,36,22,22,167.383,9
2026,4,32,BYU,Big 12,2,0,123.160,92.121,35,1.000,0.871,0.129,0.386,313.636,190.476,69,40,22,21,-29.167,78
2026,4,33,Duke,ACC,3,0,121.518,50.653,48,1.000,0.701,0.299,0.879,237.143,115.625,83,37,35,32,-67.950,96
2026,4,34,Iowa State,Big 12,1,1,119.709,-139.924,115,0.500,0.167,0.333,0.977,251.852,132.143,68,37,27,28,-52.550,89
2026,4,35,Ole Miss,SEC,3,0,110.294,18.663,61,1.000,0.551,0.449,1.314,335.294,225.000,114,81,34,36,42.674,53
2026,4,36,Wisconsin,Big Ten,1,1,109.774,85.814,37,0.500,0.637,-0.137,-0.383,352.632,242.857,67,51,19,21,60.158,44
2026,4,37,Missouri,SEC,2,0,94.587,138.393,26,1.000,0.807,0.193,0.572,240.741,146.154,65,38,27,26,44.986,51
2026,4,38,James Madison,Sun Belt,2,0,90.909,113.267,32,1.000,0.900,0.100,0.304,209.091,118.182,46,26,22,22,24.378,63
2026,4,39,Auburn,SEC,2,1,88.571,192.680,17,0.667,0.916,-0.249,-0.707,282.857,194.286,99,68,35,35,120.419,18
2026,4,40,Houston,Big 12,1,1,86.957,439.009,1,0.500,0.994,-0.494,-1.416,286.957,200.000,66,48,23,24,167.292,10
2026,4,40,Tulsa,American Athletic,2,0,86.957,293.573,9,1.000,1.000,0.000,0.013,204.348,117.391,47,27,23,23,207.967,8
2026,4,42,Boise State,Pac-12,1,1,84.308,251.204,12,0.500,0.950,-0.450,-1.289,292.000,207.692,73,54,25,26,69.759,40
2026,4,43,TCU,Big 12,1,1,79.167,-44.954,85,0.500,0.352,0.148,0.440,200.000,120.833,48,29,24,24,-101.015,118
2026,4,44,UConn,FBS Independents,1,1,74.339,38.888,54,0.500,0.606,-0.106,-0.294,281.481,207.143,76,58,27,28,-133.451,126
2026,4,45,Arizona,Big 12,1,1,73.684,-28.172,76,0.500,0.446,0.054,0.169,310.526,236.842,59,45,19,19,-112.060,121
2026,4,45,South Florida,American Athletic,2,0,73.684,144.000,25,1.000,0.718,0.282,0.828,247.368,173.684,47,33,19,19,76.778,36
2026,4,47,Michigan State,Big Ten,2,1,72.414,157.370,22,0.667,0.786,-0.119,-0.332,258.621,186.207,75,54,29,29,82.387,35
2026,4,48,Toledo,Mid-American,2,1,69.475,126.846,29,0.667,0.852,-0.186,-0.524,323.529,254.054,110,94,34,37,65.191,42
2026,4,49,Washington,Big Ten,2,0,62.319,20.499,60,1.000,0.548,0.452,1.322,166.667,104.348,40,24,24,23,-42.380,84
2026,4,50,Vanderbilt,SEC,2,0,60.769,-30.356,78,1.000,0.426,0.574,1.674,280.000,219.231,70,57,25,26,-95.216,115
2026,4,51,Baylor,Big 12,2,1,60.427,118.162,30,0.667,0.832,-0.165,-0.465,182.927,122.500,75,49,41,40,58.974,46
2026,4,52,Virginia,ACC,1,1,60.000,8.341,64,0.500,0.528,-0.028,-0.068,244.000,184.000,61,46,25,25,-57.685,91
2026,4,53,West Virginia,Big 12,2,0,59.402,43.831,52,1.000,0.602,0.398,1.165,255.556,196.154,69,51,27,26,-16.883,72
2026,4,54,Fresno State,Pac-12,2,1,58.258,-95.974,99,0.667,0.012,0.655,1.910,202.703,144.444,75,52,37,36,-119.433,123
2026,4,55,Wake Forest,ACC,3,1,56.522,-25.748,73,0.750,0.425,0.325,0.954,300.000,243.478,126,112,42,46,-88.121,109
2026,4,56,Cincinnati,Big 12,2,0,56.294,-137.503,112,1.000,0.226,0.774,2.254,265.385,209.091,69,46,26,22,-195.079,134
2026,4,57,Georgia State,Sun Belt,1,1,43.750,-111.253,102,0.500,0.264,0.236,0.696,278.125,234.375,89,75,32,32,-173.192,132
2026,4,58,UCF,Big 12,1,1,39.815,-23.832,72,0.500,0.428,0.072,0.221,214.815,175.000,58,49,27,28,-55.243,90
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,146.683,24,0.500,1.000,-0.500,-1.434,240.909,208.696,53,48,22,23,113.467,21
2026,4,60,Minnesota,Big Ten,1,1,30.237,-126.544,107,0.500,0.101,0.399,1.168,234.783,204.545,54,45,23,22,-85.732,106
2026,4,61,Memphis,American Athletic,2,1,17.143,-28.007,75,0.667,0.436,0.231,0.682,254.286,237.143,89,83,35,35,-33.100,79
2026,4,62,Kentucky,SEC,2,1,16.667,45.046,50,0.667,0.664,0.003,0.021,258.333,241.667,93,87,36,36,33.500,58
2026,4,63,App State,Sun Belt,2,0,16.346,-187.771,122,1.000,0.113,0.887,2.581,203.846,187.500,53,45,26,24,-204.770,135
2026,4,64,Oregon,Big Ten,1,1,14.286,255.156,11,0.500,0.961,-0.461,-1.321,250.000,235.714,65,66,26,28,239.002,7
2026,4,65,UTSA,American Athletic,2,1,0.877,58.264,47,0.667,0.669,-0.003,0.006,266.667,265.789,96,101,36,38,70.197,39
2026,4,66,Army,American Athletic,1,1,0.000,113.815,31,0.500,0.998,-0.498,-1.429,250.000,250.000,45,45,18,18,110.065,23
2026,4,67,Louisville,ACC,1,2,-3.881,-33.314,81,0.333,0.424,-0.091,-0.250,271.795,275.676,106,102,39,37,-28.394,77
2026,4,68,Delaware,Conference USA,1,1,-4.167,-31.232,79,0.500,0.404,0.096,0.292,200.000,204.167,48,49,24,24,-36.232,81
2026,4,69,North Carolina,ACC,1,1,-6.126,-58.640,89,0.500,0.326,0.174,0.517,159.091,165.217,35,38,22,23,-59.281,92
2026,4,70,UNLV,Mountain West,2,2,-6.152,-129.932,109,0.500,0.070,0.430,1.258,182.979,189.130,86,87,47,46,-158.120,131
2026,4,71,Florida State,ACC,1,2,-8.378,-91.412,98,0.333,0.285,0.048,0.152,276.471,284.848,94,94,34,33,-94.039,113
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-30.162,77,0.333,0.447,-0.113,-0.315,294.286,305.405,103,113,35,37,-27.545,76
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-17.874,70,0.500,0.428,0.072,0.222,173.913,190.909,40,42,23,22,99.096,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,39.741,53,0.333,1.000,-0.667,-1.917,148.571,166.667,52,55,35,33,71.004,38
2026,4,75,SMU,ACC,1,1,-18.333,-78.097,96,0.500,0.274,0.226,0.667,241.667,260.000,58,65,24,25,-62.363,93
2026,4,76,Clemson,ACC,3,1,-18.627,-73.609,94,0.750,0.230,0.520,1.518,164.706,183.333,84,88,51,48,-89.394,110
