Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,32.145,53,1.000,0.558,0.442,1.386,500.000,121.739,105,28,21,23,-246.264,138
2026,4,2,Notre Dame,FBS Independents,3,0,347.059,447.070,1,1.000,1.000,0.000,-0.021,414.706,67.647,141,23,34,34,136.097,14
2026,4,3,Georgia,SEC,2,0,305.271,125.050,29,1.000,0.701,0.299,0.931,442.308,137.037,115,37,26,27,-95.672,118
2026,4,4,Ohio State,Big Ten,2,1,297.626,226.771,10,0.667,0.970,-0.303,-0.987,393.182,95.556,173,43,44,45,41.659,44
2026,4,5,Penn State,Big Ten,3,0,291.667,198.635,12,1.000,1.000,0.000,-0.021,352.778,61.111,127,22,36,36,-8.032,74
2026,4,6,Utah,Big 12,2,0,284.980,136.036,26,1.000,0.756,0.244,0.756,330.435,45.455,76,10,23,22,-107.904,122
2026,4,7,Indiana,Big Ten,3,0,258.065,228.810,9,1.000,0.909,0.091,0.268,383.871,125.806,119,39,31,31,29.921,49
2026,4,8,Florida,SEC,2,0,239.130,143.886,25,1.000,0.747,0.253,0.785,500.000,260.870,110,60,22,23,-14.068,76
2026,4,9,South Carolina,SEC,1,1,235.375,193.404,14,0.500,0.933,-0.433,-1.399,413.636,178.261,91,41,22,23,69.430,33
2026,4,10,Alabama,SEC,3,0,233.571,171.674,20,1.000,0.811,0.189,0.580,408.571,175.000,143,63,35,36,-32.366,92
2026,4,11,Mississippi State,SEC,3,0,226.387,150.417,24,1.000,0.783,0.217,0.671,402.857,176.471,141,60,35,34,-24.654,84
2026,4,12,Miami,ACC,2,0,220.949,97.722,34,1.000,0.774,0.226,0.698,339.130,118.182,78,26,23,22,-76.142,110
2026,4,13,USC,Big Ten,4,0,213.526,132.417,28,1.000,0.737,0.263,0.818,441.026,227.500,172,91,39,40,-54.250,99
2026,4,14,Texas A&M,SEC,2,1,198.333,66.190,43,0.667,0.650,0.016,0.031,340.000,141.667,119,51,35,36,-63.106,106
2026,4,15,Texas,SEC,3,0,195.296,270.241,3,1.000,0.998,0.002,-0.016,302.273,106.977,133,46,44,43,122.145,20
2026,4,16,Iowa State,Big 12,1,1,191.333,-72.426,97,0.500,0.357,0.143,0.434,283.333,92.000,68,23,24,25,-174.698,132
2026,4,17,Pittsburgh,ACC,3,0,188.235,194.935,13,1.000,0.883,0.117,0.352,288.235,100.000,98,34,34,34,56.602,39
2026,4,18,Iowa,Big Ten,2,0,185.185,-65.242,92,1.000,0.001,0.999,3.161,233.333,48.148,56,13,24,27,-191.494,137
2026,4,19,LSU,SEC,2,1,176.956,133.204,27,0.667,0.810,-0.143,-0.476,324.324,147.368,120,56,37,38,17.734,56
2026,4,20,Oklahoma,SEC,2,1,166.728,254.585,6,0.667,1.000,-0.333,-1.083,234.375,67.647,75,23,32,34,164.282,9
2026,4,21,North Dakota State,Mountain West,3,0,165.625,12.444,61,1.000,0.562,0.438,1.375,318.750,153.125,102,49,32,32,-148.465,130
2026,4,22,Kansas State,Big 12,2,0,160.455,21.038,56,1.000,0.537,0.463,1.454,295.455,135.000,65,27,22,20,-132.699,128
2026,4,23,UCLA,Big Ten,3,0,155.556,104.330,31,1.000,0.815,0.185,0.570,322.222,166.667,145,75,45,45,-59.996,105
2026,4,24,Tennessee,SEC,2,0,152.297,193.371,15,1.000,0.854,0.146,0.444,312.903,160.606,97,53,31,33,60.947,36
2026,4,25,Liberty,Conference USA,2,1,138.508,97.265,35,0.667,0.716,-0.049,-0.177,306.250,167.742,98,52,32,31,-4.587,69
