Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,71.542,44,1.000,0.619,0.381,1.319,500.000,121.739,105,28,21,23,-206.867,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,395.020,1,1.000,1.000,0.000,0.003,400.000,76.667,120,23,30,30,155.391,7
2026,4,3,Georgia,SEC,2,0,305.271,94.758,37,1.000,0.653,0.347,1.204,442.308,137.037,115,37,26,27,-125.964,128
2026,4,4,Ohio State,Big Ten,2,1,294.026,122.683,29,0.667,0.800,-0.133,-0.459,372.973,78.947,138,30,37,38,-19.373,83
2026,4,5,Penn State,Big Ten,3,0,291.667,182.743,13,1.000,1.000,0.000,0.003,352.778,61.111,127,22,36,36,-23.923,86
2026,4,6,Utah,Big 12,2,0,284.980,126.186,26,1.000,0.735,0.265,0.918,330.435,45.455,76,10,23,22,-117.753,125
2026,4,7,Tennessee,SEC,2,0,264.286,120.741,30,1.000,0.679,0.321,1.113,414.286,150.000,87,33,21,22,-118.804,126
2026,4,8,Indiana,Big Ten,3,0,258.065,168.330,16,1.000,0.828,0.172,0.597,383.871,125.806,119,39,31,31,-30.559,93
2026,4,9,Florida,SEC,2,0,239.130,217.156,8,1.000,0.853,0.147,0.513,500.000,260.870,110,60,22,23,59.201,36
2026,4,10,South Carolina,SEC,1,1,235.375,161.152,19,0.500,0.821,-0.321,-1.107,413.636,178.261,91,41,22,23,37.178,47
2026,4,11,Alabama,SEC,3,0,233.571,247.810,5,1.000,0.924,0.076,0.267,408.571,175.000,143,63,35,36,43.770,43
2026,4,12,Texas,SEC,3,0,233.333,183.720,12,1.000,0.945,0.055,0.194,342.424,109.091,113,36,33,33,13.531,63
2026,4,13,Mississippi State,SEC,3,0,226.387,172.439,15,1.000,0.880,0.120,0.419,402.857,176.471,141,60,35,34,-2.633,73
2026,4,14,Miami,ACC,2,0,220.949,115.486,32,1.000,0.873,0.127,0.443,339.130,118.182,78,26,23,22,-58.377,110
2026,4,15,USC,Big Ten,4,0,213.526,123.069,28,1.000,0.720,0.280,0.970,441.026,227.500,172,91,39,40,-63.598,112
2026,4,16,Texas A&M,SEC,2,1,198.333,83.647,40,0.667,0.712,-0.046,-0.155,340.000,141.667,119,51,35,36,-45.649,103
2026,4,17,Iowa State,Big 12,1,1,191.333,-8.041,69,0.500,0.485,0.015,0.054,283.333,92.000,68,23,24,25,-110.314,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,166.059,17,1.000,0.867,0.133,0.464,288.235,100.000,98,34,34,34,27.725,53
2026,4,19,Iowa,Big Ten,2,0,185.185,11.637,59,1.000,1.000,0.000,0.003,233.333,48.148,56,13,24,27,-114.616,124
2026,4,20,Virginia Tech,ACC,2,0,181.364,268.152,2,1.000,0.886,0.114,0.396,395.000,213.636,79,47,20,22,98.921,24
2026,4,21,LSU,SEC,2,1,176.956,176.515,14,0.667,0.890,-0.223,-0.769,324.324,147.368,120,56,37,38,61.045,35
2026,4,22,Oklahoma,SEC,2,1,166.728,227.464,6,0.667,1.000,-0.333,-1.150,234.375,67.647,75,23,32,34,137.161,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,3.510,63,1.000,0.521,0.479,1.660,318.750,153.125,102,49,32,32,-157.399,132
2026,4,24,Kansas State,Big 12,2,0,160.455,52.073,47,1.000,0.589,0.411,1.424,295.455,135.000,65,27,22,20,-101.664,118
2026,4,25,Liberty,Conference USA,2,1,138.508,79.609,42,0.667,0.673,-0.007,-0.021,306.250,167.742,98,52,32,31,-22.243,85
2026,4,26,Michigan,Big Ten,3,0,138.068,258.259,3,1.000,0.962,0.038,0.133,256.250,118.182,82,39,32,33,145.229,9
2026,4,27,Ole Miss,SEC,3,0,136.631,248.940,4,1.000,0.940,0.060,0.212,345.455,208.824,114,71,33,34,114.288,17
2026,4,28,Nevada,Mountain West,1,1,135.375,59.187,45,0.500,0.596,-0.096,-0.329,313.636,178.261,69,41,22,23,-34.753,95
2026,4,29,UCLA,Big Ten,3,0,134.353,106.266,34,1.000,0.752,0.248,0.859,328.947,194.595,125,72,38,37,-30.098,92
2026,4,30,Massachusetts,Mid-American,1,0,133.333,80.758,41,1.000,0.773,0.227,0.787,308.333,175.000,37,21,12,12,-52.575,107
2026,4,31,Northwestern,Big Ten,1,1,127.273,141.051,21,0.500,0.866,-0.366,-1.262,290.909,163.636,64,36,22,22,52.824,37
2026,4,32,BYU,Big 12,2,0,123.160,131.700,24,1.000,0.811,0.189,0.656,313.636,190.476,69,40,22,21,10.412,66
2026,4,33,Duke,ACC,3,0,121.518,101.551,35,1.000,0.854,0.146,0.506,237.143,115.625,83,37,35,32,-17.052,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,164.907,18,0.500,0.888,-0.388,-1.338,220.000,105.000,44,21,20,20,64.907,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,148.250,20,0.500,0.725,-0.225,-0.775,352.632,242.857,67,51,19,21,122.594,14
2026,4,36,Missouri,SEC,2,0,94.587,-3.777,67,1.000,0.492,0.508,1.759,240.741,146.154,65,38,27,26,-97.184,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,126.205,25,1.000,0.892,0.108,0.375,209.091,118.182,46,26,22,22,37.316,46
2026,4,38,TCU,Big 12,1,1,90.476,-158.322,122,0.500,0.032,0.468,1.620,195.238,104.762,41,22,21,21,-242.413,138
2026,4,39,Auburn,SEC,2,1,88.571,139.567,22,0.667,0.845,-0.178,-0.614,282.857,194.286,99,68,35,35,67.306,31
2026,4,40,Illinois,Big Ten,1,1,88.235,110.088,33,0.500,0.662,-0.162,-0.559,405.882,317.647,69,54,17,17,13.560,62
2026,4,41,Tulsa,American Athletic,2,0,86.957,51.385,49,1.000,0.794,0.206,0.715,204.348,117.391,47,27,23,23,-34.221,94
2026,4,42,South Florida,American Athletic,2,0,73.684,77.614,43,1.000,0.624,0.376,1.304,247.368,173.684,47,33,19,19,10.392,67
2026,4,42,Arizona,Big 12,1,1,73.684,39.143,52,0.500,0.614,-0.114,-0.392,310.526,236.842,59,45,19,19,-44.745,101
2026,4,44,Michigan State,Big Ten,2,1,72.414,185.458,11,0.667,0.815,-0.149,-0.511,258.621,186.207,75,54,29,29,110.475,18
2026,4,45,Washington,Big Ten,2,0,62.319,-74.506,101,1.000,0.361,0.639,2.212,166.667,104.348,40,24,24,23,-137.385,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-37.429,84,1.000,0.405,0.595,2.060,280.000,219.231,70,57,25,26,-102.289,119
2026,4,47,Virginia,ACC,1,1,60.000,1.268,64,0.500,0.505,-0.005,-0.013,244.000,184.000,61,46,25,25,-64.758,113
2026,4,48,Wake Forest,ACC,2,1,59.677,16.772,58,0.667,0.536,0.130,0.454,309.677,250.000,96,85,31,34,-50.484,105
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.337,268.182,208.696,59,48,22,23,-19.192,82
2026,4,50,West Virginia,Big 12,2,0,59.402,36.759,54,1.000,0.582,0.418,1.447,255.556,196.154,69,51,27,26,-23.956,87
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.216,90,0.667,0.095,0.572,1.980,202.703,144.444,75,52,37,36,-72.676,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-53.512,93,0.500,0.360,0.140,0.488,282.609,225.000,65,54,23,24,-125.680,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,18.863,57,1.000,0.543,0.457,1.584,265.385,209.091,69,46,26,22,-38.713,98
