Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,55.846,46,1.000,0.593,0.407,1.375,500.000,121.739,105,28,21,23,-222.563,136
2026,4,2,Indiana,Big Ten,2,0,329.167,195.638,11,1.000,0.884,0.116,0.396,395.833,66.667,95,16,24,24,-47.325,104
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,389.260,1,1.000,1.000,0.000,0.003,400.000,76.667,120,23,30,30,149.630,7
2026,4,4,Georgia,SEC,2,0,305.271,110.707,33,1.000,0.683,0.317,1.071,442.308,137.037,115,37,26,27,-110.015,122
2026,4,5,Ohio State,Big Ten,2,1,294.026,154.448,21,0.667,0.853,-0.187,-0.627,372.973,78.947,138,30,37,38,12.393,67
2026,4,6,Penn State,Big Ten,3,0,291.667,175.731,16,1.000,1.000,0.000,0.003,352.778,61.111,127,22,36,36,-30.936,95
2026,4,7,Utah,Big 12,2,0,284.980,137.865,25,1.000,0.760,0.240,0.811,330.435,45.455,76,10,23,22,-106.074,119
2026,4,8,Tennessee,SEC,2,0,264.286,88.918,37,1.000,0.607,0.393,1.329,414.286,150.000,87,33,21,22,-150.627,128
2026,4,9,Florida,SEC,2,0,239.130,194.193,12,1.000,0.815,0.185,0.627,500.000,260.870,110,60,22,23,36.238,47
2026,4,10,South Carolina,SEC,1,1,235.375,188.261,13,0.500,0.863,-0.363,-1.221,413.636,178.261,91,41,22,23,64.286,38
2026,4,11,Alabama,SEC,3,0,233.571,231.492,4,1.000,0.912,0.088,0.300,408.571,175.000,143,63,35,36,27.451,55
2026,4,12,Texas,SEC,3,0,233.333,210.421,8,1.000,0.966,0.034,0.116,342.424,109.091,113,36,33,33,40.232,42
2026,4,13,Mississippi State,SEC,3,0,226.387,197.218,10,1.000,0.901,0.099,0.336,402.857,176.471,141,60,35,34,22.147,61
2026,4,14,Miami,ACC,2,0,220.949,139.505,24,1.000,0.897,0.103,0.349,339.130,118.182,78,26,23,22,-34.359,96
2026,4,15,USC,Big Ten,4,0,213.526,128.087,27,1.000,0.729,0.271,0.916,441.026,227.500,172,91,39,40,-58.579,110
2026,4,16,Texas A&M,SEC,2,1,198.333,73.936,41,0.667,0.694,-0.028,-0.091,340.000,141.667,119,51,35,36,-55.360,107
2026,4,17,Northwestern,Big Ten,1,0,193.333,54.410,48,1.000,0.969,0.031,0.106,273.333,80.000,41,12,15,15,32.294,53
2026,4,18,Iowa State,Big 12,1,1,191.333,-22.382,77,0.500,0.459,0.041,0.140,283.333,92.000,68,23,24,25,-124.655,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,207.327,9,1.000,0.873,0.127,0.429,288.235,100.000,98,34,34,34,68.993,33
2026,4,20,Iowa,Big Ten,2,0,185.185,-2.027,68,1.000,0.500,0.500,1.689,233.333,48.148,56,13,24,27,-128.280,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,244.396,3,1.000,0.866,0.134,0.455,395.000,213.636,79,47,20,22,75.165,31
2026,4,22,LSU,SEC,2,1,176.956,130.702,26,0.667,0.819,-0.153,-0.512,324.324,147.368,120,56,37,38,15.232,65
2026,4,23,Oklahoma,SEC,2,1,166.728,219.219,5,0.667,1.000,-0.333,-1.121,234.375,67.647,75,23,32,34,128.916,13
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-13.006,70,1.000,0.423,0.577,1.949,318.750,153.125,102,49,32,32,-173.915,131
2026,4,25,Kansas State,Big 12,2,0,160.455,55.212,47,1.000,0.594,0.406,1.373,295.455,135.000,65,27,22,20,-98.525,118
2026,4,26,Liberty,Conference USA,2,1,138.508,126.160,28,0.667,0.752,-0.085,-0.285,306.250,167.742,98,52,32,31,24.308,58
2026,4,27,Michigan,Big Ten,3,0,138.068,250.466,2,1.000,0.958,0.042,0.145,256.250,118.182,82,39,32,33,137.436,10
2026,4,28,Ole Miss,SEC,3,0,136.631,214.264,6,1.000,0.909,0.091,0.308,345.455,208.824,114,71,33,34,79.612,29
2026,4,29,Nevada,Mountain West,1,1,135.375,70.181,43,0.500,0.618,-0.118,-0.395,313.636,178.261,69,41,22,23,-23.759,91
2026,4,30,UCLA,Big Ten,3,0,134.353,174.996,17,1.000,0.896,0.104,0.353,328.947,194.595,125,72,38,37,38.633,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,93.026,35,1.000,0.822,0.178,0.603,308.333,175.000,37,21,12,12,-40.307,101
2026,4,32,BYU,Big 12,2,0,123.160,120.069,31,1.000,0.788,0.212,0.718,313.636,190.476,69,40,22,21,-1.219,77
2026,4,33,Duke,ACC,3,0,121.518,109.108,34,1.000,0.858,0.142,0.480,237.143,115.625,83,37,35,32,-9.494,80
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.985,20,0.500,0.874,-0.374,-1.259,220.000,105.000,44,21,20,20,55.985,40
