Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,97.858,34,1.000,0.717,0.283,0.859,500.000,121.739,105,28,21,23,-180.551,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,394.881,4,1.000,1.000,0.000,-0.063,400.000,76.667,120,23,30,30,155.252,10
2026,4,3,Georgia,SEC,2,0,305.271,123.636,25,1.000,0.699,0.301,0.920,442.308,137.037,115,37,26,27,-97.086,120
2026,4,4,Penn State,Big Ten,3,0,291.667,145.073,20,1.000,1.000,0.000,-0.063,352.778,61.111,127,22,36,36,-61.594,102
2026,4,5,Ohio State,Big Ten,2,1,289.756,229.894,10,0.667,0.983,-0.316,-1.096,380.000,90.244,152,37,40,41,65.020,28
2026,4,6,Utah,Big 12,2,0,284.980,149.958,17,1.000,0.794,0.206,0.608,330.435,45.455,76,10,23,22,-93.981,118
2026,4,7,Indiana,Big Ten,3,0,258.065,224.711,11,1.000,0.894,0.106,0.282,383.871,125.806,119,39,31,31,25.822,49
2026,4,8,Florida,SEC,2,0,239.130,127.081,24,1.000,0.723,0.277,0.842,500.000,260.870,110,60,22,23,-30.874,80
2026,4,9,South Carolina,SEC,1,1,235.375,278.777,6,0.500,0.988,-0.488,-1.657,413.636,178.261,91,41,22,23,154.803,11
2026,4,10,Alabama,SEC,3,0,233.571,128.225,23,1.000,0.697,0.303,0.926,408.571,175.000,143,63,35,36,-75.815,110
2026,4,11,Texas,SEC,3,0,233.333,300.158,5,1.000,0.998,0.002,-0.058,341.667,108.333,123,39,36,36,114.183,18
2026,4,12,Mississippi State,SEC,3,0,226.387,211.206,12,1.000,0.863,0.137,0.384,402.857,176.471,141,60,35,34,36.135,40
2026,4,13,Miami,ACC,2,0,220.949,119.538,27,1.000,0.867,0.133,0.370,339.130,118.182,78,26,23,22,-54.325,94
2026,4,14,USC,Big Ten,4,0,213.526,138.037,21,1.000,0.752,0.248,0.746,441.026,227.500,172,91,39,40,-48.630,90
2026,4,15,Tennessee,SEC,2,0,203.000,101.934,30,1.000,0.698,0.302,0.921,375.000,172.000,90,43,24,25,20.015,52
2026,4,16,Texas A&M,SEC,2,1,198.333,6.913,59,0.667,0.513,0.154,0.439,340.000,141.667,119,51,35,36,-122.383,125
2026,4,17,Iowa State,Big 12,1,1,191.333,22.895,51,0.500,0.562,-0.062,-0.265,283.333,92.000,68,23,24,25,-79.378,112
2026,4,18,Pittsburgh,ACC,3,0,188.235,147.151,19,1.000,0.824,0.176,0.511,288.235,100.000,98,34,34,34,8.818,56
2026,4,19,Iowa,Big Ten,2,0,185.185,44.883,46,1.000,0.734,0.266,0.804,233.333,48.148,56,13,24,27,-81.370,113
2026,4,20,LSU,SEC,2,1,176.956,99.839,31,0.667,0.765,-0.098,-0.383,324.324,147.368,120,56,37,38,-15.631,70
2026,4,21,Oklahoma,SEC,2,1,166.728,247.711,8,0.667,1.000,-0.333,-1.151,234.375,67.647,75,23,32,34,157.408,9
2026,4,22,North Dakota State,Mountain West,3,0,165.625,15.411,55,1.000,0.566,0.434,1.354,318.750,153.125,102,49,32,32,-145.498,131
2026,4,23,Kansas State,Big 12,2,0,160.455,65.632,39,1.000,0.638,0.362,1.117,295.455,135.000,65,27,22,20,-88.105,115
2026,4,24,Texas Tech,Big 12,2,0,138.710,661.415,2,1.000,1.000,0.000,-0.063,300.000,161.290,84,50,28,31,395.831,3
2026,4,25,Liberty,Conference USA,2,1,138.508,27.757,49,0.667,0.574,0.093,0.241,306.250,167.742,98,52,32,31,-74.095,106
2026,4,26,Michigan,Big Ten,3,0,138.068,274.800,7,1.000,0.975,0.025,0.020,256.250,118.182,82,39,32,33,161.770,8
2026,4,27,Ole Miss,SEC,3,0,136.631,117.562,28,1.000,0.738,0.262,0.792,345.455,208.824,114,71,33,34,-17.090,71
2026,4,28,Nevada,Mountain West,1,1,135.375,68.221,38,0.500,0.606,-0.106,-0.409,313.636,178.261,69,41,22,23,-25.719,75
2026,4,29,Virginia Tech,ACC,2,0,135.231,55.341,45,1.000,0.671,0.329,1.010,316.000,180.769,79,47,25,26,-57.480,98
2026,4,30,UCLA,Big Ten,3,0,134.353,59.095,42,1.000,0.662,0.338,1.038,328.947,194.595,125,72,38,37,-77.269,111
2026,4,31,Massachusetts,Mid-American,1,0,133.333,122.510,26,1.000,0.936,0.064,0.146,308.333,175.000,37,21,12,12,-10.823,68
2026,4,32,Northwestern,Big Ten,1,1,127.273,194.973,13,0.500,0.908,-0.408,-1.395,290.909,163.636,64,36,22,22,106.747,19
2026,4,33,BYU,Big 12,2,0,123.160,171.877,16,1.000,0.994,0.006,-0.043,313.636,190.476,69,40,22,21,50.589,33
2026,4,34,Duke,ACC,3,0,121.518,90.369,35,1.000,0.899,0.101,0.267,237.143,115.625,83,37,35,32,-28.233,78
2026,4,35,New Mexico,Mountain West,1,1,115.000,190.715,14,0.500,0.964,-0.464,-1.576,220.000,105.000,44,21,20,20,90.715,23
2026,4,36,Wisconsin,Big Ten,1,1,109.774,149.764,18,0.500,0.731,-0.231,-0.816,352.632,242.857,67,51,19,21,124.108,14
2026,4,37,Missouri,SEC,2,0,94.587,-38.294,76,1.000,0.412,0.588,1.855,240.741,146.154,65,38,27,26,-131.701,127
2026,4,38,James Madison,Sun Belt,2,0,90.909,78.886,36,1.000,0.755,0.245,0.735,209.091,118.182,46,26,22,22,-10.003,67
2026,4,39,TCU,Big 12,1,1,90.476,-124.582,110,0.500,0.022,0.478,1.497,195.238,104.762,41,22,21,21,-208.673,138
2026,4,40,Auburn,SEC,2,1,88.571,19.175,54,0.667,0.563,0.103,0.274,282.857,194.286,99,68,35,35,-53.086,93
2026,4,41,Tulsa,American Athletic,2,0,86.957,59.085,43,1.000,0.897,0.103,0.273,204.348,117.391,47,27,23,23,-26.521,77
2026,4,42,Arizona,Big 12,1,1,73.684,77.010,37,0.500,0.642,-0.142,-0.527,310.526,236.842,59,45,19,19,-6.879,64
2026,4,42,South Florida,American Athletic,2,0,73.684,33.626,47,1.000,0.553,0.447,1.395,247.368,173.684,47,33,19,19,-33.596,84
2026,4,44,Michigan State,Big Ten,2,1,72.414,178.106,15,0.667,0.809,-0.142,-0.527,258.621,186.207,75,54,29,29,103.123,20
2026,4,45,Wake Forest,ACC,2,1,63.116,20.997,53,0.667,0.554,0.112,0.303,311.765,248.649,106,92,34,37,-54.445,95
2026,4,46,Washington,Big Ten,2,0,62.319,-55.841,84,1.000,0.376,0.624,1.972,166.667,104.348,40,24,24,23,-118.720,124
2026,4,47,Vanderbilt,SEC,2,0,60.769,-89.280,98,1.000,0.314,0.686,2.175,280.000,219.231,70,57,25,26,-154.141,133
2026,4,48,Virginia,ACC,1,1,60.000,-50.584,81,0.500,0.357,0.143,0.402,244.000,184.000,61,46,25,25,-116.609,123
2026,4,49,Houston,Big 12,1,1,59.486,667.548,1,0.500,1.000,-0.500,-1.695,268.182,208.696,59,48,22,23,609.972,2
2026,4,50,West Virginia,Big 12,2,0,59.402,-15.093,71,1.000,0.460,0.540,1.700,255.556,196.154,69,51,27,26,-75.807,109
2026,4,51,Fresno State,Pac-12,2,1,58.258,-38.058,75,0.667,0.203,0.464,1.451,202.703,144.444,75,52,37,36,-61.518,101
2026,4,52,Boise State,Pac-12,1,1,57.609,-3.595,65,0.500,0.492,0.008,-0.038,282.609,225.000,65,54,23,24,-75.763,108
2026,4,53,Cincinnati,Big 12,2,0,56.294,58.252,44,1.000,0.609,0.391,1.213,265.385,209.091,69,46,26,22,0.676,60
2026,4,54,Maryland,Big Ten,1,1,45.909,2.768,61,0.500,0.506,-0.006,-0.081,290.909,245.000,64,49,22,20,-29.750,79
2026,4,55,UCF,Big 12,1,1,44.500,98.344,33,0.500,0.952,-0.452,-1.539,212.500,168.000,51,42,24,25,51.229,32
2026,4,56,Baylor,Big 12,1,1,44.048,-3.542,64,0.500,0.488,0.012,-0.023,183.333,139.286,55,39,30,28,-32.174,83
2026,4,57,Illinois,Big Ten,1,1,40.000,61.660,40,0.500,0.592,-0.092,-0.362,380.000,340.000,76,68,20,20,75.086,25
2026,4,58,UConn,FBS Independents,1,1,35.256,-114.840,108,0.500,0.130,0.370,1.145,258.333,223.077,62,58,24,26,-140.015,128
