Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,141.761,28,1.000,0.746,0.254,0.622,500.000,121.739,105,28,21,23,-136.649,120
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,478.198,4,1.000,1.000,0.000,-0.084,400.000,76.667,120,23,30,30,238.569,15
2026,4,3,Georgia,SEC,2,0,305.271,86.658,37,1.000,0.634,0.366,0.933,442.308,137.037,115,37,26,27,-134.064,118
2026,4,4,Ohio State,Big Ten,2,1,304.656,360.535,9,0.667,1.000,-0.333,-1.011,381.579,76.923,145,30,38,39,78.994,32
2026,4,5,Penn State,Big Ten,3,0,291.667,153.020,27,1.000,1.000,0.000,-0.084,352.778,61.111,127,22,36,36,-53.646,81
2026,4,6,Utah,Big 12,2,0,284.980,100.595,34,1.000,0.684,0.316,0.795,330.435,45.455,76,10,23,22,-143.344,123
2026,4,7,Indiana,Big Ten,3,0,258.065,191.190,21,1.000,0.844,0.156,0.349,383.871,125.806,119,39,31,31,-7.699,59
2026,4,8,Florida,SEC,2,0,239.130,65.710,42,1.000,0.631,0.369,0.943,500.000,260.870,110,60,22,23,-92.244,103
2026,4,9,Texas,SEC,3,0,238.235,343.519,10,1.000,0.998,0.002,-0.079,352.941,114.706,120,39,34,34,115.877,25
2026,4,10,South Carolina,SEC,1,1,235.375,315.379,11,0.500,0.997,-0.497,-1.467,413.636,178.261,91,41,22,23,191.405,19
2026,4,11,Tennessee,SEC,2,0,235.178,20.760,52,1.000,0.527,0.473,1.232,409.091,173.913,90,40,22,23,-5.604,58
2026,4,12,Alabama,SEC,3,0,233.571,99.230,35,1.000,0.676,0.324,0.818,408.571,175.000,143,63,35,36,-104.811,108
2026,4,13,Mississippi State,SEC,3,0,226.387,224.826,19,1.000,0.861,0.139,0.304,402.857,176.471,141,60,35,34,49.755,40
2026,4,14,Miami,ACC,2,0,220.949,86.387,38,1.000,0.712,0.288,0.717,339.130,118.182,78,26,23,22,-87.476,100
2026,4,15,USC,Big Ten,4,0,213.526,121.031,30,1.000,0.725,0.275,0.682,441.026,227.500,172,91,39,40,-65.636,87
2026,4,16,Texas A&M,SEC,2,1,198.333,-3.135,60,0.667,0.493,0.173,0.398,340.000,141.667,119,51,35,36,-132.431,117
2026,4,17,Iowa State,Big 12,1,1,191.333,171.469,22,0.500,0.841,-0.341,-1.033,283.333,92.000,68,23,24,25,69.196,33
2026,4,18,Pittsburgh,ACC,3,0,188.235,101.483,33,1.000,0.696,0.304,0.762,288.235,100.000,98,34,34,34,-36.850,71
2026,4,19,Iowa,Big Ten,2,0,185.185,245.793,16,1.000,1.000,0.000,-0.084,233.333,48.148,56,13,24,27,119.540,23
2026,4,20,LSU,SEC,2,1,176.956,44.172,45,0.667,0.644,0.023,-0.020,324.324,147.368,120,56,37,38,-71.298,91
2026,4,21,Oklahoma,SEC,2,1,166.728,487.388,2,0.667,1.000,-0.333,-1.011,234.375,67.647,75,23,32,34,397.085,4
2026,4,22,North Dakota State,Mountain West,3,0,165.625,15.618,56,1.000,0.583,0.417,1.076,318.750,153.125,102,49,32,32,-145.291,124
2026,4,23,Kansas State,Big 12,2,0,160.455,-8.500,61,1.000,0.486,0.514,1.346,295.455,135.000,65,27,22,20,-162.237,129
2026,4,24,Virginia Tech,ACC,2,0,147.645,14.136,57,1.000,0.539,0.461,1.198,343.478,195.833,79,47,23,24,-98.684,105
2026,4,25,Liberty,Conference USA,2,1,138.508,105.397,32,0.667,0.722,-0.055,-0.237,306.250,167.742,98,52,32,31,3.546,51
2026,4,26,Michigan,Big Ten,3,0,138.068,486.048,3,1.000,1.000,0.000,-0.084,256.250,118.182,82,39,32,33,373.018,7
2026,4,27,Ole Miss,SEC,3,0,136.631,68.879,40,1.000,0.631,0.369,0.941,345.455,208.824,114,71,33,34,-65.773,88
2026,4,28,Nevada,Mountain West,1,1,135.375,46.362,44,0.500,0.572,-0.072,-0.283,313.636,178.261,69,41,22,23,-47.577,79
2026,4,29,UCLA,Big Ten,3,0,134.353,37.048,47,1.000,0.636,0.364,0.928,328.947,194.595,125,72,38,37,-99.316,106
2026,4,30,Massachusetts,Mid-American,1,0,133.333,96.299,36,1.000,0.909,0.091,0.169,308.333,175.000,37,21,12,12,-37.034,72
2026,4,31,Northwestern,Big Ten,1,1,127.273,170.880,23,0.500,0.921,-0.421,-1.255,290.909,163.636,64,36,22,22,82.653,31
2026,4,32,BYU,Big 12,2,0,123.160,529.794,1,1.000,1.000,0.000,-0.084,313.636,190.476,69,40,22,21,408.506,3
2026,4,33,Duke,ACC,3,0,121.518,-18.959,65,1.000,0.432,0.568,1.496,237.143,115.625,83,37,35,32,-137.562,121
2026,4,34,New Mexico,Mountain West,1,1,115.000,473.035,5,0.500,1.000,-0.500,-1.474,220.000,105.000,44,21,20,20,373.035,6
2026,4,35,Wisconsin,Big Ten,1,1,109.774,209.230,20,0.500,0.804,-0.304,-0.930,352.632,242.857,67,51,19,21,183.574,20
2026,4,36,Missouri,SEC,2,0,94.587,-68.391,78,1.000,0.321,0.679,1.804,240.741,146.154,65,38,27,26,-161.797,128
2026,4,37,James Madison,Sun Belt,2,0,90.909,105.989,31,1.000,0.906,0.094,0.177,209.091,118.182,46,26,22,22,17.100,47
2026,4,38,TCU,Big 12,1,1,90.476,-184.017,120,0.500,0.009,0.491,1.280,195.238,104.762,41,22,21,21,-268.108,138
2026,4,39,Auburn,SEC,2,1,88.571,-55.782,76,0.667,0.352,0.315,0.791,282.857,194.286,99,68,35,35,-128.043,114
2026,4,40,Tulsa,American Athletic,2,0,86.957,8.940,59,1.000,0.534,0.466,1.211,204.348,117.391,47,27,23,23,-76.667,95
2026,4,41,Texas Tech,Big 12,2,0,74.074,267.953,13,1.000,0.983,0.017,-0.036,259.259,185.185,70,50,27,27,119.035,24
2026,4,42,Arizona,Big 12,1,1,73.684,382.591,8,0.500,0.957,-0.457,-1.356,310.526,236.842,59,45,19,19,298.702,11
2026,4,42,South Florida,American Athletic,2,0,73.684,32.619,48,1.000,0.552,0.448,1.163,247.368,173.684,47,33,19,19,-34.603,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,242.631,17,0.667,0.887,-0.220,-0.696,258.621,186.207,75,54,29,29,167.647,21
2026,4,45,Colorado State,Pac-12,1,1,65.385,434.420,6,0.500,0.943,-0.443,-1.315,300.000,234.615,72,61,24,26,256.390,14
2026,4,46,Wake Forest,ACC,2,1,63.889,27.130,50,0.667,0.609,0.058,0.077,300.000,236.111,99,85,33,36,-60.812,84
