Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,84.824,39,1.000,0.639,0.361,1.241,500.000,121.739,105,28,21,23,-193.585,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,400.004,1,1.000,1.000,0.000,-0.003,400.000,76.667,120,23,30,30,160.374,8
2026,4,3,Georgia,SEC,2,0,305.271,94.209,35,1.000,0.651,0.349,1.200,442.308,137.037,115,37,26,27,-126.513,128
2026,4,4,Ohio State,Big Ten,2,1,294.026,107.184,30,0.667,0.768,-0.101,-0.351,372.973,78.947,138,30,37,38,-34.871,91
2026,4,5,Penn State,Big Ten,3,0,291.667,188.477,13,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-18.190,80
2026,4,6,Utah,Big 12,2,0,284.980,127.009,25,1.000,0.735,0.265,0.910,330.435,45.455,76,10,23,22,-116.930,127
2026,4,7,Tennessee,SEC,2,0,264.286,98.127,33,1.000,0.646,0.354,1.219,414.286,150.000,87,33,21,22,-141.418,131
2026,4,8,Indiana,Big Ten,3,0,258.065,164.146,16,1.000,0.821,0.179,0.615,383.871,125.806,119,39,31,31,-34.743,90
2026,4,9,Florida,SEC,2,0,239.130,228.935,7,1.000,0.867,0.133,0.457,500.000,260.870,110,60,22,23,70.981,32
2026,4,10,South Carolina,SEC,1,1,235.375,148.469,20,0.500,0.802,-0.302,-1.044,413.636,178.261,91,41,22,23,24.495,52
2026,4,11,Alabama,SEC,3,0,233.571,261.344,5,1.000,0.933,0.067,0.228,408.571,175.000,143,63,35,36,57.304,34
2026,4,12,Texas,SEC,3,0,233.333,173.086,14,1.000,0.934,0.066,0.226,342.424,109.091,113,36,33,33,2.897,69
2026,4,13,Mississippi State,SEC,3,0,226.387,161.163,17,1.000,0.862,0.138,0.474,402.857,176.471,141,60,35,34,-13.908,77
2026,4,14,Miami,ACC,2,0,220.949,103.158,31,1.000,0.840,0.160,0.550,339.130,118.182,78,26,23,22,-70.705,111
2026,4,15,USC,Big Ten,4,0,213.526,120.841,27,1.000,0.717,0.283,0.973,441.026,227.500,172,91,39,40,-65.826,110
2026,4,16,Texas A&M,SEC,2,1,198.333,93.382,36,0.667,0.732,-0.066,-0.229,340.000,141.667,119,51,35,36,-35.914,92
2026,4,17,Iowa State,Big 12,1,1,191.333,4.109,64,0.500,0.507,-0.007,-0.028,283.333,92.000,68,23,24,25,-98.164,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,125.015,26,1.000,0.790,0.210,0.721,288.235,100.000,98,34,34,34,-13.318,74
2026,4,19,Iowa,Big Ten,2,0,185.185,23.221,58,1.000,1.000,0.000,-0.003,233.333,48.148,56,13,24,27,-103.032,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,284.580,2,1.000,0.900,0.100,0.343,395.000,213.636,79,47,20,22,115.349,17
2026,4,21,LSU,SEC,2,1,176.956,207.815,11,0.667,0.931,-0.264,-0.914,324.324,147.368,120,56,37,38,92.345,25
2026,4,22,Oklahoma,SEC,2,1,166.728,234.522,6,0.667,1.000,-0.333,-1.152,234.375,67.647,75,23,32,34,144.219,12
2026,4,23,North Dakota State,Mountain West,3,0,165.625,16.230,61,1.000,0.598,0.402,1.385,318.750,153.125,102,49,32,32,-144.679,132
2026,4,24,Kansas State,Big 12,2,0,160.455,55.639,48,1.000,0.594,0.406,1.396,295.455,135.000,65,27,22,20,-98.099,121
2026,4,25,Liberty,Conference USA,2,1,138.508,51.565,50,0.667,0.613,0.054,0.183,306.250,167.742,98,52,32,31,-50.286,102
2026,4,26,Michigan,Big Ten,3,0,138.068,264.940,4,1.000,0.966,0.034,0.115,256.250,118.182,82,39,32,33,151.910,10
2026,4,27,Ole Miss,SEC,3,0,136.631,273.514,3,1.000,0.953,0.047,0.158,345.455,208.824,114,71,33,34,138.862,13
2026,4,28,Nevada,Mountain West,1,1,135.375,60.216,45,0.500,0.597,-0.097,-0.338,313.636,178.261,69,41,22,23,-33.723,87
2026,4,29,UCLA,Big Ten,3,0,134.353,59.406,46,1.000,0.655,0.345,1.187,328.947,194.595,125,72,38,37,-76.958,116
2026,4,30,Massachusetts,Mid-American,1,0,133.333,70.767,42,1.000,0.747,0.253,0.869,308.333,175.000,37,21,12,12,-62.567,108
2026,4,31,Northwestern,Big Ten,1,1,127.273,132.259,24,0.500,0.853,-0.353,-1.219,290.909,163.636,64,36,22,22,44.033,39
2026,4,32,BYU,Big 12,2,0,123.160,141.587,22,1.000,0.826,0.174,0.596,313.636,190.476,69,40,22,21,20.299,55
2026,4,33,Duke,ACC,3,0,121.518,101.689,32,1.000,0.851,0.149,0.512,237.143,115.625,83,37,35,32,-16.914,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,172.531,15,0.500,0.897,-0.397,-1.371,220.000,105.000,44,21,20,20,72.531,31
2026,4,35,Wisconsin,Big Ten,1,1,109.774,152.852,19,0.500,0.730,-0.230,-0.797,352.632,242.857,67,51,19,21,127.195,16
2026,4,36,Missouri,SEC,2,0,94.587,6.527,63,1.000,0.514,0.486,1.674,240.741,146.154,65,38,27,26,-86.880,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,91.889,37,1.000,0.827,0.173,0.594,209.091,118.182,46,26,22,22,3.000,68
2026,4,38,TCU,Big 12,1,1,90.476,-131.048,117,0.500,0.073,0.427,1.469,195.238,104.762,41,22,21,21,-215.139,137
2026,4,39,Auburn,SEC,2,1,88.571,156.190,18,0.667,0.869,-0.202,-0.699,282.857,194.286,99,68,35,35,83.929,27
2026,4,40,Illinois,Big Ten,1,1,88.235,109.354,29,0.500,0.662,-0.162,-0.561,405.882,317.647,69,54,17,17,12.826,62
2026,4,41,Tulsa,American Athletic,2,0,86.957,62.256,44,1.000,0.833,0.167,0.572,204.348,117.391,47,27,23,23,-23.350,83
2026,4,42,South Florida,American Athletic,2,0,73.684,83.721,40,1.000,0.633,0.367,1.264,247.368,173.684,47,33,19,19,16.499,58
2026,4,42,Arizona,Big 12,1,1,73.684,49.596,51,0.500,0.644,-0.144,-0.500,310.526,236.842,59,45,19,19,-34.293,88
2026,4,44,Michigan State,Big Ten,2,1,72.414,190.258,12,0.667,0.820,-0.154,-0.532,258.621,186.207,75,54,29,29,115.275,18
2026,4,45,Washington,Big Ten,2,0,62.319,-72.313,93,1.000,0.366,0.634,2.183,166.667,104.348,40,24,24,23,-135.191,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-65.472,90,1.000,0.334,0.666,2.292,280.000,219.231,70,57,25,26,-130.332,129
2026,4,47,Virginia,ACC,1,1,60.000,-26.775,79,0.500,0.401,0.099,0.338,244.000,184.000,61,46,25,25,-92.801,118
2026,4,48,Wake Forest,ACC,2,1,59.677,-4.783,66,0.667,0.489,0.177,0.608,309.677,250.000,96,85,31,34,-72.039,114
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,81
2026,4,50,West Virginia,Big 12,2,0,59.402,8.716,62,1.000,0.519,0.481,1.654,255.556,196.154,69,51,27,26,-51.999,103
2026,4,51,Fresno State,Pac-12,2,1,58.258,-47.466,85,0.667,0.101,0.565,1.947,202.703,144.444,75,52,37,36,-70.926,112
2026,4,52,Boise State,Pac-12,1,1,57.609,-42.072,83,0.500,0.388,0.112,0.385,282.609,225.000,65,54,23,24,-114.240,126
2026,4,53,Cincinnati,Big 12,2,0,56.294,-6.655,68,1.000,0.485,0.515,1.772,265.385,209.091,69,46,26,22,-64.230,109
2026,4,54,Baylor,Big 12,1,1,56.000,145.578,21,0.500,0.912,-0.412,-1.423,200.000,144.000,52,36,26,25,90.129,26
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.407,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,208.951,10,0.500,0.953,-0.453,-1.565,290.909,245.000,64,49,22,20,176.433,7
2026,4,57,UCF,Big 12,1,1,44.500,80.790,41,0.500,0.969,-0.469,-1.619,212.500,168.000,51,42,24,25,33.675,47
