Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,42.766,56,1.000,0.572,0.428,1.321,500.000,121.739,105,28,21,23,-235.643,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.172,22,1.000,0.813,0.187,0.589,428.571,72.727,90,16,21,22,-133.939,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,378.654,1,1.000,1.000,0.000,0.020,400.000,76.667,120,23,30,30,139.024,13
2026,4,4,Georgia,SEC,2,0,305.271,74.938,45,1.000,0.626,0.374,1.157,442.308,137.037,115,37,26,27,-145.784,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,137.992,24,0.667,0.826,-0.159,-0.463,372.973,78.947,138,30,37,38,-4.063,78
2026,4,6,Penn State,Big Ten,3,0,291.667,166.364,20,1.000,1.000,0.000,0.020,352.778,61.111,127,22,36,36,-40.302,97
2026,4,7,Utah,Big 12,2,0,284.980,107.333,33,1.000,0.708,0.292,0.906,330.435,45.455,76,10,23,22,-136.606,123
2026,4,8,Tennessee,SEC,2,0,264.286,243.819,4,1.000,0.774,0.226,0.707,414.286,150.000,87,33,21,22,4.274,70
2026,4,9,Northwestern,Big Ten,1,0,257.051,285.626,2,1.000,1.000,0.000,0.020,315.385,58.333,41,7,13,12,74.728,35
2026,4,10,Florida,SEC,2,0,239.130,208.780,9,1.000,0.811,0.189,0.594,500.000,260.870,110,60,22,23,50.826,44
2026,4,11,South Carolina,SEC,1,1,235.375,173.079,17,0.500,0.841,-0.341,-1.016,413.636,178.261,91,41,22,23,49.105,47
2026,4,12,Alabama,SEC,3,0,233.571,220.039,7,1.000,0.898,0.102,0.329,408.571,175.000,143,63,35,36,15.999,63
2026,4,13,Texas,SEC,3,0,233.333,187.721,13,1.000,0.948,0.052,0.177,342.424,109.091,113,36,33,33,17.532,62
2026,4,14,Mississippi State,SEC,3,0,226.387,182.674,15,1.000,0.887,0.113,0.364,402.857,176.471,141,60,35,34,7.602,66
2026,4,15,Miami,ACC,2,0,220.949,129.538,26,1.000,0.884,0.116,0.374,339.130,118.182,78,26,23,22,-44.326,98
2026,4,16,USC,Big Ten,4,0,213.526,123.328,28,1.000,0.722,0.278,0.863,441.026,227.500,172,91,39,40,-63.339,106
2026,4,17,Texas A&M,SEC,2,1,198.333,59.572,51,0.667,0.657,0.010,0.050,340.000,141.667,119,51,35,36,-69.725,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-35.125,83,0.500,0.436,0.064,0.214,283.333,92.000,68,23,24,25,-137.398,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,260.474,3,1.000,0.927,0.073,0.242,288.235,100.000,98,34,34,34,122.141,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-14.601,72,1.000,0.000,1.000,3.057,233.333,48.148,56,13,24,27,-140.854,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,240.990,5,1.000,0.870,0.130,0.415,395.000,213.636,79,47,20,22,71.759,37
2026,4,22,LSU,SEC,2,1,176.956,123.748,27,0.667,0.800,-0.134,-0.386,324.324,147.368,120,56,37,38,8.277,65
2026,4,23,Oklahoma,SEC,2,1,166.728,207.995,10,0.667,1.000,-0.333,-0.993,234.375,67.647,75,23,32,34,117.692,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-22.977,74,1.000,0.363,0.637,1.955,318.750,153.125,102,49,32,32,-183.886,131
2026,4,25,Kansas State,Big 12,2,0,160.455,35.154,59,1.000,0.560,0.440,1.356,295.455,135.000,65,27,22,20,-118.583,118
2026,4,26,Liberty,Conference USA,1,1,139.286,120.917,29,0.500,0.743,-0.243,-0.720,325.000,185.714,91,52,28,28,20.328,59
2026,4,27,Michigan,Big Ten,3,0,138.068,239.354,6,1.000,0.948,0.052,0.176,256.250,118.182,82,39,32,33,126.324,18
2026,4,28,Ole Miss,SEC,3,0,136.631,205.802,11,1.000,0.903,0.097,0.316,345.455,208.824,114,71,33,34,71.150,38
2026,4,29,Nevada,Mountain West,1,1,135.375,39.254,57,0.500,0.566,-0.066,-0.181,313.636,178.261,69,41,22,23,-54.686,102
2026,4,30,UCLA,Big Ten,3,0,134.353,186.573,14,1.000,0.908,0.092,0.298,328.947,194.595,125,72,38,37,50.209,46
2026,4,31,Massachusetts,Mid-American,1,0,133.333,99.848,35,1.000,0.839,0.161,0.508,308.333,175.000,37,21,12,12,-33.485,96
2026,4,32,BYU,Big 12,2,0,123.160,108.001,32,1.000,0.764,0.236,0.737,313.636,190.476,69,40,22,21,-13.287,81
2026,4,33,Duke,ACC,3,0,121.518,92.192,38,1.000,0.822,0.178,0.561,237.143,115.625,83,37,35,32,-26.411,92
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.592,23,0.500,0.855,-0.355,-1.060,220.000,105.000,44,21,20,20,44.592,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,133.218,25,0.500,0.701,-0.201,-0.591,352.632,242.857,67,51,19,21,107.561,24
2026,4,36,Missouri,SEC,2,0,94.587,-29.635,79,1.000,0.439,0.561,1.725,240.741,146.154,65,38,27,26,-123.041,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,180.513,16,1.000,0.977,0.023,0.089,209.091,118.182,46,26,22,22,91.624,28
2026,4,38,TCU,Big 12,1,1,90.476,-209.875,126,0.500,0.007,0.493,1.518,195.238,104.762,41,22,21,21,-293.966,138
2026,4,39,Auburn,SEC,2,1,88.571,118.879,30,0.667,0.846,-0.179,-0.525,282.857,194.286,99,68,35,35,46.618,48
2026,4,40,Illinois,Big Ten,1,1,88.235,101.770,34,0.500,0.653,-0.153,-0.445,405.882,317.647,69,54,17,17,5.243,69
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.745,63,1.000,0.645,0.355,1.099,204.348,117.391,47,27,23,23,-61.861,105
2026,4,42,South Florida,American Athletic,2,0,73.684,93.784,36,1.000,0.703,0.297,0.922,247.368,173.684,47,33,19,19,26.562,54
2026,4,42,Arizona,Big 12,1,1,73.684,14.598,65,0.500,0.543,-0.043,-0.112,310.526,236.842,59,45,19,19,-69.291,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,168.604,18,0.667,0.785,-0.118,-0.339,258.621,186.207,75,54,29,29,93.621,27
2026,4,45,Washington,Big Ten,2,0,62.319,-92.393,105,1.000,0.328,0.672,2.060,166.667,104.348,40,24,24,23,-155.271,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,7.667,67,1.000,0.517,0.483,1.488,280.000,219.231,70,57,25,26,-57.193,104
2026,4,47,Virginia,ACC,1,1,60.000,46.364,55,0.500,0.631,-0.131,-0.378,244.000,184.000,61,46,25,25,-19.661,90
2026,4,48,Wake Forest,ACC,2,1,59.677,48.199,54,0.667,0.608,0.058,0.197,309.677,250.000,96,85,31,34,-19.057,88
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.279,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,81.855,40,1.000,0.709,0.291,0.904,255.556,196.154,69,51,27,26,21.141,55
2026,4,51,Fresno State,Pac-12,2,1,58.258,-56.766,92,0.667,0.060,0.606,1.861,202.703,144.444,75,52,37,36,-80.226,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.934,102,0.500,0.285,0.215,0.672,282.609,225.000,65,54,23,24,-155.102,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,75.616,44,1.000,0.651,0.349,1.079,265.385,209.091,69,46,26,22,18.040,60
2026,4,54,Baylor,Big 12,1,1,56.000,92.682,37,0.500,0.772,-0.272,-0.806,200.000,144.000,52,36,26,25,37.233,50
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.262,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,166.931,19,0.500,0.889,-0.389,-1.163,290.909,245.000,64,49,22,20,134.413,15
2026,4,57,UCF,Big 12,1,1,44.500,218.807,8,0.500,1.000,-0.500,-1.499,212.500,168.000,51,42,24,25,171.692,5
2026,4,58,UConn,FBS Independents,1,1,35.256,27.837,61,0.500,0.577,-0.077,-0.216,258.333,223.077,62,58,24,26,2.662,74
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,26.514,62,0.500,0.715,-0.215,-0.633,240.909,208.696,53,48,22,23,-6.703,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-48.618,89,0.500,0.374,0.126,0.403,234.783,204.545,54,45,23,22,-7.806,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-41.172,84,0.500,0.400,0.100,0.325,263.636,234.783,58,54,22,23,-74.884,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,201.848,12,0.500,0.995,-0.495,-1.483,190.476,170.000,40,34,21,20,177.303,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.259,107,0.500,0.337,0.163,0.515,325.000,304.762,65,64,20,21,-127.622,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.659,132,0.667,0.075,0.591,1.816,254.286,237.143,89,83,35,35,-257.752,137
2026,4,65,App State,Sun Belt,2,0,16.346,-28.170,78,1.000,0.423,0.577,1.773,203.846,187.500,53,45,26,24,-45.170,100
