Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,116.430,33,1.000,0.714,0.286,0.969,500.000,121.739,105,28,21,23,-161.979,134
2026,4,2,Notre Dame,FBS Independents,3,0,327.178,392.994,1,1.000,1.000,0.000,-0.003,396.875,69.697,127,23,32,33,125.772,14
2026,4,3,Georgia,SEC,2,0,305.271,123.780,30,1.000,0.702,0.298,1.007,442.308,137.037,115,37,26,27,-96.942,121
2026,4,4,Penn State,Big Ten,3,0,291.667,195.587,12,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-11.080,79
2026,4,5,Ohio State,Big Ten,2,1,288.319,199.795,10,0.667,0.957,-0.290,-0.988,386.047,97.727,166,43,43,44,30.754,47
2026,4,6,Utah,Big 12,2,0,284.980,144.745,23,1.000,0.775,0.225,0.761,330.435,45.455,76,10,23,22,-99.195,122
2026,4,7,Indiana,Big Ten,3,0,258.065,217.671,6,1.000,0.906,0.094,0.317,383.871,125.806,119,39,31,31,18.782,54
2026,4,8,Florida,SEC,2,0,239.130,140.395,24,1.000,0.748,0.252,0.854,500.000,260.870,110,60,22,23,-17.559,84
2026,4,9,South Carolina,SEC,1,1,235.375,208.091,8,0.500,0.948,-0.448,-1.523,413.636,178.261,91,41,22,23,84.117,27
2026,4,10,Alabama,SEC,3,0,233.571,150.900,21,1.000,0.778,0.222,0.752,408.571,175.000,143,63,35,36,-53.140,103
2026,4,11,Mississippi State,SEC,3,0,226.387,168.038,17,1.000,0.811,0.189,0.638,402.857,176.471,141,60,35,34,-7.033,75
2026,4,12,Miami,ACC,2,0,220.949,126.648,29,1.000,0.854,0.146,0.494,339.130,118.182,78,26,23,22,-47.216,98
2026,4,13,USC,Big Ten,4,0,213.526,140.050,25,1.000,0.752,0.248,0.839,441.026,227.500,172,91,39,40,-46.617,97
2026,4,14,Texas A&M,SEC,2,1,198.333,52.312,49,0.667,0.619,0.048,0.159,340.000,141.667,119,51,35,36,-76.985,115
