Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.451,45,1.000,0.591,0.409,1.379,500.000,121.739,105,28,21,23,-223.958,136
2026,4,2,Indiana,Big Ten,2,0,331.833,194.982,11,1.000,0.882,0.118,0.399,395.833,64.000,95,16,24,25,-47.981,105
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,389.405,1,1.000,1.000,0.000,0.003,400.000,76.667,120,23,30,30,149.775,8
2026,4,4,Georgia,SEC,2,0,305.271,110.531,33,1.000,0.683,0.317,1.071,442.308,137.037,115,37,26,27,-110.191,122
2026,4,5,Ohio State,Big Ten,2,1,294.026,150.638,21,0.667,0.847,-0.180,-0.602,372.973,78.947,138,30,37,38,8.583,68
2026,4,6,Penn State,Big Ten,3,0,291.667,182.016,14,1.000,1.000,0.000,0.003,352.778,61.111,127,22,36,36,-24.651,92
2026,4,7,Utah,Big 12,2,0,284.980,136.803,24,1.000,0.758,0.242,0.816,330.435,45.455,76,10,23,22,-107.136,120
2026,4,8,Tennessee,SEC,2,0,264.286,86.909,37,1.000,0.604,0.396,1.334,414.286,150.000,87,33,21,22,-152.636,128
2026,4,9,Florida,SEC,2,0,239.130,206.822,9,1.000,0.835,0.165,0.560,500.000,260.870,110,60,22,23,48.867,42
2026,4,10,South Carolina,SEC,1,1,235.375,182.568,13,0.500,0.854,-0.354,-1.188,413.636,178.261,91,41,22,23,58.594,38
2026,4,11,Alabama,SEC,3,0,233.571,234.317,4,1.000,0.914,0.086,0.292,408.571,175.000,143,63,35,36,30.277,53
2026,4,12,Texas,SEC,3,0,233.333,207.575,8,1.000,0.965,0.035,0.122,342.424,109.091,113,36,33,33,37.386,47
2026,4,13,Mississippi State,SEC,3,0,226.387,190.584,12,1.000,0.896,0.104,0.353,402.857,176.471,141,60,35,34,15.513,65
2026,4,14,Miami,ACC,2,0,220.949,135.724,25,1.000,0.893,0.107,0.363,339.130,118.182,78,26,23,22,-38.139,99
2026,4,15,USC,Big Ten,4,0,213.526,123.964,28,1.000,0.723,0.277,0.934,441.026,227.500,172,91,39,40,-62.703,110
2026,4,16,Texas A&M,SEC,2,1,198.333,77.200,41,0.667,0.701,-0.034,-0.112,340.000,141.667,119,51,35,36,-52.097,106
2026,4,17,Iowa State,Big 12,1,1,191.333,-23.567,77,0.500,0.457,0.043,0.148,283.333,92.000,68,23,24,25,-125.840,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,203.964,10,1.000,0.869,0.131,0.442,288.235,100.000,98,34,34,34,65.631,36
2026,4,19,Iowa,Big Ten,2,0,185.185,-3.107,68,1.000,0.500,0.500,1.685,233.333,48.148,56,13,24,27,-129.360,125
2026,4,20,Virginia Tech,ACC,2,0,181.364,250.037,3,1.000,0.870,0.130,0.439,395.000,213.636,79,47,20,22,80.807,30
2026,4,21,LSU,SEC,2,1,176.956,134.209,26,0.667,0.827,-0.161,-0.537,324.324,147.368,120,56,37,38,18.739,63
2026,4,22,Northwestern,Big Ten,1,0,176.250,53.416,46,1.000,0.969,0.031,0.108,256.250,80.000,41,12,16,15,31.300,52
2026,4,23,Oklahoma,SEC,2,1,166.728,218.980,5,0.667,1.000,-0.333,-1.118,234.375,67.647,75,23,32,34,128.676,12
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-14.190,73,1.000,0.416,0.584,1.969,318.750,153.125,102,49,32,32,-175.100,131
2026,4,25,Kansas State,Big 12,2,0,160.455,52.378,49,1.000,0.589,0.411,1.385,295.455,135.000,65,27,22,20,-101.360,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.306,29,0.667,0.745,-0.079,-0.261,306.250,167.742,98,52,32,31,20.454,60
2026,4,27,Michigan,Big Ten,3,0,138.068,250.297,2,1.000,0.958,0.042,0.146,256.250,118.182,82,39,32,33,137.266,10
2026,4,28,Ole Miss,SEC,3,0,136.631,217.455,6,1.000,0.912,0.088,0.300,345.455,208.824,114,71,33,34,82.803,29
2026,4,29,Nevada,Mountain West,1,1,135.375,71.815,44,0.500,0.620,-0.120,-0.401,313.636,178.261,69,41,22,23,-22.125,90
2026,4,30,UCLA,Big Ten,3,0,134.353,171.075,18,1.000,0.891,0.109,0.371,328.947,194.595,125,72,38,37,34.712,49
2026,4,31,Massachusetts,Mid-American,1,0,133.333,89.055,36,1.000,0.813,0.187,0.632,308.333,175.000,37,21,12,12,-44.278,102
2026,4,32,BYU,Big 12,2,0,123.160,119.304,31,1.000,0.787,0.213,0.721,313.636,190.476,69,40,22,21,-1.984,75
2026,4,33,Duke,ACC,3,0,121.518,104.498,34,1.000,0.851,0.149,0.504,237.143,115.625,83,37,35,32,-14.104,82
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.640,20,0.500,0.874,-0.374,-1.253,220.000,105.000,44,21,20,20,55.640,39
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.675,22,0.500,0.718,-0.218,-0.730,352.632,242.857,67,51,19,21,117.019,18
2026,4,36,Missouri,SEC,2,0,94.587,-11.099,70,1.000,0.477,0.523,1.762,240.741,146.154,65,38,27,26,-104.506,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,176.273,16,1.000,0.975,0.025,0.086,209.091,118.182,46,26,22,22,87.384,28
2026,4,38,TCU,Big 12,1,1,90.476,-193.570,125,0.500,0.015,0.485,1.636,195.238,104.762,41,22,21,21,-277.661,138
2026,4,39,Auburn,SEC,2,1,88.571,121.273,30,0.667,0.817,-0.150,-0.503,282.857,194.286,99,68,35,35,49.012,41
2026,4,40,Illinois,Big Ten,1,1,88.235,112.742,32,0.500,0.669,-0.169,-0.564,405.882,317.647,69,54,17,17,16.214,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,43.187,54,1.000,0.749,0.251,0.847,204.348,117.391,47,27,23,23,-42.419,101
2026,4,42,South Florida,American Athletic,2,0,73.684,75.679,42,1.000,0.624,0.376,1.269,247.368,173.684,47,33,19,19,8.457,69
2026,4,42,Arizona,Big 12,1,1,73.684,25.965,61,0.500,0.577,-0.077,-0.255,310.526,236.842,59,45,19,19,-57.924,108
2026,4,44,Michigan State,Big Ten,2,1,72.414,180.585,15,0.667,0.811,-0.144,-0.481,258.621,186.207,75,54,29,29,105.602,21
2026,4,45,Washington,Big Ten,2,0,62.319,-69.046,98,1.000,0.369,0.631,2.124,166.667,104.348,40,24,24,23,-131.925,126
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.268,65,1.000,0.514,0.486,1.637,280.000,219.231,70,57,25,26,-59.592,109
2026,4,47,Virginia,ACC,1,1,60.000,43.965,53,0.500,0.666,-0.166,-0.555,244.000,184.000,61,46,25,25,-22.061,89
2026,4,48,Wake Forest,ACC,2,1,59.677,48.785,51,0.667,0.610,0.057,0.193,309.677,250.000,96,85,31,34,-18.471,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.327,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,79.456,40,1.000,0.666,0.334,1.125,255.556,196.154,69,51,27,26,18.741,62
2026,4,51,Fresno State,Pac-12,2,1,58.258,-52.814,92,0.667,0.083,0.584,1.967,202.703,144.444,75,52,37,36,-76.274,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-62.584,97,0.500,0.333,0.167,0.565,282.609,225.000,65,54,23,24,-134.752,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,41.964,55,1.000,0.585,0.415,1.399,265.385,209.091,69,46,26,22,-15.612,84
2026,4,54,Baylor,Big 12,1,1,56.000,97.765,35,0.500,0.810,-0.310,-1.040,200.000,144.000,52,36,26,25,42.316,44
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.378,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,174.315,17,0.500,0.916,-0.416,-1.396,290.909,245.000,64,49,22,20,141.797,9
2026,4,57,UCF,Big 12,1,1,44.500,137.198,23,0.500,1.000,-0.500,-1.678,212.500,168.000,51,42,24,25,90.082,27
