Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,51.592,48,1.000,0.586,0.414,1.382,500.000,121.739,105,28,21,23,-226.817,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,388.067,1,1.000,1.000,0.000,-0.005,400.000,76.667,120,23,30,30,148.438,7
2026,4,3,Georgia,SEC,2,0,305.271,101.070,35,1.000,0.665,0.335,1.117,442.308,137.037,115,37,26,27,-119.652,124
2026,4,4,Indiana,Big Ten,2,0,295.635,182.088,12,1.000,0.858,0.142,0.472,377.778,82.143,102,23,27,28,-33.097,97
2026,4,5,Ohio State,Big Ten,2,1,294.026,146.988,22,0.667,0.841,-0.174,-0.588,372.973,78.947,138,30,37,38,4.933,74
2026,4,6,Penn State,Big Ten,3,0,291.667,179.044,15,1.000,1.000,0.000,-0.005,352.778,61.111,127,22,36,36,-27.623,92
2026,4,7,Utah,Big 12,2,0,284.980,128.920,27,1.000,0.743,0.257,0.857,330.435,45.455,76,10,23,22,-115.019,122
2026,4,8,Tennessee,SEC,2,0,264.286,129.879,26,1.000,0.666,0.334,1.114,414.286,150.000,87,33,21,22,-109.666,120
2026,4,9,Florida,SEC,2,0,239.130,206.185,9,1.000,0.839,0.161,0.535,500.000,260.870,110,60,22,23,48.231,43
2026,4,10,South Carolina,SEC,1,1,235.375,179.585,13,0.500,0.848,-0.348,-1.172,413.636,178.261,91,41,22,23,55.611,40
2026,4,11,Alabama,SEC,3,0,233.571,230.444,4,1.000,0.909,0.091,0.301,408.571,175.000,143,63,35,36,26.403,55
2026,4,12,Texas,SEC,3,0,233.333,202.042,10,1.000,0.961,0.039,0.127,342.424,109.091,113,36,33,33,31.853,51
2026,4,13,Mississippi State,SEC,3,0,226.387,187.935,11,1.000,0.896,0.104,0.344,402.857,176.471,141,60,35,34,12.864,66
2026,4,14,Miami,ACC,2,0,220.949,133.814,24,1.000,0.895,0.105,0.347,339.130,118.182,78,26,23,22,-40.050,99
2026,4,15,USC,Big Ten,4,0,213.526,124.134,29,1.000,0.723,0.277,0.922,441.026,227.500,172,91,39,40,-62.532,110
2026,4,16,Texas A&M,SEC,2,1,198.333,72.798,43,0.667,0.688,-0.022,-0.077,340.000,141.667,119,51,35,36,-56.498,106
2026,4,17,Iowa State,Big 12,1,1,191.333,-26.219,78,0.500,0.452,0.048,0.155,283.333,92.000,68,23,24,25,-128.492,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,219.465,5,1.000,0.900,0.100,0.329,288.235,100.000,98,34,34,34,81.132,29
2026,4,19,Iowa,Big Ten,2,0,185.185,-5.655,69,1.000,0.500,0.500,1.671,233.333,48.148,56,13,24,27,-131.908,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,247.218,3,1.000,0.867,0.133,0.441,395.000,213.636,79,47,20,22,77.987,31
2026,4,21,LSU,SEC,2,1,176.956,131.169,25,0.667,0.824,-0.157,-0.531,324.324,147.368,120,56,37,38,15.698,64
2026,4,22,Oklahoma,SEC,2,1,166.728,217.261,6,0.667,1.000,-0.333,-1.122,234.375,67.647,75,23,32,34,126.958,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-16.036,73,1.000,0.404,0.596,1.991,318.750,153.125,102,49,32,32,-176.945,131
2026,4,24,Kansas State,Big 12,2,0,160.455,47.651,53,1.000,0.581,0.419,1.399,295.455,135.000,65,27,22,20,-106.087,118
2026,4,25,Northwestern,Big Ten,1,0,147.076,116.988,33,1.000,0.959,0.041,0.131,252.632,105.556,48,19,19,18,53.206,42
2026,4,26,Liberty,Conference USA,2,1,138.508,121.755,30,0.667,0.747,-0.080,-0.273,306.250,167.742,98,52,32,31,19.903,59
2026,4,27,Michigan,Big Ten,3,0,138.068,248.648,2,1.000,0.956,0.044,0.142,256.250,118.182,82,39,32,33,135.617,11
2026,4,28,Ole Miss,SEC,3,0,136.631,214.134,7,1.000,0.907,0.093,0.308,345.455,208.824,114,71,33,34,79.482,30
2026,4,29,Nevada,Mountain West,1,1,135.375,63.420,45,0.500,0.605,-0.105,-0.356,313.636,178.261,69,41,22,23,-30.520,95
2026,4,30,UCLA,Big Ten,3,0,134.353,175.172,17,1.000,0.888,0.112,0.371,328.947,194.595,125,72,38,37,38.809,47
2026,4,31,Massachusetts,Mid-American,1,0,133.333,92.291,38,1.000,0.816,0.184,0.613,308.333,175.000,37,21,12,12,-41.042,101
2026,4,32,BYU,Big 12,2,0,123.160,117.067,32,1.000,0.782,0.218,0.725,313.636,190.476,69,40,22,21,-4.221,79
2026,4,33,Duke,ACC,3,0,121.518,100.862,36,1.000,0.846,0.154,0.510,237.143,115.625,83,37,35,32,-17.741,88
2026,4,34,New Mexico,Mountain West,1,1,115.000,153.818,21,0.500,0.871,-0.371,-1.247,220.000,105.000,44,21,20,20,53.818,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.491,23,0.500,0.716,-0.216,-0.728,352.632,242.857,67,51,19,21,115.834,15
2026,4,36,Missouri,SEC,2,0,94.587,-15.867,72,1.000,0.467,0.533,1.781,240.741,146.154,65,38,27,26,-109.273,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,177.271,16,1.000,0.972,0.028,0.090,209.091,118.182,46,26,22,22,88.382,28
2026,4,38,TCU,Big 12,1,1,90.476,-198.019,126,0.500,0.012,0.488,1.630,195.238,104.762,41,22,21,21,-282.110,138
2026,4,39,Auburn,SEC,2,1,88.571,119.786,31,0.667,0.809,-0.142,-0.481,282.857,194.286,99,68,35,35,47.525,44
2026,4,40,Illinois,Big Ten,1,1,88.235,109.185,34,0.500,0.662,-0.162,-0.549,405.882,317.647,69,54,17,17,12.657,68
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.054,57,1.000,0.723,0.277,0.923,204.348,117.391,47,27,23,23,-47.552,104
2026,4,42,South Florida,American Athletic,2,0,73.684,74.218,42,1.000,0.619,0.381,1.271,247.368,173.684,47,33,19,19,6.995,71
2026,4,42,Arizona,Big 12,1,1,73.684,23.624,62,0.500,0.570,-0.070,-0.239,310.526,236.842,59,45,19,19,-60.265,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.198,14,0.667,0.807,-0.141,-0.476,258.621,186.207,75,54,29,29,104.214,23
2026,4,45,Washington,Big Ten,2,0,62.319,-75.351,99,1.000,0.359,0.641,2.143,166.667,104.348,40,24,24,23,-138.230,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,4.717,67,1.000,0.513,0.487,1.629,280.000,219.231,70,57,25,26,-60.143,108
2026,4,47,Virginia,ACC,1,1,60.000,43.414,55,0.500,0.661,-0.161,-0.545,244.000,184.000,61,46,25,25,-22.612,91
2026,4,48,Wake Forest,ACC,2,1,59.677,48.378,52,0.667,0.607,0.059,0.194,309.677,250.000,96,85,31,34,-18.877,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.334,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,78.905,40,1.000,0.667,0.333,1.111,255.556,196.154,69,51,27,26,18.190,61
