Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.989,54,1.000,0.592,0.408,1.241,500.000,121.739,105,28,21,23,-223.421,131
2026,4,2,Indiana,Big Ten,2,0,355.844,159.394,22,1.000,0.831,0.169,0.531,428.571,72.727,90,16,21,22,-121.717,117
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.876,1,1.000,1.000,0.000,0.032,400.000,76.667,120,23,30,30,151.247,13
2026,4,4,Georgia,SEC,2,0,305.271,87.160,44,1.000,0.645,0.355,1.083,442.308,137.037,115,37,26,27,-133.562,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,150.214,24,0.667,0.846,-0.179,-0.498,372.973,78.947,138,30,37,38,8.159,73
2026,4,6,Penn State,Big Ten,3,0,291.667,178.587,20,1.000,1.000,0.000,0.032,352.778,61.111,127,22,36,36,-28.080,91
2026,4,7,Utah,Big 12,2,0,284.980,119.556,33,1.000,0.729,0.271,0.834,330.435,45.455,76,10,23,22,-124.384,118
2026,4,8,Tennessee,SEC,2,0,264.286,256.041,4,1.000,0.785,0.215,0.669,414.286,150.000,87,33,21,22,16.496,66
2026,4,9,Northwestern,Big Ten,1,0,257.051,297.848,2,1.000,1.000,0.000,0.032,315.385,58.333,41,7,13,12,86.950,35
2026,4,10,Florida,SEC,2,0,239.130,221.003,9,1.000,0.824,0.176,0.552,500.000,260.870,110,60,22,23,63.048,43
2026,4,11,South Carolina,SEC,1,1,235.375,185.301,17,0.500,0.857,-0.357,-1.025,413.636,178.261,91,41,22,23,61.327,46
2026,4,12,Alabama,SEC,3,0,233.571,232.261,7,1.000,0.910,0.090,0.298,408.571,175.000,143,63,35,36,28.221,59
2026,4,13,Texas,SEC,3,0,233.333,199.944,13,1.000,0.959,0.041,0.154,342.424,109.091,113,36,33,33,29.755,58
2026,4,14,Mississippi State,SEC,3,0,226.387,194.896,15,1.000,0.901,0.099,0.324,402.857,176.471,141,60,35,34,19.825,62
2026,4,15,Miami,ACC,2,0,220.949,141.760,26,1.000,0.904,0.096,0.317,339.130,118.182,78,26,23,22,-32.103,92
2026,4,16,USC,Big Ten,4,0,213.526,135.550,28,1.000,0.741,0.259,0.797,441.026,227.500,172,91,39,40,-51.117,99
2026,4,17,Texas A&M,SEC,2,1,198.333,71.794,50,0.667,0.686,-0.020,-0.026,340.000,141.667,119,51,35,36,-57.502,101
2026,4,18,Iowa State,Big 12,1,1,191.333,-22.903,78,0.500,0.458,0.042,0.155,283.333,92.000,68,23,24,25,-125.175,119
2026,4,19,Pittsburgh,ACC,3,0,188.235,272.696,3,1.000,0.936,0.064,0.222,288.235,100.000,98,34,34,34,134.363,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-2.379,67,1.000,0.500,0.500,1.512,233.333,48.148,56,13,24,27,-128.632,120
2026,4,21,Virginia Tech,ACC,2,0,181.364,253.212,5,1.000,0.881,0.119,0.384,395.000,213.636,79,47,20,22,83.981,37
2026,4,22,LSU,SEC,2,1,176.956,135.970,27,0.667,0.822,-0.156,-0.429,324.324,147.368,120,56,37,38,20.500,61
2026,4,23,Liberty,Conference USA,1,1,171.146,133.139,29,0.500,0.764,-0.264,-0.750,336.364,165.217,74,38,22,23,-59.117,103
2026,4,24,Oklahoma,SEC,2,1,166.728,220.217,10,0.667,1.000,-0.333,-0.955,234.375,67.647,75,23,32,34,129.914,20
2026,4,25,North Dakota State,Mountain West,3,0,165.625,-10.755,69,1.000,0.435,0.565,1.705,318.750,153.125,102,49,32,32,-171.664,126
2026,4,26,Kansas State,Big 12,2,0,160.455,47.376,56,1.000,0.581,0.419,1.273,295.455,135.000,65,27,22,20,-106.361,113
2026,4,27,Michigan,Big Ten,3,0,138.068,251.577,6,1.000,0.957,0.043,0.160,256.250,118.182,82,39,32,33,138.546,18
2026,4,28,Ole Miss,SEC,3,0,136.631,218.024,11,1.000,0.915,0.085,0.284,345.455,208.824,114,71,33,34,83.372,38
2026,4,29,Nevada,Mountain West,1,1,135.375,51.476,55,0.500,0.586,-0.086,-0.223,313.636,178.261,69,41,22,23,-42.463,96
2026,4,30,UCLA,Big Ten,3,0,134.353,198.795,14,1.000,0.922,0.078,0.264,328.947,194.595,125,72,38,37,62.432,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,112.070,35,1.000,0.867,0.133,0.427,308.333,175.000,37,21,12,12,-21.263,90
2026,4,32,BYU,Big 12,2,0,123.160,120.223,32,1.000,0.788,0.212,0.660,313.636,190.476,69,40,22,21,-1.065,76
2026,4,33,Duke,ACC,3,0,121.518,104.414,38,1.000,0.851,0.149,0.472,237.143,115.625,83,37,35,32,-14.189,84
2026,4,34,New Mexico,Mountain West,1,1,115.000,156.814,23,0.500,0.875,-0.375,-1.077,220.000,105.000,44,21,20,20,56.814,48
