Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,39.115,59,1.000,0.566,0.434,1.331,500.000,121.739,105,28,21,23,-239.294,136
2026,4,2,Indiana,Big Ten,2,0,355.844,143.521,23,1.000,0.807,0.193,0.608,428.571,72.727,90,16,21,22,-137.590,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,375.003,1,1.000,1.000,0.000,0.027,400.000,76.667,120,23,30,30,135.373,13
2026,4,4,Georgia,SEC,2,0,305.271,71.287,49,1.000,0.620,0.380,1.169,442.308,137.037,115,37,26,27,-149.435,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,134.341,25,0.667,0.819,-0.153,-0.431,372.973,78.947,138,30,37,38,-7.714,80
2026,4,6,Penn State,Big Ten,3,0,291.667,162.714,20,1.000,1.000,0.000,0.027,352.778,61.111,127,22,36,36,-43.953,98
2026,4,7,Utah,Big 12,2,0,284.980,103.683,35,1.000,0.702,0.298,0.922,330.435,45.455,76,10,23,22,-140.257,123
2026,4,8,Tennessee,SEC,2,0,264.286,240.168,4,1.000,0.771,0.229,0.716,414.286,150.000,87,33,21,22,0.623,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,281.975,2,1.000,1.000,0.000,0.027,315.385,58.333,41,7,13,12,71.077,39
2026,4,10,Florida,SEC,2,0,239.130,205.129,9,1.000,0.807,0.193,0.607,500.000,260.870,110,60,22,23,47.175,48
2026,4,11,South Carolina,SEC,1,1,235.375,169.428,17,0.500,0.836,-0.336,-0.981,413.636,178.261,91,41,22,23,45.454,51
2026,4,12,Alabama,SEC,3,0,233.571,216.388,7,1.000,0.894,0.106,0.344,408.571,175.000,143,63,35,36,12.348,66
2026,4,13,Texas,SEC,3,0,233.333,184.071,13,1.000,0.945,0.055,0.193,342.424,109.091,113,36,33,33,13.881,65
2026,4,14,Mississippi State,SEC,3,0,226.387,179.023,15,1.000,0.882,0.118,0.381,402.857,176.471,141,60,35,34,3.952,69
2026,4,15,Miami,ACC,2,0,220.949,125.887,27,1.000,0.877,0.123,0.397,339.130,118.182,78,26,23,22,-47.977,99
2026,4,16,USC,Big Ten,4,0,213.526,119.677,30,1.000,0.717,0.283,0.878,441.026,227.500,172,91,39,40,-66.990,106
2026,4,17,Texas A&M,SEC,2,1,198.333,55.921,55,0.667,0.648,0.019,0.085,340.000,141.667,119,51,35,36,-73.375,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-38.776,83,0.500,0.430,0.070,0.239,283.333,92.000,68,23,24,25,-141.048,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,256.823,3,1.000,0.924,0.076,0.256,288.235,100.000,98,34,34,34,118.490,20
2026,4,20,Iowa,Big Ten,2,0,185.185,-18.252,72,1.000,0.000,1.000,3.029,233.333,48.148,56,13,24,27,-144.505,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,237.339,5,1.000,0.866,0.134,0.429,395.000,213.636,79,47,20,22,68.108,41
2026,4,22,LSU,SEC,2,1,176.956,120.097,29,0.667,0.793,-0.127,-0.353,324.324,147.368,120,56,37,38,4.627,68
2026,4,23,Oklahoma,SEC,2,1,166.728,204.344,10,0.667,1.000,-0.333,-0.973,234.375,67.647,75,23,32,34,114.041,21
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-26.628,74,1.000,0.342,0.658,2.002,318.750,153.125,102,49,32,32,-187.537,131
2026,4,25,Kansas State,Big 12,2,0,160.455,31.503,63,1.000,0.554,0.446,1.366,295.455,135.000,65,27,22,20,-122.234,118
2026,4,26,Michigan,Big Ten,3,0,138.068,235.704,6,1.000,0.946,0.054,0.190,256.250,118.182,82,39,32,33,122.673,18
2026,4,27,Ole Miss,SEC,3,0,136.631,202.151,11,1.000,0.899,0.101,0.332,345.455,208.824,114,71,33,34,67.499,42
2026,4,28,Nevada,Mountain West,1,1,135.375,35.603,61,0.500,0.560,-0.060,-0.152,313.636,178.261,69,41,22,23,-58.336,103
2026,4,29,UCLA,Big Ten,3,0,134.353,182.922,14,1.000,0.904,0.096,0.315,328.947,194.595,125,72,38,37,46.559,50
2026,4,30,Massachusetts,Mid-American,1,0,133.333,96.197,37,1.000,0.831,0.169,0.536,308.333,175.000,37,21,12,12,-37.136,97
2026,4,31,BYU,Big 12,2,0,123.160,104.350,34,1.000,0.757,0.243,0.758,313.636,190.476,69,40,22,21,-16.938,84
2026,4,32,Duke,ACC,3,0,121.518,88.541,40,1.000,0.812,0.188,0.590,237.143,115.625,83,37,35,32,-30.062,93
2026,4,33,Liberty,Conference USA,1,1,118.519,117.266,31,0.500,0.737,-0.237,-0.684,311.111,192.593,84,52,27,27,44.058,52
2026,4,34,New Mexico,Mountain West,1,1,115.000,140.941,24,0.500,0.849,-0.349,-1.021,220.000,105.000,44,21,20,20,40.941,54
2026,4,35,Wisconsin,Big Ten,1,1,109.774,129.567,26,0.500,0.696,-0.196,-0.561,352.632,242.857,67,51,19,21,103.910,26
2026,4,36,Missouri,SEC,2,0,94.587,-33.286,79,1.000,0.431,0.569,1.735,240.741,146.154,65,38,27,26,-126.692,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,176.862,16,1.000,0.975,0.025,0.103,209.091,118.182,46,26,22,22,87.973,31
2026,4,38,TCU,Big 12,1,1,90.476,-213.526,126,0.500,0.006,0.494,1.511,195.238,104.762,41,22,21,21,-297.617,138
2026,4,39,Auburn,SEC,2,1,88.571,115.229,32,0.667,0.838,-0.172,-0.488,282.857,194.286,99,68,35,35,42.968,53
2026,4,40,Illinois,Big Ten,1,1,88.235,98.120,36,0.500,0.648,-0.148,-0.416,405.882,317.647,69,54,17,17,1.592,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,20.094,66,1.000,0.623,0.377,1.158,204.348,117.391,47,27,23,23,-65.512,105
2026,4,42,South Florida,American Athletic,2,0,73.684,90.133,38,1.000,0.696,0.304,0.940,247.368,173.684,47,33,19,19,22.911,58
2026,4,42,Arizona,Big 12,1,1,73.684,10.947,68,0.500,0.533,-0.033,-0.070,310.526,236.842,59,45,19,19,-72.942,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,164.953,18,0.667,0.780,-0.113,-0.312,258.621,186.207,75,54,29,29,89.970,30
2026,4,45,Washington,Big Ten,2,0,62.319,-96.043,106,1.000,0.322,0.678,2.062,166.667,104.348,40,24,24,23,-158.922,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,86.160,41,1.000,0.686,0.314,0.970,280.000,219.231,70,57,25,26,21.299,59
2026,4,47,Virginia,ACC,1,1,60.000,124.856,28,0.500,0.827,-0.327,-0.953,244.000,184.000,61,46,25,25,58.831,45
2026,4,48,Wake Forest,ACC,2,1,59.677,44.548,58,0.667,0.600,0.066,0.227,309.677,250.000,96,85,31,34,-22.708,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,86
2026,4,50,West Virginia,Big 12,2,0,59.402,160.347,21,1.000,0.847,0.153,0.486,255.556,196.154,69,51,27,26,99.633,28
2026,4,51,Fresno State,Pac-12,2,1,58.258,-60.417,93,0.667,0.049,0.618,1.882,202.703,144.444,75,52,37,36,-83.876,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-86.585,103,0.500,0.277,0.223,0.697,282.609,225.000,65,54,23,24,-158.753,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,71.965,48,1.000,0.644,0.356,1.095,265.385,209.091,69,46,26,22,14.389,63
2026,4,54,Baylor,Big 12,1,1,56.000,89.031,39,0.500,0.763,-0.263,-0.762,200.000,144.000,52,36,26,25,33.582,56
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.255,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,163.280,19,0.500,0.884,-0.384,-1.126,290.909,245.000,64,49,22,20,130.763,15
2026,4,57,UCF,Big 12,1,1,44.500,215.157,8,0.500,1.000,-0.500,-1.473,212.500,168.000,51,42,24,25,168.041,5
2026,4,58,UConn,FBS Independents,1,1,35.256,24.186,64,0.500,0.567,-0.067,-0.175,258.333,223.077,62,58,24,26,-0.989,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,22.863,65,0.500,0.688,-0.188,-0.537,240.909,208.696,53,48,22,23,-10.353,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-52.269,90,0.500,0.365,0.135,0.433,234.783,204.545,54,45,23,22,-11.457,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-44.823,85,0.500,0.391,0.109,0.355,263.636,234.783,58,54,22,23,-78.535,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,198.197,12,0.500,0.994,-0.494,-1.454,190.476,170.000,40,34,21,20,173.652,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-109.909,108,0.500,0.332,0.168,0.533,325.000,304.762,65,64,20,21,-131.273,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-256.310,132,0.667,0.072,0.594,1.811,254.286,237.143,89,83,35,35,-261.403,137
2026,4,65,App State,Sun Belt,2,0,16.346,-31.821,78,1.000,0.413,0.587,1.790,203.846,187.500,53,45,26,24,-48.820,101
2026,4,66,Louisville,ACC,1,1,15.670,150.114,22,0.500,0.793,-0.293,-0.852,292.593,276.923,79,72,27,26,133.630,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-61.196,94,0.500,0.330,0.170,0.539,250.000,235.714,65,66,26,28,-77.350,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,85.284,42,0.500,0.772,-0.272,-0.789,200.000,204.167,48,49,24,24,80.284,37
2026,4,69,North Carolina,ACC,1,1,-6.126,-176.225,123,0.500,0.106,0.394,1.211,159.091,165.217,35,38,22,23,-176.866,130
2026,4,70,Florida State,ACC,1,2,-8.378,11.574,67,0.333,0.526,-0.193,-0.551,276.471,284.848,94,94,34,33,8.948,67
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,79.259,43,0.500,0.598,-0.098,-0.268,254.167,265.217,61,61,24,23,83.572,34
2026,4,72,Toledo,Mid-American,1,1,-11.364,62.089,53,0.500,0.757,-0.257,-0.745,313.636,325.000,69,78,22,24,78.902,38
2026,4,73,Army,American Athletic,0,1,-13.333,76.800,44,0.000,0.713,-0.713,-2.111,266.667,280.000,24,28,9,10,90.133,29
2026,4,74,Florida International,Conference USA,1,2,-18.095,-30.978,77,0.333,0.298,0.036,0.134,148.571,166.667,52,55,35,33,0.285,74
2026,4,75,SMU,ACC,1,1,-18.333,65.110,51,0.500,0.712,-0.212,-0.608,241.667,260.000,58,65,24,25,80.844,36
2026,4,76,Air Force,Mountain West,0,1,-25.455,-52.082,89,0.000,0.427,-0.427,-1.255,320.000,345.455,32,38,10,11,-26.628,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-62.909,95,0.000,0.372,-0.372,-1.089,165.217,195.833,38,47,23,24,-30.829,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-81.751,100,0.500,0.076,0.424,1.299,157.692,192.000,41,48,26,25,-48.097,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-135.644,114,0.333,0.227,0.106,0.347,287.879,324.242,95,107,33,33,-73.741,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-68.115,97,0.500,0.336,0.164,0.519,181.481,220.000,49,55,27,25,-20.551,88
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-267.550,136,0.333,0.029,0.304,0.941,167.568,208.108,62,77,37,37,-224.590,134
2026,4,82,Coastal Carolina,Sun Belt,0,2,-44.792,74.409,46,0.000,0.728,-0.728,-2.159,183.333,228.125,55,73,30,32,120.966,19
2026,4,83,UAB,American Athletic,1,2,-50.501,-85.357,101,0.333,0.246,0.088,0.290,217.241,267.742,63,83,29,31,-20.863,89
2026,4,84,Boston College,ACC,1,1,-52.174,-34.858,81,0.500,0.330,0.170,0.538,186.957,239.130,43,55,23,23,17.414,60
2026,4,85,Tulane,American Athletic,1,2,-53.666,-47.804,86,0.333,0.252,0.081,0.270,164.516,218.182,51,72,31,33,3.378,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-6.566,70,0.500,0.477,0.023,0.095,168.182,224.000,37,56,22,25,48.970,47
2026,4,87,California,ACC,1,1,-60.256,73.069,47,0.500,0.682,-0.182,-0.519,173.077,233.333,45,63,26,27,129.800,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-260.966,133,0.000,0.005,-0.005,0.012,141.667,203.846,34,53,24,26,-197.216,132
2026,4,89,Clemson,ACC,2,1,-62.406,-140.207,116,0.667,0.102,0.565,1.722,142.857,205.263,60,78,42,38,-105.698,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-55.404,91,0.500,0.348,0.152,0.482,221.739,286.364,51,63,23,22,17.160,62
2026,4,91,Navy,American Athletic,0,1,-66.667,-87.545,104,0.000,0.324,-0.324,-0.944,250.000,316.667,30,38,12,12,-20.879,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-115.002,109,0.333,0.245,0.088,0.293,153.659,222.500,63,89,41,40,-35.974,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-141.995,118,0.500,0.174,0.326,1.005,157.143,232.143,44,65,28,28,-57.856,102
2026,4,94,Syracuse,ACC,0,2,-83.399,76.677,45,0.000,0.813,-0.813,-2.414,134.783,218.182,31,48,23,22,164.946,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-171.633,122,0.000,0.016,-0.016,-0.020,135.714,221.429,38,62,28,28,-87.640,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-254.224,129,0.333,0.102,0.231,0.722,191.176,278.125,65,89,34,32,-167.445,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-122.462,112,0.500,0.190,0.310,0.958,163.158,252.632,31,48,19,19,-60.239,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-278.614,137,0.333,0.000,0.333,1.028,129.730,220.000,48,77,37,35,-219.834,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-37.136,82,0.000,0.423,-0.423,-1.243,233.333,324.242,77,107,33,33,60.339,44
2026,4,100,Kentucky,SEC,1,1,-91.304,55.397,56,0.500,0.655,-0.155,-0.437,208.696,300.000,48,66,23,22,136.155,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-20.879,73,0.667,0.435,0.232,0.723,214.286,311.765,75,106,35,34,28.869,57
2026,4,102,Ohio,Mid-American,1,2,-98.403,-214.742,127,0.333,0.015,0.318,0.982,245.714,344.118,86,117,35,34,-108.339,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-29.927,76,0.333,0.394,-0.061,-0.155,142.105,242.105,54,92,38,38,52.501,46
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.864,169.231,272.000,44,68,26,25,35.317,55
2026,4,105,Temple,American Athletic,0,2,-102.814,-7.150,71,0.000,0.490,-0.490,-1.443,259.091,361.905,57,76,22,21,112.401,23
2026,4,106,Purdue,Big Ten,0,2,-106.832,7.927,69,0.000,0.514,-0.514,-1.517,321.739,428.571,74,90,23,21,113.735,22
2026,4,107,Georgia Tech,ACC,0,2,-112.771,49.259,57,0.000,1.000,-1.000,-2.974,168.182,280.952,37,59,22,21,155.623,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,58.680,54,0.000,0.684,-0.684,-2.025,95.833,216.000,23,54,24,25,179.892,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-27.063,75,0.000,0.403,-0.403,-1.184,146.154,266.667,38,64,26,24,103.706,27
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-254.655,130,0.000,0.018,-0.018,-0.028,163.636,286.364,36,63,22,22,-127.988,120
2026,4,111,Colorado,Big 12,1,1,-129.545,71.077,50,0.500,0.636,-0.136,-0.380,95.455,225.000,21,54,22,24,165.617,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-56.310,92,0.667,0.404,0.263,0.816,165.714,296.875,58,95,35,32,17.350,61
2026,4,113,Stanford,ACC,1,2,-138.722,-140.501,117,0.333,0.170,0.163,0.516,142.857,281.579,50,107,35,38,-17.707,85
2026,4,114,Utah State,Pac-12,0,2,-143.297,-121.180,111,0.000,0.000,-0.000,0.027,60.870,204.167,14,49,23,24,3.820,70
2026,4,115,NC State,ACC,0,2,-144.000,-42.685,84,0.000,0.369,-0.369,-1.080,156.000,300.000,39,69,25,23,105.508,24
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-167.182,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-19.196,87
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-67.714,96,0.000,0.295,-0.295,-0.857,142.857,304.545,30,67,21,22,85.165,33
2026,4,118,Washington State,Pac-12,0,2,-164.394,-196.664,124,0.000,0.000,-0.000,0.027,77.273,241.667,17,58,22,24,-32.270,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,63.636,52,0.000,0.717,-0.717,-2.123,195.652,361.538,45,94,23,26,164.394,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.064,88,0.000,0.358,-0.358,-1.046,122.222,289.286,33,81,27,28,104.564,25
2026,4,121,Texas State,Pac-12,1,2,-168.940,-86.131,102,0.333,0.316,0.018,0.080,234.286,403.226,82,125,35,31,13.954,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-261.420,134,0.000,0.012,-0.012,-0.007,115.000,295.000,23,59,20,20,-83.642,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-419.009,138,0.000,0.001,-0.001,0.025,134.783,317.391,31,73,23,23,-234.918,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-68.400,98,0.000,0.384,-0.384,-1.124,117.857,303.448,33,88,28,29,65.868,43
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-256.304,131,0.000,0.091,-0.091,-0.247,85.714,300.000,30,108,35,36,-84.742,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-201.937,125,0.000,0.023,-0.023,-0.040,95.833,316.000,23,79,24,25,-3.861,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-48.014,87,0.000,0.500,-0.500,-1.473,118.182,347.619,26,73,22,21,159.714,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-133.528,113,0.000,0.039,-0.039,-0.090,120.000,363.636,24,80,20,22,-0.195,76
