Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.344,49,1.000,0.587,0.413,1.381,500.000,121.739,105,28,21,23,-226.065,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,387.989,1,1.000,1.000,0.000,-0.005,400.000,76.667,120,23,30,30,148.359,7
2026,4,3,Georgia,SEC,2,0,305.271,101.165,36,1.000,0.666,0.334,1.118,442.308,137.037,115,37,26,27,-119.557,124
2026,4,4,Indiana,Big Ten,2,0,295.635,182.442,13,1.000,0.858,0.142,0.471,377.778,82.143,102,23,27,28,-32.743,97
2026,4,5,Ohio State,Big Ten,2,1,294.026,149.042,22,0.667,0.844,-0.178,-0.602,372.973,78.947,138,30,37,38,6.987,72
2026,4,6,Penn State,Big Ten,3,0,291.667,175.656,17,1.000,1.000,0.000,-0.005,352.778,61.111,127,22,36,36,-31.011,93
2026,4,7,Utah,Big 12,2,0,284.980,129.493,26,1.000,0.744,0.256,0.855,330.435,45.455,76,10,23,22,-114.447,122
2026,4,8,Tennessee,SEC,2,0,264.286,130.962,25,1.000,0.667,0.333,1.112,414.286,150.000,87,33,21,22,-108.583,119
2026,4,9,Florida,SEC,2,0,239.130,199.378,10,1.000,0.828,0.172,0.572,500.000,260.870,110,60,22,23,41.423,44
2026,4,10,South Carolina,SEC,1,1,235.375,182.654,12,0.500,0.853,-0.353,-1.191,413.636,178.261,91,41,22,23,58.679,39
2026,4,11,Alabama,SEC,3,0,233.571,228.921,4,1.000,0.908,0.092,0.305,408.571,175.000,143,63,35,36,24.880,56
2026,4,12,Texas,SEC,3,0,233.333,203.577,9,1.000,0.962,0.038,0.123,342.424,109.091,113,36,33,33,33.388,51
2026,4,13,Mississippi State,SEC,3,0,226.387,191.511,11,1.000,0.899,0.101,0.335,402.857,176.471,141,60,35,34,16.440,64
2026,4,14,Miami,ACC,2,0,220.949,135.851,24,1.000,0.897,0.103,0.339,339.130,118.182,78,26,23,22,-38.012,98
2026,4,15,USC,Big Ten,4,0,213.526,126.357,28,1.000,0.726,0.274,0.913,441.026,227.500,172,91,39,40,-60.310,110
2026,4,16,Texas A&M,SEC,2,1,198.333,71.039,42,0.667,0.685,-0.018,-0.065,340.000,141.667,119,51,35,36,-58.257,107
2026,4,17,Iowa State,Big 12,1,1,191.333,-25.580,77,0.500,0.453,0.047,0.151,283.333,92.000,68,23,24,25,-127.853,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,221.277,5,1.000,0.902,0.098,0.323,288.235,100.000,98,34,34,34,82.944,29
2026,4,19,Iowa,Big Ten,2,0,185.185,-5.073,70,1.000,0.500,0.500,1.674,233.333,48.148,56,13,24,27,-131.326,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,244.177,3,1.000,0.864,0.136,0.450,395.000,213.636,79,47,20,22,74.946,31
2026,4,21,LSU,SEC,2,1,176.956,129.278,27,0.667,0.819,-0.153,-0.517,324.324,147.368,120,56,37,38,13.808,66
2026,4,22,Oklahoma,SEC,2,1,166.728,217.391,6,0.667,1.000,-0.333,-1.124,234.375,67.647,75,23,32,34,127.088,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-15.398,71,1.000,0.408,0.592,1.981,318.750,153.125,102,49,32,32,-176.307,131
2026,4,24,Kansas State,Big 12,2,0,160.455,49.178,52,1.000,0.584,0.416,1.393,295.455,135.000,65,27,22,20,-104.559,118
2026,4,25,Northwestern,Big Ten,1,0,147.076,117.524,31,1.000,0.960,0.040,0.131,252.632,105.556,48,19,19,18,53.742,42
2026,4,26,Liberty,Conference USA,2,1,138.508,123.832,30,0.667,0.750,-0.084,-0.286,306.250,167.742,98,52,32,31,21.980,58
2026,4,27,Michigan,Big Ten,3,0,138.068,248.739,2,1.000,0.956,0.044,0.142,256.250,118.182,82,39,32,33,135.709,13
2026,4,28,Ole Miss,SEC,3,0,136.631,212.414,7,1.000,0.905,0.095,0.312,345.455,208.824,114,71,33,34,77.762,30
2026,4,29,Nevada,Mountain West,1,1,135.375,62.539,45,0.500,0.603,-0.103,-0.352,313.636,178.261,69,41,22,23,-31.401,94
2026,4,30,UCLA,Big Ten,3,0,134.353,177.286,16,1.000,0.891,0.109,0.361,328.947,194.595,125,72,38,37,40.922,46
2026,4,31,Massachusetts,Mid-American,1,0,133.333,94.432,37,1.000,0.820,0.180,0.598,308.333,175.000,37,21,12,12,-38.901,100
2026,4,32,BYU,Big 12,2,0,123.160,117.479,32,1.000,0.783,0.217,0.723,313.636,190.476,69,40,22,21,-3.809,79
2026,4,33,Duke,ACC,3,0,121.518,103.347,35,1.000,0.851,0.149,0.496,237.143,115.625,83,37,35,32,-15.256,86
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.004,21,0.500,0.871,-0.371,-1.251,220.000,105.000,44,21,20,20,54.004,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.714,23,0.500,0.716,-0.216,-0.731,352.632,242.857,67,51,19,21,116.057,15
2026,4,36,Missouri,SEC,2,0,94.587,-17.088,72,1.000,0.465,0.535,1.793,240.741,146.154,65,38,27,26,-110.494,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,179.361,14,1.000,0.973,0.027,0.085,209.091,118.182,46,26,22,22,90.472,28
2026,4,38,TCU,Big 12,1,1,90.476,-198.484,126,0.500,0.012,0.488,1.634,195.238,104.762,41,22,21,21,-282.575,138
2026,4,39,Auburn,SEC,2,1,88.571,114.609,33,0.667,0.801,-0.134,-0.456,282.857,194.286,99,68,35,35,42.347,43
2026,4,40,Illinois,Big Ten,1,1,88.235,113.135,34,0.500,0.668,-0.168,-0.570,405.882,317.647,69,54,17,17,16.607,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,37.371,57,1.000,0.720,0.280,0.935,204.348,117.391,47,27,23,23,-48.235,104
2026,4,42,South Florida,American Athletic,2,0,73.684,69.137,44,1.000,0.612,0.388,1.297,247.368,173.684,47,33,19,19,1.914,75
2026,4,42,Arizona,Big 12,1,1,73.684,24.093,62,0.500,0.571,-0.071,-0.245,310.526,236.842,59,45,19,19,-59.796,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,178.761,15,0.667,0.807,-0.141,-0.477,258.621,186.207,75,54,29,29,103.778,23
2026,4,45,Washington,Big Ten,2,0,62.319,-74.301,101,1.000,0.361,0.639,2.141,166.667,104.348,40,24,24,23,-137.180,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,6.795,67,1.000,0.518,0.482,1.613,280.000,219.231,70,57,25,26,-58.065,106
2026,4,47,Virginia,ACC,1,1,60.000,45.492,53,0.500,0.668,-0.168,-0.570,244.000,184.000,61,46,25,25,-20.534,91
2026,4,48,Wake Forest,ACC,2,1,59.677,50.717,51,0.667,0.613,0.054,0.177,309.677,250.000,96,85,31,34,-16.539,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.335,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,80.982,39,1.000,0.671,0.329,1.099,255.556,196.154,69,51,27,26,20.268,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.764,92,0.667,0.086,0.581,1.946,202.703,144.444,75,52,37,36,-75.224,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-68.228,97,0.500,0.320,0.180,0.598,282.609,225.000,65,54,23,24,-140.396,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,53.309,48,1.000,0.611,0.389,1.301,265.385,209.091,69,46,26,22,-4.267,81
2026,4,54,Baylor,Big 12,1,1,56.000,91.678,38,0.500,0.798,-0.298,-1.005,200.000,144.000,52,36,26,25,36.229,48
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.368,252.000,200.000,63,50,25,25,-16.126,88
2026,4,56,Maryland,Big Ten,1,1,45.909,168.253,18,0.500,0.909,-0.409,-1.378,290.909,245.000,64,49,22,20,135.736,12
2026,4,57,UCF,Big 12,1,1,44.500,161.196,20,0.500,1.000,-0.500,-1.684,212.500,168.000,51,42,24,25,114.080,19
2026,4,58,UConn,FBS Independents,1,1,35.256,27.295,60,0.500,0.570,-0.070,-0.239,258.333,223.077,62,58,24,26,2.120,74
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,44.824,55,0.500,0.837,-0.337,-1.137,240.909,208.696,53,48,22,23,11.607,68
2026,4,60,Minnesota,Big Ten,1,1,30.237,-41.888,85,0.500,0.392,0.108,0.359,234.783,204.545,54,45,23,22,-1.076,77
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.710,78,0.500,0.422,0.078,0.256,263.636,234.783,58,54,22,23,-65.422,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.216,8,0.500,0.995,-0.495,-1.668,190.476,170.000,40,34,21,20,186.671,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.466,105,0.500,0.353,0.147,0.490,325.000,304.762,65,64,20,21,-116.830,123
