Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,69.947,44,1.000,0.623,0.377,1.299,500.000,121.739,105,28,21,23,-208.462,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,394.683,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,155.053,7
2026,4,3,Georgia,SEC,2,0,305.271,101.098,35,1.000,0.667,0.333,1.146,442.308,137.037,115,37,26,27,-119.624,126
2026,4,4,Ohio State,Big Ten,2,1,294.026,128.434,26,0.667,0.819,-0.152,-0.537,372.973,78.947,138,30,37,38,-13.621,78
2026,4,5,Penn State,Big Ten,3,0,291.667,184.095,13,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-22.572,89
2026,4,6,Indiana,Big Ten,2,0,286.207,177.768,14,1.000,0.851,0.149,0.506,386.207,100.000,112,29,29,29,-39.401,99
2026,4,7,Utah,Big 12,2,0,284.980,131.032,24,1.000,0.752,0.248,0.851,330.435,45.455,76,10,23,22,-112.908,123
2026,4,8,Tennessee,SEC,2,0,264.286,97.813,37,1.000,0.648,0.352,1.212,414.286,150.000,87,33,21,22,-141.733,130
2026,4,9,Florida,SEC,2,0,239.130,216.296,8,1.000,0.843,0.157,0.534,500.000,260.870,110,60,22,23,58.342,36
2026,4,10,South Carolina,SEC,1,1,235.375,165.521,18,0.500,0.825,-0.325,-1.138,413.636,178.261,91,41,22,23,41.547,44
2026,4,11,Alabama,SEC,3,0,233.571,247.369,4,1.000,0.930,0.070,0.233,408.571,175.000,143,63,35,36,43.328,42
2026,4,12,Texas,SEC,3,0,233.333,189.629,10,1.000,0.949,0.051,0.170,342.424,109.091,113,36,33,33,19.440,60
2026,4,13,Mississippi State,SEC,3,0,226.387,176.116,15,1.000,0.894,0.106,0.357,402.857,176.471,141,60,35,34,1.045,68
2026,4,14,Miami,ACC,2,0,220.949,119.311,29,1.000,0.910,0.090,0.302,339.130,118.182,78,26,23,22,-54.553,109
2026,4,15,USC,Big Ten,4,0,213.526,122.973,27,1.000,0.720,0.280,0.963,441.026,227.500,172,91,39,40,-63.694,113
2026,4,16,Texas A&M,SEC,2,1,198.333,84.553,41,0.667,0.723,-0.056,-0.205,340.000,141.667,119,51,35,36,-44.744,101
2026,4,17,Iowa State,Big 12,1,1,191.333,-9.465,70,0.500,0.482,0.018,0.054,283.333,92.000,68,23,24,25,-111.738,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,165.605,17,1.000,0.908,0.092,0.312,288.235,100.000,98,34,34,34,27.272,53
2026,4,19,Iowa,Big Ten,2,0,185.185,10.299,59,1.000,0.923,0.077,0.258,233.333,48.148,56,13,24,27,-115.954,124
2026,4,20,Virginia Tech,ACC,2,0,181.364,266.665,2,1.000,0.885,0.115,0.391,395.000,213.636,79,47,20,22,97.434,24
2026,4,21,LSU,SEC,2,1,176.956,171.205,16,0.667,0.852,-0.185,-0.652,324.324,147.368,120,56,37,38,55.735,37
2026,4,22,Oklahoma,SEC,2,1,166.728,226.812,6,0.667,1.000,-0.333,-1.166,234.375,67.647,75,23,32,34,136.509,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,1.414,66,1.000,0.507,0.493,1.701,318.750,153.125,102,49,32,32,-159.496,132
2026,4,24,Kansas State,Big 12,2,0,160.455,53.931,46,1.000,0.596,0.404,1.393,295.455,135.000,65,27,22,20,-99.807,119
2026,4,25,Liberty,Conference USA,2,1,138.508,86.428,39,0.667,0.704,-0.037,-0.137,306.250,167.742,98,52,32,31,-15.424,80
2026,4,26,Michigan,Big Ten,3,0,138.068,257.664,3,1.000,0.964,0.036,0.117,256.250,118.182,82,39,32,33,144.634,10
2026,4,27,Ole Miss,SEC,3,0,136.631,245.443,5,1.000,0.955,0.045,0.148,345.455,208.824,114,71,33,34,110.791,19
2026,4,28,Nevada,Mountain West,1,1,135.375,64.669,45,0.500,0.608,-0.108,-0.384,313.636,178.261,69,41,22,23,-29.271,92
2026,4,29,UCLA,Big Ten,3,0,134.353,114.687,30,1.000,0.731,0.269,0.924,328.947,194.595,125,72,38,37,-21.676,88
2026,4,30,Massachusetts,Mid-American,1,0,133.333,80.590,42,1.000,0.763,0.237,0.813,308.333,175.000,37,21,12,12,-52.743,107
2026,4,31,Northwestern,Big Ten,1,0,125.000,101.266,34,1.000,0.818,0.182,0.623,270.000,145.000,54,29,20,20,40.461,45
2026,4,32,BYU,Big 12,2,0,123.160,130.619,25,1.000,0.820,0.180,0.616,313.636,190.476,69,40,22,21,9.331,65
2026,4,33,Duke,ACC,3,0,121.518,103.310,33,1.000,0.880,0.120,0.407,237.143,115.625,83,37,35,32,-15.293,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,164.169,19,0.500,0.891,-0.391,-1.367,220.000,105.000,44,21,20,20,64.169,33
2026,4,35,Wisconsin,Big Ten,1,1,109.774,147.834,20,0.500,0.728,-0.228,-0.801,352.632,242.857,67,51,19,21,122.177,15
2026,4,36,Missouri,SEC,2,0,94.587,-2.901,67,1.000,0.494,0.506,1.747,240.741,146.154,65,38,27,26,-96.308,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,133.558,22,1.000,0.864,0.136,0.462,209.091,118.182,46,26,22,22,44.669,41
2026,4,38,TCU,Big 12,1,1,90.476,-162.049,123,0.500,0.004,0.496,1.711,195.238,104.762,41,22,21,21,-246.140,138
2026,4,39,Auburn,SEC,2,1,88.571,137.671,21,0.667,0.860,-0.193,-0.679,282.857,194.286,99,68,35,35,65.410,32
2026,4,40,Illinois,Big Ten,1,1,88.235,111.657,31,0.500,0.661,-0.161,-0.569,405.882,317.647,69,54,17,17,15.129,62
2026,4,41,Tulsa,American Athletic,2,0,86.957,52.230,48,1.000,0.832,0.168,0.573,204.348,117.391,47,27,23,23,-33.376,94
2026,4,42,South Florida,American Athletic,2,0,73.684,78.288,43,1.000,0.628,0.372,1.282,247.368,173.684,47,33,19,19,11.066,64
2026,4,42,Arizona,Big 12,1,1,73.684,37.977,54,0.500,0.606,-0.106,-0.377,310.526,236.842,59,45,19,19,-45.912,104
2026,4,44,Michigan State,Big Ten,2,1,72.414,185.285,12,0.667,0.820,-0.154,-0.543,258.621,186.207,75,54,29,29,110.302,20
2026,4,45,Washington,Big Ten,2,0,62.319,-71.155,98,1.000,0.361,0.639,2.207,166.667,104.348,40,24,24,23,-134.034,129
2026,4,46,Vanderbilt,SEC,2,0,60.769,-30.609,80,1.000,0.429,0.571,1.974,280.000,219.231,70,57,25,26,-95.469,117
2026,4,47,Virginia,ACC,1,1,60.000,8.088,60,0.500,0.526,-0.026,-0.099,244.000,184.000,61,46,25,25,-57.938,111
2026,4,48,Wake Forest,ACC,2,1,59.677,21.823,56,0.667,0.544,0.123,0.418,309.677,250.000,96,85,31,34,-45.433,102
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.599,-0.099,-0.352,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,43.578,51,1.000,0.607,0.393,1.357,255.556,196.154,69,51,27,26,-17.136,84
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.712,90,0.667,0.102,0.564,1.949,202.703,144.444,75,52,37,36,-73.171,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-52.696,92,0.500,0.368,0.132,0.447,282.609,225.000,65,54,23,24,-124.864,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,18.552,58,1.000,0.546,0.454,1.567,265.385,209.091,69,46,26,22,-39.024,98
2026,4,54,Baylor,Big 12,1,1,56.000,121.029,28,0.500,0.839,-0.339,-1.187,200.000,144.000,52,36,26,25,65.580,31
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.592,0.408,1.408,252.000,200.000,63,50,25,25,-16.126,81
2026,4,56,Maryland,Big Ten,1,1,45.909,190.885,9,0.500,0.935,-0.435,-1.518,290.909,245.000,64,49,22,20,158.368,6
2026,4,57,UCF,Big 12,1,1,44.500,111.154,32,0.500,0.953,-0.453,-1.582,212.500,168.000,51,42,24,25,64.039,34
2026,4,58,UConn,FBS Independents,1,1,35.256,50.070,49,0.500,0.629,-0.129,-0.458,258.333,223.077,62,58,24,26,24.895,57
